from_stop_id,to_stop_id,peak_fare,low_fare,senior_fare
4956,2124,4.2,3.15,2.1
4956,4697,4.85,3.6,2.4
4956,39924,4.7,3.6,2.35
4956,7812,2.15,1.75,1.05
4956,2640,3.4,2.35,1.7
4956,7588,2.15,1.75,1.05
4956,25426,3.2,2.35,1.6
4956,4664,4.5,3.5,2.25
4956,10344,2.15,1.75,1.05
4956,9838,2.9,2.3,1.45
4956,5759,2.3,1.85,1.15
4956,7686,3.55,2.8,1.75
4956,2658,4.6,3.6,2.3
4956,4567,2.15,1.75,1.05
4956,12930,2.6,2.1,1.3
4956,12928,2.4,1.95,1.2
4956,6553,2.5,2.0,1.25
4956,3034,3.7,2.9,1.85
4956,6671,2.3,1.9,1.15
4956,7993,5.3,3.6,2.65
4956,11332,2.15,1.75,1.05
4956,9360,5.9,3.6,2.95
4956,308,2.15,1.75,1.05
4956,20078,3.65,2.9,1.8
4956,12906,2.15,1.75,1.05
4956,7681,3.35,2.35,1.65
4956,39927,5.25,3.6,2.6
4956,5110,2.65,2.15,1.3
4956,10142,3.9,3.1,1.95
4956,6963,3.3,2.35,1.65
4956,5660,2.3,1.85,1.15
4956,3969,4.75,3.6,2.35
4956,39925,4.85,3.6,2.4
4956,1418,2.15,1.75,1.05
4956,12872,2.15,1.75,1.05
4956,10352,4.75,3.6,2.35
4956,4941,2.15,1.75,1.05
4956,11610,5.5,3.6,2.75
4956,12922,2.75,2.2,1.35
4956,7376,2.15,1.75,1.05
4956,14118,4.15,3.15,2.05
4956,11886,3.35,2.35,1.65
4956,4271,4.55,3.55,2.25
4956,22094,4.45,3.45,2.2
4956,39928,5.9,3.6,2.95
4956,4905,2.15,1.75,1.05
12282,13107,5.85,3.6,2.9
12282,6751,4.35,3.4,2.15
12282,7477,3.65,2.9,1.8
12282,12926,3.0,2.35,1.5
12282,12631,2.15,1.75,1.05
12282,4613,5.15,3.6,2.55
12282,4387,4.7,3.6,2.35
12282,13986,4.25,3.15,2.1
12282,21110,5.9,3.6,2.95
12282,4710,4.45,3.45,2.2
12282,1305,5.55,3.6,2.75
12282,12900,4.0,3.15,2.0
12282,999,5.6,3.6,2.8
12282,12648,2.3,1.85,1.15
12282,4912,3.9,3.05,1.95
12282,11733,5.9,3.6,2.95
12282,25552,3.9,3.1,1.95
12282,4655,4.6,3.6,2.3
12282,12488,2.45,1.95,1.2
12282,9720,3.55,2.8,1.75
12282,5030,5.25,3.6,2.6
12282,11602,2.5,2.05,1.25
12282,4956,3.65,2.85,1.8
12282,6479,4.15,3.15,2.05
12282,9880,4.45,3.45,2.2
12282,5635,3.55,2.8,1.75
12282,7932,3.3,2.35,1.65
12282,7333,3.85,3.0,1.9
12282,7671,3.55,2.8,1.75
12282,8040,3.15,2.35,1.55
12282,21029,5.55,3.6,2.75
12282,5305,4.65,3.6,2.3
12282,14816,5.55,3.6,2.75
12282,4364,4.25,3.15,2.1
12282,7474,3.6,2.85,1.8
12282,25553,4.15,3.15,2.05
12282,16051,5.9,3.6,2.95
12282,11731,5.9,3.6,2.95
12282,39926,2.95,2.35,1.45
12282,3542,5.55,3.6,2.75
12282,10776,4.55,3.55,2.25
12282,12874,3.7,2.9,1.85
12282,13995,4.35,3.4,2.15
12282,5017,3.75,2.95,1.85
12282,2124,5.9,3.6,2.95
12282,4697,5.9,3.6,2.95
12282,39924,2.55,2.05,1.25
12282,7812,3.45,2.7,1.7
12282,2640,4.95,3.6,2.45
12282,7588,3.55,2.8,1.75
12282,25426,5.05,3.6,2.5
12282,4664,5.9,3.6,2.95
12282,10344,3.7,2.9,1.85
12282,9838,3.65,2.9,1.8
12282,5759,4.1,3.15,2.05
12282,7686,5.2,3.6,2.6
12282,2658,5.9,3.6,2.95
12282,4567,4.0,3.15,2.0
12282,12930,3.35,2.35,1.65
12282,12928,3.3,2.35,1.65
12282,6553,4.3,3.4,2.15
12282,3034,5.45,3.6,2.7
12282,6671,4.25,3.15,2.1
12282,7993,5.9,3.6,2.95
12282,11332,2.75,2.2,1.35
12282,9360,5.9,3.6,2.95
12282,308,3.75,2.95,1.85
12282,20078,5.2,3.6,2.6
12282,12906,3.6,2.85,1.8
12282,7681,4.9,3.6,2.45
12282,39927,3.15,2.35,1.55
12282,5110,4.5,3.5,2.25
12282,10142,5.55,3.6,2.75
12282,6963,4.95,3.6,2.45
12282,5660,4.1,3.15,2.05
12282,3969,5.9,3.6,2.95
12282,39925,2.75,2.2,1.35
12282,1418,3.8,3.0,1.9
12282,12872,3.9,3.05,1.95
12282,10352,4.7,3.6,2.35
12282,4941,4.0,3.15,2.0
12282,11610,3.3,2.35,1.65
12282,12922,2.15,1.75,1.05
12282,7376,3.9,3.05,1.95
12282,14118,2.15,1.75,1.05
12282,11886,5.1,3.6,2.55
12282,4271,5.9,3.6,2.95
12282,22094,5.9,3.6,2.95
12282,39928,4.75,3.6,2.35
12282,4905,3.8,2.95,1.9
6479,13107,3.1,2.35,1.55
6479,6751,2.15,1.75,1.05
6479,7477,2.15,1.75,1.05
6479,12926,2.6,2.1,1.3
6479,12631,3.45,2.75,1.7
6479,4613,2.3,1.85,1.15
6479,4387,4.1,3.15,2.05
6479,13986,3.5,2.75,1.75
6479,21110,3.75,2.95,1.85
6479,4710,2.7,2.15,1.35
6479,1305,2.8,2.25,1.4
6479,12900,2.15,1.75,1.05
6479,999,2.85,2.25,1.4
6479,12648,3.15,2.35,1.55
6479,4912,2.9,2.3,1.45
6479,11733,4.25,3.15,2.1
6479,25552,2.55,2.05,1.25
6479,4655,2.5,2.0,1.25
6479,12488,3.0,2.35,1.5
6479,9720,2.55,2.05,1.25
6479,5030,2.45,2.0,1.2
6479,11602,5.35,3.6,2.65
6479,4956,2.3,1.85,1.15
6479,12282,4.15,3.15,2.05
6479,9880,3.85,3.05,1.9
6479,5635,2.15,1.75,1.05
6479,7932,2.15,1.75,1.05
6479,7333,2.15,1.75,1.05
6479,7671,2.15,1.75,1.05
6479,8040,2.35,1.9,1.15
6479,21029,4.5,3.55,2.25
6479,5305,3.15,2.35,1.55
6479,14816,5.6,3.6,2.8
6479,4364,3.6,2.85,1.8
6479,7474,2.15,1.75,1.05
6479,25553,2.7,2.15,1.35
6479,16051,5.5,3.6,2.75
6479,11731,4.95,3.6,2.45
6479,39926,5.65,3.6,2.8
6479,3542,5.0,3.6,2.5
6479,10776,4.0,3.15,2.0
6479,12874,2.15,1.75,1.05
6479,13995,3.65,2.9,1.8
6479,5017,2.15,1.75,1.05
6479,2124,3.4,2.35,1.7
6479,4697,3.9,3.05,1.95
6479,39924,5.25,3.6,2.6
6479,7812,2.15,1.75,1.05
6479,2640,4.35,3.4,2.15
6479,7588,2.15,1.75,1.05
6479,25426,2.2,1.8,1.1
6479,4664,3.55,2.8,1.75
6479,10344,2.15,1.75,1.05
6479,9838,2.65,2.1,1.3
6479,5759,2.15,1.75,1.05
6479,7686,2.95,2.35,1.45
6479,2658,3.8,3.0,1.9
6479,4567,2.15,1.75,1.05
6479,12930,2.5,2.0,1.25
6479,12928,2.3,1.9,1.15
6479,6553,2.15,1.75,1.05
6479,3034,3.75,2.95,1.85
6479,6671,2.4,1.95,1.2
6479,7993,5.9,3.6,2.95
6479,11332,2.7,2.15,1.35
6479,9360,5.9,3.6,2.95
6479,308,2.15,1.75,1.05
6479,20078,4.05,3.15,2.0
6479,12906,2.15,1.75,1.05
6479,7681,2.75,2.2,1.35
6479,39927,5.85,3.6,2.9
6479,5110,2.15,1.75,1.05
6479,10142,3.35,2.35,1.65
6479,6963,3.65,2.9,1.8
6479,5660,3.4,2.35,1.7
6479,3969,5.7,3.6,2.85
6479,39925,5.45,3.6,2.7
6479,1418,2.25,1.85,1.1
6479,12872,2.15,1.75,1.05
6479,10352,4.65,3.6,2.3
6479,4941,3.1,2.35,1.55
6479,11610,5.9,3.6,2.95
6479,12922,3.3,2.35,1.65
6479,7376,2.15,1.75,1.05
6479,14118,4.7,3.6,2.35
6479,11886,3.45,2.75,1.7
6479,4271,5.0,3.6,2.5
6479,22094,5.4,3.6,2.7
6479,39928,5.9,3.6,2.95
6479,4905,2.7,2.15,1.35
9880,13107,5.4,3.6,2.7
9880,6751,3.85,3.05,1.9
9880,7477,3.7,2.9,1.85
9880,12926,3.35,2.35,1.65
9880,12631,3.9,3.05,1.95
9880,4613,4.75,3.6,2.35
9880,4387,5.7,3.6,2.85
9880,13986,2.15,1.75,1.05
9880,21110,5.2,3.6,2.6
9880,4710,4.75,3.6,2.35
9880,1305,5.15,3.6,2.55
9880,12900,3.75,2.95,1.85
9880,999,5.3,3.6,2.65
9880,12648,3.75,2.95,1.85
9880,4912,4.6,3.6,2.3
9880,11733,5.9,3.6,2.95
9880,25552,4.45,3.45,2.2
9880,4655,4.0,3.15,2.0
9880,12488,3.7,2.9,1.85
9880,9720,2.65,2.15,1.3
9880,5030,4.95,3.6,2.45
9880,11602,5.5,3.6,2.75
9880,4956,4.1,3.15,2.05
9880,12282,4.45,3.45,2.2
9880,6479,3.85,3.05,1.9
9880,5635,3.95,3.1,1.95
9880,7932,3.95,3.1,1.95
9880,7333,3.65,2.85,1.8
9880,7671,3.75,2.95,1.85
9880,8040,3.85,3.0,1.9
9880,21029,5.9,3.6,2.95
9880,5305,5.1,3.6,2.55
9880,14816,3.4,2.35,1.7
9880,4364,5.2,3.6,2.6
9880,7474,3.8,3.0,1.9
9880,25553,4.65,3.6,2.3
9880,16051,5.9,3.6,2.95
9880,11731,5.9,3.6,2.95
9880,39926,5.9,3.6,2.95
9880,3542,5.9,3.6,2.95
9880,10776,2.15,1.75,1.05
9880,12874,3.85,3.05,1.9
9880,13995,2.15,1.75,1.05
9880,5017,3.55,2.8,1.75
9880,2124,5.8,3.6,2.9
9880,4697,5.9,3.6,2.95
9880,39924,5.7,3.6,2.85
9880,7812,3.9,3.1,1.95
9880,2640,5.9,3.6,2.95
9880,7588,3.85,3.0,1.9
9880,25426,4.7,3.6,2.35
9880,4664,5.8,3.6,2.9
9880,10344,3.95,3.1,1.95
9880,9838,2.55,2.05,1.25
9880,5759,3.75,2.95,1.85
9880,7686,4.55,3.55,2.25
9880,2658,5.9,3.6,2.95
9880,4567,4.2,3.15,2.1
9880,12930,2.8,2.25,1.4
9880,12928,3.0,2.35,1.5
9880,6553,4.0,3.1,2.0
9880,3034,5.8,3.6,2.9
9880,6671,4.5,3.5,2.25
9880,7993,5.9,3.6,2.95
9880,11332,3.6,2.8,1.8
9880,9360,5.9,3.6,2.95
9880,308,4.1,3.15,2.05
9880,20078,5.9,3.6,2.95
9880,12906,3.65,2.85,1.8
9880,7681,4.25,3.15,2.1
9880,39927,5.9,3.6,2.95
9880,5110,4.15,3.15,2.05
9880,10142,4.9,3.6,2.45
9880,6963,5.55,3.6,2.75
9880,5660,5.0,3.6,2.5
9880,3969,5.9,3.6,2.95
9880,39925,5.85,3.6,2.9
9880,1418,4.2,3.15,2.1
9880,12872,4.0,3.15,2.0
9880,10352,2.4,1.95,1.2
9880,4941,4.8,3.6,2.4
9880,11610,5.9,3.6,2.95
9880,12922,3.8,3.0,1.9
9880,7376,3.6,2.85,1.8
9880,14118,5.0,3.6,2.5
9880,11886,5.5,3.6,2.75
9880,4271,5.9,3.6,2.95
9880,22094,5.9,3.6,2.95
9880,39928,5.9,3.6,2.95
9880,4905,4.4,3.45,2.2
5635,13107,3.95,3.1,1.95
5635,6751,2.5,2.0,1.25
5635,7477,2.15,1.75,1.05
5635,12926,2.2,1.8,1.1
5635,12631,2.85,2.3,1.4
5635,4613,3.25,2.35,1.6
5635,4387,3.25,2.35,1.6
5635,13986,3.6,2.85,1.8
5635,21110,4.2,3.15,2.1
5635,4710,2.45,2.0,1.2
5635,1305,3.65,2.9,1.8
5635,12900,2.15,1.75,1.05
5635,999,3.65,2.85,1.8
5635,12648,2.55,2.05,1.25
5635,4912,2.15,1.75,1.05
5635,11733,4.15,3.15,2.05
5635,25552,2.15,1.75,1.05
5635,4655,2.9,2.35,1.45
5635,12488,2.35,1.9,1.15
5635,9720,2.6,2.1,1.3
5635,5030,3.3,2.35,1.65
5635,11602,4.75,3.6,2.35
5635,4956,2.15,1.75,1.05
5635,12282,3.55,2.8,1.75
5635,6479,2.15,1.75,1.05
5635,9880,3.95,3.1,1.95
5635,7932,2.15,1.75,1.05
5635,7333,2.15,1.75,1.05
5635,7671,2.15,1.75,1.05
5635,8040,2.15,1.75,1.05
5635,21029,4.1,3.15,2.05
5635,5305,2.8,2.25,1.4
5635,14816,5.6,3.6,2.8
5635,4364,2.7,2.2,1.35
5635,7474,2.15,1.75,1.05
5635,25553,2.25,1.85,1.1
5635,16051,5.05,3.6,2.5
5635,11731,4.85,3.6,2.4
5635,39926,5.05,3.6,2.5
5635,3542,4.2,3.15,2.1
5635,10776,4.1,3.15,2.05
5635,12874,2.15,1.75,1.05
5635,13995,3.8,3.0,1.9
5635,5017,2.15,1.75,1.05
5635,2124,4.15,3.15,2.05
5635,4697,4.75,3.6,2.35
5635,39924,4.65,3.6,2.3
5635,7812,2.15,1.75,1.05
5635,2640,3.55,2.8,1.75
5635,7588,2.15,1.75,1.05
5635,25426,3.1,2.35,1.55
5635,4664,4.35,3.4,2.15
5635,10344,2.15,1.75,1.05
5635,9838,2.75,2.2,1.35
5635,5759,2.15,1.75,1.05
5635,7686,3.4,2.35,1.7
5635,2658,4.5,3.55,2.25
5635,4567,2.15,1.75,1.05
5635,12930,2.45,2.0,1.2
5635,12928,2.25,1.85,1.1
5635,6553,2.35,1.9,1.15
5635,3034,3.65,2.85,1.8
5635,6671,2.25,1.8,1.1
5635,7993,5.45,3.6,2.7
5635,11332,2.15,1.75,1.05
5635,9360,5.9,3.6,2.95
5635,308,2.15,1.75,1.05
5635,20078,3.65,2.9,1.8
5635,12906,2.15,1.75,1.05
5635,7681,3.2,2.35,1.6
5635,39927,5.2,3.6,2.6
5635,5110,2.5,2.05,1.25
5635,10142,3.8,3.0,1.9
5635,6963,3.3,2.35,1.65
5635,5660,2.45,2.0,1.2
5635,3969,4.9,3.6,2.45
5635,39925,4.85,3.6,2.4
5635,1418,2.15,1.75,1.05
5635,12872,2.15,1.75,1.05
5635,10352,4.6,3.6,2.3
5635,4941,2.15,1.75,1.05
5635,11610,5.45,3.6,2.7
5635,12922,2.7,2.15,1.35
5635,7376,2.15,1.75,1.05
5635,14118,4.1,3.15,2.05
5635,11886,3.3,2.35,1.65
5635,4271,4.55,3.55,2.25
5635,22094,4.6,3.55,2.3
5635,39928,5.9,3.6,2.95
5635,4905,2.15,1.75,1.05
7932,13107,3.95,3.1,1.95
7932,6751,2.5,2.0,1.25
7932,7477,2.15,1.75,1.05
7932,12926,2.15,1.75,1.05
7932,12631,2.6,2.05,1.3
7932,4613,3.25,2.35,1.6
7932,4387,3.5,2.75,1.75
7932,13986,3.6,2.8,1.8
7932,21110,4.2,3.15,2.1
7932,4710,2.5,2.0,1.25
7932,1305,3.65,2.9,1.8
7932,12900,2.15,1.75,1.05
7932,999,3.65,2.9,1.8
7932,12648,2.25,1.8,1.1
7932,4912,2.25,1.8,1.1
7932,11733,4.15,3.15,2.05
7932,25552,2.15,1.75,1.05
7932,4655,2.9,2.3,1.45
7932,12488,2.15,1.75,1.05
7932,9720,2.55,2.05,1.25
7932,5030,3.35,2.35,1.65
7932,11602,4.5,3.5,2.25
7932,4956,2.15,1.75,1.05
7932,12282,3.3,2.35,1.65
7932,6479,2.15,1.75,1.05
7932,9880,3.95,3.1,1.95
7932,5635,2.15,1.75,1.05
7932,7333,2.15,1.75,1.05
7932,7671,2.15,1.75,1.05
7932,8040,2.15,1.75,1.05
7932,21029,4.15,3.15,2.05
7932,5305,2.85,2.25,1.4
7932,14816,5.55,3.6,2.75
7932,4364,3.0,2.35,1.5
7932,7474,2.15,1.75,1.05
7932,25553,2.25,1.85,1.1
7932,16051,5.1,3.6,2.55
7932,11731,4.8,3.6,2.4
7932,39926,4.8,3.6,2.4
7932,3542,4.45,3.45,2.2
7932,10776,4.1,3.15,2.05
7932,12874,2.15,1.75,1.05
7932,13995,3.75,2.95,1.85
7932,5017,2.15,1.75,1.05
7932,2124,4.15,3.15,2.05
7932,4697,4.75,3.6,2.35
7932,39924,4.4,3.45,2.2
7932,7812,2.15,1.75,1.05
7932,2640,3.8,3.0,1.9
7932,7588,2.15,1.75,1.05
7932,25426,3.1,2.35,1.55
7932,4664,4.4,3.4,2.2
7932,10344,2.15,1.75,1.05
7932,9838,2.7,2.15,1.35
7932,5759,2.15,1.75,1.05
7932,7686,3.4,2.35,1.7
7932,2658,4.55,3.55,2.25
7932,4567,2.15,1.75,1.05
7932,12930,2.4,1.95,1.2
7932,12928,2.25,1.8,1.1
7932,6553,2.35,1.9,1.15
7932,3034,3.6,2.85,1.8
7932,6671,2.25,1.85,1.1
7932,7993,5.7,3.6,2.85
7932,11332,2.15,1.75,1.05
7932,9360,5.9,3.6,2.95
7932,308,2.15,1.75,1.05
7932,20078,3.7,2.9,1.85
7932,12906,2.15,1.75,1.05
7932,7681,3.2,2.35,1.6
7932,39927,4.95,3.6,2.45
7932,5110,2.55,2.05,1.25
7932,10142,3.8,3.0,1.9
7932,6963,3.3,2.35,1.65
7932,5660,2.75,2.2,1.35
7932,3969,5.15,3.6,2.55
7932,39925,4.6,3.6,2.3
7932,1418,2.15,1.75,1.05
7932,12872,2.15,1.75,1.05
7932,10352,4.6,3.55,2.3
7932,4941,2.45,1.95,1.2
7932,11610,5.25,3.6,2.6
7932,12922,2.4,1.95,1.2
7932,7376,2.15,1.75,1.05
7932,14118,3.85,3.05,1.9
7932,11886,3.3,2.35,1.65
7932,4271,4.6,3.6,2.3
7932,22094,4.85,3.6,2.4
7932,39928,5.9,3.6,2.95
7932,4905,2.15,1.75,1.05
7333,13107,3.4,2.35,1.7
7333,6751,2.15,1.75,1.05
7333,7477,2.15,1.75,1.05
7333,12926,2.25,1.8,1.1
7333,12631,3.15,2.35,1.55
7333,4613,2.65,2.15,1.3
7333,4387,3.85,3.0,1.9
7333,13986,3.25,2.35,1.6
7333,21110,3.7,2.9,1.85
7333,4710,2.55,2.05,1.25
7333,1305,3.15,2.35,1.55
7333,12900,2.15,1.75,1.05
7333,999,3.2,2.35,1.6
7333,12648,2.8,2.25,1.4
7333,4912,2.6,2.1,1.3
7333,11733,4.2,3.15,2.1
7333,25552,2.3,1.85,1.15
7333,4655,2.35,1.9,1.15
7333,12488,2.65,2.15,1.3
7333,9720,2.25,1.85,1.1
7333,5030,2.8,2.25,1.4
7333,11602,5.05,3.6,2.5
7333,4956,2.15,1.75,1.05
7333,12282,3.85,3.0,1.9
7333,6479,2.15,1.75,1.05
7333,9880,3.65,2.85,1.8
7333,5635,2.15,1.75,1.05
7333,7932,2.15,1.75,1.05
7333,7671,2.15,1.75,1.05
7333,8040,2.15,1.75,1.05
7333,21029,4.35,3.4,2.15
7333,5305,2.95,2.35,1.45
7333,14816,5.3,3.6,2.65
7333,4364,3.35,2.35,1.65
7333,7474,2.15,1.75,1.05
7333,25553,2.5,2.0,1.25
7333,16051,5.3,3.6,2.65
7333,11731,4.9,3.6,2.45
7333,39926,5.35,3.6,2.65
7333,3542,4.75,3.6,2.35
7333,10776,3.8,2.95,1.9
7333,12874,2.15,1.75,1.05
7333,13995,3.45,2.7,1.7
7333,5017,2.15,1.75,1.05
7333,2124,3.7,2.9,1.85
7333,4697,4.2,3.15,2.1
7333,39924,4.95,3.6,2.45
7333,7812,2.15,1.75,1.05
7333,2640,4.15,3.15,2.05
7333,7588,2.15,1.75,1.05
7333,25426,2.55,2.05,1.25
7333,4664,3.85,3.0,1.9
7333,10344,2.15,1.75,1.05
7333,9838,2.35,1.9,1.15
7333,5759,2.15,1.75,1.05
7333,7686,2.9,2.3,1.45
7333,2658,4.1,3.15,2.05
7333,4567,2.15,1.75,1.05
7333,12930,2.15,1.75,1.05
7333,12928,2.15,1.75,1.05
7333,6553,2.15,1.75,1.05
7333,3034,3.7,2.9,1.85
7333,6671,2.25,1.85,1.1
7333,7993,5.9,3.6,2.95
7333,11332,2.35,1.9,1.15
7333,9360,5.9,3.6,2.95
7333,308,2.15,1.75,1.05
7333,20078,3.85,3.05,1.9
7333,12906,2.15,1.75,1.05
7333,7681,2.65,2.15,1.3
7333,39927,5.5,3.6,2.75
7333,5110,2.15,1.75,1.05
7333,10142,3.3,2.35,1.65
7333,6963,3.5,2.75,1.75
7333,5660,3.15,2.35,1.55
7333,3969,5.45,3.6,2.7
7333,39925,5.15,3.6,2.55
7333,1418,2.15,1.75,1.05
7333,12872,2.15,1.75,1.05
7333,10352,4.35,3.4,2.15
7333,4941,2.8,2.25,1.4
7333,11610,5.75,3.6,2.85
7333,12922,2.95,2.35,1.45
7333,7376,2.15,1.75,1.05
7333,14118,4.4,3.45,2.2
7333,11886,3.35,2.35,1.65
7333,4271,4.8,3.6,2.4
7333,22094,5.15,3.6,2.55
7333,39928,5.9,3.6,2.95
7333,4905,2.4,1.9,1.2
7671,13107,3.7,2.9,1.85
7671,6751,2.2,1.8,1.1
7671,7477,2.15,1.75,1.05
7671,12926,2.15,1.75,1.05
7671,12631,2.85,2.25,1.4
7671,4613,2.95,2.35,1.45
7671,4387,3.55,2.8,1.75
7671,13986,3.4,2.35,1.7
7671,21110,3.9,3.1,1.95
7671,4710,2.4,1.95,1.2
7671,1305,3.4,2.35,1.7
7671,12900,2.15,1.75,1.05
7671,999,3.4,2.35,1.7
7671,12648,2.5,2.05,1.25
7671,4912,2.25,1.85,1.1
7671,11733,4.1,3.15,2.05
7671,25552,2.15,1.75,1.05
7671,4655,2.6,2.1,1.3
7671,12488,2.35,1.9,1.15
7671,9720,2.35,1.9,1.15
7671,5030,3.1,2.35,1.55
7671,11602,4.75,3.6,2.35
7671,4956,2.15,1.75,1.05
7671,12282,3.55,2.8,1.75
7671,6479,2.15,1.75,1.05
7671,9880,3.75,2.95,1.85
7671,5635,2.15,1.75,1.05
7671,7932,2.15,1.75,1.05
7671,7333,2.15,1.75,1.05
7671,8040,2.15,1.75,1.05
7671,21029,4.15,3.15,2.05
7671,5305,2.8,2.2,1.4
7671,14816,5.4,3.6,2.7
7671,4364,3.05,2.35,1.5
7671,7474,2.15,1.75,1.05
7671,25553,2.3,1.85,1.15
7671,16051,5.1,3.6,2.55
7671,11731,4.75,3.6,2.35
7671,39926,5.1,3.6,2.55
7671,3542,4.45,3.5,2.2
7671,10776,3.9,3.05,1.95
7671,12874,2.15,1.75,1.05
7671,13995,3.55,2.8,1.75
7671,5017,2.15,1.75,1.05
7671,2124,3.9,3.05,1.95
7671,4697,4.5,3.5,2.25
7671,39924,4.7,3.6,2.35
7671,7812,2.15,1.75,1.05
7671,2640,3.85,3.0,1.9
7671,7588,2.15,1.75,1.05
7671,25426,2.8,2.25,1.4
7671,4664,4.1,3.15,2.05
7671,10344,2.15,1.75,1.05
7671,9838,2.5,2.0,1.25
7671,5759,2.15,1.75,1.05
7671,7686,3.15,2.35,1.55
7671,2658,4.3,3.4,2.15
7671,4567,2.15,1.75,1.05
7671,12930,2.25,1.8,1.1
7671,12928,2.15,1.75,1.05
7671,6553,2.15,1.75,1.05
7671,3034,3.55,2.8,1.75
7671,6671,2.15,1.75,1.05
7671,7993,5.75,3.6,2.85
7671,11332,2.15,1.75,1.05
7671,9360,5.9,3.6,2.95
7671,308,2.15,1.75,1.05
7671,20078,3.7,2.9,1.85
7671,12906,2.15,1.75,1.05
7671,7681,2.9,2.3,1.45
7671,39927,5.25,3.6,2.6
7671,5110,2.2,1.8,1.1
7671,10142,3.5,2.75,1.75
7671,6963,3.3,2.35,1.65
7671,5660,2.8,2.25,1.4
7671,3969,5.15,3.6,2.55
7671,39925,4.85,3.6,2.4
7671,1418,2.15,1.75,1.05
7671,12872,2.15,1.75,1.05
7671,10352,4.45,3.45,2.2
7671,4941,2.5,2.0,1.25
7671,11610,5.5,3.6,2.75
7671,12922,2.65,2.15,1.3
7671,7376,2.15,1.75,1.05
7671,14118,4.1,3.15,2.05
7671,11886,3.25,2.35,1.6
7671,4271,4.6,3.6,2.3
7671,22094,4.85,3.6,2.4
7671,39928,5.9,3.6,2.95
7671,4905,2.15,1.75,1.05
8040,13107,4.1,3.15,2.05
8040,6751,2.65,2.1,1.3
8040,7477,2.15,1.75,1.05
8040,12926,2.15,1.75,1.05
8040,12631,2.4,1.95,1.2
8040,4613,3.4,2.35,1.7
8040,4387,3.55,2.8,1.75
8040,13986,3.5,2.75,1.75
8040,21110,4.35,3.4,2.15
8040,4710,2.65,2.1,1.3
8040,1305,3.8,3.0,1.9
8040,12900,2.15,1.75,1.05
8040,999,3.8,3.0,1.9
8040,12648,2.15,1.75,1.05
8040,4912,2.3,1.85,1.15
8040,11733,4.25,3.15,2.1
8040,25552,2.15,1.75,1.05
8040,4655,3.05,2.35,1.5
8040,12488,2.15,1.75,1.05
8040,9720,2.45,2.0,1.2
8040,5030,3.5,2.75,1.75
8040,11602,4.35,3.4,2.15
8040,4956,2.15,1.75,1.05
8040,12282,3.15,2.35,1.55
8040,6479,2.35,1.9,1.15
8040,9880,3.85,3.0,1.9
8040,5635,2.15,1.75,1.05
8040,7932,2.15,1.75,1.05
8040,7333,2.15,1.75,1.05
8040,7671,2.15,1.75,1.05
8040,21029,4.2,3.15,2.1
8040,5305,2.95,2.35,1.45
8040,14816,5.4,3.6,2.7
8040,4364,3.05,2.35,1.5
8040,7474,2.15,1.75,1.05
8040,25553,2.4,1.95,1.2
8040,16051,5.15,3.6,2.55
8040,11731,4.95,3.6,2.45
8040,39926,4.65,3.6,2.3
8040,3542,4.5,3.5,2.25
8040,10776,4.0,3.1,2.0
8040,12874,2.15,1.75,1.05
8040,13995,3.65,2.9,1.8
8040,5017,2.15,1.75,1.05
8040,2124,4.3,3.35,2.15
8040,4697,4.9,3.6,2.45
8040,39924,4.25,3.15,2.1
8040,7812,2.15,1.75,1.05
8040,2640,3.85,3.05,1.9
8040,7588,2.15,1.75,1.05
8040,25426,3.25,2.35,1.6
8040,4664,4.55,3.55,2.25
8040,10344,2.15,1.75,1.05
8040,9838,2.6,2.1,1.3
8040,5759,2.3,1.85,1.15
8040,7686,3.55,2.8,1.75
8040,2658,4.7,3.6,2.35
8040,4567,2.15,1.75,1.05
8040,12930,2.3,1.85,1.15
8040,12928,2.15,1.75,1.05
8040,6553,2.55,2.05,1.25
8040,3034,3.75,2.95,1.85
8040,6671,2.4,1.95,1.2
8040,7993,5.75,3.6,2.85
8040,11332,2.15,1.75,1.05
8040,9360,5.9,3.6,2.95
8040,308,2.15,1.75,1.05
8040,20078,3.75,2.95,1.85
8040,12906,2.15,1.75,1.05
8040,7681,3.35,2.35,1.65
8040,39927,4.8,3.6,2.4
8040,5110,2.7,2.15,1.35
8040,10142,3.95,3.1,1.95
8040,6963,3.4,2.7,1.7
8040,5660,2.8,2.25,1.4
8040,3969,5.2,3.6,2.6
8040,39925,4.45,3.45,2.2
8040,1418,2.15,1.75,1.05
8040,12872,2.15,1.75,1.05
8040,10352,4.45,3.5,2.2
8040,4941,2.5,2.0,1.25
8040,11610,5.05,3.6,2.5
8040,12922,2.25,1.8,1.1
8040,7376,2.15,1.75,1.05
8040,14118,3.7,2.9,1.85
8040,11886,3.4,2.35,1.7
8040,4271,4.65,3.6,2.3
8040,22094,4.9,3.6,2.45
8040,39928,5.9,3.6,2.95
8040,4905,2.15,1.75,1.05
21029,13107,5.8,3.6,2.9
21029,6751,4.9,3.6,2.45
21029,7477,4.1,3.15,2.05
21029,12926,4.7,3.6,2.35
21029,12631,5.1,3.6,2.55
21029,4613,5.2,3.6,2.6
21029,4387,4.45,3.5,2.2
21029,13986,5.9,3.6,2.95
21029,21110,5.9,3.6,2.95
21029,4710,3.2,2.35,1.6
21029,1305,5.55,3.6,2.75
