tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
49,1,00:41:34,5025,1770,09:54:30,10:36:04,1|Hohenzollerische Landesbahn AG,BUS|RAIL,RB43|140,1:de:08325:6584:3:4|1:de:08327:2006:10:1|1:de:08327:2006:1:1|1:de:08327:1025:0:2,Walk 22m30s ~ Rottweil Bahnhof(de:08325:6584:3:4) ~ RAIL RB43 10:17 10:28 ~ Aldingen Bahnhof(de:08327:2006:10:1) ~ Walk 1m10s ~ Aldingen Bahnhof(de:08327:2006:1:1) ~ BUS 140 10:32 10:35 ~ Aldingen Rathaus(de:08327:1025:0:2) ~ Walk  1m4s
50,4,02:53:41,14834,1828,08:17:56,11:11:37,DB|DB AG|Go-Ahead Baden-Württemberg GmbH|RNV Rhein-Neckar-Verkehr GmbH|SVE,BUS|RAIL|TRAM,RNV 20|S3|IRE1|S1|101,1:de:08221:1179:0:RiW|1:de:08221:1160:1:D|1:de:08221:1160:5:8|1:de:08212:801:5:6|1:de:08212:801:2:1|1:de:08111:6115:2:4|1:de:08111:6118:1:102|1:de:08116:7800:1:8|1:de:08116:7801:3:5|1:de:08116:3805:0:3,Walk  7m4s ~ Heidelberg_ Oberer Fauler Pelz(de:08221:1179:0:RiW) ~ BUS RNV 20 8:25 8:35 ~ Heidelberg_ Hauptbahnhof Bstg D(de:08221:1160:1:D) ~ Walk 4m16s ~ Heidelberg_ Hauptbahnhof(de:08221:1160:5:8) ~ TRAM S3 8:47 9:29 ~ Karlsruhe-Durlach(de:08212:801:5:6) ~ Walk 2m12s ~ Karlsruhe-Durlach(de:08212:801:2:1) ~ RAIL IRE1 9:37 10:28 ~ Stuttgart Hauptbahnhof (oben) Gleis 4(de:08111:6115:2:4) ~ Walk 8m22s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S1 10:40 10:57 ~ Esslingen (N) Gleis 8(de:08116:7800:1:8) ~ Walk 2m19s ~ Esslingen (N) ZOB Bstg 5(de:08116:7801:3:5) ~ BUS 101 11:02 11:06 ~ Esslingen (N) Charlottenplatz(de:08116:3805:0:3) ~ Walk 5m37s
50,2,03:12:34,17107,5086,08:05:11,11:17:45,DB|DB AG|Go-Ahead Baden-Württemberg GmbH,RAIL|TRAM,S3|IRE1|S1,1:de:08221:1160:5:8|1:de:08212:801:5:6|1:de:08212:801:2:1|1:de:08111:6115:2:4|1:de:08111:6118:1:102|1:de:08116:7800:1:8,Walk 41m49s ~ Heidelberg_ Hauptbahnhof(de:08221:1160:5:8) ~ TRAM S3 8:47 9:29 ~ Karlsruhe-Durlach(de:08212:801:5:6) ~ Walk 2m12s ~ Karlsruhe-Durlach(de:08212:801:2:1) ~ RAIL IRE1 9:37 10:28 ~ Stuttgart Hauptbahnhof (oben) Gleis 4(de:08111:6115:2:4) ~ Walk 8m22s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S1 10:40 10:57 ~ Esslingen (N) Gleis 8(de:08116:7800:1:8) ~ Walk 20m45s
50,3,03:01:15,14038,981,08:17:56,11:19:11,RNV Rhein-Neckar-Verkehr GmbH|SVE|SWEG Bahn Stuttgart GmbH,BUS|RAIL,RNV 20|RE10b|RB12|102,1:de:08221:1179:0:RiW|1:de:08221:1160:1:D|1:de:08221:1160:4:5|1:de:08121:26:4:5|1:de:08121:26:4:4|1:de:08116:7800:2:6|1:de:08116:7801:3:1|1:de:08116:4032:0:3,Walk  7m4s ~ Heidelberg_ Oberer Fauler Pelz(de:08221:1179:0:RiW) ~ BUS RNV 20 8:25 8:35 ~ Heidelberg_ Hauptbahnhof Bstg D(de:08221:1160:1:D) ~ Walk 4m14s ~ Heidelberg_ Hauptbahnhof(de:08221:1160:4:5) ~ RAIL RE10b 8:47 9:49 ~ Heilbronn Hauptbahnhof Gleis 5(de:08121:26:4:5) ~ Walk   18s ~ Heilbronn Hauptbahnhof Gleis 4(de:08121:26:4:4) ~ RAIL RB12 9:56 11:01 ~ Esslingen (N) Gleis 6(de:08116:7800:2:6) ~ Walk 3m21s ~ Esslingen (N) ZOB Bstg 1(de:08116:7801:3:1) ~ BUS 102 11:13 11:18 ~ Essl.(N) Ebershaldenfriedhof(de:08116:4032:0:3) ~ Walk 1m11s
52,0,00:41:22,3372,395,08:04:00,08:45:22,Württembergische Bus-Gesellschaft mbH,BUS,532,1:de:08118:5636:0:3|1:de:08118:3422:0:4,Walk    2m ~ Unterriexingen Hauptstr.(de:08118:5636:0:3) ~ BUS 532 8:06 8:42 ~ Eglosheim Markgröninger Str.(de:08118:3422:0:4) ~ Walk 3m22s
52,0,00:41:22,3372,395,08:34:00,09:15:22,Württembergische Bus-Gesellschaft mbH,BUS,532,1:de:08118:5636:0:3|1:de:08118:3422:0:4,Walk    2m ~ Unterriexingen Hauptstr.(de:08118:5636:0:3) ~ BUS 532 8:36 9:12 ~ Eglosheim Markgröninger Str.(de:08118:3422:0:4) ~ Walk 3m22s
53,2,01:17:24,6787,402,08:41:56,09:59:20,DB AG|NVBW,BUS|TRAM,810|S10|80,1:de:08326:1057:0:1|1:de:08326:1671|1:de:08326:6537:2:3|1:de:08326:6592:1:1|1:de:08326:6592|1:de:08326:8249,Walk  2m4s ~ Aasen Ortsmitte(de:08326:1057:0:1) ~ BUS 810 8:44 8:55 ~ Donauesch. Busbahnhof(de:08326:1671) ~ Walk 3m51s ~ Donaueschingen Bahnhof(de:08326:6537:2:3) ~ TRAM S10 9:10 9:20 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:1:1) ~ Walk  1m8s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ BUS 80 9:32 9:59 ~ Tannheim Nachsorgeklinik(de:08326:8249) ~ Walk   20s
53,1,01:59:08,10531,2986,08:59:12,10:58:20,NVBW,BUS,610|81,1:de:08326:1024:0:pa|1:de:08326:6592:10|1:de:08326:6592|1:de:08326:8249,Walk 36m48s ~ Bad Dürrheim Biesingen Bstg pa(de:08326:1024:0:pa) ~ BUS 610 9:36 10:07 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:10) ~ Walk 2m20s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ BUS 81 10:32 10:58 ~ Tannheim Nachsorgeklinik(de:08326:8249) ~ Walk   20s
54,0,01:12:34,7224,3077,08:01:48,09:14:22,Spillmann,BUS,554,1:de:08118:5700:1:4|1:de:08118:1400:7:1,Walk 25m12s ~ Bönnigheim Burgplatz(de:08118:5700:1:4) ~ BUS 554 8:27 8:59 ~ Bietigheim ZOB Bstg 1(de:08118:1400:7:1) ~ Walk 15m22s
54,2,01:18:07,7733,1631,08:18:33,09:36:40,Omnibus-Verkehr Ruoff|SWEG Bahn Stuttgart GmbH,BUS|RAIL,666|664|RB12,1:de:08118:5728:0:3|1:de:08125:1440:5:5|1:de:08125:1440:6:6|1:de:08125:1438:2:Hp2|1:de:08125:1438:3:3|1:de:08118:1400:1:8,Walk 4m27s ~ Bönnigheim Sonnenberg(de:08118:5728:0:3) ~ BUS 666 8:23 8:40 ~ Brackenheim ZOB Bstg 5(de:08125:1440:5:5) ~ Walk 2m21s ~ Brackenheim ZOB Bstg 6(de:08125:1440:6:6) ~ BUS 664 8:45 8:59 ~ Lauffen (N) Bahnhof(de:08125:1438:2:Hp2) ~ Walk 3m30s ~ Lauffen (N) Gleis 3(de:08125:1438:3:3) ~ RAIL RB12 9:06 9:23 ~ Bietigheim Gleis 8(de:08118:1400:1:8) ~ Walk 13m40s
54,1,01:10:56,7433,2685,08:32:14,09:43:10,RBS/FMO,BUS,567U|567U,1:de:08125:5444:0:1|1:de:08118:5708:0:4|1:de:08118:1400:6:8,Walk 20m46s ~ Cleebr.Tripsdrill Erlebnispark(de:08125:5444:0:1) ~ BUS 567U 8:53 9:01 ~ Freudental Gewerbegebiet(de:08118:5708:0:3) ~ BUS 567U 9:10 9:28 ~ Bietigheim ZOB Bstg 8(de:08118:1400:6:8) ~ Walk 15m10s
55,1,00:53:48,5002,732,08:04:12,08:58:00,DB|GR Omnibus GmbH,BUS|TRAM,S1|131,1:de:08116:1803:1:3|1:de:08116:7800:1:7|1:de:08116:7801:3:3|1:de:08116:3050:0:5,Walk 7m48s ~ Zell Gleis 3(de:08116:1803:1:3) ~ TRAM S1 8:12 8:17 ~ Esslingen (N) Gleis 7(de:08116:7800:1:7) ~ Walk 3m35s ~ Esslingen (N) ZOB Bstg 3(de:08116:7801:3:3) ~ BUS 131 8:24 8:56 ~ Kemnat Schönbergstr.(de:08116:3050:0:5) ~ Walk    2m
55,1,00:52:21,5162,1079,08:19:12,09:11:33,DB|GR Omnibus GmbH,BUS|TRAM,S1|130,1:de:08116:1803:1:3|1:de:08116:7800:1:7|1:de:08116:7801:3:3|1:de:08116:5020:0:3,Walk 7m48s ~ Zell Gleis 3(de:08116:1803:1:3) ~ TRAM S1 8:27 8:32 ~ Esslingen (N) Gleis 7(de:08116:7800:1:7) ~ Walk 3m35s ~ Esslingen (N) ZOB Bstg 3(de:08116:7801:3:3) ~ BUS 130 8:39 9:05 ~ Kemnat Zeppelinstraße(de:08116:5020:0:3) ~ Walk 6m33s
55,1,00:59:21,5582,1079,08:34:12,09:33:33,DB AG|GR Omnibus GmbH,BUS|TRAM,S1|131,1:de:08116:1803:1:3|1:de:08116:7800:1:7|1:de:08116:7801:3:3|1:de:08116:5020:0:3,Walk 7m48s ~ Zell Gleis 3(de:08116:1803:1:3) ~ TRAM S1 8:42 8:47 ~ Esslingen (N) Gleis 7(de:08116:7800:1:7) ~ Walk 3m35s ~ Esslingen (N) ZOB Bstg 3(de:08116:7801:3:3) ~ BUS 131 8:54 9:27 ~ Kemnat Zeppelinstraße(de:08116:5020:0:3) ~ Walk 6m33s
56,1,00:56:29,5842,1657,08:26:31,09:23:00,LVL|SWEG Bahn Stuttgart GmbH,BUS|RAIL,RB12|422,1:de:08118:5723:1:2|1:de:08118:7402:2:4|1:de:08118:7402:4:10|1:de:08118:7432:0:3,Walk 17m29s ~ Kirchheim (N) Gleis 2(de:08118:5723:1:2) ~ RAIL RB12 8:44 9:04 ~ Ludwigsburg Gleis 4(de:08118:7402:2:4) ~ Walk 3m40s ~ Ludwigsburg ZOB Bstg 10(de:08118:7402:4:10) ~ BUS 422 9:10 9:20 ~ Ludwigsburg Mainzer Allee(de:08118:7432:0:3) ~ Walk    3m
56,0,01:17:34,8364,4212,08:26:31,09:44:05,SWEG Bahn Stuttgart GmbH,RAIL,RB12,1:de:08118:5723:1:2|1:de:08118:7402:2:4,Walk 17m29s ~ Kirchheim (N) Gleis 2(de:08118:5723:1:2) ~ RAIL RB12 8:44 9:04 ~ Ludwigsburg Gleis 4(de:08118:7402:2:4) ~ Walk 40m5s
56,1,01:00:29,6082,1657,08:52:31,09:53:00,LVL|SWEG Bahn Stuttgart GmbH,BUS|RAIL,RB12|422,1:de:08118:5723:1:2|1:de:08118:7402:2:4|1:de:08118:7402:4:10|1:de:08118:7432:0:3,Walk 17m29s ~ Kirchheim (N) Gleis 2(de:08118:5723:1:2) ~ RAIL RB12 9:10 9:31 ~ Ludwigsburg Gleis 4(de:08118:7402:2:4) ~ Walk 3m40s ~ Ludwigsburg ZOB Bstg 10(de:08118:7402:4:10) ~ BUS 422 9:40 9:50 ~ Ludwigsburg Mainzer Allee(de:08118:7432:0:3) ~ Walk    3m
57,3,01:59:10,12116,3504,08:07:13,10:06:23,Go-Ahead Baden-Württemberg GmbH|OVR|SSB|Seiz,BUS|RAIL,42|IRE1|707|579,1:de:08111:6060:2:3|1:de:08111:6112:6:3|1:de:08111:6115:4:8|1:de:08236:3090:5:2|1:de:08118:5880:0:4|1:de:08118:5759:0:4,Walk 7m47s ~ Stuttgart Ostendplatz(de:08111:6060:2:3) ~ BUS 42 8:15 8:23 ~ Stuttgart Hauptbf (A.-Klett-Pl.) Pos 1(de:08111:6112:6:3) ~ Walk 5m57s ~ Stuttgart Hauptbahnhof (oben) Gleis 8(de:08111:6115:4:8) ~ RAIL IRE1 8:31 8:53 ~ Mühlacker Bahnhof(de:08236:3090:2:2) ~ BUS 707 9:02 9:28 ~ Vaihingen (E) Neue Bahnhofstr.(de:08118:5880:0:4) ~ BUS 579 9:30 9:33 ~ Kleinglattbach Schillerstr.(de:08118:5759:0:4) ~ Walk 33m23s
57,3,02:14:42,12575,2799,08:12:13,10:26:55,DB|FMO|SSB|Seiz,BUS|TRAM,42|S4|503|592,1:de:08111:6060:2:3|1:de:08111:6112:6:3|1:de:08111:6118:1:102|1:de:08111:6157:2:2|1:de:08111:6157:5:3|1:de:08118:5631:1:2|1:de:08118:5766:1:4,Walk 7m47s ~ Stuttgart Ostendplatz(de:08111:6060:2:3) ~ BUS 42 8:20 8:28 ~ Stuttgart Hauptbf (A.-Klett-Pl.) Pos 1(de:08111:6112:6:3) ~ Walk 4m51s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S4 8:38 8:43 ~ Stuttgart Feuerbach Gleis 2(de:08111:6157:2:2) ~ Walk 2m31s ~ Stuttgart Feuerbach Bf(de:08111:6157:5:3) ~ BUS 503 8:51 9:37 ~ Vaih.(E) Grabenstr. Bstg 2(de:08118:5631:1:2) ~ BUS 592 9:52 10:03 ~ Kleinglattb. Nordbahnhof(de:08118:5766:1:4) ~ Walk 23m55s
57,3,02:25:42,12099,1257,08:12:13,10:37:55,DB|OVR|SSB|Seiz,BUS|TRAM,42|S4|503|578,1:de:08111:6060:2:3|1:de:08111:6112:6:3|1:de:08111:6118:1:102|1:de:08111:6157:2:2|1:de:08111:6157:5:3|1:de:08118:5733:0:3|1:de:08118:7415:0:4,Walk 7m47s ~ Stuttgart Ostendplatz(de:08111:6060:2:3) ~ BUS 42 8:20 8:28 ~ Stuttgart Hauptbf (A.-Klett-Pl.) Pos 1(de:08111:6112:6:3) ~ Walk 4m51s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S4 8:38 8:43 ~ Stuttgart Feuerbach Gleis 2(de:08111:6157:2:2) ~ Walk 2m31s ~ Stuttgart Feuerbach Bf(de:08111:6157:5:3) ~ BUS 503 8:51 9:38 ~ Vaihingen (E) Stadthalle(de:08118:5733:0:3) ~ BUS 578 10:19 10:34 ~ Sersheim Industriestr.(de:08118:7415:0:4) ~ Walk 3m55s
58,2,01:36:48,8288,935,08:25:58,10:02:46,DB AG|Friedrich Müller Omnibusunternehmen GmbH|Verkehrsbetriebe Karlsruhe GmbH,BUS|TRAM,128|S9|62,1:de:08215:32507:0:2|1:de:08215:32509:3:11|1:de:08215:32509:1:1|1:de:08212:90:2:2|1:de:08212:89:1:F|1:de:08212:6205:0:2,Walk  4m2s ~ Oberhausen Weiherweg(de:08215:32507:0:2) ~ BUS 128 8:30 8:40 ~ Waghäusel(de:08215:32509:3:11) ~ Walk 2m37s ~ Waghäusel(de:08215:32509:1:1) ~ TRAM S9 9:04 9:32 ~ Karlsruhe Hbf(de:08212:90:2:2) ~ Walk 3m52s ~ Karlsruhe Hauptbahnhof (Vorplatz) Gleis 24(de:08212:89:1:F) ~ BUS 62 9:41 9:59 ~ Karlsruhe Durmersheimer Straße(de:08212:6205:0:2) ~ Walk 3m46s
59,1,00:56:29,5244,772,08:55:38,09:52:07,NVBW|Stadtwerke Baden-Baden,BUS|RAIL,RE2|205,1:de:08317:14506:1|1:de:08211:1847:4:2|1:de:08211:1847:2:12|1:de:08211:31921:1:4,Walk 6m22s ~ Offenburg(de:08317:14506:1) ~ RAIL RE2 9:02 9:27 ~ Baden-Baden Bahnhof Gleis 2(de:08211:1847:4:2) ~ Walk 3m59s ~ Baden-Baden Bahnhof(de:08211:1847:2:12) ~ BUS 205 9:36 9:49 ~ Baden-Baden Hubertusstraße(de:08211:31921:1:4) ~ Walk  3m7s
59,0,00:57:14,5752,2291,08:55:38,09:52:52,NVBW,RAIL,RE2,1:de:08317:14506:1|1:de:08211:1847:4:2,Walk 6m22s ~ Offenburg(de:08317:14506:1) ~ RAIL RE2 9:02 9:27 ~ Baden-Baden Bahnhof Gleis 2(de:08211:1847:4:2) ~ Walk 25m52s
60,2,01:15:41,7302,1308,08:29:34,09:45:15,Busverkehr Rhein-Neckar GmbH|DB AG|Verkehrsbetriebe Karlsruhe GmbH,BUS|TRAM,1|S3|721,1:de:08212:8:2:2|1:de:08212:11:2:2|1:de:08212:801:4:5|1:de:08226:4252:2:1|1:de:08226:4252:30:West2|1:de:08226:4027:0:RiS,Walk 6m14s ~ Karlsruhe Lilienthalstraße Gleis 2(de:08212:8:2:2) ~ TRAM 1 8:35:48 8:53:24 ~ Durlach Auer Str./Dr. Schwabe Gleis 2(de:08212:11:2:2) ~ Walk  6m4s ~ Karlsruhe-Durlach(de:08212:801:4:5) ~ TRAM S3 9:03 9:30 ~ Wiesloch-Walldorf_ Bf(de:08226:4252:2:1) ~ Walk 2m21s ~ Wiesloch-Walldorf_ Bf Bstg West2(de:08226:4252:30:West2) ~ BUS 721 9:35 9:40 ~ Walldorf_ SAP-Otto-Hahn-Straße(de:08226:4027:0:RiS) ~ Walk 5m15s
60,1,01:32:05,9047,3160,08:29:34,10:01:39,DB AG|Verkehrsbetriebe Karlsruhe GmbH,TRAM,1|S3,1:de:08212:8:2:2|1:de:08212:11:2:2|1:de:08212:801:4:5|1:de:08226:4252:2:1,Walk 6m14s ~ Karlsruhe Lilienthalstraße Gleis 2(de:08212:8:2:2) ~ TRAM 1 8:35:48 8:53:24 ~ Durlach Auer Str./Dr. Schwabe Gleis 2(de:08212:11:2:2) ~ Walk  6m4s ~ Karlsruhe-Durlach(de:08212:801:4:5) ~ TRAM S3 9:03 9:30 ~ Wiesloch-Walldorf_ Bf(de:08226:4252:2:1) ~ Walk 31m39s
60,2,01:15:41,7302,1308,08:59:34,10:15:15,Busverkehr Rhein-Neckar GmbH|DB AG|Verkehrsbetriebe Karlsruhe GmbH,BUS|TRAM,1|S3|721,1:de:08212:8:2:2|1:de:08212:11:2:2|1:de:08212:801:4:5|1:de:08226:4252:2:1|1:de:08226:4252:30:West2|1:de:08226:4027:0:RiS,Walk 6m14s ~ Karlsruhe Lilienthalstraße Gleis 2(de:08212:8:2:2) ~ TRAM 1 9:05:48 9:23:24 ~ Durlach Auer Str./Dr. Schwabe Gleis 2(de:08212:11:2:2) ~ Walk  6m4s ~ Karlsruhe-Durlach(de:08212:801:4:5) ~ TRAM S3 9:34 10:00 ~ Wiesloch-Walldorf_ Bf(de:08226:4252:2:1) ~ Walk 2m21s ~ Wiesloch-Walldorf_ Bf Bstg West2(de:08226:4252:30:West2) ~ BUS 721 10:05 10:10 ~ Walldorf_ SAP-Otto-Hahn-Straße(de:08226:4027:0:RiS) ~ Walk 5m15s
61,2,01:41:55,9239,1804,08:14:01,09:55:56,Albtal-Verkehrs-Gesellschaft mbH|DB AG|SWEG Südwestdeutsche Landesverkehrs-AG,BUS|RAIL|TRAM,234|S81|RB51,1:de:08216:34786:0:1|1:de:08216:1844:2:9|1:de:08216:1844:4:5|1:de:08212:90:5:7|1:de:08212:90:2:1|1:de:08212:32587:1:1,Walk 6m59s ~ Hügelsheim Schwarzwaldstraße(de:08216:34786:0:1) ~ BUS 234 8:21 8:46 ~ Rastatt Bahnhof(de:08216:1844:2:9) ~ Walk 3m24s ~ Rastatt Bahnhof Gleis 5(de:08216:1844:4:5) ~ TRAM S81 8:52 9:15 ~ Karlsruhe Hbf(de:08212:90:5:7) ~ Walk 2m46s ~ Karlsruhe Hbf(de:08212:90:2:1) ~ RAIL RB51 9:33 9:42 ~ Karlsruhe-Mühlburg Gleis 1(de:08212:32587:1:1) ~ Walk 13m56s
61,2,01:39:07,8781,1387,08:44:50,10:23:57,Albtal-Verkehrs-Gesellschaft mbH|SWEG Südwestdeutsche Landesverkehrs-AG|Verkehrsbetriebe Karlsruhe GmbH,BUS|TRAM,234|S8|5,1:de:08216:34634:0:2|1:de:08216:1844:2:9|1:de:08216:1844:4:5|1:de:08212:1012:94:4|1:de:08212:71:1:1|1:de:08212:501:3:3,Walk 6m10s ~ Hügelsheim Grüner Baum(de:08216:34634:0:2) ~ BUS 234 8:51 9:15 ~ Rastatt Bahnhof(de:08216:1844:2:9) ~ Walk 3m24s ~ Rastatt Bahnhof Gleis 5(de:08216:1844:4:5) ~ TRAM S8 9:22 9:52 ~ KA Ettlinger Tor/Staatstheater (U) Gleis 4 (U)(de:08212:1012:94:4) ~ Walk 4m34s ~ KA Ettlinger Tor/Staatstheater Gleis 1(de:08212:71:1:1) ~ TRAM 5 10:00:18 10:16:48 ~ Karlsruhe Rheinhafen Gleis 3(de:08212:501:3:3) ~ Walk  7m9s
61,3,01:32:52,9300,1835,08:58:50,10:31:42,Albtal-Verkehrs-Gesellschaft mbH|NVBW|SWEG Südwestdeutsche Landesverkehrs-AG,BUS|RAIL|TRAM,X34|RE2|S1|S51,1:de:08216:34634:0:2|1:de:08216:1844:2:9|1:de:08216:1844:4:4|1:de:08212:90:5:7|1:de:08212:89:3:1|1:de:08212:1003:1:1|1:de:08212:1003:91:1|1:de:08212:58:3:3,Walk 6m10s ~ Hügelsheim Grüner Baum(de:08216:34634:0:2) ~ BUS X34 9:05 9:25 ~ Rastatt Bahnhof(de:08216:1844:2:9) ~ Walk 3m24s ~ Rastatt Bahnhof Gleis 4(de:08216:1844:4:4) ~ RAIL RE2 9:34 9:49 ~ Karlsruhe Hbf(de:08212:90:5:7) ~ Walk 3m37s ~ Karlsruhe Hauptbahnhof (Vorplatz) Gleis 21(de:08212:89:3:1) ~ TRAM S1 9:55 10:03 ~ KA Marktplatz (Kaiserstraße U) Gleis 1 (U)(de:08212:1003:1:1) ~ Walk    9s ~ KA Marktplatz (Kaiserstraße U) Gleis 1 (U)(de:08212:1003:91:1) ~ TRAM S51 10:07 10:18 ~ Karlsruhe Lameyplatz Gleis 3(de:08212:58:3:3) ~ Walk 13m42s
62,0,00:42:34,4041,1143,08:09:44,08:52:18,DB AG,TRAM,S2,1:de:08111:34:1:1|1:de:08116:2105:1:1,Walk 8m16s ~ Stuttgart Nürnberger Straße Gleis 1(de:08111:34:1:1) ~ TRAM S2 8:18 8:44 ~ Oberaichen Gleis 1(de:08116:2105:1:1) ~ Walk 8m18s
62,0,00:42:34,4041,1143,08:24:44,09:07:18,DB AG,TRAM,S2,1:de:08111:34:1:1|1:de:08116:2105:1:1,Walk 8m16s ~ Stuttgart Nürnberger Straße Gleis 1(de:08111:34:1:1) ~ TRAM S2 8:33 8:59 ~ Oberaichen Gleis 1(de:08116:2105:1:1) ~ Walk 8m18s
62,0,00:42:34,4041,1143,08:39:44,09:22:18,DB AG,TRAM,S2,1:de:08111:34:1:1|1:de:08116:2105:1:1,Walk 8m16s ~ Stuttgart Nürnberger Straße Gleis 1(de:08111:34:1:1) ~ TRAM S2 8:48 9:14 ~ Oberaichen Gleis 1(de:08116:2105:1:1) ~ Walk 8m18s
64,1,01:08:56,6906,2161,08:29:56,09:38:52,NVBW|Walk,BUS|RAIL,381|RE55,1:de:08426:6618:0:1|1:de:08426:6470:2:4|1:de:08426:6470:1|1:de:08425:3140:3:30,Walk  2m4s ~ Dietershausen Neues Haus(de:08426:6618:0:1) ~ BUS 381 8:32 8:46 ~ Riedlingen ZOB/Bahnhof Bstg 4(de:08426:6470:2:4) ~ Walk  1m8s ~ Riedlingen(de:08426:6470:1) ~ RAIL RE55 8:51 9:12 ~ Ehingen (Donau)(de:08425:3140:3:30) ~ Walk 26m52s
65,1,01:15:05,6971,1746,08:32:25,09:47:30,DB|RSV,BUS|TRAM,X3|S2,1:de:08415:29333:2:2|1:de:08116:2103:3:2|1:de:08116:2103:1:2|1:de:08116:7003:1:2,Walk 12m35s ~ Reutlingen Stadtmitte(de:08415:29333:2:2) ~ BUS X3 8:45 9:28 ~ Echterdingen Flughafen/Messe (SAB) Bstg 2(de:08116:2103:3:2) ~ Walk 4m32s ~ Flughafen/Messe Gleis 2(de:08116:2103:1:2) ~ TRAM S2 9:38 9:40 ~ Echterdingen Gleis 2(de:08116:7003:1:2) ~ Walk 7m30s
65,0,01:15:32,7134,2791,08:32:25,09:47:57,RSV,BUS,X3,1:de:08415:29333:2:2|1:de:08116:7182,Walk 12m35s ~ Reutlingen Stadtmitte(de:08415:29333:2:2) ~ BUS X3 8:45 9:23 ~ Echterdingen Messe West(de:08116:7182) ~ Walk 24m57s
65,2,01:39:37,8841,1453,08:46:52,10:26:29,DB AG|NVBW|RSV,BUS|RAIL|TRAM,4|IRE6a|S2,1:de:08415:29102:0:2|1:de:08415:24480:0:1|1:de:08415:22006:2:1|1:de:08111:6115:6:12|1:de:08111:6118:1:101|1:de:08116:7003:1:1,Walk  3m8s ~ Reutlingen Alteburgstr.(de:08415:29102:0:2) ~ BUS 4 8:50 8:55 ~ Reutlingen Hbf/Gartenstraße(de:08415:24480:0:1) ~ Walk 3m44s ~ Reutlingen Hauptbahnhof(de:08415:22006:2:1) ~ RAIL IRE6a 9:09 9:43 ~ Stuttgart Hauptbahnhof (oben) Gleis 12(de:08111:6115:6:12) ~ Walk 7m38s ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S2 9:55 10:19 ~ Echterdingen Gleis 1(de:08116:7003:1:1) ~ Walk 7m29s
66,0,00:39:04,4421,2030,08:40:24,09:19:28,Südwestdeutsche Verkehrs-GmbH,RAIL,RB24,1:de:08317:13753:1|1:de:08317:41111:1,Walk 11m36s ~ Furschenbach(de:08317:13753:1) ~ RAIL RB24 8:52 9:04 ~ Achern Stadt(de:08317:41111:1) ~ Walk 15m28s
66,0,00:38:04,4361,2030,09:40:24,10:18:28,Südwestdeutsche Verkehrs-GmbH,RAIL,RB24,1:de:08317:13753:1|1:de:08317:41111:1,Walk 11m36s ~ Furschenbach(de:08317:13753:1) ~ RAIL RB24 9:52 10:03 ~ Achern Stadt(de:08317:41111:1) ~ Walk 15m28s
66,0,00:39:04,4421,2030,10:40:24,11:19:28,Südwestdeutsche Verkehrs-GmbH,RAIL,RB24,1:de:08317:13753:1|1:de:08317:41111:1,Walk 11m36s ~ Furschenbach(de:08317:13753:1) ~ RAIL RB24 10:52 11:04 ~ Achern Stadt(de:08317:41111:1) ~ Walk 15m28s
67,1,01:18:42,7217,1768,08:12:17,09:30:59,DB AG|SWU,BUS|RAIL,RE5|7,1:de:08117:154:23:6|1:de:08421:1008:33:4|1:de:08421:1008:1:1|1:de:08421:1161:0:2,Walk 16m43s ~ Göppingen Gleis 6(de:08117:154:23:6) ~ RAIL RE5 8:29 9:04 ~ Ulm Hbf(de:08421:1008:33:4) ~ Walk 3m22s ~ Ulm Hauptbahnhof Bstg B(de:08421:1008:1:1) ~ BUS 7 9:13 9:26 ~ Jungingen Franzenhauserweg(de:08421:1161:0:2) ~ Walk 4m59s
67,2,01:35:39,8219,919,08:35:20,10:10:59,Go-Ahead Baden-Württemberg GmbH|Hildenbrand GmbH Omnibusverkehr|SWU,BUS|RAIL,983|MEX16|7,1:de:08117:3303:0:R1|1:de:08117:3385:0:R1|1:de:08117:154:23:6|1:de:08421:1008:33:4|1:de:08421:1008:1:1|1:de:08421:1161:0:2,Walk 2m40s ~ Göpp. Heininger-/Jahnstr.(de:08117:3303:0:R1) ~ BUS 983 8:38 8:40 ~ Göppingen Bahnhofssteg(de:08117:3385:0:R1) ~ Walk  3m2s ~ Göppingen Gleis 6(de:08117:154:23:6) ~ RAIL MEX16 8:48 9:47 ~ Ulm Hbf(de:08421:1008:33:4) ~ Walk 3m22s ~ Ulm Hauptbahnhof Bstg B(de:08421:1008:1:1) ~ BUS 7 9:53 10:06 ~ Jungingen Franzenhauserweg(de:08421:1161:0:2) ~ Walk 4m59s
