tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
53,1,01:58:36,10965,3776,08:00:44,09:59:20,NVBW,BUS,610|80,1:de:08326:1033|1:de:08326:6592:10|1:de:08326:6592|1:de:08326:8249,Walk 44m16s ~ Bad Dürrheim Hirschhalde(de:08326:1033) ~ BUS 610 8:45 9:07 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:10) ~ Walk 2m12s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ BUS 80 9:32 9:59 ~ Tannheim Nachsorgeklinik(de:08326:8249) ~ Walk   20s
54,0,01:10:36,6989,3077,08:03:02,09:13:38,Spillmann,BUS,554,1:de:08118:5700:1:4|1:de:08118:1400:7:1,Walk 23m58s ~ Bönnigheim Burgplatz(de:08118:5700:1:4) ~ BUS 554 8:27 8:59 ~ Bietigheim ZOB Bstg 1(de:08118:1400:7:1) ~ Walk 14m38s
54,2,01:17:19,7613,1631,08:18:45,09:36:04,Omnibus-Verkehr Ruoff|SWEG Bahn Stuttgart GmbH,BUS|RAIL,666|664|RB12,1:de:08118:5728:0:3|1:de:08125:1440:5:5|1:de:08125:1440:6:6|1:de:08125:1438:2:Hp2|1:de:08125:1438:3:3|1:de:08118:1400:1:8,Walk 4m15s ~ Bönnigheim Sonnenberg(de:08118:5728:0:3) ~ BUS 666 8:23 8:40 ~ Brackenheim ZOB Bstg 5(de:08125:1440:5:5) ~ Walk 2m17s ~ Brackenheim ZOB Bstg 6(de:08125:1440:6:6) ~ BUS 664 8:45 8:59 ~ Lauffen (N) Bahnhof(de:08125:1438:2:Hp2) ~ Walk 3m20s ~ Lauffen (N) Gleis 3(de:08125:1438:3:3) ~ RAIL RB12 9:06 9:23 ~ Bietigheim Gleis 8(de:08118:1400:1:8) ~ Walk 13m4s
54,1,01:09:15,7226,2685,08:33:11,09:42:26,RBS/FMO,BUS,567U|567U,1:de:08125:5444:0:1|1:de:08118:5708:0:4|1:de:08118:1400:6:8,Walk 19m49s ~ Cleebr.Tripsdrill Erlebnispark(de:08125:5444:0:1) ~ BUS 567U 8:53 9:01 ~ Freudental Gewerbegebiet(de:08118:5708:0:3) ~ BUS 567U 9:10 9:28 ~ Bietigheim ZOB Bstg 8(de:08118:1400:6:8) ~ Walk 14m26s
55,1,00:53:26,4949,732,08:04:28,08:57:54,DB|GR Omnibus GmbH,BUS|TRAM,S1|131,1:de:08116:1803:1:3|1:de:08116:7800:1:7|1:de:08116:7801:3:3|1:de:08116:3050:0:5,Walk 7m32s ~ Zell Gleis 3(de:08116:1803:1:3) ~ TRAM S1 8:12 8:17 ~ Esslingen (N) Gleis 7(de:08116:7800:1:7) ~ Walk 3m25s ~ Esslingen (N) ZOB Bstg 3(de:08116:7801:3:3) ~ BUS 131 8:24 8:56 ~ Kemnat Schönbergstr.(de:08116:3050:0:5) ~ Walk 1m54s
55,1,00:51:44,5083,1079,08:19:28,09:11:12,DB|GR Omnibus GmbH,BUS|TRAM,S1|130,1:de:08116:1803:1:3|1:de:08116:7800:1:7|1:de:08116:7801:3:3|1:de:08116:5020:0:3,Walk 7m32s ~ Zell Gleis 3(de:08116:1803:1:3) ~ TRAM S1 8:27 8:32 ~ Esslingen (N) Gleis 7(de:08116:7800:1:7) ~ Walk 3m25s ~ Esslingen (N) ZOB Bstg 3(de:08116:7801:3:3) ~ BUS 130 8:39 9:05 ~ Kemnat Zeppelinstraße(de:08116:5020:0:3) ~ Walk 6m12s
55,1,00:58:44,5503,1079,08:34:28,09:33:12,DB AG|GR Omnibus GmbH,BUS|TRAM,S1|131,1:de:08116:1803:1:3|1:de:08116:7800:1:7|1:de:08116:7801:3:3|1:de:08116:5020:0:3,Walk 7m32s ~ Zell Gleis 3(de:08116:1803:1:3) ~ TRAM S1 8:42 8:47 ~ Esslingen (N) Gleis 7(de:08116:7800:1:7) ~ Walk 3m25s ~ Esslingen (N) ZOB Bstg 3(de:08116:7801:3:3) ~ BUS 131 8:54 9:27 ~ Kemnat Zeppelinstraße(de:08116:5020:0:3) ~ Walk 6m12s
56,1,00:55:31,5717,1657,08:27:20,09:22:51,LVL|SWEG Bahn Stuttgart GmbH,BUS|RAIL,RB12|422,1:de:08118:5723:1:2|1:de:08118:7402:2:4|1:de:08118:7402:4:10|1:de:08118:7432:0:3,Walk 16m40s ~ Kirchheim (N) Gleis 2(de:08118:5723:1:2) ~ RAIL RB12 8:44 9:04 ~ Ludwigsburg Gleis 4(de:08118:7402:2:4) ~ Walk 3m30s ~ Ludwigsburg ZOB Bstg 10(de:08118:7402:4:10) ~ BUS 422 9:10 9:20 ~ Ludwigsburg Mainzer Allee(de:08118:7432:0:3) ~ Walk 2m51s
56,0,01:14:46,8036,4212,08:27:20,09:42:06,SWEG Bahn Stuttgart GmbH,RAIL,RB12,1:de:08118:5723:1:2|1:de:08118:7402:2:4,Walk 16m40s ~ Kirchheim (N) Gleis 2(de:08118:5723:1:2) ~ RAIL RB12 8:44 9:04 ~ Ludwigsburg Gleis 4(de:08118:7402:2:4) ~ Walk 38m6s
56,1,00:59:31,5957,1657,08:53:20,09:52:51,LVL|SWEG Bahn Stuttgart GmbH,BUS|RAIL,RB12|422,1:de:08118:5723:1:2|1:de:08118:7402:2:4|1:de:08118:7402:4:10|1:de:08118:7432:0:3,Walk 16m40s ~ Kirchheim (N) Gleis 2(de:08118:5723:1:2) ~ RAIL RB12 9:10 9:31 ~ Ludwigsburg Gleis 4(de:08118:7402:2:4) ~ Walk 3m30s ~ Ludwigsburg ZOB Bstg 10(de:08118:7402:4:10) ~ BUS 422 9:40 9:50 ~ Ludwigsburg Mainzer Allee(de:08118:7432:0:3) ~ Walk 2m51s
57,3,01:57:13,11861,3504,08:07:34,10:04:47,Go-Ahead Baden-Württemberg GmbH|OVR|SSB|Seiz,BUS|RAIL,42|IRE1|707|579,1:de:08111:6060:2:3|1:de:08111:6112:6:3|1:de:08111:6115:4:8|1:de:08236:3090:5:2|1:de:08118:5880:0:4|1:de:08118:5759:0:4,Walk 7m26s ~ Stuttgart Ostendplatz(de:08111:6060:2:3) ~ BUS 42 8:15 8:23 ~ Stuttgart Hauptbf (A.-Klett-Pl.) Pos 1(de:08111:6112:6:3) ~ Walk 5m43s ~ Stuttgart Hauptbahnhof (oben) Gleis 8(de:08111:6115:4:8) ~ RAIL IRE1 8:31 8:53 ~ Mühlacker Bahnhof(de:08236:3090:2:2) ~ BUS 707 9:02 9:28 ~ Vaihingen (E) Neue Bahnhofstr.(de:08118:5880:0:4) ~ BUS 579 9:30 9:33 ~ Kleinglattbach Schillerstr.(de:08118:5759:0:4) ~ Walk 31m47s
57,3,02:12:41,12356,2825,08:13:07,10:25:48,DB|FMO|SSB|Seiz,BUS|TRAM,40|S4|503|592,1:de:08111:2202:1:4|1:de:08111:6112:6:3|1:de:08111:6118:1:102|1:de:08111:6157:2:2|1:de:08111:6157:5:3|1:de:08118:5631:1:2|1:de:08118:5766:1:4,Walk 7m53s ~ Stuttgart Wagenburgstraße Pos 4(de:08111:2202:1:4) ~ BUS 40 8:21 8:29 ~ Stuttgart Hauptbf (A.-Klett-Pl.) Pos 1(de:08111:6112:6:3) ~ Walk 4m37s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S4 8:38 8:43 ~ Stuttgart Feuerbach Gleis 2(de:08111:6157:2:2) ~ Walk 2m25s ~ Stuttgart Feuerbach Bf(de:08111:6157:5:3) ~ BUS 503 8:51 9:37 ~ Vaih.(E) Grabenstr. Bstg 2(de:08118:5631:1:2) ~ BUS 592 9:52 10:03 ~ Kleinglattb. Nordbahnhof(de:08118:5766:1:4) ~ Walk 22m48s
57,3,02:24:35,11996,1283,08:13:07,10:37:42,DB|OVR|SSB|Seiz,BUS|TRAM,40|S4|503|578,1:de:08111:2202:1:4|1:de:08111:6112:6:3|1:de:08111:6118:1:102|1:de:08111:6157:2:2|1:de:08111:6157:5:3|1:de:08118:5733:0:3|1:de:08118:7415:0:4,Walk 7m53s ~ Stuttgart Wagenburgstraße Pos 4(de:08111:2202:1:4) ~ BUS 40 8:21 8:29 ~ Stuttgart Hauptbf (A.-Klett-Pl.) Pos 1(de:08111:6112:6:3) ~ Walk 4m37s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S4 8:38 8:43 ~ Stuttgart Feuerbach Gleis 2(de:08111:6157:2:2) ~ Walk 2m25s ~ Stuttgart Feuerbach Bf(de:08111:6157:5:3) ~ BUS 503 8:51 9:38 ~ Vaihingen (E) Stadthalle(de:08118:5733:0:3) ~ BUS 578 10:19 10:34 ~ Sersheim Industriestr.(de:08118:7415:0:4) ~ Walk 3m42s
58,2,01:36:28,8225,935,08:26:09,10:02:37,DB AG|Friedrich Müller Omnibusunternehmen GmbH|Verkehrsbetriebe Karlsruhe GmbH,BUS|TRAM,128|S9|62,1:de:08215:32507:0:2|1:de:08215:32509:3:11|1:de:08215:32509:1:1|1:de:08212:90:2:2|1:de:08212:89:1:F|1:de:08212:6205:0:2,Walk 3m51s ~ Oberhausen Weiherweg(de:08215:32507:0:2) ~ BUS 128 8:30 8:40 ~ Waghäusel(de:08215:32509:3:11) ~ Walk 2m30s ~ Waghäusel(de:08215:32509:1:1) ~ TRAM S9 9:04 9:32 ~ Karlsruhe Hbf(de:08212:90:2:2) ~ Walk 3m46s ~ Karlsruhe Hauptbahnhof (Vorplatz) Gleis 24(de:08212:89:1:F) ~ BUS 62 9:41 9:59 ~ Karlsruhe Durmersheimer Straße(de:08212:6205:0:2) ~ Walk 3m37s
59,1,00:50:02,5154,1247,08:55:57,09:45:59,NVBW|Stadtwerke Baden-Baden,BUS|RAIL,RE2|201,1:de:08317:14506:1|1:de:08211:1847:4:2|1:de:08211:1847:2:11|1:de:08211:31837:0:2,Walk  6m3s ~ Offenburg(de:08317:14506:1) ~ RAIL RE2 9:02 9:27 ~ Baden-Baden Bahnhof Gleis 2(de:08211:1847:4:2) ~ Walk 3m38s ~ Baden-Baden Bahnhof(de:08211:1847:2:11) ~ BUS 201 9:34 9:37 ~ Baden-Baden Wörthstraße(de:08211:31837:0:2) ~ Walk 8m59s
59,0,00:55:38,5570,2291,08:55:57,09:51:35,NVBW,RAIL,RE2,1:de:08317:14506:1|1:de:08211:1847:4:2,Walk  6m3s ~ Offenburg(de:08317:14506:1) ~ RAIL RE2 9:02 9:27 ~ Baden-Baden Bahnhof Gleis 2(de:08211:1847:4:2) ~ Walk 24m35s
60,2,01:15:09,7212,1308,08:29:50,09:44:59,Busverkehr Rhein-Neckar GmbH|DB AG|Verkehrsbetriebe Karlsruhe GmbH,BUS|TRAM,1|S3|721,1:de:08212:8:2:2|1:de:08212:11:2:2|1:de:08212:801:4:5|1:de:08226:4252:2:1|1:de:08226:4252:30:West2|1:de:08226:4027:0:RiS,Walk 5m58s ~ Karlsruhe Lilienthalstraße Gleis 2(de:08212:8:2:2) ~ TRAM 1 8:35:48 8:53:24 ~ Durlach Auer Str./Dr. Schwabe Gleis 2(de:08212:11:2:2) ~ Walk 5m49s ~ Karlsruhe-Durlach(de:08212:801:4:5) ~ TRAM S3 9:03 9:30 ~ Wiesloch-Walldorf, Bf(de:08226:4252:2:1) ~ Walk 2m19s ~ Wiesloch-Walldorf, Bf Bstg West2(de:08226:4252:30:West2) ~ BUS 721 9:35 9:40 ~ Walldorf, SAP-Otto-Hahn-Straße(de:08226:4027:0:RiS) ~ Walk 4m59s
60,1,01:30:22,8815,3160,08:29:50,10:00:12,DB AG|Verkehrsbetriebe Karlsruhe GmbH,TRAM,1|S3,1:de:08212:8:2:2|1:de:08212:11:2:2|1:de:08212:801:4:5|1:de:08226:4252:2:1,Walk 5m58s ~ Karlsruhe Lilienthalstraße Gleis 2(de:08212:8:2:2) ~ TRAM 1 8:35:48 8:53:24 ~ Durlach Auer Str./Dr. Schwabe Gleis 2(de:08212:11:2:2) ~ Walk 5m49s ~ Karlsruhe-Durlach(de:08212:801:4:5) ~ TRAM S3 9:03 9:30 ~ Wiesloch-Walldorf, Bf(de:08226:4252:2:1) ~ Walk 30m12s
60,2,01:15:09,7212,1308,08:59:50,10:14:59,Busverkehr Rhein-Neckar GmbH|DB AG|Verkehrsbetriebe Karlsruhe GmbH,BUS|TRAM,1|S3|721,1:de:08212:8:2:2|1:de:08212:11:2:2|1:de:08212:801:4:5|1:de:08226:4252:2:1|1:de:08226:4252:30:West2|1:de:08226:4027:0:RiS,Walk 5m58s ~ Karlsruhe Lilienthalstraße Gleis 2(de:08212:8:2:2) ~ TRAM 1 9:05:48 9:23:24 ~ Durlach Auer Str./Dr. Schwabe Gleis 2(de:08212:11:2:2) ~ Walk 5m49s ~ Karlsruhe-Durlach(de:08212:801:4:5) ~ TRAM S3 9:34 10:00 ~ Wiesloch-Walldorf, Bf(de:08226:4252:2:1) ~ Walk 2m19s ~ Wiesloch-Walldorf, Bf Bstg West2(de:08226:4252:30:West2) ~ BUS 721 10:05 10:10 ~ Walldorf, SAP-Otto-Hahn-Straße(de:08226:4027:0:RiS) ~ Walk 4m59s
61,2,01:40:56,9109,1804,08:14:21,09:55:17,Albtal-Verkehrs-Gesellschaft mbH|DB AG|SWEG Südwestdeutsche Landesverkehrs-AG,BUS|RAIL|TRAM,234|S81|RB51,1:de:08216:34786:0:1|1:de:08216:1844:2:9|1:de:08216:1844:4:5|1:de:08212:90:5:7|1:de:08212:90:2:1|1:de:08212:32587:1:1,Walk 6m39s ~ Hügelsheim Schwarzwaldstraße(de:08216:34786:0:1) ~ BUS 234 8:21 8:46 ~ Rastatt Bahnhof(de:08216:1844:2:9) ~ Walk 3m14s ~ Rastatt Bahnhof Gleis 5(de:08216:1844:4:5) ~ TRAM S81 8:52 9:15 ~ Karlsruhe Hbf(de:08212:90:5:7) ~ Walk 2m39s ~ Karlsruhe Hbf(de:08212:90:2:1) ~ RAIL RB51 9:33 9:42 ~ Karlsruhe-Mühlburg Gleis 1(de:08212:32587:1:1) ~ Walk 13m17s
61,2,01:38:32,8683,1387,08:45:08,10:23:40,Albtal-Verkehrs-Gesellschaft mbH|SWEG Südwestdeutsche Landesverkehrs-AG|Verkehrsbetriebe Karlsruhe GmbH,BUS|TRAM,234|S8|5,1:de:08216:34634:0:2|1:de:08216:1844:2:9|1:de:08216:1844:4:5|1:de:08212:1012:94:4|1:de:08212:71:1:1|1:de:08212:501:3:3,Walk 5m52s ~ Hügelsheim Grüner Baum(de:08216:34634:0:2) ~ BUS 234 8:51 9:15 ~ Rastatt Bahnhof(de:08216:1844:2:9) ~ Walk 3m14s ~ Rastatt Bahnhof Gleis 5(de:08216:1844:4:5) ~ TRAM S8 9:22 9:52 ~ KA Ettlinger Tor/Staatstheater (U) Gleis 4 (U)(de:08212:1012:94:4) ~ Walk 4m26s ~ KA Ettlinger Tor/Staatstheater Gleis 1(de:08212:71:1:1) ~ TRAM 5 10:00:18 10:16:48 ~ Karlsruhe Rheinhafen Gleis 3(de:08212:501:3:3) ~ Walk 6m52s
61,3,01:31:56,9172,1835,08:59:08,10:31:04,Albtal-Verkehrs-Gesellschaft mbH|NVBW|SWEG Südwestdeutsche Landesverkehrs-AG,BUS|RAIL|TRAM,X34|RE2|S1|S51,1:de:08216:34634:0:2|1:de:08216:1844:2:9|1:de:08216:1844:4:4|1:de:08212:90:5:7|1:de:08212:89:3:1|1:de:08212:1003:1:1|1:de:08212:1003:91:1|1:de:08212:58:3:3,Walk 5m52s ~ Hügelsheim Grüner Baum(de:08216:34634:0:2) ~ BUS X34 9:05 9:25 ~ Rastatt Bahnhof(de:08216:1844:2:9) ~ Walk 3m14s ~ Rastatt Bahnhof Gleis 4(de:08216:1844:4:4) ~ RAIL RE2 9:34 9:49 ~ Karlsruhe Hbf(de:08212:90:5:7) ~ Walk 3m29s ~ Karlsruhe Hauptbahnhof (Vorplatz) Gleis 21(de:08212:89:3:1) ~ TRAM S1 9:55 10:03 ~ KA Marktplatz (Kaiserstraße U) Gleis 1 (U)(de:08212:1003:1:1) ~ Walk    8s ~ KA Marktplatz (Kaiserstraße U) Gleis 1 (U)(de:08212:1003:91:1) ~ TRAM S51 10:07 10:18 ~ Karlsruhe Lameyplatz Gleis 3(de:08212:58:3:3) ~ Walk 13m4s
62,0,00:41:44,3947,1143,08:10:10,08:51:54,DB AG,TRAM,S2,1:de:08111:34:1:1|1:de:08116:2105:1:1,Walk 7m50s ~ Stuttgart Nürnberger Straße Gleis 1(de:08111:34:1:1) ~ TRAM S2 8:18 8:44 ~ Oberaichen Gleis 1(de:08116:2105:1:1) ~ Walk 7m54s
62,0,00:41:44,3947,1143,08:25:10,09:06:54,DB AG,TRAM,S2,1:de:08111:34:1:1|1:de:08116:2105:1:1,Walk 7m50s ~ Stuttgart Nürnberger Straße Gleis 1(de:08111:34:1:1) ~ TRAM S2 8:33 8:59 ~ Oberaichen Gleis 1(de:08116:2105:1:1) ~ Walk 7m54s
62,0,00:41:44,3947,1143,08:40:10,09:21:54,DB AG,TRAM,S2,1:de:08111:34:1:1|1:de:08116:2105:1:1,Walk 7m50s ~ Stuttgart Nürnberger Straße Gleis 1(de:08111:34:1:1) ~ TRAM S2 8:48 9:14 ~ Oberaichen Gleis 1(de:08116:2105:1:1) ~ Walk 7m54s
64,1,01:07:36,6740,2161,08:30:02,09:37:38,NVBW|Walk,BUS|RAIL,381|RE55,1:de:08426:6618:0:1|1:de:08426:6470:2:4|1:de:08426:6470:1|1:de:08425:3140:3:30,Walk 1m58s ~ Dietershausen Neues Haus(de:08426:6618:0:1) ~ BUS 381 8:32 8:46 ~ Riedlingen ZOB/Bahnhof Bstg 4(de:08426:6470:2:4) ~ Walk  1m6s ~ Riedlingen(de:08426:6470:1) ~ RAIL RE55 8:51 9:12 ~ Ehingen (Donau)(de:08425:3140:3:30) ~ Walk 25m38s
65,2,01:41:09,8611,1067,08:00:00,09:41:09,DB AG|RSV|SWEG Bahn Stuttgart GmbH,BUS|RAIL|TRAM,5|RB12|S2,1:de:08415:29102:0:2|1:de:08415:29336:0:4|1:de:08415:22006:2:1|1:de:08111:6333:1:1|1:de:08111:6333:1:2|1:de:08116:7003:1:1,Walk    3m ~ Reutlingen Alteburgstr.(de:08415:29102:0:2) ~ BUS 5 8:03 8:08 ~ Reutlingen Hbf/U.d.Linden(de:08415:29336:0:4) ~ Walk 4m22s ~ Reutlingen Hauptbahnhof(de:08415:22006:2:1) ~ RAIL RB12 8:18 9:03 ~ Stuttgart Bad Cannstatt(de:08111:6333:1:1) ~ Walk   20s ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ TRAM S2 9:06 9:34 ~ Echterdingen Gleis 1(de:08116:7003:1:1) ~ Walk  7m9s
65,0,01:13:39,6921,2791,08:33:00,09:46:39,RSV,BUS,X3,1:de:08415:29333:2:2|1:de:08116:7182,Walk   12m ~ Reutlingen Stadtmitte(de:08415:29333:2:2) ~ BUS X3 8:45 9:23 ~ Echterdingen Messe West(de:08116:7182) ~ Walk 23m39s
65,1,01:14:11,6844,1746,08:33:00,09:47:11,DB|RSV,BUS|TRAM,X3|S2,1:de:08415:29333:2:2|1:de:08116:2103:3:2|1:de:08116:2103:1:2|1:de:08116:7003:1:2,Walk   12m ~ Reutlingen Stadtmitte(de:08415:29333:2:2) ~ BUS X3 8:45 9:28 ~ Echterdingen Flughafen/Messe (SAB) Bstg 2(de:08116:2103:3:2) ~ Walk 4m22s ~ Flughafen/Messe Gleis 2(de:08116:2103:1:2) ~ TRAM S2 9:38 9:40 ~ Echterdingen Gleis 2(de:08116:7003:1:2) ~ Walk 7m11s
67,1,01:17:42,7089,1768,08:13:02,09:30:44,DB AG|SWU,BUS|RAIL,RE5|7,1:de:08117:154:23:6|1:de:08421:1008:33:4|1:de:08421:1008:1:1|1:de:08421:1161:0:2,Walk 15m58s ~ Göppingen Gleis 6(de:08117:154:23:6) ~ RAIL RE5 8:29 9:04 ~ Ulm Hbf(de:08421:1008:33:4) ~ Walk 3m10s ~ Ulm Hauptbahnhof Bstg B(de:08421:1008:1:1) ~ BUS 7 9:13 9:26 ~ Jungingen Franzenhauserweg(de:08421:1161:0:2) ~ Walk 4m44s
67,2,01:35:16,8162,919,08:35:28,10:10:44,Go-Ahead Baden-Württemberg GmbH|Hildenbrand GmbH Omnibusverkehr|SWU,BUS|RAIL,983|MEX16|7,1:de:08117:3303:0:R1|1:de:08117:3385:0:R1|1:de:08117:154:23:6|1:de:08421:1008:33:4|1:de:08421:1008:1:1|1:de:08421:1161:0:2,Walk 2m32s ~ Göpp. Heininger-/Jahnstr.(de:08117:3303:0:R1) ~ BUS 983 8:38 8:40 ~ Göppingen Bahnhofssteg(de:08117:3385:0:R1) ~ Walk 2m56s ~ Göppingen Gleis 6(de:08117:154:23:6) ~ RAIL MEX16 8:48 9:47 ~ Ulm Hbf(de:08421:1008:33:4) ~ Walk 3m10s ~ Ulm Hauptbahnhof Bstg B(de:08421:1008:1:1) ~ BUS 7 9:53 10:06 ~ Jungingen Franzenhauserweg(de:08421:1161:0:2) ~ Walk 4m44s
67,1,01:38:42,8349,1768,08:32:02,10:10:44,Go-Ahead Baden-Württemberg GmbH|SWU,BUS|RAIL,MEX16|7,1:de:08117:154:23:6|1:de:08421:1008:33:4|1:de:08421:1008:1:1|1:de:08421:1161:0:2,Walk 15m58s ~ Göppingen Gleis 6(de:08117:154:23:6) ~ RAIL MEX16 8:48 9:47 ~ Ulm Hbf(de:08421:1008:33:4) ~ Walk 3m10s ~ Ulm Hauptbahnhof Bstg B(de:08421:1008:1:1) ~ BUS 7 9:53 10:06 ~ Jungingen Franzenhauserweg(de:08421:1161:0:2) ~ Walk 4m44s
68,1,00:57:45,5582,1315,08:19:08,09:16:53,RVS|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS,R2|7146,1:de:08317:12806:1:1|1:de:08317:14500:1:2|1:de:08317:14500:1:6|1:de:08317:14633:1:1,Walk 9m52s ~ Altenheim Haselweg(de:08317:12806:1:1) ~ BUS R2 8:29 8:52 ~ Offenburg Bahnhof / ZOB Bstg 2(de:08317:14500:1:2) ~ Walk  2m2s ~ Offenburg Bahnhof / ZOB Bstg 6(de:08317:14500:1:6) ~ BUS 7146 9:04 9:12 ~ Griesheim Am Schwabweg(de:08317:14633:1:1) ~ Walk 4m53s
68,1,01:31:53,7362,929,08:45:00,10:16:53,RVS|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS,R2|7146,1:de:08317:12805:1:1|1:de:08317:14500:1:2|1:de:08317:14500:1:6|1:de:08317:14633:1:1,Walk    5m ~ Altenheim Süd(de:08317:12805:1:1) ~ BUS R2 8:50 9:22 ~ Offenburg Bahnhof / ZOB Bstg 2(de:08317:14500:1:2) ~ Walk  2m2s ~ Offenburg Bahnhof / ZOB Bstg 6(de:08317:14500:1:6) ~ BUS 7146 10:04 10:12 ~ Griesheim Am Schwabweg(de:08317:14633:1:1) ~ Walk 4m53s
69,2,00:56:36,5763,790,08:09:05,09:05:41,DB AG|Fischle Regionalverkehr Stuttgart|Schlienz-Tours,BUS|TRAM,201|S3|212,1:de:08119:5152:0:4|1:de:08119:1602:3:4|1:de:08119:1602:1:2|1:de:08119:6500:1:4|1:de:08119:6500:4:7|1:de:08119:4928:0:4,Walk 3m55s ~ Hohenacker Bittenf. Str.(de:08119:5152:0:4) ~ BUS 201 8:13 8:18 ~ Neustadt Bf(de:08119:1602:3:4) ~ Walk 3m55s ~ Neustadt-Hohenacker Gleis 2(de:08119:1602:1:2) ~ TRAM S3 8:25 8:32 ~ Fellbach Gleis 4(de:08119:6500:1:4) ~ Walk 2m21s ~ Fellbach Bf Bstg 7(de:08119:6500:4:7) ~ BUS 212 8:39 9:04 ~ Stetten i. R. Kelter(de:08119:4928:0:4) ~ Walk 1m41s
69,1,01:00:25,6049,1780,08:05:16,09:05:41,DB AG|Schlienz-Tours,BUS|TRAM,S3|212,1:de:08119:1602:1:2|1:de:08119:6500:1:4|1:de:08119:6500:4:7|1:de:08119:4928:0:4,Walk 19m44s ~ Neustadt-Hohenacker Gleis 2(de:08119:1602:1:2) ~ TRAM S3 8:25 8:32 ~ Fellbach Gleis 4(de:08119:6500:1:4) ~ Walk 2m21s ~ Fellbach Bf Bstg 7(de:08119:6500:4:7) ~ BUS 212 8:39 9:04 ~ Stetten i. R. Kelter(de:08119:4928:0:4) ~ Walk 1m41s
69,1,00:53:36,4717,432,08:24:05,09:17:41,Fischle Regionalverkehr Stuttgart|Schlienz-Tours,BUS,201|211,1:de:08119:5152:0:4|1:de:08119:5144:1:4|1:de:08119:5144:1:3|1:de:08119:4928:0:4,Walk 3m55s ~ Hohenacker Bittenf. Str.(de:08119:5152:0:4) ~ BUS 201 8:28 8:46 ~ Waiblingen Blumenstraße(de:08119:5144:1:4) ~ Walk    1s ~ Waiblingen Blumenstraße(de:08119:5144:1:3) ~ BUS 211 8:53 9:16 ~ Stetten i. R. Kelter(de:08119:4928:0:4) ~ Walk 1m41s
71,2,00:56:23,5480,363,08:06:29,09:02:52,DB|FMO,BUS|TRAM,S1|S3|456,1:de:08111:6085:2:5|1:de:08111:6333:1:2|1:de:08111:6333:1:3|1:de:08119:7605:1:2|1:de:08119:7605:6:8|1:de:08118:3600:0:4,Walk 3m31s ~ Stuttgart Untertürkheim Gleis 5(de:08111:6085:2:5) ~ TRAM S1 8:10 8:15 ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ Walk   10s ~ Stuttgart Bad Cannstatt Gleis 3(de:08111:6333:1:3) ~ TRAM S3 8:19 8:39 ~ Winnenden Gleis 2(de:08119:7605:1:2) ~ Walk  2m3s ~ Winnenden ZOB Bstg 8(de:08119:7605:6:8) ~ BUS 456 8:49 9:02 ~ Affalterbach Birkhau(de:08118:3600:0:4) ~ Walk   52s
71,2,01:18:20,6929,524,08:36:29,09:54:49,DB|FMO,BUS|TRAM,S1|S4|456,1:de:08111:6085:2:5|1:de:08111:6118:1:101|1:de:08111:6118:1:102|1:de:08118:7503:1:1|1:de:08118:7503:4:5|1:de:08118:3600:0:3,Walk 3m31s ~ Stuttgart Untertürkheim Gleis 5(de:08111:6085:2:5) ~ TRAM S1 8:40 8:50 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ Walk 3m21s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S4 9:08 9:35 ~ Marbach (N) Gleis 1(de:08118:7503:1:1) ~ Walk 1m38s ~ Marbach (N) Bf Bstg 5(de:08118:7503:4:5) ~ BUS 456 9:40 9:54 ~ Affalterbach Birkhau(de:08118:3600:0:3) ~ Walk   49s
73,2,01:15:31,7259,1338,08:02:10,09:17:41,Beck GmbH|Hohenzollerische Landesbahn AG|RAB,BUS|RAIL,7421|RB66|668,1:de:08417:30588:0:2|1:de:08417:30179:1:1|1:de:08417:32110:2:1|1:de:08437:41280:2:1|1:de:08437:41280:1|1:de:08437:42115:0:1,Walk 4m50s ~ Winterlingen Fachbergsiedl.(de:08417:30588:0:2) ~ BUS 7421 8:07 8:30 ~ Ebingen Busbahnhof Steig 1(de:08417:30179:1:1) ~ Walk 3m12s ~ Ebingen Bahnhof(de:08417:32110:2:1) ~ RAIL RB66 8:45 8:57 ~ Storzingen Bahnhof(de:08437:41280:2:1) ~ Walk 1m41s ~ Storzingen Bahnhof(de:08437:41280:1) ~ BUS 668 9:05 9:10 ~ Stetten a.k.M. Storzinger Str.(de:08437:42115:0:1) ~ Walk 7m41s
