tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
45,0,00:35:06,3491,1071,08:14:23,08:49:29,DB,TRAM,S1,1:de:08116:1803:1:3|1:de:08111:6333:1:2,Walk 12m37s ~ Zell Gleis 3(de:08116:1803:1:3) ~ TRAM S1 8:27 8:45 ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ Walk 4m29s
46,0,00:50:33,6020,3992,08:00:00,08:50:33,,,,,Walk 50m33s
47,2,00:57:54,6053,1046,08:13:55,09:11:49,DB|OVR|SSB,TRAM|BUS,U15|S60|612,1:de:08111:123:0:2|1:de:08111:6112:2:3|1:de:08111:6118:1:102|1:de:08111:1403:2:1|1:de:08111:6462:3:3|1:de:08118:4560:0:4,Walk  3m5s ~ Stuttgart Stafflenbergstraße(de:08111:123:0:2) ~ TRAM U15 8:17 8:27 ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 3(de:08111:6112:2:3) ~ Walk 2m59s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S60 8:33 8:43 ~ Stuttgart Neuwirtsh. (Porschep.) Gleis 1(de:08111:1403:2:1) ~ Walk 1m11s ~ Stuttgart Zuffenh. Porsche Pos 3(de:08111:6462:3:3) ~ BUS 612 8:47 9:04 ~ Münchingen Friedhof(de:08118:4560:0:4) ~ Walk 7m49s
48,0,01:01:07,5511,1699,08:17:34,09:18:41,Albtal-Verkehrs-Gesellschaft mbH,TRAM,S81,1:de:08237:1502:1:1|1:de:08237:1050:3:2,Walk 11m26s ~ Schönmünzach Bahnhof(de:08237:1502:1:1) ~ TRAM S81 8:29 9:07 ~ FDS Hbf.(de:08237:1050:3:2) ~ Walk 11m41s
49,1,00:39:12,4752,1603,08:56:51,09:36:03,1|Hohenzollerische Landesbahn AG,RAIL|BUS,RB43|140,1:de:08325:6584:3:4|1:de:08327:2006:10:1|1:de:08327:2006:1:1|1:de:08327:1025:0:2,Walk 20m9s ~ Rottweil Bahnhof(de:08325:6584:3:4) ~ RAIL RB43 9:17 9:28 ~ Aldingen Bahnhof(de:08327:2006:10:1) ~ Walk  1m1s ~ Aldingen Bahnhof(de:08327:2006:1:1) ~ BUS 140 9:32 9:35 ~ Aldingen Rathaus(de:08327:1025:0:2) ~ Walk  1m3s
50,4,02:53:41,14826,1990,08:17:56,11:11:37,DB AG|Go-Ahead Baden-Württemberg GmbH|RNV Rhein-Neckar-Verkehr GmbH|SVE,TRAM|RAIL|BUS,RNV 20|S3|IRE1|S1|101,1:de:08221:1179:0:RiW|1:de:08221:1160:1:D|1:de:08221:1160:5:8|1:de:08212:801:5:6|1:de:08212:801:2:1|1:de:08111:6115:2:4|1:de:08111:6118:1:102|1:de:08116:7800:1:8|1:de:08116:7801:3:5|1:de:08116:3805:0:3,Walk  7m4s ~ Heidelberg, Oberer Fauler Pelz(de:08221:1179:0:RiW) ~ BUS RNV 20 8:25 8:35 ~ Heidelberg, Hauptbahnhof Bstg D(de:08221:1160:1:D) ~ Walk 3m49s ~ Heidelberg, Hauptbahnhof(de:08221:1160:5:8) ~ TRAM S3 8:47 9:29 ~ Karlsruhe-Durlach(de:08212:801:5:6) ~ Walk 1m56s ~ Karlsruhe-Durlach(de:08212:801:2:1) ~ RAIL IRE1 9:37 10:28 ~ Stuttgart Hauptbahnhof (oben) Gleis 4(de:08111:6115:2:4) ~ Walk  8m6s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S1 10:40 10:57 ~ Esslingen (N) Gleis 8(de:08116:7800:1:8) ~ Walk  2m6s ~ Esslingen (N) ZOB Bstg 5(de:08116:7801:3:5) ~ BUS 101 11:02 11:06 ~ Esslingen (N) Charlottenplatz(de:08116:3805:0:3) ~ Walk 5m37s
51,0,00:56:59,6616,4337,08:00:00,08:56:59,,,,,Walk 56m59s
52,0,00:41:22,3372,395,08:04:00,08:45:22,Württembergische Bus-Gesellschaft mbH,BUS,532,1:de:08118:5636:0:3|1:de:08118:3422:0:4,Walk    2m ~ Unterriexingen Hauptstr.(de:08118:5636:0:3) ~ BUS 532 8:06 8:42 ~ Eglosheim Markgröninger Str.(de:08118:3422:0:4) ~ Walk 3m22s
53,2,01:17:24,6766,402,08:41:56,09:59:20,DB AG|NVBW,TRAM|BUS,810|S10|80,1:de:08326:1057:0:1|1:de:08326:1671|1:de:08326:6537:2:3|1:de:08326:6592:1:1|1:de:08326:6592|1:de:08326:8249,Walk  2m4s ~ Aasen Ortsmitte(de:08326:1057:0:1) ~ BUS 810 8:44 8:55 ~ Donauesch. Busbahnhof(de:08326:1671) ~ Walk 3m25s ~ Donaueschingen Bahnhof(de:08326:6537:2:3) ~ TRAM S10 9:10 9:20 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:1:1) ~ Walk 4m11s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ BUS 80 9:32 9:59 ~ Tannheim Nachsorgeklinik(de:08326:8249) ~ Walk   20s
54,0,01:12:36,7224,3077,08:01:48,09:14:24,Spillmann,BUS,554,1:de:08118:5700:1:4|1:de:08118:1400:7:1,Walk 25m12s ~ Bönnigheim Burgplatz(de:08118:5700:1:4) ~ BUS 554 8:27 8:59 ~ Bietigheim ZOB Bstg 1(de:08118:1400:7:1) ~ Walk 15m24s
55,1,00:53:48,4984,732,08:04:12,08:58:00,DB|GR Omnibus GmbH,TRAM|BUS,S1|131,1:de:08116:1803:1:3|1:de:08116:7800:1:7|1:de:08116:7801:3:3|1:de:08116:3050:0:5,Walk 7m48s ~ Zell Gleis 3(de:08116:1803:1:3) ~ TRAM S1 8:12 8:17 ~ Esslingen (N) Gleis 7(de:08116:7800:1:7) ~ Walk 3m11s ~ Esslingen (N) ZOB Bstg 3(de:08116:7801:3:3) ~ BUS 131 8:24 8:56 ~ Kemnat Schönbergstr.(de:08116:3050:0:5) ~ Walk    2m
56,1,00:56:29,5824,1657,08:26:31,09:23:00,LVL|SWEG Bahn Stuttgart GmbH,RAIL|BUS,RB12|422,1:de:08118:5723:1:2|1:de:08118:7402:2:4|1:de:08118:7402:4:10|1:de:08118:7432:0:3,Walk 17m29s ~ Kirchheim (N) Gleis 2(de:08118:5723:1:2) ~ RAIL RB12 8:44 9:04 ~ Ludwigsburg Gleis 4(de:08118:7402:2:4) ~ Walk 3m15s ~ Ludwigsburg ZOB Bstg 10(de:08118:7402:4:10) ~ BUS 422 9:10 9:20 ~ Ludwigsburg Mainzer Allee(de:08118:7432:0:3) ~ Walk    3m
57,3,02:04:17,12519,3746,08:03:31,10:07:48,Go-Ahead Baden-Württemberg GmbH|OVR|SSB|Seiz,TRAM|RAIL|BUS,U4|IRE1|707|579,1:de:08111:79:0:1|1:de:08111:25:0:1|1:de:08111:6115:4:8|1:de:08236:3090:5:2|1:de:08118:5880:0:4|1:de:08118:5759:0:4,Walk 3m29s ~ Stuttgart Gaisburg(de:08111:79:0:1) ~ TRAM U4 8:07 8:14 ~ Stuttgart Neckartor(de:08111:25:0:1) ~ Walk 10m48s ~ Stuttgart Hauptbahnhof (oben) Gleis 8(de:08111:6115:4:8) ~ RAIL IRE1 8:31 8:53 ~ Mühlacker Bahnhof(de:08236:3090:2:2) ~ BUS 707 9:02 9:28 ~ Vaihingen (E) Neue Bahnhofstr.(de:08118:5880:0:4) ~ BUS 579 9:30 9:33 ~ Kleinglattbach Schillerstr.(de:08118:5759:0:4) ~ Walk 34m48s
58,2,01:36:48,8255,935,08:25:58,10:02:46,DB AG|Friedrich Müller Omnibusunternehmen GmbH|Verkehrsbetriebe Karlsruhe GmbH,TRAM|BUS,128|S9|62,1:de:08215:32507:0:2|1:de:08215:32509:3:11|1:de:08215:32509:1:1|1:de:08212:90:2:2|1:de:08212:89:1:F|1:de:08212:6205:0:2,Walk  4m2s ~ Oberhausen Weiherweg(de:08215:32507:0:2) ~ BUS 128 8:30 8:40 ~ Waghäusel(de:08215:32509:3:11) ~ Walk 2m23s ~ Waghäusel(de:08215:32509:1:1) ~ TRAM S9 9:04 9:32 ~ Karlsruhe Hbf(de:08212:90:2:2) ~ Walk 3m27s ~ Karlsruhe Hauptbahnhof (Vorplatz) Gleis 24(de:08212:89:1:F) ~ BUS 62 9:41 9:59 ~ Karlsruhe Durmersheimer Straße(de:08212:6205:0:2) ~ Walk 3m46s
59,1,00:56:29,5223,772,08:55:38,09:52:07,NVBW|Stadtwerke Baden-Baden,RAIL|BUS,RE2|205,1:de:08317:14506:1|1:de:08211:1847:4:2|1:de:08211:1847:2:12|1:de:08211:31921:1:4,Walk 6m22s ~ Offenburg(de:08317:14506:1) ~ RAIL RE2 9:02 9:27 ~ Baden-Baden Bahnhof Gleis 2(de:08211:1847:4:2) ~ Walk 3m34s ~ Baden-Baden Bahnhof(de:08211:1847:2:12) ~ BUS 205 9:36 9:49 ~ Baden-Baden Hubertusstraße(de:08211:31921:1:4) ~ Walk  3m7s
60,2,01:15:41,7268,1308,08:29:34,09:45:15,Busverkehr Rhein-Neckar GmbH|DB AG|Verkehrsbetriebe Karlsruhe GmbH,TRAM|BUS,1|S3|721,1:de:08212:8:2:2|1:de:08212:11:2:2|1:de:08212:801:4:5|1:de:08226:4252:2:1|1:de:08226:4252:30:West2|1:de:08226:4027:0:RiS,Walk 6m14s ~ Karlsruhe Lilienthalstraße Gleis 2(de:08212:8:2:2) ~ TRAM 1 8:35:48 8:53:24 ~ Durlach Auer Str./Dr. Schwabe Gleis 2(de:08212:11:2:2) ~ Walk 5m19s ~ Karlsruhe-Durlach(de:08212:801:4:5) ~ TRAM S3 9:03 9:30 ~ Wiesloch-Walldorf, Bf(de:08226:4252:2:1) ~ Walk  2m5s ~ Wiesloch-Walldorf, Bf Bstg West2(de:08226:4252:30:West2) ~ BUS 721 9:35 9:40 ~ Walldorf, SAP-Otto-Hahn-Straße(de:08226:4027:0:RiS) ~ Walk 5m15s
61,2,01:41:59,9224,1809,08:14:01,09:56:00,Albtal-Verkehrs-Gesellschaft mbH|DB AG|SWEG Südwestdeutsche Landesverkehrs-AG,TRAM|RAIL|BUS,234|S81|RB51,1:de:08216:34786:0:1|1:de:08216:1844:2:9|1:de:08216:1844:4:5|1:de:08212:90:5:7|1:de:08212:90:2:1|1:de:08212:32587:1:1,Walk 6m59s ~ Hügelsheim Schwarzwaldstraße(de:08216:34786:0:1) ~ BUS 234 8:21 8:46 ~ Rastatt Bahnhof(de:08216:1844:2:9) ~ Walk 2m54s ~ Rastatt Bahnhof Gleis 5(de:08216:1844:4:5) ~ TRAM S81 8:52 9:15 ~ Karlsruhe Hbf(de:08212:90:5:7) ~ Walk 2m28s ~ Karlsruhe Hbf(de:08212:90:2:1) ~ RAIL RB51 9:33 9:42 ~ Karlsruhe-Mühlburg Gleis 1(de:08212:32587:1:1) ~ Walk   14m
62,0,00:42:42,4056,1154,08:09:36,08:52:18,DB,TRAM,S2,1:de:08111:34:1:1|1:de:08116:2105:1:1,Walk 8m24s ~ Stuttgart Nürnberger Straße Gleis 1(de:08111:34:1:1) ~ TRAM S2 8:18 8:44 ~ Oberaichen Gleis 1(de:08116:2105:1:1) ~ Walk 8m18s
63,0,01:35:15,11120,7337,08:00:00,09:35:15,,,,,Walk 1h35m15s
64,1,01:08:56,6901,2161,08:29:56,09:38:52,NVBW|Walk,RAIL|BUS,381|RE55,1:de:08426:6618:0:1|1:de:08426:6470:2:4|1:de:08426:6470:1|1:de:08425:3140:3:30,Walk  2m4s ~ Dietershausen Neues Haus(de:08426:6618:0:1) ~ BUS 381 8:32 8:46 ~ Riedlingen ZOB/Bahnhof Bstg 4(de:08426:6470:2:4) ~ Walk  1m1s ~ Riedlingen(de:08426:6470:1) ~ RAIL RE55 8:51 9:12 ~ Ehingen (Donau)(de:08425:3140:3:30) ~ Walk 26m52s
65,1,01:15:03,6941,1740,08:32:25,09:47:28,DB|RSV,TRAM|BUS,X3|S2,1:de:08415:29333:2:2|1:de:08116:2103:3:2|1:de:08116:2103:1:2|1:de:08116:7003:1:2,Walk 12m35s ~ Reutlingen Stadtmitte(de:08415:29333:2:2) ~ BUS X3 8:45 9:28 ~ Echterdingen Flughafen/Messe (SAB) Bstg 2(de:08116:2103:3:2) ~ Walk 3m58s ~ Flughafen/Messe Gleis 2(de:08116:2103:1:2) ~ TRAM S2 9:38 9:40 ~ Echterdingen Gleis 2(de:08116:7003:1:2) ~ Walk 7m28s
66,0,00:39:04,4421,2030,08:40:24,09:19:28,Südwestdeutsche Verkehrs-GmbH,RAIL,RB24,1:de:08317:13753:1|1:de:08317:41111:1,Walk 11m36s ~ Furschenbach(de:08317:13753:1) ~ RAIL RB24 8:52 9:04 ~ Achern Stadt(de:08317:41111:1) ~ Walk 15m28s
67,1,01:18:28,7238,1831,08:12:33,09:31:01,DB AG|SWU,RAIL|BUS,RE5|7,1:de:08117:154:23:6|1:de:08421:1008:33:4|1:de:08421:1008:1:1|1:de:08421:1161:0:2,Walk 16m27s ~ Göppingen Gleis 6(de:08117:154:23:6) ~ RAIL RE5 8:29 9:04 ~ Ulm Hbf(de:08421:1008:33:4) ~ Walk 3m44s ~ Ulm Hauptbahnhof Bstg B(de:08421:1008:1:1) ~ BUS 7 9:13 9:26 ~ Jungingen Franzenhauserweg(de:08421:1161:0:2) ~ Walk  5m1s
68,1,00:58:26,5642,1297,08:18:35,09:17:01,RVS|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS,R2|7146,1:de:08317:12806:1:1|1:de:08317:14500:1:2|1:de:08317:14500:1:6|1:de:08317:14633:1:1,Walk 10m25s ~ Altenheim Haselweg(de:08317:12806:1:1) ~ BUS R2 8:29 8:52 ~ Offenburg Bahnhof / ZOB Bstg 2(de:08317:14500:1:2) ~ Walk 1m53s ~ Offenburg Bahnhof / ZOB Bstg 6(de:08317:14500:1:6) ~ BUS 7146 9:04 9:12 ~ Griesheim Am Schwabweg(de:08317:14633:1:1) ~ Walk  5m1s
69,2,00:56:54,5781,790,08:08:53,09:05:47,DB|Fischle Regionalverkehr Stuttgart|Schlienz-Tours,TRAM|BUS,201|S3|212,1:de:08119:5152:0:4|1:de:08119:1602:3:4|1:de:08119:1602:1:2|1:de:08119:6500:1:4|1:de:08119:6500:4:7|1:de:08119:4928:0:4,Walk  4m7s ~ Hohenacker Bittenf. Str.(de:08119:5152:0:4) ~ BUS 201 8:13 8:18 ~ Neustadt Bf(de:08119:1602:3:4) ~ Walk 3m41s ~ Neustadt-Hohenacker Gleis 2(de:08119:1602:1:2) ~ TRAM S3 8:25 8:32 ~ Fellbach Gleis 4(de:08119:6500:1:4) ~ Walk  2m8s ~ Fellbach Bf Bstg 7(de:08119:6500:4:7) ~ BUS 212 8:39 9:04 ~ Stetten i. R. Kelter(de:08119:4928:0:4) ~ Walk 1m47s
70,0,01:02:23,7142,4695,08:00:00,09:02:23,,,,,Walk 1h2m23s
71,2,00:56:24,5482,362,08:06:30,09:02:54,DB|DB AG|FMO,TRAM|BUS,S1|S3|456,1:de:08111:6085:2:5|1:de:08111:6333:1:2|1:de:08111:6333:1:3|1:de:08119:7605:1:2|1:de:08119:7605:6:8|1:de:08118:3600:0:4,Walk 3m30s ~ Stuttgart Untertürkheim Gleis 5(de:08111:6085:2:5) ~ TRAM S1 8:10 8:15 ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ Walk   10s ~ Stuttgart Bad Cannstatt Gleis 3(de:08111:6333:1:3) ~ TRAM S3 8:19 8:39 ~ Winnenden Gleis 2(de:08119:7605:1:2) ~ Walk 1m54s ~ Winnenden ZOB Bstg 8(de:08119:7605:6:8) ~ BUS 456 8:49 9:02 ~ Affalterbach Birkhau(de:08118:3600:0:4) ~ Walk   54s
72,0,01:27:44,10252,6776,08:00:00,09:27:44,,,,,Walk 1h27m44s
73,2,01:16:10,7324,1338,08:01:54,09:18:04,Beck GmbH|Hohenzollerische Landesbahn AG|RAB,RAIL|BUS,7421|RB66|668,1:de:08417:30588:0:2|1:de:08417:30179:1:1|1:de:08417:32110:2:1|1:de:08437:41280:2:1|1:de:08437:41280:1|1:de:08437:42115:0:1,Walk  5m6s ~ Winterlingen Fachbergsiedl.(de:08417:30588:0:2) ~ BUS 7421 8:07 8:30 ~ Ebingen Busbahnhof Steig 1(de:08417:30179:1:1) ~ Walk    3m ~ Ebingen Bahnhof(de:08417:32110:2:1) ~ RAIL RB66 8:45 8:57 ~ Storzingen Bahnhof(de:08437:41280:2:1) ~ Walk 1m31s ~ Storzingen Bahnhof(de:08437:41280:1) ~ BUS 668 9:05 9:10 ~ Stetten a.k.M. Storzinger Str.(de:08437:42115:0:1) ~ Walk  8m4s
74,2,00:59:35,6449,1609,08:09:38,09:09:13,DB AG|SBS Pflieger|SSB,TRAM|BUS,709|S1|U12,1:de:08115:4673:0:4|1:de:08115:7100:9:7|1:de:08115:7100:2:3|1:de:08111:6001:1:3|1:de:08111:2613:1:1|1:de:08111:6165:1:2,Walk 2m22s ~ Böblingen Taunusstraße(de:08115:4673:0:4) ~ BUS 709 8:12 8:24 ~ Böblingen ZOB Bstg 7(de:08115:7100:9:7) ~ Walk 3m29s ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ TRAM S1 8:30 8:37 ~ Stuttgart Rohr Gleis 3(de:08111:6001:1:3) ~ Walk 9m42s ~ Stuttgart Dürrlewang(de:08111:2613:1:1) ~ TRAM U12 8:51 9:03 ~ Stuttgart Degerloch(de:08111:6165:1:2) ~ Walk 6m13s
75,3,01:53:27,9738,718,08:14:59,10:08:26,NVBW|RAB|SWK_B,BUS,697 emma Salem|7382|700|1,1:de:08435:4658:0:1|1:de:08435:4597:0:1|1:de:08435:4646:1:1|1:de:08335:11923:0:1|1:de:08335:11877:0:1,Walk  9m1s ~ Salem Abzw. Altenbeuren(de:08435:4658:0:1) ~ BUS 697 emma Salem 8:24 8:43 ~ Salem Grasbeuren, Buggensegel(de:08435:4597:0:1) ~ BUS 7382 8:45 8:59 ~ Markdorf Bahnhof(de:08435:4646:1:1) ~ BUS 700 9:10 9:55 ~ Konstanz Tannenhof(de:08335:11923:0:1) ~ BUS 1 10:00 10:08 ~ Konstanz Lutherplatz(de:08335:11877:0:1) ~ Walk   26s
76,0,02:21:57,16652,11011,08:00:00,10:21:57,,,,,Walk 2h21m57s
77,0,00:38:10,4431,2919,08:00:00,08:38:10,,,,,Walk 38m10s
78,2,01:23:15,10457,4967,08:06:15,09:29:30,DB AG|RAB,RAIL|BUS,RB74|777|778,1:de:08235:9050:2:1|1:de:08235:10168:2:3|1:de:08235:10070:0:4|1:de:08115:4509:0:4|1:de:08115:7019:0:3,Walk 15m45s ~ Wildberg, Bahnhof(de:08235:9050:2:1) ~ RAIL RB74 8:22 8:28 ~ Nagold, Bahnhof(de:08235:10168:2:3) ~ Walk 5m45s ~ Nagold, Vogelsang(de:08235:10070:0:4) ~ BUS 777 8:36 8:43 ~ Mötzingen Rathaus Pos B(de:08115:4509:0:4) ~ BUS 778 8:45 8:47 ~ Mötzingen Goethestraße(de:08115:7019:0:3) ~ Walk 42m30s
79,0,01:02:28,7301,3954,08:18:47,09:21:15,NVBW,RAIL,RE55,1:de:08327:1242:91:2|1:de:08327:1748:11:3,Walk 16m13s ~ Immendingen Bahnhof(de:08327:1242:91:2) ~ RAIL RE55 8:35 8:43 ~ Tuttlingen Bahnhof(de:08327:1748:11:3) ~ Walk 38m15s
80,2,00:34:57,4494,840,08:02:02,08:36:59,DB|DB AG|SSB,TRAM|RAIL|BUS,60|S3|RB19,1:de:08119:6041:0:4|1:de:08119:6500:3:4|1:de:08119:6500:1:4|1:de:08111:6333:1:2|1:de:08111:6333:2:6|1:de:08111:6115:6:11,Walk 4m58s ~ Fellbach Cannstatter Platz(de:08119:6041:0:4) ~ BUS 60 8:07 8:12 ~ Fellbach Bf Bstg 4(de:08119:6500:3:4) ~ Walk  1m4s ~ Fellbach Gleis 4(de:08119:6500:1:4) ~ TRAM S3 8:18 8:25 ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ Walk   20s ~ Stuttgart Bad Cannstatt(de:08111:6333:2:6) ~ RAIL RB19 8:28 8:32 ~ Stuttgart Hauptbahnhof (oben) Gleis 11(de:08111:6115:6:11) ~ Walk 4m59s
81,2,02:18:12,10645,776,08:47:33,11:05:45,DB AG|NVBW|SBB,TRAM|RAIL|BUS,7310|S6|RE7,1:de:08336:3756|1:de:08336:3698|1:de:08336:6551:90:1|1:ch:23005:6:9:81|1:ch:23005:6:8:79|1:de:08315:6522:1:1,Walk 3m27s ~ Bürchau Gemeindezentrum(de:08336:3756) ~ BUS 7310 8:51 9:22 ~ Schopfheim Friedhof(de:08336:3698) ~ Walk 3m24s ~ Schopfheim West(de:08336:6551:90:1) ~ TRAM S6 9:47 10:13 ~ Badischer Bahnhof(ch:23005:6:9:81) ~ Walk 2m31s ~ Badischer Bahnhof(ch:23005:6:8:79) ~ RAIL RE7 10:28 11:04 ~ Müllheim (Baden) Bahnhof(de:08315:6522:1:1) ~ Walk 1m45s
82,1,00:57:58,6062,1843,08:37:35,09:35:33,DB AG|DB Regio AG Baden-Württemberg,RAIL,RB53|RE5,1:de:08436:1145:2:1|1:de:08436:1000:2:3|1:de:08436:1000:2:2|1:de:08426:6170:12:2,Walk 8m25s ~ Bad Waldsee Bahnhof(de:08436:1145:2:1) ~ RAIL RB53 8:46 8:53 ~ Aulendorf Bahnhof(de:08436:1000:2:3) ~ Walk   20s ~ Aulendorf Bahnhof(de:08436:1000:2:2) ~ RAIL RE5 9:02 9:18 ~ Biberach (Riß)(de:08426:6170:12:2) ~ Walk 17m33s
83,1,01:19:18,6569,840,08:05:24,09:24:42,RAB|Stadt Isny,BUS,74|R41,1:de:08436:48520:0:6|1:de:08436:1211:1:2|1:de:08436:8566:0:2,Walk 7m36s ~ Isny Überruh(de:08436:48520:0:6) ~ BUS 74 8:13 8:40 ~ Isny Kurhaus, Busbahnhof(de:08436:1211:1:2) ~ BUS R41 8:42 9:21 ~ Wangen Bahnhofstr/Tiefgarage(de:08436:8566:0:2) ~ Walk 3m42s
84,0,00:19:33,2163,475,08:15:05,08:34:38,DB AG,TRAM,S3,1:de:08215:1862:1:1|1:de:08226:1892:1:1,Walk 5m55s ~ Bad Schönborn Süd(de:08215:1862:1:1) ~ TRAM S3 8:21 8:33 ~ St. Ilgen-Sandhausen Bahnhof(de:08226:1892:1:1) ~ Walk 1m38s
85,1,01:45:47,10196,3689,08:03:23,09:49:10,Albtal-Verkehrs-Gesellschaft mbH,TRAM,S6|S5,1:de:08236:1090:1:1|1:de:08231:50:2:2|1:de:08212:9:1:3,Walk 29m37s ~ Birkenfeld(de:08236:1090:1:1) ~ TRAM S6 8:33 8:40 ~ Pforzheim Hauptbahnhof(de:08231:50:2:2) ~ TRAM S5 8:46 9:29 ~ Karlsruhe Weinweg Gleis 1(de:08212:9:1:3) ~ Walk 20m10s
86,3,01:39:36,9634,1824,08:30:15,10:09:51,1|NVBW,BUS,120|117|770|2,1:de:08327:1127:0:1|1:de:08327:1717:1:2|1:de:08326:1196:0:1|1:de:08326:1196|1:de:08326:1576|1:de:08326:1585|1:de:08326:6592,Walk   45s ~ Durchhausen Hirsch(de:08327:1127:0:1) ~ BUS 120 8:31 8:42 ~ Trossingen Stadtbahnhof(de:08327:1717:1:2) ~ BUS 117 8:56 9:03 ~ Weigheim Kirche(de:08326:1196:0:1) ~ Walk    2s ~ Weigheim Kirche(de:08326:1196) ~ BUS 770 9:13 9:25 ~ Schwenningen Rössleplatz(de:08326:1576) ~ Walk 3m38s ~ Schwenningen Busbf.(de:08326:1585) ~ BUS 2 9:34 9:49 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ Walk 20m51s
87,2,01:41:03,8914,1400,08:16:00,09:57:03,NVBW|Schweizer Reisen,RAIL|BUS,32|31|RE4,1:de:08237:3101:0:1|1:de:08237:3004:0:2|1:de:08325:1397:3:9|1:de:08325:6596:2:2|1:de:08325:6590:1:2,Walk    1m ~ Wittendorf Rathaus Bstg 1(de:08237:3101:0:1) ~ BUS 32 8:17 8:23 ~ Loßburg Oberndorfer Str. Bstg 1(de:08237:3004:0:1) ~ BUS 31 8:51 9:20 ~ Oberndorf Bahnhof/ZOB(de:08325:1397:3:9) ~ Walk 1m20s ~ Oberndorf (Neckar) Bahnhof(de:08325:6596:2:2) ~ RAIL RE4 9:32 9:40 ~ Sulz (Neckar) Bahnhof(de:08325:6590:1:2) ~ Walk 17m3s
88,3,01:31:55,8512,814,08:01:04,09:32:59,DB AG|Fluo Grand Est 67|NVBW|SWEG Südwestdeutsche Landesverkehrs-GmbH,RAIL|BUS,106|RE7|7231|271,1:de:08317:12502:1:1|1:de:08317:12103:3:1|1:de:08317:12103:1|1:de:08317:16700:1:2|1:de:08317:16700:2|1:de:08317:19105|1:de:08317:19105:1:1|1:de:08317:19001:1:1,Walk 5m56s ~ Meißenheim Schule(de:08317:12502:1:1) ~ BUS 106 8:07 8:28 ~ Lahr (Schwarzw) Bstg 1(de:08317:12103:3:1) ~ Walk 2m10s ~ Lahr (Schwarzw)(de:08317:12103:1) ~ RAIL RE7 8:45 8:50 ~ Ringsheim(de:08317:16700:1:2) ~ Walk   47s ~ Ringsheim(de:08317:16700:2) ~ BUS 7231 9:00 9:11 ~ Rust Europapark(de:08317:19105) ~ Walk    4s ~ Rust Europapark(de:08317:19105:1:1) ~ BUS 271 9:20 9:30 ~ Kappel Rathaus(de:08317:19001:1:1) ~ Walk 2m59s
89,0,01:28:08,10174,6717,08:00:00,09:28:08,,,,,Walk 1h28m8s
90,2,01:19:14,7657,1524,08:01:22,09:20:36,Albtal-Verkehrs-Gesellschaft mbH|Müller Reisen|Omnibus-Verkehr Ruoff,TRAM|BUS,674|S4|620,1:de:08125:9341:0:>Eppi|1:de:08125:5404:2:Mast4|1:de:08125:5404:90:3|1:de:08121:1123:91:2|1:de:08121:4479:0:2|1:de:08121:83:0:1,Walk 4m38s ~ Kleingartach Kraichgaustraße(de:08125:9341:0:>Eppi) ~ BUS 674 8:06 8:24 ~ Eppingen Bstg 4(de:08125:5404:2:Mast4) ~ Walk  2m3s ~ Eppingen Gleis 3(de:08125:5404:90:3) ~ TRAM S4 8:29 8:56 ~ Heilbronn Harmonie (Stadtbahn)(de:08121:1123:91:2) ~ Walk 1m10s ~ Heilbronn Allee/Moltkestraße(de:08121:4479:0:2) ~ BUS 620 9:01 9:08 ~ Heilbronn B27 (Karl-Wüst-Br)(de:08121:83:0:1) ~ Walk 12m36s
91,3,01:33:11,9531,2186,08:07:28,09:40:39,Binder / Wolf|DB AG|VOLZ,TRAM|RAIL|BUS,S6|880|RB74|736,1:de:08115:1301:5:1|1:de:08115:1303:1:1|1:de:08115:1303:2:3|1:de:08235:4150:1:3|1:de:08235:4150:2:2|1:de:08231:50:7:103|1:de:08231:11:0:4|1:de:08231:287:0:1,Walk 16m32s ~ Malmsheim Gleis 1(de:08115:1301:5:1) ~ TRAM S6 8:24 8:27 ~ Weil der Stadt Gleis 1(de:08115:1303:1:1) ~ Walk 3m18s ~ Weil der Stadt Bf Bstg 3(de:08115:1303:2:3) ~ BUS 880 8:37 8:56 ~ Bad Liebenzell, Bahnhof(de:08235:4150:1:3) ~ Walk   55s ~ Bad Liebenzell, Bahnhof(de:08235:4150:2:2) ~ RAIL RB74 9:00 9:22 ~ Pforzheim Hauptbahnhof(de:08231:50:7:103) ~ Walk 3m29s ~ Pforzheim ZOB / Hbf Bstg 4(de:08231:11:0:4) ~ BUS 736 9:28 9:35 ~ Pforzheim Zeppelinstraße(de:08231:287:0:1) ~ Walk 5m39s
