testCaseId,description,departure,arrival,origin,destination,fromPlace,fromLat,fromLon,toPlace,window,toLat,toLon,category,modes,window
111,"Dielheim, Eckertsberg to Heidelberg, Alfred-Jost-Straße",08:00,,"Dielheim, Eckertsberg","Heidelberg, Alfred-Jost-Straße",,49.2883653779566,8.73221953877819,,,49.3782883970312,8.65627107041026,transit,TRANSIT|WALK,
112,"Lauffen am Neckar, Kirschenweg to Heilbronn, Sandhof",08:00,,"Lauffen am Neckar, Kirschenweg","Heilbronn, Sandhof",,49.0634437464155,9.1439789092389,,,49.1431199512171,9.17941981314683,transit,TRANSIT|WALK,
113,"Ittlingen, Ittlingen to Kirchardt, Ortsmitte",08:00,,"Ittlingen, Ittlingen","Kirchardt, Ortsmitte",,49.1845787422099,8.93340306789863,,,49.2033215530146,8.99115091912231,transit,TRANSIT|WALK,
114,"Unterensingen, Hofgasse to Nürtingen, Nürtingen",08:00,,"Unterensingen, Hofgasse","Nürtingen, Nürtingen",,48.6596423589087,9.36166710359757,,,48.6303261552476,9.34748913599594,transit,TRANSIT|WALK,
115,"Schorndorf, Waldstraße to Stuttgart, Aspen",08:00,,"Schorndorf, Waldstraße","Stuttgart, Aspen",,48.7933642279385,9.50241210477377,,,48.7867710212849,9.26658927510832,transit,TRANSIT|WALK,
116,"Lonsee, Seeblick to Geislingen an der Steige, Milchzentrale",08:00,,"Lonsee, Seeblick","Geislingen an der Steige, Milchzentrale",,48.5395687392273,9.92321243923651,,,48.6285088606299,9.84045728736831,transit,TRANSIT|WALK,
117,"Weissach im Tal, Ebniseestraße to Kirchberg an der Murr, Obertorhöfe Haus Kunzi",08:00,,"Weissach im Tal, Ebniseestraße","Kirchberg an der Murr, Obertorhöfe Haus Kunzi",,48.9235845830727,9.50715197141511,,,48.9594333586801,9.35273315067552,transit,TRANSIT|WALK,
118,"Lahr/Schwarzwald, Reichenbach West to Friesenheim, Mühlmatte",08:00,,"Lahr/Schwarzwald, Reichenbach West","Friesenheim, Mühlmatte",,48.3342299060999,7.92350850365202,,,48.3750259596833,7.90364231562167,transit,TRANSIT|WALK,
119,"Bodelshausen, Bahnhofstraße to Rangendingen, Schule",08:00,,"Bodelshausen, Bahnhofstraße","Rangendingen, Schule",,48.3924534698799,8.96918734508323,,,48.4136391342961,8.87000403362851,transit,TRANSIT|WALK,
120,"Rielasingen-Worblingen, Am alten Sportplatz to Steißlingen, Industriegebiet/Eichenstraße",08:00,,"Rielasingen-Worblingen, Am alten Sportplatz","Steißlingen, Industriegebiet/Eichenstraße",,47.7277973940157,8.85602249067893,,,47.7791760287365,8.91782714669913,transit,TRANSIT|WALK,
121,"Korntal-Münchingen, Münchingen to Stuttgart, Rathaus",08:00,,"Korntal-Münchingen, Münchingen","Stuttgart, Rathaus",,48.8531432586077,9.09006028106834,,,48.7722522156974,9.17652945747829,transit,TRANSIT|WALK,
122,"Seckach, Eicholzheimer Straße to Mosbach, Schreckhof",08:00,,"Seckach, Eicholzheimer Straße","Mosbach, Schreckhof",,49.4402282716554,9.33357149385636,,,49.3639497456035,9.10560408801965,transit,TRANSIT|WALK,
123,"Mühlhausen, Speyerer Straße to Malsch, Unterdorf",08:00,,"Mühlhausen, Speyerer Straße","Malsch, Unterdorf",,49.251025888987,8.70811819354683,,,49.2456436902044,8.6738454614402,transit,TRANSIT|WALK,
124,"Herrenberg, Beethovenstraße to Leinfelden-Echterdingen, Magellanstraße",08:00,,"Herrenberg, Beethovenstraße","Leinfelden-Echterdingen, Magellanstraße",,48.5950697713159,8.88461034647794,,,48.6965860432023,9.15888883082126,transit,TRANSIT|WALK,
125,"Igersheim, Bahnhof to Lauda-Königshofen, Schule",08:00,,"Igersheim, Bahnhof","Lauda-Königshofen, Schule",,49.4961735810645,9.81044580975778,,,49.5488893842082,9.73196605195158,transit,TRANSIT|WALK,
126,"Korntal-Münchingen, Kullenstraße to Stuttgart, Nikolauspflege",08:00,,"Korntal-Münchingen, Kullenstraße","Stuttgart, Nikolauspflege",,48.8322017638979,9.12015894192234,,,48.782460883296,9.14022343055951,transit,TRANSIT|WALK,
127,"Herbolzheim, Autohaus Enz to Freiburg im Breisgau, Schiff",08:00,,"Herbolzheim, Autohaus Enz","Freiburg im Breisgau, Schiff",,48.2037206587172,7.79744290158765,,,47.988111153129,7.87211125300503,transit,TRANSIT|WALK,
128,"Affalterbach, Robert-Bosch-Straße to Stuttgart, Feuerbach",08:00,,"Affalterbach, Robert-Bosch-Straße","Stuttgart, Feuerbach",,48.9231783158856,9.32828371771423,,,48.8137649239039,9.16758475063666,transit,TRANSIT|WALK,
129,"Weil der Stadt, Metzelwiesen to Ostfildern, Hindenburgstraße",08:00,,"Weil der Stadt, Metzelwiesen","Ostfildern, Hindenburgstraße",,48.7610065169163,8.85402883044309,,,48.714921312654,9.2934763527123,transit,TRANSIT|WALK,
130,"Ummendorf, Schule to Biberach an der Riß, Handtmann Süd",08:00,,"Ummendorf, Schule","Biberach an der Riß, Handtmann Süd",,48.0587113227637,9.83211089781155,,,48.0857076111222,9.80777258876718,transit,TRANSIT|WALK,
131,"Schriesheim, Siedlung to Heidelberg, Agnesistraße",08:00,,"Schriesheim, Siedlung","Heidelberg, Agnesistraße",,49.4836628011113,8.74261579776622,,,49.4073153682943,8.66065615197924,transit,TRANSIT|WALK,
132,"Bissingen an der Teck, Untere Straße to Kirchheim unter Teck, Tannenbergstraße",08:00,,"Bissingen an der Teck, Untere Straße","Kirchheim unter Teck, Tannenbergstraße",,48.6009856118267,9.49348183404145,,,48.6399925065645,9.45950270632622,transit,TRANSIT|WALK,
133,"Oberharmersbach, Firma Schöpf to Zell am Harmersbach, Bahnhof",08:00,,"Oberharmersbach, Firma Schöpf","Zell am Harmersbach, Bahnhof",,48.3759828448529,8.12988429241297,,,48.3541647718587,8.09012238886559,transit,TRANSIT|WALK,
134,"Schlat, Enzbachweg to Göppingen, Schloss Filseck",08:00,,"Schlat, Enzbachweg","Göppingen, Schloss Filseck",,48.6538700685151,9.71668720978344,,,48.6998376809668,9.61085245654595,transit,TRANSIT|WALK,
135,"Schorndorf, Schornbacher Weg to Stuttgart, Bergfriedhof",08:00,,"Schorndorf, Schornbacher Weg","Stuttgart, Bergfriedhof",,48.817302997063,9.52744026426117,,,48.7876338318198,9.20635615697847,transit,TRANSIT|WALK,
136,"Bad Wimpfen, Lohwasenweg to Neckarsulm, Lautenbacher Straße",08:00,,"Bad Wimpfen, Lohwasenweg","Neckarsulm, Lautenbacher Straße",,49.2295262267526,9.19309973237157,,,49.211623152885,9.24774007594677,transit,TRANSIT|WALK,
137,"Brackenheim, Fa. Riexinger to Gemmrigheim, Amselweg",08:00,,"Brackenheim, Fa. Riexinger","Gemmrigheim, Amselweg",,49.0791648859218,9.09358602354544,,,49.0203759786614,9.1648712563414,transit,TRANSIT|WALK,
138,"Dielheim, Eckertsberg to Wiesloch, Ringstraße",08:00,,"Dielheim, Eckertsberg","Wiesloch, Ringstraße",,49.2857357445372,8.72700060389376,,,49.2928765386429,8.69752490924634,transit,TRANSIT|WALK,
139,"Ludwigsburg, Comburgstraße to Möglingen, Daimlerstraße",08:00,,"Ludwigsburg, Comburgstraße","Möglingen, Daimlerstraße",,48.8948204607858,9.21665642906776,,,48.8927333587462,9.13801872851352,transit,TRANSIT|WALK,
140,"Waldenbuch, Haus der Begegnung/Bf-str. to Holzgerlingen, Achalmstraße",08:00,,"Waldenbuch, Haus der Begegnung/Bf-str.","Holzgerlingen, Achalmstraße",,48.6394287511441,9.13315341499594,,,48.6446630131716,9.0089405660749,transit,TRANSIT|WALK,
141,"Allensbach, Stöckenhof to Radolfzell am Bodensee, Bleichwiesenstraße",08:00,,"Allensbach, Stöckenhof","Radolfzell am Bodensee, Bleichwiesenstraße",,47.7518670291209,9.04711541234585,,,47.7413514064906,8.95784849685118,transit,TRANSIT|WALK,
142,"Breisach am Rhein, Kupfertorplatz to Freiburg im Breisgau, IKEA",08:00,,"Breisach am Rhein, Kupfertorplatz","Freiburg im Breisgau, IKEA",,48.0371917175711,7.58117323357756,,,48.0282422533835,7.83441055104983,transit,TRANSIT|WALK,
143,"Freudenstadt, Stadtbahnhof to Loßburg, Bahnhof",08:00,,"Freudenstadt, Stadtbahnhof","Loßburg, Bahnhof",,48.4680389988846,8.40716203348626,,,48.4187319813926,8.45712185030208,transit,TRANSIT|WALK,
144,"Wiesenbach, Bammentaler Str. to Heidelberg, Volkshochschule",08:00,,"Wiesenbach, Bammentaler Str.","Heidelberg, Volkshochschule",,49.3605108102516,8.79746703177577,,,49.4085946714884,8.67664602109821,transit,TRANSIT|WALK,
145,"Ehningen, Ehningen to Böblingen, Böblingen",08:00,,"Ehningen, Ehningen","Böblingen, Böblingen",,48.6615302173796,8.94394174341383,,,48.6891954552151,8.99895580016478,transit,TRANSIT|WALK,
146,"Bad Mergentheim, Bahnhof to Niederstetten, Sperrlohe",08:00,,"Bad Mergentheim, Bahnhof","Niederstetten, Sperrlohe",,49.4924976267189,9.77018139955108,,,49.3997323168233,9.92894540604022,transit,TRANSIT|WALK,
147,"Eriskirch, Moos St. Theresia to Ravensburg, Polizeipräsidium",08:00,,"Eriskirch, Moos St. Theresia","Ravensburg, Polizeipräsidium",,47.6172891023881,9.5398545280194,,,47.7926893631413,9.62425226132591,transit,TRANSIT|WALK,
148,"Schönaich, Eiche to Stuttgart, Königsträßle",08:00,,"Schönaich, Eiche","Stuttgart, Königsträßle",,48.6573619225077,9.05980150376612,,,48.7563501233816,9.17639092109267,transit,TRANSIT|WALK,
149,"Lichtenstein, Heutal to Reutlingen, Orschel-Hagen",08:00,,"Lichtenstein, Heutal","Reutlingen, Orschel-Hagen",,48.4321511302491,9.29597564581567,,,48.5194216064417,9.21769009286987,transit,TRANSIT|WALK,
150,"Rottenburg am Neckar, Martinshof to Tübingen, Feuerhägle Berufsschulen",08:00,,"Rottenburg am Neckar, Martinshof","Tübingen, Feuerhägle Berufsschulen",,48.4789385962629,8.93597153231618,,,48.5001295679932,9.05805039021174,transit,TRANSIT|WALK,
151,"Leonberg, Walter-Helmes-Weg to Renningen, Friedhof",08:00,,"Leonberg, Walter-Helmes-Weg","Renningen, Friedhof",,48.8093536545161,9.00880227384718,,,48.7641663338179,8.93688698493464,transit,TRANSIT|WALK,
152,"Freiburg im Breisgau, Am Bischofskreuz to Waldshut-Tiengen, Bahnhof",08:00,,"Freiburg im Breisgau, Am Bischofskreuz","Waldshut-Tiengen, Bahnhof",,48.0068475315026,7.81767870151642,,,47.6349620391533,8.27229248398918,transit,TRANSIT|WALK,
153,"Neckargemünd, Stadttor to Heidelberg, Weststadt/Südstadt",08:00,,"Neckargemünd, Stadttor","Heidelberg, Weststadt/Südstadt",,49.39242114932,8.80380521319408,,,49.3965760699102,8.68991755591299,transit,TRANSIT|WALK,
154,"Freiburg im Breisgau, Scherrerplatz to Waldkirch, Niederfeld",08:00,,"Freiburg im Breisgau, Scherrerplatz","Waldkirch, Niederfeld",,47.9922297231471,7.82147275210148,,,48.1063230854243,7.98862777261541,transit,TRANSIT|WALK,
155,"Mannheim, Potsdamer Weg to Stuttgart, Antwerpener Straße",08:00,,"Mannheim, Potsdamer Weg","Stuttgart, Antwerpener Straße",,49.506822570263,8.53211633980756,,,48.8072746070904,9.24117835091153,transit,TRANSIT|WALK,
156,"Rottenburg am Neckar, Weingärtle to Ammerbuch, Volksbank",08:00,,"Rottenburg am Neckar, Weingärtle","Ammerbuch, Volksbank",,48.4508896988405,8.87951370532646,,,48.5537728529062,8.96529153354312,transit,TRANSIT|WALK,
157,"Kornwestheim, Kornwestheim to Stuttgart, Sonnenbühl",08:00,,"Kornwestheim, Kornwestheim","Stuttgart, Sonnenbühl",,48.8623640747104,9.1787463441513,,,48.789539409846,9.27034506412843,transit,TRANSIT|WALK,
158,"Reutlingen, Hauptbahnhof to Metzingen, Bahnhof",08:00,,"Reutlingen, Hauptbahnhof","Metzingen, Bahnhof",,48.4945020878298,9.20897156899311,,,48.5356584628227,9.30352044992687,transit,TRANSIT|WALK,
159,"Schramberg, Schule to Freiburg im Breisgau, Hauptbahnhof",08:00,,"Schramberg, Schule","Freiburg im Breisgau, Hauptbahnhof",,48.1869446460413,8.35019898950054,,,47.9965099649999,7.83990034953709,transit,TRANSIT|WALK,
160,"Kirchzarten, Landgasthof Bären to Freiburg im Breisgau, badenova",08:00,,"Kirchzarten, Landgasthof Bären","Freiburg im Breisgau, badenova",,47.9754582385411,7.94606343668893,,,48.0287863051927,7.84221967166533,transit,TRANSIT|WALK,
161,"Bingen, Friedhof to Mengen, Kapellenösch",08:00,,"Bingen, Friedhof","Mengen, Kapellenösch",,48.112413961305,9.27990165551275,,,48.0500567788216,9.3448841253962,transit,TRANSIT|WALK,6h
162,"Urbach, Burgstraße to Waiblingen, Remspark",08:00,,"Urbach, Burgstraße","Waiblingen, Remspark",,48.8152378610828,9.57549467978495,,,48.8160211969107,9.302093533725,transit,TRANSIT|WALK,
163,"Stuttgart, Pragfriedhof to Baiersbronn, Bahnhof",08:00,,"Stuttgart, Pragfriedhof","Baiersbronn, Bahnhof",,48.7971426310119,9.18095732292058,,,48.598409058659,8.38511152040731,transit,TRANSIT|WALK,6h
164,"Eutingen im Gäu, Göttelfinger Straße to Sindelfingen, Burghaldenfriedhof",08:00,,"Eutingen im Gäu, Göttelfinger Straße","Sindelfingen, Burghaldenfriedhof",,48.4844551169512,8.75213347508152,,,48.7102247223019,9.01031111705218,transit,TRANSIT|WALK,
165,"Pfullingen, Daimlerstr. to Tübingen, F.-Dannenmann-Str.",08:00,,"Pfullingen, Daimlerstr.","Tübingen, F.-Dannenmann-Str.",,48.478725717433,9.22311018334454,,,48.5246183217811,9.03580636047644,transit,TRANSIT|WALK,
166,"Willstätt, Bachstraße to Kehl, Kinzigallee",08:00,,"Willstätt, Bachstraße","Kehl, Kinzigallee",,48.5426317935123,7.9134955474402,,,48.5693979319963,7.82185242267446,transit,TRANSIT|WALK,
167,"Stuttgart, Stadtmitte to Korntal-Münchingen, Münchingen",08:00,,"Stuttgart, Stadtmitte","Korntal-Münchingen, Münchingen",,48.776227819865,9.17170749244233,,,48.8516521837135,9.09802724879917,transit,TRANSIT|WALK,
168,"Unterensingen, Blumenstraße to Kirchheim unter Teck, Kirche",08:00,,"Unterensingen, Blumenstraße","Kirchheim unter Teck, Kirche",,48.6601865497143,9.3569676941628,,,48.6566678655474,9.42469696297422,transit,TRANSIT|WALK,
169,"Eppingen, Richen to Heilbronn, Hafenamt",08:00,,"Eppingen, Richen","Heilbronn, Hafenamt",,49.1694348923737,8.94267205653666,,,49.1467838483032,9.20114171046085,transit,TRANSIT|WALK,
170,"Endingen am Kaiserstuhl, Bahnhof to Freiburg im Breisgau, Markgrafenstraße",08:00,,"Endingen am Kaiserstuhl, Bahnhof","Freiburg im Breisgau, Markgrafenstraße",,48.1440238310497,7.70277124665738,,,47.9901928610035,7.8191734655594,transit,TRANSIT|WALK,
171,"Engstingen, Gewerbepark to Münsingen, Urbental",08:00,,"Engstingen, Gewerbepark","Münsingen, Urbental",,48.3621274141846,9.26218014423455,,,48.3834327533061,9.48604718686012,transit,TRANSIT|WALK,
172,"Köngen, Rathaus to Nürtingen, Dammstraße",08:00,,"Köngen, Rathaus","Nürtingen, Dammstraße",,48.6816150282706,9.36214355225063,,,48.6196828705745,9.33799823072467,transit,TRANSIT|WALK,
173,"Donaueschingen, Friedhofstraße to Konstanz, Bodan",08:00,,"Donaueschingen, Friedhofstraße","Konstanz, Bodan",,47.9669411489147,8.49938521236311,,,47.6894400151514,9.14939063098151,transit,TRANSIT|WALK,
174,"Oppenweiler, Zell to Auenwald, Traube",08:00,,"Oppenweiler, Zell","Auenwald, Traube",,48.9686462743812,9.4605981987239,,,48.9380882115936,9.51743890110693,transit,TRANSIT|WALK,
175,"Birenbach, Schule to Göppingen, Industriegebiet Ost",08:00,,"Birenbach, Schule","Göppingen, Industriegebiet Ost",,48.7492892300997,9.65833018869439,,,48.6906248053959,9.68365197714651,transit,TRANSIT|WALK,
176,"Künzelsau, Bergbahn to Schöntal, Bahnhof",08:00,,"Künzelsau, Bergbahn","Schöntal, Bahnhof",,49.2780096520086,9.69012899158108,,,49.3418619338335,9.5561275524769,transit,TRANSIT|WALK,
177,"Esslingen am Neckar, Sirnauer Hof to Stuttgart, Solitude",08:00,,"Esslingen am Neckar, Sirnauer Hof","Stuttgart, Solitude",,48.7186121172924,9.33411209195086,,,48.7879490544484,9.08347213355351,transit,TRANSIT|WALK,
178,"Pfaffenweiler, Unterdorf to Freiburg im Breisgau, Am Bischofskreuz",08:00,,"Pfaffenweiler, Unterdorf","Freiburg im Breisgau, Am Bischofskreuz",,47.9398422293743,7.7529308907201,,,48.0038077205156,7.8147407872519,transit,TRANSIT|WALK,
179,"Rielasingen-Worblingen, Talwiesenhallen to Singen (Hohentwiel), Jugendherberge",08:00,,"Rielasingen-Worblingen, Talwiesenhallen","Singen (Hohentwiel), Jugendherberge",,47.7276957689003,8.83733617760402,,,47.7697288539927,8.84524072173545,transit,TRANSIT|WALK,
180,"Weingarten, Haslachstraße to Ravensburg, Neuhagenbach",08:00,,"Weingarten, Haslachstraße","Ravensburg, Neuhagenbach",,47.7999560728598,9.63992609700659,,,47.781442723009,9.56343369002763,transit,TRANSIT|WALK,
181,"Eutingen im Gäu, Nord to Leonberg, Schumisberg",08:00,,"Eutingen im Gäu, Nord","Leonberg, Schumisberg",,48.4855614707328,8.7602573112191,,,48.7751895078896,9.03367401287806,transit,TRANSIT|WALK,
182,"Ingersheim, Schule to Ludwigsburg, Solitudeallee",08:00,,"Ingersheim, Schule","Ludwigsburg, Solitudeallee",,48.9624238171635,9.17771750108651,,,48.8870445872389,9.18687709920484,transit,TRANSIT|WALK,
183,"Malsch, Bahnhof Rot Malsch to Wiesloch, Ringstraße",08:00,,"Malsch, Bahnhof Rot Malsch","Wiesloch, Ringstraße",,49.2410959619815,8.65241330572211,,,49.2925571830281,8.69586363559271,transit,TRANSIT|WALK,
184,"Leimen, Bahnhof to Heidelberg, Rathaus/Bergbahn",08:00,,"Leimen, Bahnhof","Heidelberg, Rathaus/Bergbahn",,49.3411574542221,8.66727702070843,,,49.4115563773856,8.7148856010732,transit,TRANSIT|WALK,
185,"Backnang, Am Dresselbach to Oppenweiler, Oppenweiler",08:00,,"Backnang, Am Dresselbach","Oppenweiler, Oppenweiler",,48.9420634795942,9.46019436121455,,,48.9813518029848,9.46071606607636,transit,TRANSIT|WALK,
186,"Wendlingen am Neckar, Abzweig Bodelshofen to Esslingen am Neckar, Am Schönen Rain",08:00,,"Wendlingen am Neckar, Abzweig Bodelshofen","Esslingen am Neckar, Am Schönen Rain",,48.6598772033837,9.41001760713249,,,48.7437594589159,9.3164180996758,transit,TRANSIT|WALK,
187,"Heidelberg, HD - Pfaffengrund/Wieblingen to Mannheim, Carl-Benz-Stadion",08:00,,"Heidelberg, HD - Pfaffengrund/Wieblingen","Mannheim, Carl-Benz-Stadion",,49.4119746908005,8.64034734257031,,,49.4787488719612,8.50343596038498,transit,TRANSIT|WALK,
188,"Göppingen, Bartenbach Hofhalde to Eislingen/Fils, Eislingen (F)",08:00,,"Göppingen, Bartenbach Hofhalde","Eislingen/Fils, Eislingen (F)",,48.7202000082351,9.65921935093345,,,48.6950267563667,9.70340774307036,transit,TRANSIT|WALK,
189,"Eberbach, Brockenhof to Heidelberg, Uni-Campus",08:00,,"Eberbach, Brockenhof","Heidelberg, Uni-Campus",,49.461724707364,8.98051759074547,,,49.4127327246404,8.66856779595633,transit,TRANSIT|WALK,
190,"Lauchheim, Stern to Aalen, Mantelhof",08:00,,"Lauchheim, Stern","Aalen, Mantelhof",,48.8618678526449,10.224252710273,,,48.8213346565365,10.0580241658701,transit,TRANSIT|WALK,
191,"Pforzheim, Hinter der Warte to Althengstett, Bundesstraße Neuhengstett",08:00,,"Pforzheim, Hinter der Warte","Althengstett, Bundesstraße Neuhengstett",,48.9104751874913,8.71703090795084,,,48.733230660675,8.79313646701514,transit,TRANSIT|WALK,
192,"Obernheim, Kirche to Balingen, Bahnhof/Busbahnhof",08:00,,"Obernheim, Kirche","Balingen, Bahnhof/Busbahnhof",,48.1612258946225,8.8609265055709,,,48.2765449930746,8.84998363114211,transit,TRANSIT|WALK,
193,"Burladingen, Schulhof to Gammertingen, Papstdorfer Weg",08:00,,"Burladingen, Schulhof","Gammertingen, Papstdorfer Weg",,48.2964409663114,9.06430491912551,,,48.241338193448,9.20797337258146,transit,TRANSIT|WALK,
195,"Böblingen, Goldberg to Sindelfingen, Waldheim",08:00,,"Böblingen, Goldberg","Sindelfingen, Waldheim",,48.6965714080701,9.01800755651558,,,48.7172790626481,9.05993848777033,transit,TRANSIT|WALK,
196,"Riegel am Kaiserstuhl, Riegel a K Ort to Freiburg im Breisgau, Dorfstraße",08:00,,"Riegel am Kaiserstuhl, Riegel a K Ort","Freiburg im Breisgau, Dorfstraße",,48.1553007683929,7.7443277940547,,,47.9630821960787,7.86215586170561,transit,TRANSIT|WALK,
197,"Böbingen an der Rems, Mögglinger Straße 15 to Schwäbisch Gmünd, Degenfeld Ortsmitte",08:00,,"Böbingen an der Rems, Mögglinger Straße 15","Schwäbisch Gmünd, Degenfeld Ortsmitte",,48.8234030217164,9.92277447836196,,,48.7310310243929,9.87899810551142,transit,TRANSIT|WALK,
198,"Limbach, Campingplatz to Mosbach, Kindergarten",08:00,,"Limbach, Campingplatz","Mosbach, Kindergarten",,49.4589290499225,9.17843616514953,,,49.3560821036436,9.1172966070573,transit,TRANSIT|WALK,
199,"Breitnau, Oberhöllsteig to Freiburg im Breisgau, Löwen",08:00,,"Breitnau, Oberhöllsteig","Freiburg im Breisgau, Löwen",,47.9140751826272,8.08970464735718,,,47.9730193724825,7.91213952496261,transit,TRANSIT|WALK,
200,"Ludwigsburg, Obere Marbacher Straße to Fellbach, Daimlerstraße",08:00,,"Ludwigsburg, Obere Marbacher Straße","Fellbach, Daimlerstraße",,48.8985537988015,9.20308499268951,,,48.8392489097188,9.25434586810583,transit,TRANSIT|WALK,
201,"Remshalden, Stuttgarter-/Weststraße to Fellbach, Friedrich-List-Straße",08:00,,"Remshalden, Stuttgarter-/Weststraße","Fellbach, Friedrich-List-Straße",,48.8170798115975,9.40529933920177,,,48.8192450639117,9.2790732741971,transit,TRANSIT|WALK,
202,"Lahr/Schwarzwald, Dammenmühle to Offenburg, Hobart",08:00,,"Lahr/Schwarzwald, Dammenmühle","Offenburg, Hobart",,48.3224934708296,7.85972023963921,,,48.4387943084073,7.93255518937299,transit,TRANSIT|WALK,
203,"Tuttlingen, Möbel Hofer to Mühlheim an der Donau, Lippachtalstraße",08:00,,"Tuttlingen, Möbel Hofer","Mühlheim an der Donau, Lippachtalstraße",,47.973573217986,8.82949524804497,,,48.0292851604305,8.88297145557922,transit,TRANSIT|WALK,
204,"Reutlingen, Königsträßle to Neckartenzlingen, Robert-Bosch-Straße",08:00,,"Reutlingen, Königsträßle","Neckartenzlingen, Robert-Bosch-Straße",,48.4987475388201,9.23349311215362,,,48.5892820807524,9.22773041021137,transit,TRANSIT|WALK,
205,"Denkingen, Bahnhofstraße to Tuttlingen, TuWass",08:00,,"Denkingen, Bahnhofstraße","Tuttlingen, TuWass",,48.1064522846727,8.73584251866019,,,47.9848897365886,8.81138663096653,transit,TRANSIT|WALK,
206,"Böblingen, Rudolf-Diesel-Str. 8 to Kirchheim unter Teck, Kirchheim (T)",08:00,,"Böblingen, Rudolf-Diesel-Str. 8","Kirchheim unter Teck, Kirchheim (T)",,48.6766576132185,9.00646052389572,,,48.6437881610709,9.44102498848485,transit,TRANSIT|WALK,
207,"Wernau (Neckar), Freibad to Leinfelden-Echterdingen, Unteraichen",08:00,,"Wernau (Neckar), Freibad","Leinfelden-Echterdingen, Unteraichen",,48.6946256640142,9.3968926091123,,,48.7056386360086,9.14177965659348,transit,TRANSIT|WALK,
208,"Schramberg, Busbahnhof to St. Georgen im Schwarzwald, Talstr Kindergart.",08:00,,"Schramberg, Busbahnhof","St. Georgen im Schwarzwald, Talstr Kindergart.",,48.2236985316798,8.38303434424515,,,48.1253885429619,8.33829443280989,transit,TRANSIT|WALK,6h
209,"Fellbach, Fellbach to Leonberg, Lachentorstraße",08:00,,"Fellbach, Fellbach","Leonberg, Lachentorstraße",,48.823214801861,9.26928046709838,,,48.8184800025664,9.01271888898204,transit,TRANSIT|WALK,
210,"Schwaikheim, Winnender Straße to Korb, Seeplatz",08:00,,"Schwaikheim, Winnender Straße","Korb, Seeplatz",,48.8786488915438,9.35413495160587,,,48.8430801807702,9.36223234236641,transit,TRANSIT|WALK,
211,"Leonberg, Haydnstraße to Stuttgart, Fasanenhof",08:00,,"Leonberg, Haydnstraße","Stuttgart, Fasanenhof",,48.8157966928802,9.02979514197429,,,48.7082891883952,9.15433759116803,transit,TRANSIT|WALK,
212,"Bad Friedrichshall, Klinikum to Massenbachhausen, Backhaus",08:00,,"Bad Friedrichshall, Klinikum","Massenbachhausen, Backhaus",,49.2140082076011,9.2383070835245,,,49.1763486234611,9.04300992222103,transit,TRANSIT|WALK,
213,"Mahlberg, Linde to Achern, Abzweig Sasbachried",08:00,,"Mahlberg, Linde","Achern, Abzweig Sasbachried",,48.2800511417786,7.80053654425937,,,48.6537700762429,8.09753103365489,transit,TRANSIT|WALK,
214,"Stuttgart, Blick to Fellbach, Friedrich-Schiller-Gymnasium",08:00,,"Stuttgart, Blick","Fellbach, Friedrich-Schiller-Gymnasium",,48.7937859616102,9.2382477916683,,,48.8193639219753,9.27855863713063,transit,TRANSIT|WALK,
215,"Sersheim, Sedanstraße to Bietigheim-Bissingen, Gymnasium",08:00,,"Sersheim, Sedanstraße","Bietigheim-Bissingen, Gymnasium",,48.9570225351501,9.01630128309802,,,48.9532128448335,9.12890572841451,transit,TRANSIT|WALK,
216,"Leonberg, Carl-Zeiss-Straße to Stuttgart, Feuerbach",08:00,,"Leonberg, Carl-Zeiss-Straße","Stuttgart, Feuerbach",,48.8110956892702,8.98200288114685,,,48.8096943992571,9.16830534462025,transit,TRANSIT|WALK,
217,"Güglingen, Heilbronner Straße to Nordheim, Kelterplatz",08:00,,"Güglingen, Heilbronner Straße","Nordheim, Kelterplatz",,49.0665713693142,9.00550652426369,,,49.1017668378568,9.09985961348067,transit,TRANSIT|WALK,
218,"Heitersheim, Katholische Kirche to Bad Krozingen, Oberkrozingen Bahnhof",08:00,,"Heitersheim, Katholische Kirche","Bad Krozingen, Oberkrozingen Bahnhof",,47.8699052974113,7.669335896794,,,47.9116624728106,7.71592787817153,transit,TRANSIT|WALK,
219,"Leingarten, Kirche to Neckarsulm, G.-Daimler-Straße/AUDI",08:00,,"Leingarten, Kirche","Neckarsulm, G.-Daimler-Straße/AUDI",,49.1480843993293,9.10182741455814,,,49.1928045121371,9.22186266824179,transit,TRANSIT|WALK,
220,"Helmstadt-Bargen, Bahnhof to Mannheim, Zellstoffstraße",08:00,,"Helmstadt-Bargen, Bahnhof","Mannheim, Zellstoffstraße",,49.3224815026212,8.97638213386801,,,49.5329523853483,8.46780518459764,transit,TRANSIT|WALK,
221,"Weil der Stadt, Badtorstraße to Magstadt, Brühlstraße 22",08:00,,"Weil der Stadt, Badtorstraße","Magstadt, Brühlstraße 22",,48.7494969764695,8.87269702513499,,,48.7459721272335,8.95783865757984,transit,TRANSIT|WALK,
222,"Gomaringen, Hinterweiler Str. to Reutlingen, Rheinstraße",08:00,,"Gomaringen, Hinterweiler Str.","Reutlingen, Rheinstraße",,48.4604690891826,9.09063315383822,,,48.5383308548221,9.18992997399626,transit,TRANSIT|WALK,
