testCaseId,description,departure,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
192,Suomenlinna to Airport (transit),22:00,60.148237,24.985142,60.317508, 24.969089,Suomenlinna,Airport,TRANSIT|WALK,transit
193,Suomenlinna to Kirkkonummi (transit),06:00,60.148237,24.985142,60.12640, 24.43613,Suomenlinna,Kirkkonummi,TRANSIT|WALK,transit
194,Suomenlinna to Kirkkonummi (transit),13:00,60.148237,24.985142,60.12640, 24.43613,Suomenlinna,Kirkkonummi,TRANSIT|WALK,transit
195,Suomenlinna to Kirkkonummi (transit),22:00,60.148237,24.985142,60.12640, 24.43613,Suomenlinna,Kirkkonummi,TRANSIT|WALK,transit
196,Otaniemi to Kamppi (transit),06:00,60.18234, 24.82531,60.169665, 24.934652,Otaniemi,Kamppi,TRANSIT|WALK,transit
197,Otaniemi to Kamppi (transit),13:00,60.18234, 24.82531,60.169665, 24.934652,Otaniemi,Kamppi,TRANSIT|WALK,transit
198,Otaniemi to Kamppi (transit),22:00,60.18234, 24.82531,60.169665, 24.934652,Otaniemi,Kamppi,TRANSIT|WALK,transit
199,Otaniemi to Töölöntori (transit),06:00,60.18234, 24.82531,60.179022, 24.924151,Otaniemi,Töölöntori,TRANSIT|WALK,transit
200,Otaniemi to Töölöntori (transit),13:00,60.18234, 24.82531,60.179022, 24.924151,Otaniemi,Töölöntori,TRANSIT|WALK,transit
201,Otaniemi to Töölöntori (transit),22:00,60.18234, 24.82531,60.179022, 24.924151,Otaniemi,Töölöntori,TRANSIT|WALK,transit
202,Otaniemi to Pitäjänmäki (transit),06:00,60.18234, 24.82531,60.22070, 24.86094,Otaniemi,Pitäjänmäki,TRANSIT|WALK,transit
203,Otaniemi to Pitäjänmäki (transit),13:00,60.18234, 24.82531,60.22070, 24.86094,Otaniemi,Pitäjänmäki,TRANSIT|WALK,transit
204,Otaniemi to Pitäjänmäki (transit),22:00,60.18234, 24.82531,60.22070, 24.86094,Otaniemi,Pitäjänmäki,TRANSIT|WALK,transit
205,Otaniemi to Itäkeskus (transit),06:00,60.18234, 24.82531,60.20863, 25.07946,Otaniemi,Itäkeskus,TRANSIT|WALK,transit
206,Otaniemi to Itäkeskus (transit),13:00,60.18234, 24.82531,60.20863, 25.07946,Otaniemi,Itäkeskus,TRANSIT|WALK,transit
207,Otaniemi to Itäkeskus (transit),22:00,60.18234, 24.82531,60.20863, 25.07946,Otaniemi,Itäkeskus,TRANSIT|WALK,transit
208,Otaniemi to Suomenlinna (transit),06:00,60.18234, 24.82531,60.148237,24.985142,Otaniemi,Suomenlinna,TRANSIT|WALK,transit
209,Otaniemi to Suomenlinna (transit),13:00,60.18234, 24.82531,60.148237,24.985142,Otaniemi,Suomenlinna,TRANSIT|WALK,transit
210,Otaniemi to Suomenlinna (transit),22:00,60.18234, 24.82531,60.148237,24.985142,Otaniemi,Suomenlinna,TRANSIT|WALK,transit
211,Otaniemi to Espoon Keskusta (transit),06:00,60.18234, 24.82531,60.205940, 24.656711,Otaniemi,Espoon Keskusta,TRANSIT|WALK,transit
212,Otaniemi to Espoon Keskusta (transit),13:00,60.18234, 24.82531,60.205940, 24.656711,Otaniemi,Espoon Keskusta,TRANSIT|WALK,transit
213,Otaniemi to Espoon Keskusta (transit),22:00,60.18234, 24.82531,60.205940, 24.656711,Otaniemi,Espoon Keskusta,TRANSIT|WALK,transit
214,Otaniemi to Matinkylä (transit),06:00,60.18234, 24.82531,60.15509, 24.74546,Otaniemi,Matinkylä,TRANSIT|WALK,transit
215,Otaniemi to Matinkylä (transit),13:00,60.18234, 24.82531,60.15509, 24.74546,Otaniemi,Matinkylä,TRANSIT|WALK,transit
216,Otaniemi to Matinkylä (transit),22:00,60.18234, 24.82531,60.15509, 24.74546,Otaniemi,Matinkylä,TRANSIT|WALK,transit
217,Otaniemi to Kauklahti (transit),06:00,60.18234, 24.82531,60.19586, 24.58912,Otaniemi,Kauklahti,TRANSIT|WALK,transit
218,Otaniemi to Kauklahti (transit),13:00,60.18234, 24.82531,60.19586, 24.58912,Otaniemi,Kauklahti,TRANSIT|WALK,transit
219,Otaniemi to Kauklahti (transit),22:00,60.18234, 24.82531,60.19586, 24.58912,Otaniemi,Kauklahti,TRANSIT|WALK,transit
220,Otaniemi to Nuuksio (transit),06:00,60.18234, 24.82531,60.29030, 24.56324,Otaniemi,Nuuksio,TRANSIT|WALK,transit
221,Otaniemi to Nuuksio (transit),13:00,60.18234, 24.82531,60.29030, 24.56324,Otaniemi,Nuuksio,TRANSIT|WALK,transit
223,Otaniemi to Latokaski (transit),06:00,60.18234, 24.82531,60.17892, 24.65813,Otaniemi,Latokaski,TRANSIT|WALK,transit
224,Otaniemi to Latokaski (transit),13:00,60.18234, 24.82531,60.17892, 24.65813,Otaniemi,Latokaski,TRANSIT|WALK,transit
225,Otaniemi to Latokaski (transit),22:00,60.18234, 24.82531,60.17892, 24.65813,Otaniemi,Latokaski,TRANSIT|WALK,transit
226,Otaniemi to Tikkurila (transit),06:00,60.18234, 24.82531,60.29246, 25.03861,Otaniemi,Tikkurila,TRANSIT|WALK,transit
227,Otaniemi to Tikkurila (transit),13:00,60.18234, 24.82531,60.29246, 25.03861,Otaniemi,Tikkurila,TRANSIT|WALK,transit
228,Otaniemi to Tikkurila (transit),22:00,60.18234, 24.82531,60.29246, 25.03861,Otaniemi,Tikkurila,TRANSIT|WALK,transit
229,Otaniemi to Airport (transit),06:00,60.18234, 24.82531,60.317508, 24.969089,Otaniemi,Airport,TRANSIT|WALK,transit
230,Otaniemi to Airport (transit),13:00,60.18234, 24.82531,60.317508, 24.969089,Otaniemi,Airport,TRANSIT|WALK,transit
231,Otaniemi to Airport (transit),22:00,60.18234, 24.82531,60.317508, 24.969089,Otaniemi,Airport,TRANSIT|WALK,transit
232,Otaniemi to Kirkkonummi (transit),06:00,60.18234, 24.82531,60.12640, 24.43613,Otaniemi,Kirkkonummi,TRANSIT|WALK,transit
233,Otaniemi to Kirkkonummi (transit),13:00,60.18234, 24.82531,60.12640, 24.43613,Otaniemi,Kirkkonummi,TRANSIT|WALK,transit
234,Otaniemi to Kirkkonummi (transit),22:00,60.18234, 24.82531,60.12640, 24.43613,Otaniemi,Kirkkonummi,TRANSIT|WALK,transit
235,Espoon Keskusta to Kamppi (transit),06:00,60.205940, 24.656711,60.169665, 24.934652,Espoon Keskusta,Kamppi,TRANSIT|WALK,transit
236,Espoon Keskusta to Kamppi (transit),13:00,60.205940, 24.656711,60.169665, 24.934652,Espoon Keskusta,Kamppi,TRANSIT|WALK,transit
237,Espoon Keskusta to Kamppi (transit),22:00,60.205940, 24.656711,60.169665, 24.934652,Espoon Keskusta,Kamppi,TRANSIT|WALK,transit
238,Espoon Keskusta to Töölöntori (transit),06:00,60.205940, 24.656711,60.179022, 24.924151,Espoon Keskusta,Töölöntori,TRANSIT|WALK,transit
239,Espoon Keskusta to Töölöntori (transit),13:00,60.205940, 24.656711,60.179022, 24.924151,Espoon Keskusta,Töölöntori,TRANSIT|WALK,transit
240,Espoon Keskusta to Töölöntori (transit),22:00,60.205940, 24.656711,60.179022, 24.924151,Espoon Keskusta,Töölöntori,TRANSIT|WALK,transit
241,Espoon Keskusta to Pitäjänmäki (transit),06:00,60.205940, 24.656711,60.22070, 24.86094,Espoon Keskusta,Pitäjänmäki,TRANSIT|WALK,transit
242,Espoon Keskusta to Pitäjänmäki (transit),13:00,60.205940, 24.656711,60.22070, 24.86094,Espoon Keskusta,Pitäjänmäki,TRANSIT|WALK,transit
243,Espoon Keskusta to Pitäjänmäki (transit),22:00,60.205940, 24.656711,60.22070, 24.86094,Espoon Keskusta,Pitäjänmäki,TRANSIT|WALK,transit
244,Espoon Keskusta to Itäkeskus (transit),06:00,60.205940, 24.656711,60.20863, 25.07946,Espoon Keskusta,Itäkeskus,TRANSIT|WALK,transit
245,Espoon Keskusta to Itäkeskus (transit),13:00,60.205940, 24.656711,60.20863, 25.07946,Espoon Keskusta,Itäkeskus,TRANSIT|WALK,transit
246,Espoon Keskusta to Itäkeskus (transit),22:00,60.205940, 24.656711,60.20863, 25.07946,Espoon Keskusta,Itäkeskus,TRANSIT|WALK,transit
247,Espoon Keskusta to Suomenlinna (transit),06:00,60.205940, 24.656711,60.148237,24.985142,Espoon Keskusta,Suomenlinna,TRANSIT|WALK,transit
248,Espoon Keskusta to Suomenlinna (transit),13:00,60.205940, 24.656711,60.148237,24.985142,Espoon Keskusta,Suomenlinna,TRANSIT|WALK,transit
249,Espoon Keskusta to Suomenlinna (transit),22:00,60.205940, 24.656711,60.148237,24.985142,Espoon Keskusta,Suomenlinna,TRANSIT|WALK,transit
250,Espoon Keskusta to Otaniemi (transit),06:00,60.205940, 24.656711,60.18234, 24.82531,Espoon Keskusta,Otaniemi,TRANSIT|WALK,transit
251,Espoon Keskusta to Otaniemi (transit),13:00,60.205940, 24.656711,60.18234, 24.82531,Espoon Keskusta,Otaniemi,TRANSIT|WALK,transit
252,Espoon Keskusta to Otaniemi (transit),22:00,60.205940, 24.656711,60.18234, 24.82531,Espoon Keskusta,Otaniemi,TRANSIT|WALK,transit
253,Espoon Keskusta to Matinkylä (transit),06:00,60.205940, 24.656711,60.15509, 24.74546,Espoon Keskusta,Matinkylä,TRANSIT|WALK,transit
254,Espoon Keskusta to Matinkylä (transit),13:00,60.205940, 24.656711,60.15509, 24.74546,Espoon Keskusta,Matinkylä,TRANSIT|WALK,transit
255,Espoon Keskusta to Matinkylä (transit),22:00,60.205940, 24.656711,60.15509, 24.74546,Espoon Keskusta,Matinkylä,TRANSIT|WALK,transit
256,Espoon Keskusta to Kauklahti (transit),06:00,60.205940, 24.656711,60.19586, 24.58912,Espoon Keskusta,Kauklahti,TRANSIT|WALK,transit
257,Espoon Keskusta to Kauklahti (transit),13:00,60.205940, 24.656711,60.19586, 24.58912,Espoon Keskusta,Kauklahti,TRANSIT|WALK,transit
258,Espoon Keskusta to Kauklahti (transit),22:00,60.205940, 24.656711,60.19586, 24.58912,Espoon Keskusta,Kauklahti,TRANSIT|WALK,transit
259,Espoon Keskusta to Nuuksio (transit),06:00,60.205940, 24.656711,60.29030, 24.56324,Espoon Keskusta,Nuuksio,TRANSIT|WALK,transit
260,Espoon Keskusta to Nuuksio (transit),13:00,60.205940, 24.656711,60.29030, 24.56324,Espoon Keskusta,Nuuksio,TRANSIT|WALK,transit
261,Espoon Keskusta to Nuuksio (transit),22:00,60.205940, 24.656711,60.29030, 24.56324,Espoon Keskusta,Nuuksio,TRANSIT|WALK,transit
262,Espoon Keskusta to Latokaski (transit),06:00,60.205940, 24.656711,60.17892, 24.65813,Espoon Keskusta,Latokaski,TRANSIT|WALK,transit
263,Espoon Keskusta to Latokaski (transit),13:00,60.205940, 24.656711,60.17892, 24.65813,Espoon Keskusta,Latokaski,TRANSIT|WALK,transit
264,Espoon Keskusta to Latokaski (transit),22:00,60.205940, 24.656711,60.17892, 24.65813,Espoon Keskusta,Latokaski,TRANSIT|WALK,transit
265,Espoon Keskusta to Tikkurila (transit),06:00,60.205940, 24.656711,60.29246, 25.03861,Espoon Keskusta,Tikkurila,TRANSIT|WALK,transit
266,Espoon Keskusta to Tikkurila (transit),13:00,60.205940, 24.656711,60.29246, 25.03861,Espoon Keskusta,Tikkurila,TRANSIT|WALK,transit
267,Espoon Keskusta to Tikkurila (transit),22:00,60.205940, 24.656711,60.29246, 25.03861,Espoon Keskusta,Tikkurila,TRANSIT|WALK,transit
268,Espoon Keskusta to Airport (transit),06:00,60.205940, 24.656711,60.317508, 24.969089,Espoon Keskusta,Airport,TRANSIT|WALK,transit
269,Espoon Keskusta to Airport (transit),13:00,60.205940, 24.656711,60.317508, 24.969089,Espoon Keskusta,Airport,TRANSIT|WALK,transit
270,Espoon Keskusta to Airport (transit),22:00,60.205940, 24.656711,60.317508, 24.969089,Espoon Keskusta,Airport,TRANSIT|WALK,transit
271,Espoon Keskusta to Kirkkonummi (transit),06:00,60.205940, 24.656711,60.12640, 24.43613,Espoon Keskusta,Kirkkonummi,TRANSIT|WALK,transit
272,Espoon Keskusta to Kirkkonummi (transit),13:00,60.205940, 24.656711,60.12640, 24.43613,Espoon Keskusta,Kirkkonummi,TRANSIT|WALK,transit
273,Espoon Keskusta to Kirkkonummi (transit),22:00,60.205940, 24.656711,60.12640, 24.43613,Espoon Keskusta,Kirkkonummi,TRANSIT|WALK,transit
274,Matinkylä to Kamppi (transit),06:00,60.15509, 24.74546,60.169665, 24.934652,Matinkylä,Kamppi,TRANSIT|WALK,transit
275,Matinkylä to Kamppi (transit),13:00,60.15509, 24.74546,60.169665, 24.934652,Matinkylä,Kamppi,TRANSIT|WALK,transit
276,Matinkylä to Kamppi (transit),22:00,60.15509, 24.74546,60.169665, 24.934652,Matinkylä,Kamppi,TRANSIT|WALK,transit
277,Matinkylä to Töölöntori (transit),06:00,60.15509, 24.74546,60.179022, 24.924151,Matinkylä,Töölöntori,TRANSIT|WALK,transit
278,Matinkylä to Töölöntori (transit),13:00,60.15509, 24.74546,60.179022, 24.924151,Matinkylä,Töölöntori,TRANSIT|WALK,transit
279,Matinkylä to Töölöntori (transit),22:00,60.15509, 24.74546,60.179022, 24.924151,Matinkylä,Töölöntori,TRANSIT|WALK,transit
280,Matinkylä to Pitäjänmäki (transit),06:00,60.15509, 24.74546,60.22070, 24.86094,Matinkylä,Pitäjänmäki,TRANSIT|WALK,transit
281,Matinkylä to Pitäjänmäki (transit),13:00,60.15509, 24.74546,60.22070, 24.86094,Matinkylä,Pitäjänmäki,TRANSIT|WALK,transit
282,Matinkylä to Pitäjänmäki (transit),22:00,60.15509, 24.74546,60.22070, 24.86094,Matinkylä,Pitäjänmäki,TRANSIT|WALK,transit
283,Matinkylä to Itäkeskus (transit),06:00,60.15509, 24.74546,60.20863, 25.07946,Matinkylä,Itäkeskus,TRANSIT|WALK,transit
284,Matinkylä to Itäkeskus (transit),13:00,60.15509, 24.74546,60.20863, 25.07946,Matinkylä,Itäkeskus,TRANSIT|WALK,transit
285,Matinkylä to Itäkeskus (transit),22:00,60.15509, 24.74546,60.20863, 25.07946,Matinkylä,Itäkeskus,TRANSIT|WALK,transit
286,Matinkylä to Suomenlinna (transit),06:00,60.15509, 24.74546,60.148237,24.985142,Matinkylä,Suomenlinna,TRANSIT|WALK,transit
287,Matinkylä to Suomenlinna (transit),13:00,60.15509, 24.74546,60.148237,24.985142,Matinkylä,Suomenlinna,TRANSIT|WALK,transit
288,Matinkylä to Suomenlinna (transit),22:00,60.15509, 24.74546,60.148237,24.985142,Matinkylä,Suomenlinna,TRANSIT|WALK,transit
289,Matinkylä to Otaniemi (transit),06:00,60.15509, 24.74546,60.18234, 24.82531,Matinkylä,Otaniemi,TRANSIT|WALK,transit
290,Matinkylä to Otaniemi (transit),13:00,60.15509, 24.74546,60.18234, 24.82531,Matinkylä,Otaniemi,TRANSIT|WALK,transit
291,Matinkylä to Otaniemi (transit),22:00,60.15509, 24.74546,60.18234, 24.82531,Matinkylä,Otaniemi,TRANSIT|WALK,transit
292,Matinkylä to Espoon Keskusta (transit),06:00,60.15509, 24.74546,60.205940, 24.656711,Matinkylä,Espoon Keskusta,TRANSIT|WALK,transit
293,Matinkylä to Espoon Keskusta (transit),13:00,60.15509, 24.74546,60.205940, 24.656711,Matinkylä,Espoon Keskusta,TRANSIT|WALK,transit
294,Matinkylä to Espoon Keskusta (transit),22:00,60.15509, 24.74546,60.205940, 24.656711,Matinkylä,Espoon Keskusta,TRANSIT|WALK,transit
295,Matinkylä to Kauklahti (transit),06:00,60.15509, 24.74546,60.19586, 24.58912,Matinkylä,Kauklahti,TRANSIT|WALK,transit
296,Matinkylä to Kauklahti (transit),13:00,60.15509, 24.74546,60.19586, 24.58912,Matinkylä,Kauklahti,TRANSIT|WALK,transit
297,Matinkylä to Kauklahti (transit),22:00,60.15509, 24.74546,60.19586, 24.58912,Matinkylä,Kauklahti,TRANSIT|WALK,transit
298,Matinkylä to Nuuksio (transit),06:00,60.15509, 24.74546,60.29030, 24.56324,Matinkylä,Nuuksio,TRANSIT|WALK,transit
299,Matinkylä to Nuuksio (transit),13:00,60.15509, 24.74546,60.29030, 24.56324,Matinkylä,Nuuksio,TRANSIT|WALK,transit
301,Matinkylä to Latokaski (transit),06:00,60.15509, 24.74546,60.17892, 24.65813,Matinkylä,Latokaski,TRANSIT|WALK,transit
302,Matinkylä to Latokaski (transit),13:00,60.15509, 24.74546,60.17892, 24.65813,Matinkylä,Latokaski,TRANSIT|WALK,transit
303,Matinkylä to Latokaski (transit),22:00,60.15509, 24.74546,60.17892, 24.65813,Matinkylä,Latokaski,TRANSIT|WALK,transit
304,Matinkylä to Tikkurila (transit),06:00,60.15509, 24.74546,60.29246, 25.03861,Matinkylä,Tikkurila,TRANSIT|WALK,transit
305,Matinkylä to Tikkurila (transit),13:00,60.15509, 24.74546,60.29246, 25.03861,Matinkylä,Tikkurila,TRANSIT|WALK,transit
306,Matinkylä to Tikkurila (transit),22:00,60.15509, 24.74546,60.29246, 25.03861,Matinkylä,Tikkurila,TRANSIT|WALK,transit
307,Matinkylä to Airport (transit),06:00,60.15509, 24.74546,60.317508, 24.969089,Matinkylä,Airport,TRANSIT|WALK,transit
308,Matinkylä to Airport (transit),13:00,60.15509, 24.74546,60.317508, 24.969089,Matinkylä,Airport,TRANSIT|WALK,transit
309,Matinkylä to Airport (transit),22:00,60.15509, 24.74546,60.317508, 24.969089,Matinkylä,Airport,TRANSIT|WALK,transit
310,Matinkylä to Kirkkonummi (transit),06:00,60.15509, 24.74546,60.12640, 24.43613,Matinkylä,Kirkkonummi,TRANSIT|WALK,transit
311,Matinkylä to Kirkkonummi (transit),13:00,60.15509, 24.74546,60.12640, 24.43613,Matinkylä,Kirkkonummi,TRANSIT|WALK,transit
312,Matinkylä to Kirkkonummi (transit),22:00,60.15509, 24.74546,60.12640, 24.43613,Matinkylä,Kirkkonummi,TRANSIT|WALK,transit
313,Kauklahti to Kamppi (transit),06:00,60.19586, 24.58912,60.169665, 24.934652,Kauklahti,Kamppi,TRANSIT|WALK,transit
314,Kauklahti to Kamppi (transit),13:00,60.19586, 24.58912,60.169665, 24.934652,Kauklahti,Kamppi,TRANSIT|WALK,transit
315,Kauklahti to Kamppi (transit),22:00,60.19586, 24.58912,60.169665, 24.934652,Kauklahti,Kamppi,TRANSIT|WALK,transit
316,Kauklahti to Töölöntori (transit),06:00,60.19586, 24.58912,60.179022, 24.924151,Kauklahti,Töölöntori,TRANSIT|WALK,transit
317,Kauklahti to Töölöntori (transit),13:00,60.19586, 24.58912,60.179022, 24.924151,Kauklahti,Töölöntori,TRANSIT|WALK,transit
318,Kauklahti to Töölöntori (transit),22:00,60.19586, 24.58912,60.179022, 24.924151,Kauklahti,Töölöntori,TRANSIT|WALK,transit
319,Kauklahti to Pitäjänmäki (transit),06:00,60.19586, 24.58912,60.22070, 24.86094,Kauklahti,Pitäjänmäki,TRANSIT|WALK,transit
320,Kauklahti to Pitäjänmäki (transit),13:00,60.19586, 24.58912,60.22070, 24.86094,Kauklahti,Pitäjänmäki,TRANSIT|WALK,transit
321,Kauklahti to Pitäjänmäki (transit),22:00,60.19586, 24.58912,60.22070, 24.86094,Kauklahti,Pitäjänmäki,TRANSIT|WALK,transit
322,Kauklahti to Itäkeskus (transit),06:00,60.19586, 24.58912,60.20863, 25.07946,Kauklahti,Itäkeskus,TRANSIT|WALK,transit
323,Kauklahti to Itäkeskus (transit),13:00,60.19586, 24.58912,60.20863, 25.07946,Kauklahti,Itäkeskus,TRANSIT|WALK,transit
324,Kauklahti to Itäkeskus (transit),22:00,60.19586, 24.58912,60.20863, 25.07946,Kauklahti,Itäkeskus,TRANSIT|WALK,transit
325,Kauklahti to Suomenlinna (transit),06:00,60.19586, 24.58912,60.148237,24.985142,Kauklahti,Suomenlinna,TRANSIT|WALK,transit
326,Kauklahti to Suomenlinna (transit),13:00,60.19586, 24.58912,60.148237,24.985142,Kauklahti,Suomenlinna,TRANSIT|WALK,transit
327,Kauklahti to Suomenlinna (transit),22:00,60.19586, 24.58912,60.148237,24.985142,Kauklahti,Suomenlinna,TRANSIT|WALK,transit
328,Kauklahti to Otaniemi (transit),06:00,60.19586, 24.58912,60.18234, 24.82531,Kauklahti,Otaniemi,TRANSIT|WALK,transit
329,Kauklahti to Otaniemi (transit),13:00,60.19586, 24.58912,60.18234, 24.82531,Kauklahti,Otaniemi,TRANSIT|WALK,transit
330,Kauklahti to Otaniemi (transit),22:00,60.19586, 24.58912,60.18234, 24.82531,Kauklahti,Otaniemi,TRANSIT|WALK,transit
331,Kauklahti to Espoon Keskusta (transit),06:00,60.19586, 24.58912,60.205940, 24.656711,Kauklahti,Espoon Keskusta,TRANSIT|WALK,transit
332,Kauklahti to Espoon Keskusta (transit),13:00,60.19586, 24.58912,60.205940, 24.656711,Kauklahti,Espoon Keskusta,TRANSIT|WALK,transit
333,Kauklahti to Espoon Keskusta (transit),22:00,60.19586, 24.58912,60.205940, 24.656711,Kauklahti,Espoon Keskusta,TRANSIT|WALK,transit
334,Kauklahti to Matinkylä (transit),06:00,60.19586, 24.58912,60.15509, 24.74546,Kauklahti,Matinkylä,TRANSIT|WALK,transit
335,Kauklahti to Matinkylä (transit),13:00,60.19586, 24.58912,60.15509, 24.74546,Kauklahti,Matinkylä,TRANSIT|WALK,transit
336,Kauklahti to Matinkylä (transit),22:00,60.19586, 24.58912,60.15509, 24.74546,Kauklahti,Matinkylä,TRANSIT|WALK,transit
337,Kauklahti to Nuuksio (transit),06:00,60.19586, 24.58912,60.29030, 24.56324,Kauklahti,Nuuksio,TRANSIT|WALK,transit
338,Kauklahti to Nuuksio (transit),13:00,60.19586, 24.58912,60.29030, 24.56324,Kauklahti,Nuuksio,TRANSIT|WALK,transit
340,Kauklahti to Latokaski (transit),06:00,60.19586, 24.58912,60.17892, 24.65813,Kauklahti,Latokaski,TRANSIT|WALK,transit
341,Kauklahti to Latokaski (transit),13:00,60.19586, 24.58912,60.17892, 24.65813,Kauklahti,Latokaski,TRANSIT|WALK,transit
342,Kauklahti to Latokaski (transit),22:00,60.19586, 24.58912,60.17892, 24.65813,Kauklahti,Latokaski,TRANSIT|WALK,transit
343,Kauklahti to Tikkurila (transit),06:00,60.19586, 24.58912,60.29246, 25.03861,Kauklahti,Tikkurila,TRANSIT|WALK,transit
344,Kauklahti to Tikkurila (transit),13:00,60.19586, 24.58912,60.29246, 25.03861,Kauklahti,Tikkurila,TRANSIT|WALK,transit
345,Kauklahti to Tikkurila (transit),22:00,60.19586, 24.58912,60.29246, 25.03861,Kauklahti,Tikkurila,TRANSIT|WALK,transit
346,Kauklahti to Airport (transit),06:00,60.19586, 24.58912,60.317508, 24.969089,Kauklahti,Airport,TRANSIT|WALK,transit
347,Kauklahti to Airport (transit),13:00,60.19586, 24.58912,60.317508, 24.969089,Kauklahti,Airport,TRANSIT|WALK,transit
348,Kauklahti to Airport (transit),22:00,60.19586, 24.58912,60.317508, 24.969089,Kauklahti,Airport,TRANSIT|WALK,transit
349,Kauklahti to Kirkkonummi (transit),06:00,60.19586, 24.58912,60.12640, 24.43613,Kauklahti,Kirkkonummi,TRANSIT|WALK,transit
350,Kauklahti to Kirkkonummi (transit),13:00,60.19586, 24.58912,60.12640, 24.43613,Kauklahti,Kirkkonummi,TRANSIT|WALK,transit
351,Kauklahti to Kirkkonummi (transit),22:00,60.19586, 24.58912,60.12640, 24.43613,Kauklahti,Kirkkonummi,TRANSIT|WALK,transit
352,Nuuksio to Kamppi (transit),06:00,60.29030, 24.56324,60.169665, 24.934652,Nuuksio,Kamppi,TRANSIT|WALK,transit
353,Nuuksio to Kamppi (transit),13:00,60.29030, 24.56324,60.169665, 24.934652,Nuuksio,Kamppi,TRANSIT|WALK,transit
354,Nuuksio to Kamppi (transit),22:00,60.29030, 24.56324,60.169665, 24.934652,Nuuksio,Kamppi,TRANSIT|WALK,transit
355,Nuuksio to Töölöntori (transit),06:00,60.29030, 24.56324,60.179022, 24.924151,Nuuksio,Töölöntori,TRANSIT|WALK,transit
356,Nuuksio to Töölöntori (transit),13:00,60.29030, 24.56324,60.179022, 24.924151,Nuuksio,Töölöntori,TRANSIT|WALK,transit
357,Nuuksio to Töölöntori (transit),22:00,60.29030, 24.56324,60.179022, 24.924151,Nuuksio,Töölöntori,TRANSIT|WALK,transit
358,Nuuksio to Pitäjänmäki (transit),06:00,60.29030, 24.56324,60.22070, 24.86094,Nuuksio,Pitäjänmäki,TRANSIT|WALK,transit
359,Nuuksio to Pitäjänmäki (transit),13:00,60.29030, 24.56324,60.22070, 24.86094,Nuuksio,Pitäjänmäki,TRANSIT|WALK,transit
360,Nuuksio to Pitäjänmäki (transit),22:00,60.29030, 24.56324,60.22070, 24.86094,Nuuksio,Pitäjänmäki,TRANSIT|WALK,transit
361,Nuuksio to Itäkeskus (transit),06:00,60.29030, 24.56324,60.20863, 25.07946,Nuuksio,Itäkeskus,TRANSIT|WALK,transit
362,Nuuksio to Itäkeskus (transit),13:00,60.29030, 24.56324,60.20863, 25.07946,Nuuksio,Itäkeskus,TRANSIT|WALK,transit
363,Nuuksio to Itäkeskus (transit),22:00,60.29030, 24.56324,60.20863, 25.07946,Nuuksio,Itäkeskus,TRANSIT|WALK,transit
364,Nuuksio to Suomenlinna (transit),06:00,60.29030, 24.56324,60.148237,24.985142,Nuuksio,Suomenlinna,TRANSIT|WALK,transit
365,Nuuksio to Suomenlinna (transit),13:00,60.29030, 24.56324,60.148237,24.985142,Nuuksio,Suomenlinna,TRANSIT|WALK,transit
366,Nuuksio to Suomenlinna (transit),22:00,60.29030, 24.56324,60.148237,24.985142,Nuuksio,Suomenlinna,TRANSIT|WALK,transit
367,Nuuksio to Otaniemi (transit),06:00,60.29030, 24.56324,60.18234, 24.82531,Nuuksio,Otaniemi,TRANSIT|WALK,transit
368,Nuuksio to Otaniemi (transit),13:00,60.29030, 24.56324,60.18234, 24.82531,Nuuksio,Otaniemi,TRANSIT|WALK,transit
369,Nuuksio to Otaniemi (transit),22:00,60.29030, 24.56324,60.18234, 24.82531,Nuuksio,Otaniemi,TRANSIT|WALK,transit
370,Nuuksio to Espoon Keskusta (transit),06:00,60.29030, 24.56324,60.205940, 24.656711,Nuuksio,Espoon Keskusta,TRANSIT|WALK,transit
371,Nuuksio to Espoon Keskusta (transit),13:00,60.29030, 24.56324,60.205940, 24.656711,Nuuksio,Espoon Keskusta,TRANSIT|WALK,transit
372,Nuuksio to Espoon Keskusta (transit),22:00,60.29030, 24.56324,60.205940, 24.656711,Nuuksio,Espoon Keskusta,TRANSIT|WALK,transit
373,Nuuksio to Matinkylä (transit),06:00,60.29030, 24.56324,60.15509, 24.74546,Nuuksio,Matinkylä,TRANSIT|WALK,transit
374,Nuuksio to Matinkylä (transit),13:00,60.29030, 24.56324,60.15509, 24.74546,Nuuksio,Matinkylä,TRANSIT|WALK,transit
375,Nuuksio to Matinkylä (transit),22:00,60.29030, 24.56324,60.15509, 24.74546,Nuuksio,Matinkylä,TRANSIT|WALK,transit
376,Nuuksio to Kauklahti (transit),06:00,60.29030, 24.56324,60.19586, 24.58912,Nuuksio,Kauklahti,TRANSIT|WALK,transit
377,Nuuksio to Kauklahti (transit),13:00,60.29030, 24.56324,60.19586, 24.58912,Nuuksio,Kauklahti,TRANSIT|WALK,transit
378,Nuuksio to Kauklahti (transit),22:00,60.29030, 24.56324,60.19586, 24.58912,Nuuksio,Kauklahti,TRANSIT|WALK,transit
379,Nuuksio to Latokaski (transit),06:00,60.29030, 24.56324,60.17892, 24.65813,Nuuksio,Latokaski,TRANSIT|WALK,transit
380,Nuuksio to Latokaski (transit),13:00,60.29030, 24.56324,60.17892, 24.65813,Nuuksio,Latokaski,TRANSIT|WALK,transit
