testCaseId,description,departure,arrival,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
185,Kamppi to Itäkeskus (transit),,13:00,60.169665, 24.934652,60.20863, 25.07946,Kamppi,Itäkeskus,TRANSIT|WALK,transit
186,Kamppi to Suomenlinna (transit),,13:00,60.169665, 24.934652,60.148237,24.985142,Kamppi,Suomenlinna,TRANSIT|WALK,transit
187,Kamppi to Otaniemi (transit),,13:00,60.169665, 24.934652,60.18234, 24.82531,Kamppi,Otaniemi,TRANSIT|WALK,transit
188,Kamppi to Espoon Keskusta (transit),,13:00,60.169665, 24.934652,60.205940, 24.656711,Kamppi,Espoon Keskusta,TRANSIT|WALK,transit
189,Kamppi to Matinkylä (transit),,13:00,60.169665, 24.934652,60.15509, 24.74546,Kamppi,Matinkylä,TRANSIT|WALK,transit
190,Kamppi to Kauklahti (transit),,13:00,60.169665, 24.934652,60.19586, 24.58912,Kamppi,Kauklahti,TRANSIT|WALK,transit
191,Kamppi to Nuuksio (transit),,13:00,60.169665, 24.934652,60.29030, 24.56324,Kamppi,Nuuksio,TRANSIT|WALK,transit
192,Kamppi to Latokaski (transit),,13:00,60.169665, 24.934652,60.17892, 24.65813,Kamppi,Latokaski,TRANSIT|WALK,transit
193,Kamppi to Tikkurila (transit),,13:00,60.169665, 24.934652,60.29246, 25.03861,Kamppi,Tikkurila,TRANSIT|WALK,transit
194,Kamppi to Airport (transit),,13:00,60.169665, 24.934652,60.317508, 24.969089,Kamppi,Airport,TRANSIT|WALK,transit
195,Kamppi to Kirkkonummi (transit),,13:00,60.169665, 24.934652,60.12640, 24.43613,Kamppi,Kirkkonummi,TRANSIT|WALK,transit
196,Töölöntori to Kamppi (transit),,13:00,60.179022, 24.924151,60.169665, 24.934652,Töölöntori,Kamppi,TRANSIT|WALK,transit
197,Töölöntori to Pitäjänmäki (transit),,13:00,60.179022, 24.924151,60.22070, 24.86094,Töölöntori,Pitäjänmäki,TRANSIT|WALK,transit
198,Töölöntori to Itäkeskus (transit),,13:00,60.179022, 24.924151,60.20863, 25.07946,Töölöntori,Itäkeskus,TRANSIT|WALK,transit
199,Töölöntori to Suomenlinna (transit),,13:00,60.179022, 24.924151,60.148237,24.985142,Töölöntori,Suomenlinna,TRANSIT|WALK,transit
200,Töölöntori to Otaniemi (transit),,13:00,60.179022, 24.924151,60.18234, 24.82531,Töölöntori,Otaniemi,TRANSIT|WALK,transit
201,Töölöntori to Espoon Keskusta (transit),,13:00,60.179022, 24.924151,60.205940, 24.656711,Töölöntori,Espoon Keskusta,TRANSIT|WALK,transit
202,Töölöntori to Matinkylä (transit),,13:00,60.179022, 24.924151,60.15509, 24.74546,Töölöntori,Matinkylä,TRANSIT|WALK,transit
203,Töölöntori to Kauklahti (transit),,13:00,60.179022, 24.924151,60.19586, 24.58912,Töölöntori,Kauklahti,TRANSIT|WALK,transit
204,Töölöntori to Nuuksio (transit),,13:00,60.179022, 24.924151,60.29030, 24.56324,Töölöntori,Nuuksio,TRANSIT|WALK,transit
205,Töölöntori to Latokaski (transit),,13:00,60.179022, 24.924151,60.17892, 24.65813,Töölöntori,Latokaski,TRANSIT|WALK,transit
206,Töölöntori to Tikkurila (transit),,13:00,60.179022, 24.924151,60.29246, 25.03861,Töölöntori,Tikkurila,TRANSIT|WALK,transit
207,Töölöntori to Airport (transit),,13:00,60.179022, 24.924151,60.317508, 24.969089,Töölöntori,Airport,TRANSIT|WALK,transit
208,Töölöntori to Kirkkonummi (transit),,13:00,60.179022, 24.924151,60.12640, 24.43613,Töölöntori,Kirkkonummi,TRANSIT|WALK,transit
209,Pitäjänmäki to Kamppi (transit),,13:00,60.22070, 24.86094,60.169665, 24.934652,Pitäjänmäki,Kamppi,TRANSIT|WALK,transit
210,Pitäjänmäki to Töölöntori (transit),,13:00,60.22070, 24.86094,60.179022, 24.924151,Pitäjänmäki,Töölöntori,TRANSIT|WALK,transit
211,Pitäjänmäki to Itäkeskus (transit),,13:00,60.22070, 24.86094,60.20863, 25.07946,Pitäjänmäki,Itäkeskus,TRANSIT|WALK,transit
212,Pitäjänmäki to Suomenlinna (transit),,13:00,60.22070, 24.86094,60.148237,24.985142,Pitäjänmäki,Suomenlinna,TRANSIT|WALK,transit
213,Pitäjänmäki to Otaniemi (transit),,13:00,60.22070, 24.86094,60.18234, 24.82531,Pitäjänmäki,Otaniemi,TRANSIT|WALK,transit
214,Pitäjänmäki to Espoon Keskusta (transit),,13:00,60.22070, 24.86094,60.205940, 24.656711,Pitäjänmäki,Espoon Keskusta,TRANSIT|WALK,transit
215,Pitäjänmäki to Matinkylä (transit),,13:00,60.22070, 24.86094,60.15509, 24.74546,Pitäjänmäki,Matinkylä,TRANSIT|WALK,transit
216,Pitäjänmäki to Kauklahti (transit),,13:00,60.22070, 24.86094,60.19586, 24.58912,Pitäjänmäki,Kauklahti,TRANSIT|WALK,transit
217,Pitäjänmäki to Nuuksio (transit),,13:00,60.22070, 24.86094,60.29030, 24.56324,Pitäjänmäki,Nuuksio,TRANSIT|WALK,transit
218,Pitäjänmäki to Latokaski (transit),,13:00,60.22070, 24.86094,60.17892, 24.65813,Pitäjänmäki,Latokaski,TRANSIT|WALK,transit
219,Pitäjänmäki to Tikkurila (transit),,13:00,60.22070, 24.86094,60.29246, 25.03861,Pitäjänmäki,Tikkurila,TRANSIT|WALK,transit
220,Pitäjänmäki to Airport (transit),,13:00,60.22070, 24.86094,60.317508, 24.969089,Pitäjänmäki,Airport,TRANSIT|WALK,transit
221,Pitäjänmäki to Kirkkonummi (transit),,13:00,60.22070, 24.86094,60.12640, 24.43613,Pitäjänmäki,Kirkkonummi,TRANSIT|WALK,transit
222,Itäkeskus to Kamppi (transit),,13:00,60.20863, 25.07946,60.169665, 24.934652,Itäkeskus,Kamppi,TRANSIT|WALK,transit
223,Itäkeskus to Töölöntori (transit),,13:00,60.20863, 25.07946,60.179022, 24.924151,Itäkeskus,Töölöntori,TRANSIT|WALK,transit
224,Itäkeskus to Pitäjänmäki (transit),,13:00,60.20863, 25.07946,60.22070, 24.86094,Itäkeskus,Pitäjänmäki,TRANSIT|WALK,transit
225,Itäkeskus to Suomenlinna (transit),,13:00,60.20863, 25.07946,60.148237,24.985142,Itäkeskus,Suomenlinna,TRANSIT|WALK,transit
226,Itäkeskus to Otaniemi (transit),,13:00,60.20863, 25.07946,60.18234, 24.82531,Itäkeskus,Otaniemi,TRANSIT|WALK,transit
227,Itäkeskus to Espoon Keskusta (transit),,13:00,60.20863, 25.07946,60.205940, 24.656711,Itäkeskus,Espoon Keskusta,TRANSIT|WALK,transit
228,Itäkeskus to Matinkylä (transit),,13:00,60.20863, 25.07946,60.15509, 24.74546,Itäkeskus,Matinkylä,TRANSIT|WALK,transit
229,Itäkeskus to Kauklahti (transit),,13:00,60.20863, 25.07946,60.19586, 24.58912,Itäkeskus,Kauklahti,TRANSIT|WALK,transit
230,Itäkeskus to Nuuksio (transit),,13:00,60.20863, 25.07946,60.29030, 24.56324,Itäkeskus,Nuuksio,TRANSIT|WALK,transit
231,Itäkeskus to Latokaski (transit),,13:00,60.20863, 25.07946,60.17892, 24.65813,Itäkeskus,Latokaski,TRANSIT|WALK,transit
232,Itäkeskus to Tikkurila (transit),,13:00,60.20863, 25.07946,60.29246, 25.03861,Itäkeskus,Tikkurila,TRANSIT|WALK,transit
233,Itäkeskus to Airport (transit),,13:00,60.20863, 25.07946,60.317508, 24.969089,Itäkeskus,Airport,TRANSIT|WALK,transit
234,Itäkeskus to Kirkkonummi (transit),,13:00,60.20863, 25.07946,60.12640, 24.43613,Itäkeskus,Kirkkonummi,TRANSIT|WALK,transit
235,Suomenlinna to Kamppi (transit),,13:00,60.148237,24.985142,60.169665, 24.934652,Suomenlinna,Kamppi,TRANSIT|WALK,transit
236,Suomenlinna to Töölöntori (transit),,13:00,60.148237,24.985142,60.179022, 24.924151,Suomenlinna,Töölöntori,TRANSIT|WALK,transit
237,Suomenlinna to Pitäjänmäki (transit),,13:00,60.148237,24.985142,60.22070, 24.86094,Suomenlinna,Pitäjänmäki,TRANSIT|WALK,transit
238,Suomenlinna to Itäkeskus (transit),,13:00,60.148237,24.985142,60.20863, 25.07946,Suomenlinna,Itäkeskus,TRANSIT|WALK,transit
239,Suomenlinna to Otaniemi (transit),,13:00,60.148237,24.985142,60.18234, 24.82531,Suomenlinna,Otaniemi,TRANSIT|WALK,transit
240,Suomenlinna to Espoon Keskusta (transit),,13:00,60.148237,24.985142,60.205940, 24.656711,Suomenlinna,Espoon Keskusta,TRANSIT|WALK,transit
241,Suomenlinna to Matinkylä (transit),,13:00,60.148237,24.985142,60.15509, 24.74546,Suomenlinna,Matinkylä,TRANSIT|WALK,transit
242,Suomenlinna to Kauklahti (transit),,13:00,60.148237,24.985142,60.19586, 24.58912,Suomenlinna,Kauklahti,TRANSIT|WALK,transit
243,Suomenlinna to Nuuksio (transit),,13:00,60.148237,24.985142,60.29030, 24.56324,Suomenlinna,Nuuksio,TRANSIT|WALK,transit
244,Suomenlinna to Latokaski (transit),,13:00,60.148237,24.985142,60.17892, 24.65813,Suomenlinna,Latokaski,TRANSIT|WALK,transit
245,Suomenlinna to Tikkurila (transit),,13:00,60.148237,24.985142,60.29246, 25.03861,Suomenlinna,Tikkurila,TRANSIT|WALK,transit
246,Suomenlinna to Airport (transit),,13:00,60.148237,24.985142,60.317508, 24.969089,Suomenlinna,Airport,TRANSIT|WALK,transit
247,Suomenlinna to Kirkkonummi (transit),,13:00,60.148237,24.985142,60.12640, 24.43613,Suomenlinna,Kirkkonummi,TRANSIT|WALK,transit
248,Otaniemi to Kamppi (transit),,13:00,60.18234, 24.82531,60.169665, 24.934652,Otaniemi,Kamppi,TRANSIT|WALK,transit
249,Otaniemi to Töölöntori (transit),,13:00,60.18234, 24.82531,60.179022, 24.924151,Otaniemi,Töölöntori,TRANSIT|WALK,transit
250,Otaniemi to Pitäjänmäki (transit),,13:00,60.18234, 24.82531,60.22070, 24.86094,Otaniemi,Pitäjänmäki,TRANSIT|WALK,transit
251,Otaniemi to Itäkeskus (transit),,13:00,60.18234, 24.82531,60.20863, 25.07946,Otaniemi,Itäkeskus,TRANSIT|WALK,transit
252,Otaniemi to Suomenlinna (transit),,13:00,60.18234, 24.82531,60.148237,24.985142,Otaniemi,Suomenlinna,TRANSIT|WALK,transit
253,Otaniemi to Espoon Keskusta (transit),,13:00,60.18234, 24.82531,60.205940, 24.656711,Otaniemi,Espoon Keskusta,TRANSIT|WALK,transit
254,Otaniemi to Matinkylä (transit),,13:00,60.18234, 24.82531,60.15509, 24.74546,Otaniemi,Matinkylä,TRANSIT|WALK,transit
255,Otaniemi to Kauklahti (transit),,13:00,60.18234, 24.82531,60.19586, 24.58912,Otaniemi,Kauklahti,TRANSIT|WALK,transit
256,Otaniemi to Nuuksio (transit),,13:00,60.18234, 24.82531,60.29030, 24.56324,Otaniemi,Nuuksio,TRANSIT|WALK,transit
257,Otaniemi to Latokaski (transit),,13:00,60.18234, 24.82531,60.17892, 24.65813,Otaniemi,Latokaski,TRANSIT|WALK,transit
258,Otaniemi to Tikkurila (transit),,13:00,60.18234, 24.82531,60.29246, 25.03861,Otaniemi,Tikkurila,TRANSIT|WALK,transit
259,Otaniemi to Airport (transit),,13:00,60.18234, 24.82531,60.317508, 24.969089,Otaniemi,Airport,TRANSIT|WALK,transit
260,Otaniemi to Kirkkonummi (transit),,13:00,60.18234, 24.82531,60.12640, 24.43613,Otaniemi,Kirkkonummi,TRANSIT|WALK,transit
261,Espoon Keskusta to Kamppi (transit),,13:00,60.205940, 24.656711,60.169665, 24.934652,Espoon Keskusta,Kamppi,TRANSIT|WALK,transit
262,Espoon Keskusta to Töölöntori (transit),,13:00,60.205940, 24.656711,60.179022, 24.924151,Espoon Keskusta,Töölöntori,TRANSIT|WALK,transit
263,Espoon Keskusta to Pitäjänmäki (transit),,13:00,60.205940, 24.656711,60.22070, 24.86094,Espoon Keskusta,Pitäjänmäki,TRANSIT|WALK,transit
264,Espoon Keskusta to Itäkeskus (transit),,13:00,60.205940, 24.656711,60.20863, 25.07946,Espoon Keskusta,Itäkeskus,TRANSIT|WALK,transit
265,Espoon Keskusta to Suomenlinna (transit),,13:00,60.205940, 24.656711,60.148237,24.985142,Espoon Keskusta,Suomenlinna,TRANSIT|WALK,transit
266,Espoon Keskusta to Otaniemi (transit),,13:00,60.205940, 24.656711,60.18234, 24.82531,Espoon Keskusta,Otaniemi,TRANSIT|WALK,transit
267,Espoon Keskusta to Matinkylä (transit),,13:00,60.205940, 24.656711,60.15509, 24.74546,Espoon Keskusta,Matinkylä,TRANSIT|WALK,transit
268,Espoon Keskusta to Kauklahti (transit),,13:00,60.205940, 24.656711,60.19586, 24.58912,Espoon Keskusta,Kauklahti,TRANSIT|WALK,transit
269,Espoon Keskusta to Nuuksio (transit),,13:00,60.205940, 24.656711,60.29030, 24.56324,Espoon Keskusta,Nuuksio,TRANSIT|WALK,transit
270,Espoon Keskusta to Latokaski (transit),,13:00,60.205940, 24.656711,60.17892, 24.65813,Espoon Keskusta,Latokaski,TRANSIT|WALK,transit
271,Espoon Keskusta to Tikkurila (transit),,13:00,60.205940, 24.656711,60.29246, 25.03861,Espoon Keskusta,Tikkurila,TRANSIT|WALK,transit
272,Espoon Keskusta to Airport (transit),,13:00,60.205940, 24.656711,60.317508, 24.969089,Espoon Keskusta,Airport,TRANSIT|WALK,transit
273,Espoon Keskusta to Kirkkonummi (transit),,13:00,60.205940, 24.656711,60.12640, 24.43613,Espoon Keskusta,Kirkkonummi,TRANSIT|WALK,transit
274,Matinkylä to Kamppi (transit),,13:00,60.15509, 24.74546,60.169665, 24.934652,Matinkylä,Kamppi,TRANSIT|WALK,transit
275,Matinkylä to Töölöntori (transit),,13:00,60.15509, 24.74546,60.179022, 24.924151,Matinkylä,Töölöntori,TRANSIT|WALK,transit
276,Matinkylä to Pitäjänmäki (transit),,13:00,60.15509, 24.74546,60.22070, 24.86094,Matinkylä,Pitäjänmäki,TRANSIT|WALK,transit
277,Matinkylä to Itäkeskus (transit),,13:00,60.15509, 24.74546,60.20863, 25.07946,Matinkylä,Itäkeskus,TRANSIT|WALK,transit
278,Matinkylä to Suomenlinna (transit),,13:00,60.15509, 24.74546,60.148237,24.985142,Matinkylä,Suomenlinna,TRANSIT|WALK,transit
279,Matinkylä to Otaniemi (transit),,13:00,60.15509, 24.74546,60.18234, 24.82531,Matinkylä,Otaniemi,TRANSIT|WALK,transit
280,Matinkylä to Espoon Keskusta (transit),,13:00,60.15509, 24.74546,60.205940, 24.656711,Matinkylä,Espoon Keskusta,TRANSIT|WALK,transit
281,Matinkylä to Kauklahti (transit),,13:00,60.15509, 24.74546,60.19586, 24.58912,Matinkylä,Kauklahti,TRANSIT|WALK,transit
282,Matinkylä to Nuuksio (transit),,13:00,60.15509, 24.74546,60.29030, 24.56324,Matinkylä,Nuuksio,TRANSIT|WALK,transit
283,Matinkylä to Latokaski (transit),,13:00,60.15509, 24.74546,60.17892, 24.65813,Matinkylä,Latokaski,TRANSIT|WALK,transit
284,Matinkylä to Tikkurila (transit),,13:00,60.15509, 24.74546,60.29246, 25.03861,Matinkylä,Tikkurila,TRANSIT|WALK,transit
285,Matinkylä to Airport (transit),,13:00,60.15509, 24.74546,60.317508, 24.969089,Matinkylä,Airport,TRANSIT|WALK,transit
286,Matinkylä to Kirkkonummi (transit),,13:00,60.15509, 24.74546,60.12640, 24.43613,Matinkylä,Kirkkonummi,TRANSIT|WALK,transit
287,Kauklahti to Kamppi (transit),,13:00,60.19586, 24.58912,60.169665, 24.934652,Kauklahti,Kamppi,TRANSIT|WALK,transit
288,Kauklahti to Töölöntori (transit),,13:00,60.19586, 24.58912,60.179022, 24.924151,Kauklahti,Töölöntori,TRANSIT|WALK,transit
289,Kauklahti to Pitäjänmäki (transit),,13:00,60.19586, 24.58912,60.22070, 24.86094,Kauklahti,Pitäjänmäki,TRANSIT|WALK,transit
290,Kauklahti to Itäkeskus (transit),,13:00,60.19586, 24.58912,60.20863, 25.07946,Kauklahti,Itäkeskus,TRANSIT|WALK,transit
291,Kauklahti to Suomenlinna (transit),,13:00,60.19586, 24.58912,60.148237,24.985142,Kauklahti,Suomenlinna,TRANSIT|WALK,transit
292,Kauklahti to Otaniemi (transit),,13:00,60.19586, 24.58912,60.18234, 24.82531,Kauklahti,Otaniemi,TRANSIT|WALK,transit
293,Kauklahti to Espoon Keskusta (transit),,13:00,60.19586, 24.58912,60.205940, 24.656711,Kauklahti,Espoon Keskusta,TRANSIT|WALK,transit
294,Kauklahti to Matinkylä (transit),,13:00,60.19586, 24.58912,60.15509, 24.74546,Kauklahti,Matinkylä,TRANSIT|WALK,transit
295,Kauklahti to Nuuksio (transit),,13:00,60.19586, 24.58912,60.29030, 24.56324,Kauklahti,Nuuksio,TRANSIT|WALK,transit
296,Kauklahti to Latokaski (transit),,13:00,60.19586, 24.58912,60.17892, 24.65813,Kauklahti,Latokaski,TRANSIT|WALK,transit
297,Kauklahti to Tikkurila (transit),,13:00,60.19586, 24.58912,60.29246, 25.03861,Kauklahti,Tikkurila,TRANSIT|WALK,transit
298,Kauklahti to Airport (transit),,13:00,60.19586, 24.58912,60.317508, 24.969089,Kauklahti,Airport,TRANSIT|WALK,transit
299,Kauklahti to Kirkkonummi (transit),,13:00,60.19586, 24.58912,60.12640, 24.43613,Kauklahti,Kirkkonummi,TRANSIT|WALK,transit
300,Nuuksio to Kamppi (transit),,13:00,60.29030, 24.56324,60.169665, 24.934652,Nuuksio,Kamppi,TRANSIT|WALK,transit
301,Nuuksio to Töölöntori (transit),,13:00,60.29030, 24.56324,60.179022, 24.924151,Nuuksio,Töölöntori,TRANSIT|WALK,transit
302,Nuuksio to Pitäjänmäki (transit),,13:00,60.29030, 24.56324,60.22070, 24.86094,Nuuksio,Pitäjänmäki,TRANSIT|WALK,transit
303,Nuuksio to Itäkeskus (transit),,13:00,60.29030, 24.56324,60.20863, 25.07946,Nuuksio,Itäkeskus,TRANSIT|WALK,transit
304,Nuuksio to Suomenlinna (transit),,13:00,60.29030, 24.56324,60.148237,24.985142,Nuuksio,Suomenlinna,TRANSIT|WALK,transit
305,Nuuksio to Otaniemi (transit),,13:00,60.29030, 24.56324,60.18234, 24.82531,Nuuksio,Otaniemi,TRANSIT|WALK,transit
306,Nuuksio to Espoon Keskusta (transit),,13:00,60.29030, 24.56324,60.205940, 24.656711,Nuuksio,Espoon Keskusta,TRANSIT|WALK,transit
307,Nuuksio to Matinkylä (transit),,13:00,60.29030, 24.56324,60.15509, 24.74546,Nuuksio,Matinkylä,TRANSIT|WALK,transit
308,Nuuksio to Kauklahti (transit),,13:00,60.29030, 24.56324,60.19586, 24.58912,Nuuksio,Kauklahti,TRANSIT|WALK,transit
309,Nuuksio to Latokaski (transit),,13:00,60.29030, 24.56324,60.17892, 24.65813,Nuuksio,Latokaski,TRANSIT|WALK,transit
310,Nuuksio to Tikkurila (transit),,13:00,60.29030, 24.56324,60.29246, 25.03861,Nuuksio,Tikkurila,TRANSIT|WALK,transit
311,Nuuksio to Airport (transit),,13:00,60.29030, 24.56324,60.317508, 24.969089,Nuuksio,Airport,TRANSIT|WALK,transit
312,Nuuksio to Kirkkonummi (transit),,13:00,60.29030, 24.56324,60.12640, 24.43613,Nuuksio,Kirkkonummi,TRANSIT|WALK,transit
313,Latokaski to Kamppi (transit),,13:00,60.17892, 24.65813,60.169665, 24.934652,Latokaski,Kamppi,TRANSIT|WALK,transit
314,Latokaski to Töölöntori (transit),,13:00,60.17892, 24.65813,60.179022, 24.924151,Latokaski,Töölöntori,TRANSIT|WALK,transit
315,Latokaski to Pitäjänmäki (transit),,13:00,60.17892, 24.65813,60.22070, 24.86094,Latokaski,Pitäjänmäki,TRANSIT|WALK,transit
316,Latokaski to Itäkeskus (transit),,13:00,60.17892, 24.65813,60.20863, 25.07946,Latokaski,Itäkeskus,TRANSIT|WALK,transit
317,Latokaski to Suomenlinna (transit),,13:00,60.17892, 24.65813,60.148237,24.985142,Latokaski,Suomenlinna,TRANSIT|WALK,transit
318,Latokaski to Otaniemi (transit),,13:00,60.17892, 24.65813,60.18234, 24.82531,Latokaski,Otaniemi,TRANSIT|WALK,transit
319,Latokaski to Espoon Keskusta (transit),,13:00,60.17892, 24.65813,60.205940, 24.656711,Latokaski,Espoon Keskusta,TRANSIT|WALK,transit
320,Latokaski to Matinkylä (transit),,13:00,60.17892, 24.65813,60.15509, 24.74546,Latokaski,Matinkylä,TRANSIT|WALK,transit
321,Latokaski to Kauklahti (transit),,13:00,60.17892, 24.65813,60.19586, 24.58912,Latokaski,Kauklahti,TRANSIT|WALK,transit
322,Latokaski to Nuuksio (transit),,13:00,60.17892, 24.65813,60.29030, 24.56324,Latokaski,Nuuksio,TRANSIT|WALK,transit
323,Latokaski to Tikkurila (transit),,13:00,60.17892, 24.65813,60.29246, 25.03861,Latokaski,Tikkurila,TRANSIT|WALK,transit
324,Latokaski to Airport (transit),,13:00,60.17892, 24.65813,60.317508, 24.969089,Latokaski,Airport,TRANSIT|WALK,transit
325,Latokaski to Kirkkonummi (transit),,13:00,60.17892, 24.65813,60.12640, 24.43613,Latokaski,Kirkkonummi,TRANSIT|WALK,transit
326,Tikkurila to Kamppi (transit),,13:00,60.29246, 25.03861,60.169665, 24.934652,Tikkurila,Kamppi,TRANSIT|WALK,transit
327,Tikkurila to Töölöntori (transit),,13:00,60.29246, 25.03861,60.179022, 24.924151,Tikkurila,Töölöntori,TRANSIT|WALK,transit
328,Tikkurila to Pitäjänmäki (transit),,13:00,60.29246, 25.03861,60.22070, 24.86094,Tikkurila,Pitäjänmäki,TRANSIT|WALK,transit
329,Tikkurila to Itäkeskus (transit),,13:00,60.29246, 25.03861,60.20863, 25.07946,Tikkurila,Itäkeskus,TRANSIT|WALK,transit
330,Tikkurila to Suomenlinna (transit),,13:00,60.29246, 25.03861,60.148237,24.985142,Tikkurila,Suomenlinna,TRANSIT|WALK,transit
331,Tikkurila to Otaniemi (transit),,13:00,60.29246, 25.03861,60.18234, 24.82531,Tikkurila,Otaniemi,TRANSIT|WALK,transit
332,Tikkurila to Espoon Keskusta (transit),,13:00,60.29246, 25.03861,60.205940, 24.656711,Tikkurila,Espoon Keskusta,TRANSIT|WALK,transit
333,Tikkurila to Matinkylä (transit),,13:00,60.29246, 25.03861,60.15509, 24.74546,Tikkurila,Matinkylä,TRANSIT|WALK,transit
334,Tikkurila to Kauklahti (transit),,13:00,60.29246, 25.03861,60.19586, 24.58912,Tikkurila,Kauklahti,TRANSIT|WALK,transit
335,Tikkurila to Nuuksio (transit),,13:00,60.29246, 25.03861,60.29030, 24.56324,Tikkurila,Nuuksio,TRANSIT|WALK,transit
336,Tikkurila to Latokaski (transit),,13:00,60.29246, 25.03861,60.17892, 24.65813,Tikkurila,Latokaski,TRANSIT|WALK,transit
337,Tikkurila to Airport (transit),,13:00,60.29246, 25.03861,60.317508, 24.969089,Tikkurila,Airport,TRANSIT|WALK,transit
338,Tikkurila to Kirkkonummi (transit),,13:00,60.29246, 25.03861,60.12640, 24.43613,Tikkurila,Kirkkonummi,TRANSIT|WALK,transit
339,Airport to Kamppi (transit),,13:00,60.317508, 24.969089,60.169665, 24.934652,Airport,Kamppi,TRANSIT|WALK,transit
340,Airport to Töölöntori (transit),,13:00,60.317508, 24.969089,60.179022, 24.924151,Airport,Töölöntori,TRANSIT|WALK,transit
341,Airport to Pitäjänmäki (transit),,13:00,60.317508, 24.969089,60.22070, 24.86094,Airport,Pitäjänmäki,TRANSIT|WALK,transit
342,Airport to Itäkeskus (transit),,13:00,60.317508, 24.969089,60.20863, 25.07946,Airport,Itäkeskus,TRANSIT|WALK,transit
343,Airport to Suomenlinna (transit),,13:00,60.317508, 24.969089,60.148237,24.985142,Airport,Suomenlinna,TRANSIT|WALK,transit
344,Airport to Otaniemi (transit),,13:00,60.317508, 24.969089,60.18234, 24.82531,Airport,Otaniemi,TRANSIT|WALK,transit
345,Airport to Espoon Keskusta (transit),,13:00,60.317508, 24.969089,60.205940, 24.656711,Airport,Espoon Keskusta,TRANSIT|WALK,transit
346,Airport to Matinkylä (transit),,13:00,60.317508, 24.969089,60.15509, 24.74546,Airport,Matinkylä,TRANSIT|WALK,transit
347,Airport to Kauklahti (transit),,13:00,60.317508, 24.969089,60.19586, 24.58912,Airport,Kauklahti,TRANSIT|WALK,transit
348,Airport to Nuuksio (transit),,13:00,60.317508, 24.969089,60.29030, 24.56324,Airport,Nuuksio,TRANSIT|WALK,transit
349,Airport to Latokaski (transit),,13:00,60.317508, 24.969089,60.17892, 24.65813,Airport,Latokaski,TRANSIT|WALK,transit
350,Airport to Tikkurila (transit),,13:00,60.317508, 24.969089,60.29246, 25.03861,Airport,Tikkurila,TRANSIT|WALK,transit
351,Airport to Kirkkonummi (transit),,13:00,60.317508, 24.969089,60.12640, 24.43613,Airport,Kirkkonummi,TRANSIT|WALK,transit
352,Kirkkonummi to Kamppi (transit),,13:00,60.12640, 24.43613,60.169665, 24.934652,Kirkkonummi,Kamppi,TRANSIT|WALK,transit
353,Kirkkonummi to Töölöntori (transit),,13:00,60.12640, 24.43613,60.179022, 24.924151,Kirkkonummi,Töölöntori,TRANSIT|WALK,transit
354,Kirkkonummi to Pitäjänmäki (transit),,13:00,60.12640, 24.43613,60.22070, 24.86094,Kirkkonummi,Pitäjänmäki,TRANSIT|WALK,transit
355,Kirkkonummi to Itäkeskus (transit),,13:00,60.12640, 24.43613,60.20863, 25.07946,Kirkkonummi,Itäkeskus,TRANSIT|WALK,transit
356,Kirkkonummi to Suomenlinna (transit),,13:00,60.12640, 24.43613,60.148237,24.985142,Kirkkonummi,Suomenlinna,TRANSIT|WALK,transit
357,Kirkkonummi to Otaniemi (transit),,13:00,60.12640, 24.43613,60.18234, 24.82531,Kirkkonummi,Otaniemi,TRANSIT|WALK,transit
358,Kirkkonummi to Espoon Keskusta (transit),,13:00,60.12640, 24.43613,60.205940, 24.656711,Kirkkonummi,Espoon Keskusta,TRANSIT|WALK,transit
359,Kirkkonummi to Matinkylä (transit),,13:00,60.12640, 24.43613,60.15509, 24.74546,Kirkkonummi,Matinkylä,TRANSIT|WALK,transit
360,Kirkkonummi to Kauklahti (transit),,13:00,60.12640, 24.43613,60.19586, 24.58912,Kirkkonummi,Kauklahti,TRANSIT|WALK,transit
361,Kirkkonummi to Nuuksio (transit),,13:00,60.12640, 24.43613,60.29030, 24.56324,Kirkkonummi,Nuuksio,TRANSIT|WALK,transit
362,Kirkkonummi to Latokaski (transit),,13:00,60.12640, 24.43613,60.17892, 24.65813,Kirkkonummi,Latokaski,TRANSIT|WALK,transit
363,Kirkkonummi to Tikkurila (transit),,13:00,60.12640, 24.43613,60.29246, 25.03861,Kirkkonummi,Tikkurila,TRANSIT|WALK,transit
364,Kirkkonummi to Airport (transit),,13:00,60.12640, 24.43613,60.317508, 24.969089,Kirkkonummi,Airport,TRANSIT|WALK,transit
