tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
90,1,1h3m15s,4736,612,13:04:14,14:07:29,Helsingin seudun liikenne,RAIL,E|P,1:2611552|1:1291551|1:4530501,Walk 4m46s ~ Espoo(2611552) ~ RAIL E 13:09 13:26 ~ Huopalahti(1291502) ~ RAIL P 13:37 14:01 ~ Lentoasema(4530501) ~ Walk 6m29s
90,1,59m15s,4508,612,13:18:14,14:17:29,Helsingin seudun liikenne,RAIL,U|P,1:2611552|1:1291551|1:4530501,Walk 4m46s ~ Espoo(2611552) ~ RAIL U 13:23 13:40 ~ Huopalahti(1291502) ~ RAIL P 13:47 14:11 ~ Lentoasema(4530501) ~ Walk 6m29s
90,1,1h3m15s,4736,612,13:34:14,14:37:29,Helsingin seudun liikenne,RAIL,E|P,1:2611552|1:1291551|1:4530501,Walk 4m46s ~ Espoo(2611552) ~ RAIL E 13:39 13:56 ~ Huopalahti(1291502) ~ RAIL P 14:07 14:31 ~ Lentoasema(4530501) ~ Walk 6m29s
91,0,29m58s,2854,944,13:05:36,13:35:34,Helsingin seudun liikenne,RAIL,U,1:2611502|1:6010501,Walk 1m24s ~ Espoo(2611502) ~ RAIL U 13:07 13:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
91,0,29m58s,2854,944,13:35:36,14:05:34,Helsingin seudun liikenne,RAIL,U,1:2611502|1:6010501,Walk 1m24s ~ Espoo(2611502) ~ RAIL U 13:37 13:54 ~ Kirkkonummi(6010501) ~ Walk 11m34s
91,0,29m58s,2854,944,14:05:36,14:35:34,Helsingin seudun liikenne,RAIL,U,1:2611502|1:6010501,Walk 1m24s ~ Espoo(2611502) ~ RAIL U 14:07 14:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
92,1,33m24s,2832,683,13:02:00,13:35:24,Helsingin seudun liikenne,BUS|SUBWAY,520|M1,1:2311206|1:2314208|1:2314601|1:1040601,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:13 13:32 ~ Kamppi(1040601) ~ Walk 3m24s
92,0,35m27s,3137,1093,13:06:57,13:42:24,Helsingin seudun liikenne,SUBWAY,M1,1:2314601|1:1040601,Walk 13m3s ~ Matinkylä(2314601) ~ SUBWAY M1 13:20 13:39 ~ Kamppi(1040601) ~ Walk 3m24s
92,1,38m24s,3117,683,13:12:00,13:50:24,Helsingin seudun liikenne,BUS|SUBWAY,520|M1,1:2311206|1:2314208|1:2314601|1:1040601,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:15 13:16 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:28 13:47 ~ Kamppi(1040601) ~ Walk 3m24s
93,2,45m10s,3894,850,13:02:00,13:47:10,Helsingin seudun liikenne,BUS|SUBWAY,520|M1|42,1:2311206|1:2314208|1:2314601|1:1040601|1:1040273|1:1140102,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:13 13:32 ~ Kamppi(1040601) ~ Walk 3m5s ~ Kamppi(1040273) ~ BUS 42 13:37 13:44 ~ Töölöntori(1140102) ~ Walk 3m10s
93,2,47m,3851,758,13:02:00,13:49:00,Helsingin seudun liikenne,BUS|SUBWAY|TRAM,520|M1|8,1:2311206|1:2314208|1:2314601|1:1201601|1:1201431|1:1140447,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:13 13:30 ~ Ruoholahti(1201601) ~ Walk 3m13s ~ Ruoholahti (M)(1201431) ~ TRAM 8 13:38 13:47 ~ Töölöntori(1140447) ~ Walk 2m
93,1,45m26s,4007,1186,13:06:57,13:52:23,Helsingin seudun liikenne,BUS|SUBWAY,M1|70,1:2314601|1:1040601|1:1040276|1:1140119,Walk 13m3s ~ Matinkylä(2314601) ~ SUBWAY M1 13:20 13:39 ~ Kamppi(1040601) ~ Walk 3m19s ~ Kamppi(1040276) ~ BUS 70 13:44 13:51 ~ Töölöntori(1140119) ~ Walk 1m23s
94,1,43m46s,4043,956,13:02:00,13:45:46,Helsingin seudun liikenne,BUS|RAIL,520|A,1:2311206|1:2112262|1:2111504|1:1465552,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:29 ~ Leppävaaran asema(2112262) ~ Walk 4m3s ~ Leppävaara(2111504) ~ RAIL A 13:36 13:39 ~ Pitäjänmäki(1465552) ~ Walk 6m46s
94,1,43m46s,4043,956,13:12:00,13:55:46,Helsingin seudun liikenne,BUS|RAIL,520|A,1:2311206|1:2112262|1:2111504|1:1465552,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:15 13:39 ~ Leppävaaran asema(2112262) ~ Walk 4m3s ~ Leppävaara(2111504) ~ RAIL A 13:46 13:49 ~ Pitäjänmäki(1465552) ~ Walk 6m46s
94,1,43m49s,3948,784,13:12:00,13:55:49,Helsingin seudun liikenne,BUS,520|554,1:2311206|1:2112262|1:1463114,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:15 13:39 ~ Leppävaaran asema(2112262) ~ BUS 554 13:42 13:48 ~ Pitäjänmäen asema(1463114) ~ Walk 7m49s
95,1,51m47s,4015,865,13:02:00,13:53:47,Helsingin seudun liikenne,BUS|SUBWAY,520|M1,1:2311206|1:2314208|1:2314601|1:1453601,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:13 13:48 ~ Itäkeskus(1453601) ~ Walk 5m47s
95,0,53m50s,4320,1275,13:06:57,14:00:47,Helsingin seudun liikenne,SUBWAY,M1,1:2314601|1:1453601,Walk 13m3s ~ Matinkylä(2314601) ~ SUBWAY M1 13:20 13:55 ~ Itäkeskus(1453601) ~ Walk 5m47s
95,1,56m47s,4300,865,13:12:00,14:08:47,Helsingin seudun liikenne,BUS|SUBWAY,520|M1,1:2311206|1:2314208|1:2314601|1:1453601,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:15 13:16 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:28 14:03 ~ Itäkeskus(1453601) ~ Walk 5m47s
96,3,1h25m29s,7303,1688,13:02:00,14:27:29,Helsingin seudun liikenne,BUS|FERRY|SUBWAY|TRAM,520|M1|4|19E,1:2311206|1:2314208|1:2314601|1:1020601|1:1020443|1:1080411|1:1080701|1:1520703,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:13 13:33 ~ Rautatientori(1020601) ~ Walk 4m40s ~ Lasipalatsi(1020443) ~ TRAM 4 13:43 13:55 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 14:05 14:20 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
96,3,1h15m31s,5949,1091,13:42:00,14:57:31,Helsingin seudun liikenne,BUS|FERRY|SUBWAY|TRAM,520|M1|2|19,1:2311206|1:2314208|1:2314601|1:1020601|1:1020453|1:1030424|1:1030701|1:1520702,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:45 13:46 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:58 14:18 ~ Rautatientori(1020601) ~ Walk 3m53s ~ Päärautatieasema(1020453) ~ TRAM 2 14:28 14:35 ~ Kauppatori(1030424) ~ Walk 3m14s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
96,1,1h12m34s,6302,2042,13:44:57,14:57:31,Helsingin seudun liikenne,FERRY|SUBWAY,M1|19,1:2314601|1:1020603|1:1030701|1:1520702,Walk 13m3s ~ Matinkylä(2314601) ~ SUBWAY M1 13:58 14:19 ~ Helsingin yliopisto(1020603) ~ Walk 14m14s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
97,1,25m5s,2630,971,13:02:00,13:27:05,Helsingin seudun liikenne,BUS|SUBWAY,520|M1,1:2311206|1:2314208|1:2314601|1:2222603,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:13 13:20 ~ Aalto-yliopisto (M)(2222603) ~ Walk 7m5s
97,0,28m8s,2989,1381,13:06:57,13:35:05,Helsingin seudun liikenne,SUBWAY,M1,1:2314601|1:2222603,Walk 13m3s ~ Matinkylä(2314601) ~ SUBWAY M1 13:20 13:28 ~ Aalto-yliopisto (M)(2222603) ~ Walk 7m5s
97,1,30m5s,2915,971,13:12:00,13:42:05,Helsingin seudun liikenne,BUS|SUBWAY,520|M1,1:2311206|1:2314208|1:2314601|1:2222603,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:15 13:16 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:28 13:35 ~ Aalto-yliopisto (M)(2222603) ~ Walk 7m5s
98,1,32m38s,2907,356,13:06:44,13:39:22,Helsingin seudun liikenne,BUS,520|530,1:2311207|1:2314226|1:2312202|1:2611249,Walk 1m16s ~ Akselinpolku(2311207) ~ BUS 520 13:08 13:15 ~ Kalaonni(2314226) ~ Walk 2m38s ~ Kalaonni(2312202) ~ BUS 530 13:20 13:38 ~ Espoon asema(2611249) ~ Walk 1m22s
98,0,32m56s,3220,927,13:06:26,13:39:22,Helsingin seudun liikenne,BUS,530,1:2314215|1:2611249,Walk 11m34s ~ Matinkylä (M)(2314215) ~ BUS 530 13:18 13:38 ~ Espoon asema(2611249) ~ Walk 1m22s
98,0,31m22s,2686,298,13:11:00,13:42:22,Helsingin seudun liikenne,BUS,531,1:2311206|1:2611249,Walk 3m ~ Akselinpolku(2311206) ~ BUS 531 13:14 13:41 ~ Espoon asema(2611249) ~ Walk 1m22s
99,2,1h2m47s,5466,1263,13:02:00,14:04:47,Helsingin seudun liikenne,BUS|SUBWAY,520|M1|165,1:2311206|1:2314208|1:2314602|1:2413602|1:2413218|1:2511253,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m21s ~ Matinkylä(2314602) ~ SUBWAY M1 13:18 13:28 ~ Kivenlahti(2413602) ~ Walk 3m29s ~ Kivenlahti (M)(2413218) ~ BUS 165 13:37 13:57 ~ Vidarinkuja(2511253) ~ Walk 7m47s
99,1,59m51s,5487,1673,13:04:56,14:04:47,Helsingin seudun liikenne,BUS|SUBWAY,M1|165,1:2314602|1:2413602|1:2413218|1:2511253,Walk 13m4s ~ Matinkylä(2314602) ~ SUBWAY M1 13:18 13:28 ~ Kivenlahti(2413602) ~ Walk 3m29s ~ Kivenlahti (M)(2413218) ~ BUS 165 13:37 13:57 ~ Vidarinkuja(2511253) ~ Walk 7m47s
99,2,58m21s,5070,1012,13:12:00,14:10:21,Helsingin seudun liikenne,BUS|SUBWAY,520|M1|162,1:2311206|1:2314208|1:2314602|1:2413602|1:2413218|1:2511251,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:15 13:16 ~ Matinkylä (M)(2314208) ~ Walk 5m21s ~ Matinkylä(2314602) ~ SUBWAY M1 13:26 13:36 ~ Kivenlahti(2413602) ~ Walk 3m29s ~ Kivenlahti (M)(2413218) ~ BUS 162 13:41 14:06 ~ Valhalla(2511251) ~ Walk 4m21s
100,2,1h9m13s,5919,336,13:15:44,14:24:57,Helsingin seudun liikenne,BUS,531|530|245,1:2311207|1:2314220|1:2312202|1:2611203|1:2644260,Walk 1m16s ~ Akselinpolku(2311207) ~ BUS 531 13:17 13:23 ~ Kalaonni(2314220) ~ Walk 1m49s ~ Kalaonni(2312202) ~ BUS 530 13:30 13:52 ~ Lehtimäki(2611203) ~ BUS 245 14:01 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
100,1,1h13m57s,6173,404,13:11:00,14:24:57,Helsingin seudun liikenne,BUS,531|245,1:2311206|1:2611249|1:2611258|1:2644260,Walk 3m ~ Akselinpolku(2311206) ~ BUS 531 13:14 13:41 ~ Espoon asema(2611249) ~ Walk 58s ~ Espoon asema(2611258) ~ BUS 245 13:57 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
100,1,1h8m31s,6248,965,13:16:26,14:24:57,Helsingin seudun liikenne,BUS,530|245,1:2314215|1:2611203|1:2644260,Walk 11m34s ~ Matinkylä (M)(2314215) ~ BUS 530 13:28 13:52 ~ Lehtimäki(2611203) ~ BUS 245 14:01 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
101,1,28m2s,2531,351,13:02:00,13:30:02,Helsingin seudun liikenne,BUS,520|159,1:2311206|1:2311210|1:2431237,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:08 ~ Piispanaukio(2311210) ~ BUS 159 13:12 13:28 ~ Kaurakaski(2431237) ~ Walk 2m2s
101,2,36m10s,3269,388,13:06:44,13:42:54,Helsingin seudun liikenne,BUS,520|158|542,1:2311207|1:2314226|1:2314220|1:2434231|1:2431257,Walk 1m16s ~ Akselinpolku(2311207) ~ BUS 520 13:08 13:15 ~ Kalaonni(2314226) ~ Walk 1m26s ~ Kalaonni(2314220) ~ BUS 158 13:18 13:34 ~ Oxfot(2434231) ~ BUS 542 13:36 13:40 ~ Kaskenpolttaja(2431257) ~ Walk 2m54s
101,1,38m44s,3807,1062,13:04:10,13:42:54,Helsingin seudun liikenne,BUS,158|542,1:2314217|1:2434231|1:2431257,Walk 11m50s ~ Matinkylä (M)(2314217) ~ BUS 158 13:16 13:34 ~ Oxfot(2434231) ~ BUS 542 13:36 13:40 ~ Kaskenpolttaja(2431257) ~ Walk 2m54s
102,2,57m57s,4786,1149,13:02:00,13:59:57,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,520|M1|R,1:2311206|1:2314208|1:2314601|1:1020601|1:1020501|1:4610504,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:13 13:33 ~ Rautatientori(1020601) ~ Walk 4m13s ~ Helsinki(1020501) ~ RAIL R 13:40 13:54 ~ Tikkurila(4610504) ~ Walk 5m57s
102,1,1h8m59s,5767,1754,13:06:57,14:15:56,Helsingin seudun liikenne,RAIL|SUBWAY,M1|K,1:2314601|1:1020601|1:1020503|1:4610501,Walk 13m3s ~ Matinkylä(2314601) ~ SUBWAY M1 13:20 13:40 ~ Rautatientori(1020601) ~ Walk 6m50s ~ Helsinki(1020503) ~ RAIL K 13:51 14:10 ~ Tikkurila(4610501) ~ Walk 5m56s
102,2,1h13m56s,5862,1344,13:12:00,14:25:56,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,520|M1|K,1:2311206|1:2314208|1:2314601|1:1020601|1:1020503|1:4610501,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:15 13:16 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:28 13:48 ~ Rautatientori(1020601) ~ Walk 6m50s ~ Helsinki(1020503) ~ RAIL K 14:01 14:20 ~ Tikkurila(4610501) ~ Walk 5m56s
103,3,1h7m29s,5636,1056,13:02:00,14:09:29,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,520|M1|R|I,1:2311206|1:2314208|1:2314601|1:1020601|1:1020501|1:4610504|1:4610501|1:4530551,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:13 13:33 ~ Rautatientori(1020601) ~ Walk 4m13s ~ Helsinki(1020501) ~ RAIL R 13:40 13:54 ~ Tikkurila(4610504) ~ Walk 4s ~ Tikkurila(4610501) ~ RAIL I 13:56 14:03 ~ Lentoasema(4530551) ~ Walk 6m29s
103,2,1h15m29s,6078,758,13:02:00,14:17:29,Helsingin seudun liikenne,BUS|RAIL,520|U|P,1:2311206|1:2112262|1:2111552|1:1291551|1:4530501,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:29 ~ Leppävaaran asema(2112262) ~ Walk 3m14s ~ Leppävaara(2111552) ~ RAIL U 13:36 13:40 ~ Huopalahti(1291502) ~ RAIL P 13:47 14:11 ~ Lentoasema(4530501) ~ Walk 6m29s
103,1,1h15m29s,6294,753,13:02:00,14:17:29,Helsingin seudun liikenne,BUS|RAIL,520|P,1:2311206|1:4150266|1:4150551|1:4530501,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:49 ~ Myyrmäen asema(4150266) ~ Walk 3m45s ~ Myyrmäki(4150551) ~ RAIL P 13:55 14:11 ~ Lentoasema(4530501) ~ Walk 6m29s
104,1,41m30s,3929,756,13:22:00,14:03:30,Helsingin seudun liikenne,BUS,520|173Z,1:2311206|1:2311210|1:6050251,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:25 13:28 ~ Piispanaukio(2311210) ~ BUS 173Z 13:33 13:56 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
104,0,45m28s,4610,1416,13:18:02,14:03:30,Helsingin seudun liikenne,BUS,173Z,1:2314218|1:6050251,Walk 11m58s ~ Matinkylä (M)(2314218) ~ BUS 173Z 13:30 13:56 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
104,1,51m57s,4683,747,13:26:00,14:17:57,Helsingin seudun liikenne,BUS,531|171,1:2311206|1:2311210|1:6050250,Walk 3m ~ Akselinpolku(2311206) ~ BUS 531 13:29 13:32 ~ Piispanaukio(2311210) ~ BUS 171 13:38 14:10 ~ Kirkkotallintie(6050250) ~ Walk 7m57s
105,1,51m44s,4071,907,13:05:30,13:57:14,Helsingin seudun liikenne,BUS|RAIL,167|U,1:2511212|1:2511236|1:2511551|1:1020552,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:06 13:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:49 ~ Helsinki(1020552) ~ Walk 8m14s
105,0,56m56s,5134,1895,13:00:18,13:57:14,Helsingin seudun liikenne,RAIL,U,1:2511551|1:1020552,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:49 ~ Helsinki(1020552) ~ Walk 8m14s
105,1,1h3m55s,4922,999,13:08:29,14:12:24,Helsingin seudun liikenne,BUS|SUBWAY,165|M1,1:2511254|1:2413217|1:2413601|1:1040601,Walk 7m31s ~ Vidarinkuja(2511254) ~ BUS 165 13:16 13:32 ~ Kivenlahti (M)(2413217) ~ Walk 3m54s ~ Kivenlahti(2413601) ~ SUBWAY M1 13:40 14:09 ~ Kamppi(1040601) ~ Walk 3m24s
106,0,1h6m47s,6321,2634,13:00:18,14:07:05,Helsingin seudun liikenne,RAIL,U,1:2511551|1:1020552,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:49 ~ Helsinki(1020552) ~ Walk 18m5s
106,2,1h2m22s,4633,723,13:05:30,14:07:52,Helsingin seudun liikenne,BUS|RAIL|TRAM,167|U|2,1:2511212|1:2511236|1:2511551|1:1174554|1:1174410|1:1140449,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:06 13:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:44 ~ Pasila(1174554) ~ Walk 3m27s ~ Pasilan asema(1174410) ~ TRAM 2 13:54 14:06 ~ Töölöntori(1140449) ~ Walk 1m52s
106,2,57m59s,4867,1202,13:20:39,14:18:38,Helsingin seudun liikenne,BUS|RAIL,162|E|345K,1:2511251|1:2511218|1:2511551|1:1020552|1:1020133|1:1130206,Walk 4m21s ~ Valhalla(2511251) ~ BUS 162 13:25 13:28 ~ Hollanninmylly(2511218) ~ Walk 5m19s ~ Kauklahti(2511551) ~ RAIL E 13:35 14:05 ~ Helsinki(1020552) ~ Walk 1m56s ~ Elielinaukio(1020133) ~ BUS 345K 14:09 14:13 ~ Hesperian puisto(1130206) ~ Walk 5m38s
107,2,46m16s,3799,852,13:05:30,13:51:46,Helsingin seudun liikenne,BUS|RAIL,167|U|A,1:2511212|1:2511236|1:2511551|1:1291551|1:1465502,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:06 13:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:40 ~ Huopalahti(1291502) ~ RAIL A 13:42 13:45 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
107,1,51m28s,4862,1840,13:00:18,13:51:46,Helsingin seudun liikenne,RAIL,U|A,1:2511551|1:1291551|1:1465502,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:40 ~ Huopalahti(1291502) ~ RAIL A 13:42 13:45 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
107,2,45m7s,4084,1224,13:20:39,14:05:46,Helsingin seudun liikenne,BUS|RAIL,162|E|A,1:2511251|1:2511218|1:2511551|1:2111552|1:2111504|1:1465552,Walk 4m21s ~ Valhalla(2511251) ~ BUS 162 13:25 13:28 ~ Hollanninmylly(2511218) ~ Walk 5m19s ~ Kauklahti(2511551) ~ RAIL E 13:35 13:52 ~ Leppävaara(2111552) ~ Walk 49s ~ Leppävaara(2111504) ~ RAIL A 13:56 13:59 ~ Pitäjänmäki(1465552) ~ Walk 6m46s
108,2,1h14m17s,5602,1138,13:05:30,14:19:47,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,167|U|M2,1:2511212|1:2511236|1:2511551|1:1020552|1:1020601|1:1453601,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:06 13:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:49 ~ Helsinki(1020552) ~ Walk 5m35s ~ Rautatientori(1020601) ~ SUBWAY M2 13:59 14:14 ~ Itäkeskus(1453601) ~ Walk 5m47s
108,1,1h19m29s,6665,2126,13:00:18,14:19:47,Helsingin seudun liikenne,RAIL|SUBWAY,U|M2,1:2511551|1:1020552|1:1020601|1:1453601,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:49 ~ Helsinki(1020552) ~ Walk 5m35s ~ Rautatientori(1020601) ~ SUBWAY M2 13:59 14:14 ~ Itäkeskus(1453601) ~ Walk 5m47s
108,1,1h22m18s,6105,1181,13:08:29,14:30:47,Helsingin seudun liikenne,BUS|SUBWAY,165|M1,1:2511254|1:2413217|1:2413601|1:1453601,Walk 7m31s ~ Vidarinkuja(2511254) ~ BUS 165 13:16 13:32 ~ Kivenlahti (M)(2413217) ~ Walk 3m54s ~ Kivenlahti(2413601) ~ SUBWAY M1 13:40 14:25 ~ Itäkeskus(1453601) ~ Walk 5m47s
109,3,1h22m1s,6301,1118,13:35:30,14:57:31,Helsingin seudun liikenne,BUS|FERRY|RAIL|TRAM,167|U|2|19,1:2511212|1:2511236|1:2511551|1:1020552|1:1020453|1:1030424|1:1030701|1:1520702,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:36 13:39 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:49 14:19 ~ Helsinki(1020552) ~ Walk 4m47s ~ Päärautatieasema(1020453) ~ TRAM 2 14:28 14:35 ~ Kauppatori(1030424) ~ Walk 3m14s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
109,1,1h27m13s,7914,2897,13:30:18,14:57:31,Helsingin seudun liikenne,FERRY|RAIL,U|19,1:2511551|1:1020552|1:1030701|1:1520702,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:49 14:19 ~ Helsinki(1020552) ~ Walk 18m42s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
109,3,1h32m1s,6871,1118,14:05:30,15:37:31,Helsingin seudun liikenne,BUS|FERRY|RAIL|TRAM,167|U|2|19,1:2511212|1:2511236|1:2511551|1:1020552|1:1020453|1:1030424|1:1030701|1:1520702,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 14:06 14:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 14:19 14:49 ~ Helsinki(1020552) ~ Walk 4m47s ~ Päärautatieasema(1020453) ~ TRAM 2 14:58 15:05 ~ Kauppatori(1030424) ~ Walk 3m14s ~ Kauppatori(1030701) ~ FERRY 19 15:20 15:35 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
110,3,55m36s,4400,756,13:05:30,14:01:06,Helsingin seudun liikenne,BUS|RAIL|TRAM,167|U|15|52,1:2511212|1:2511236|1:2511551|1:2111552|1:2112401|1:2222405|1:2222234|1:2222215,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:06 13:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:36 ~ Leppävaara(2111552) ~ Walk 4m8s ~ Leppävaaran asema(2112401) ~ TRAM 15 13:46 13:58 ~ Aalto-yliopisto (M)(2222405) ~ Walk 1m12s ~ Aalto-yliopisto (M)(2222234) ~ BUS 52 14:01 14:01 ~ Vuorimies(2222215) ~ Walk 6s
110,1,1h1m28s,5533,1929,13:00:18,14:01:46,Helsingin seudun liikenne,RAIL|TRAM,U|15,1:2511551|1:2111552|1:2112401|1:2222405,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:36 ~ Leppävaara(2111552) ~ Walk 4m8s ~ Leppävaaran asema(2112401) ~ TRAM 15 13:46 13:58 ~ Aalto-yliopisto (M)(2222405) ~ Walk 3m46s
110,1,56m36s,4775,1287,13:08:29,14:05:05,Helsingin seudun liikenne,BUS|SUBWAY,165|M1,1:2511254|1:2413217|1:2413601|1:2222603,Walk 7m31s ~ Vidarinkuja(2511254) ~ BUS 165 13:16 13:32 ~ Kivenlahti (M)(2413217) ~ Walk 3m54s ~ Kivenlahti(2413601) ~ SUBWAY M1 13:40 13:58 ~ Aalto-yliopisto (M)(2222603) ~ Walk 7m5s
111,1,22m13s,2188,683,13:05:30,13:27:43,Helsingin seudun liikenne,BUS|RAIL,167|U,1:2511212|1:2511236|1:2511551|1:2611552,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:06 13:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:23 ~ Espoo(2611552) ~ Walk 4m43s
111,0,27m25s,3252,1671,13:00:18,13:27:43,Helsingin seudun liikenne,RAIL,U,1:2511551|1:2611552,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:23 ~ Espoo(2611552) ~ Walk 4m43s
111,0,25m28s,2438,700,13:14:13,13:39:41,Helsingin seudun liikenne,BUS,213,1:2511253|1:2611208,Walk 7m47s ~ Vidarinkuja(2511253) ~ BUS 213 13:22 13:38 ~ Espoon asema(2611208) ~ Walk 1m41s
