tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
65,2,1h48m5s,8265,1730,13:17:29,15:05:34,Helsingin seudun liikenne,FERRY|RAIL|TRAM,19|7|U,HSL:1520702|HSL:1030701|HSL:1010419|HSL:1020454|HSL:1020502|HSL:6010501,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 13:20 13:35 ~ Kauppatori(1030701) ~ Walk 5m51s ~ Hallituskatu(1010419) ~ TRAM 7 13:43 13:49 ~ Päärautatieasema(1020454) ~ Walk 4m19s ~ Helsinki(1020502) ~ RAIL U 14:12 14:54 ~ Kirkkonummi(6010501) ~ Walk 11m34s
66,0,21m37s,1902,699,13:01:47,13:23:24,Helsingin seudun liikenne,SUBWAY,M2,HSL:2222603|HSL:1040601,Walk 7m13s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M2 13:09 13:20 ~ Kamppi(1040601) ~ Walk 3m24s
66,0,21m37s,1902,699,13:05:47,13:27:24,Helsingin seudun liikenne,SUBWAY,M1,HSL:2222603|HSL:1040601,Walk 7m13s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M1 13:13 13:24 ~ Kamppi(1040601) ~ Walk 3m24s
66,0,21m37s,1902,699,13:09:47,13:31:24,Helsingin seudun liikenne,SUBWAY,M2,HSL:2222603|HSL:1040601,Walk 7m13s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M2 13:17 13:28 ~ Kamppi(1040601) ~ Walk 3m24s
67,1,29m27s,2561,312,13:01:47,13:31:14,Helsingin seudun liikenne,BUS,52|20,HSL:2222216|HSL:1301299|HSL:1301124|HSL:1140103,Walk 1m13s ~ Vuorimies(2222216) ~ BUS 52 13:03 13:13 ~ Munkkiniemen aukio(1301299) ~ Walk 49s ~ Munkkiniemen aukio(1301124) ~ BUS 20 13:16 13:28 ~ Töölöntori(1140103) ~ Walk 3m14s
67,1,33m13s,2805,776,13:05:47,13:39:00,Helsingin seudun liikenne,SUBWAY|TRAM,M1|8,HSL:2222603|HSL:1201601|HSL:1201431|HSL:1140447,Walk 7m13s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M1 13:13 13:22 ~ Ruoholahti(1201601) ~ Walk 3m13s ~ Ruoholahti (M)(1201431) ~ TRAM 8 13:28 13:37 ~ Töölöntori(1140447) ~ Walk 2m
67,0,40m33s,4081,2015,13:01:47,13:42:20,Helsingin seudun liikenne,SUBWAY,M2,HSL:2222603|HSL:1040601,Walk 7m13s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M2 13:09 13:20 ~ Kamppi(1040601) ~ Walk 22m20s
68,0,29m30s,2423,671,13:01:29,13:30:59,Helsingin seudun liikenne,TRAM,15,HSL:2222406|HSL:1462402,Walk 4m31s ~ Aalto-yliopisto (M)(2222406) ~ TRAM 15 13:06 13:26 ~ Talin siirt.puutarha(1462402) ~ Walk 4m59s
68,0,31m11s,3162,1348,13:09:38,13:40:49,Helsingin seudun liikenne,BUS,554,HSL:2213270|HSL:1463114,Walk 10m22s ~ Hagalundinsilta(2213270) ~ BUS 554 13:20 13:33 ~ Pitäjänmäen asema(1463114) ~ Walk 7m49s
68,0,29m30s,2423,671,13:11:29,13:40:59,Helsingin seudun liikenne,TRAM,15,HSL:2222406|HSL:1462402,Walk 4m31s ~ Aalto-yliopisto (M)(2222406) ~ TRAM 15 13:16 13:36 ~ Talin siirt.puutarha(1462402) ~ Walk 4m59s
69,0,40m1s,3077,883,13:01:47,13:41:48,Helsingin seudun liikenne,SUBWAY,M2,HSL:2222603|HSL:1453601,Walk 7m13s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M2 13:09 13:36 ~ Itäkeskus(1453601) ~ Walk 5m48s
69,0,40m1s,3077,883,13:05:47,13:45:48,Helsingin seudun liikenne,SUBWAY,M1,HSL:2222603|HSL:1453601,Walk 7m13s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M1 13:13 13:40 ~ Itäkeskus(1453601) ~ Walk 5m48s
69,0,40m1s,3077,883,13:09:47,13:49:48,Helsingin seudun liikenne,SUBWAY,M2,HSL:2222603|HSL:1453601,Walk 7m13s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M2 13:17 13:44 ~ Itäkeskus(1453601) ~ Walk 5m48s
70,1,55m44s,4862,1666,13:01:47,13:57:31,Helsingin seudun liikenne,FERRY|SUBWAY,M2|19,HSL:2222603|HSL:1020603|HSL:1030701|HSL:1520702,Walk 7m13s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M2 13:09 13:23 ~ Helsingin yliopisto(1020603) ~ Walk 14m29s ~ Kauppatori(1030701) ~ FERRY 19 13:40 13:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
70,2,1h14m42s,6375,1706,13:12:47,14:27:29,Helsingin seudun liikenne,FERRY|SUBWAY|TRAM,M1|4|19E,HSL:2222603|HSL:1020601|HSL:1020443|HSL:1080411|HSL:1080701|HSL:1520703,Walk 7m13s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M1 13:20 13:33 ~ Rautatientori(1020601) ~ Walk 4m40s ~ Lasipalatsi(1020443) ~ TRAM 4 13:43 13:55 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 14:05 14:20 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
71,1,41m16s,3713,787,13:08:14,13:49:30,Helsingin seudun liikenne,BUS,510|530,HSL:2222234|HSL:2432201|HSL:2432202|HSL:2611249,Walk 3m46s ~ Aalto-yliopisto (M)(2222234) ~ BUS 510 13:12 13:27 ~ Finnoonsolmu(2432201) ~ Walk 6m18s ~ Finnoonympyrä(2432202) ~ BUS 530 13:35 13:48 ~ Espoon asema(2611249) ~ Walk 1m30s
71,1,42m3s,3315,744,13:11:29,13:53:32,Helsingin seudun liikenne,RAIL|TRAM,15|E,HSL:2222406|HSL:2112402|HSL:2111502|HSL:2611502,Walk 4m31s ~ Aalto-yliopisto (M)(2222406) ~ TRAM 15 13:16 13:29 ~ Leppävaaran asema(2112402) ~ Walk 4m31s ~ Leppävaara(2111502) ~ RAIL E 13:39 13:52 ~ Espoo(2611502) ~ Walk 1m32s
71,1,48m16s,3990,452,13:20:14,14:08:30,Helsingin seudun liikenne,BUS,510|118,HSL:2222234|HSL:2211212|HSL:2211225|HSL:2611249,Walk 3m46s ~ Aalto-yliopisto (M)(2222234) ~ BUS 510 13:24 13:29 ~ Tapiola (M)(2211212) ~ Walk 1m16s ~ Tapiola (M)(2211225) ~ BUS 118 13:32 14:07 ~ Espoon asema(2611249) ~ Walk 1m30s
72,1,26m12s,2513,763,13:02:47,13:28:59,Helsingin seudun liikenne,BUS|SUBWAY,M1|520,HSL:2222604|HSL:2314602|HSL:2311201|HSL:2311207,Walk 7m13s ~ Aalto-yliopisto (M)(2222604) ~ SUBWAY M1 13:10 13:18 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 520 13:26 13:28 ~ Akselinpolku(2311207) ~ Walk 59s
72,0,28m1s,2969,1366,13:02:47,13:30:48,Helsingin seudun liikenne,SUBWAY,M1,HSL:2222604|HSL:2314602,Walk 7m13s ~ Aalto-yliopisto (M)(2222604) ~ SUBWAY M1 13:10 13:18 ~ Matinkylä(2314602) ~ Walk 12m48s
72,0,28m1s,2969,1366,13:10:47,13:38:48,Helsingin seudun liikenne,SUBWAY,M1,HSL:2222604|HSL:2314602,Walk 7m13s ~ Aalto-yliopisto (M)(2222604) ~ SUBWAY M1 13:18 13:26 ~ Matinkylä(2314602) ~ Walk 12m48s
73,1,1h2m,5090,1280,13:02:47,14:04:47,Helsingin seudun liikenne,BUS|SUBWAY,M1|165,HSL:2222604|HSL:2413602|HSL:2413218|HSL:2511253,Walk 7m13s ~ Aalto-yliopisto (M)(2222604) ~ SUBWAY M1 13:10 13:28 ~ Kivenlahti(2413602) ~ Walk 3m31s ~ Kivenlahti (M)(2413218) ~ BUS 165 13:37 13:57 ~ Vidarinkuja(2511253) ~ Walk 7m47s
73,1,1h2m7s,5048,591,13:08:14,14:10:21,Helsingin seudun liikenne,BUS,510|162,HSL:2222234|HSL:2413212|HSL:2511251,Walk 3m46s ~ Aalto-yliopisto (M)(2222234) ~ BUS 510 13:12 13:39 ~ Hyökyvuori(2413212) ~ BUS 162 13:42 14:06 ~ Valhalla(2511251) ~ Walk 4m21s
73,1,1h4m13s,5667,2015,13:11:29,14:15:42,Helsingin seudun liikenne,RAIL|TRAM,15|E,HSL:2222406|HSL:2112402|HSL:2111502|HSL:2511551,Walk 4m31s ~ Aalto-yliopisto (M)(2222406) ~ TRAM 15 13:16 13:29 ~ Leppävaaran asema(2112402) ~ Walk 4m31s ~ Leppävaara(2111502) ~ RAIL E 13:39 13:57 ~ Kauklahti(2511551) ~ Walk 18m42s
74,2,1h13m28s,6114,813,13:11:29,14:24:57,Helsingin seudun liikenne,BUS|RAIL|TRAM,15|E|245,HSL:2222406|HSL:2112402|HSL:2111502|HSL:2611502|HSL:2611258|HSL:2644260,Walk 4m31s ~ Aalto-yliopisto (M)(2222406) ~ TRAM 15 13:16 13:29 ~ Leppävaaran asema(2112402) ~ Walk 4m31s ~ Leppävaara(2111502) ~ RAIL E 13:39 13:52 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 13:57 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
74,2,1h3m10s,8288,367,13:21:47,14:24:57,Helsingin seudun liikenne,BUS,52|280|245,HSL:2222216|HSL:1301123|HSL:2611289|HSL:2631218|HSL:2644260,Walk 1m13s ~ Vuorimies(2222216) ~ BUS 52 13:23 13:33 ~ Munkkiniemen aukio(1301123) ~ BUS 280 13:40 13:55 ~ Lommila(2611289) ~ Walk 2m7s ~ Lommila(2631218) ~ BUS 245 14:02 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
74,2,1h14m28s,6186,813,13:41:29,14:55:57,Helsingin seudun liikenne,BUS|RAIL|TRAM,15|E|245,HSL:2222406|HSL:2112402|HSL:2111502|HSL:2611502|HSL:2611258|HSL:2644260,Walk 4m31s ~ Aalto-yliopisto (M)(2222406) ~ TRAM 15 13:46 13:59 ~ Leppävaaran asema(2112402) ~ Walk 4m31s ~ Leppävaara(2111502) ~ RAIL E 14:09 14:22 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 14:27 14:54 ~ Koivuranta(2644260) ~ Walk 1m57s
75,1,40m15s,3584,904,13:02:47,13:43:02,Helsingin seudun liikenne,BUS|SUBWAY,M1|121A,HSL:2222604|HSL:2214604|HSL:2214239|HSL:2431237,Walk 7m13s ~ Aalto-yliopisto (M)(2222604) ~ SUBWAY M1 13:10 13:16 ~ Niittykumpu(2214604) ~ Walk 5m25s ~ Niittykumpu (M)(2214239) ~ BUS 121A 13:23 13:41 ~ Kaurakaski(2431237) ~ Walk 2m2s
75,2,47m58s,4170,722,13:08:14,13:56:12,Helsingin seudun liikenne,BUS,510|531|542,HSL:2222234|HSL:2322210|HSL:2322212|HSL:2431213|HSL:2431256|HSL:2431260,Walk 3m46s ~ Aalto-yliopisto (M)(2222234) ~ BUS 510 13:12 13:25 ~ Piispansilta(2322210) ~ Walk 2m4s ~ Piispanristi(2322212) ~ BUS 531 13:33 13:46 ~ Kantokaski(2431213) ~ Walk 1m31s ~ Kantokaski(2431256) ~ BUS 542 13:51 13:53 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
75,1,51m31s,5278,2076,13:08:14,13:59:45,Helsingin seudun liikenne,BUS,510|530,HSL:2222234|HSL:2432201|HSL:2432202|HSL:2433211,Walk 3m46s ~ Aalto-yliopisto (M)(2222234) ~ BUS 510 13:12 13:27 ~ Finnoonsolmu(2432201) ~ Walk 6m18s ~ Finnoonympyrä(2432202) ~ BUS 530 13:35 13:41 ~ Kukkumäki(2433211) ~ Walk 18m45s
76,1,54m9s,4448,1371,13:01:47,13:55:56,Helsingin seudun liikenne,RAIL|SUBWAY,M2|K,HSL:2222603|HSL:1020601|HSL:1020503|HSL:4610501,Walk 7m13s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M2 13:09 13:22 ~ Rautatientori(1020601) ~ Walk 6m57s ~ Helsinki(1020503) ~ RAIL K 13:31 13:50 ~ Tikkurila(4610501) ~ Walk 5m56s
76,1,47m10s,3893,1175,13:12:47,13:59:57,Helsingin seudun liikenne,RAIL|SUBWAY,M1|R,HSL:2222603|HSL:1020601|HSL:1020501|HSL:4610504,Walk 7m13s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M1 13:20 13:33 ~ Rautatientori(1020601) ~ Walk 4m20s ~ Helsinki(1020501) ~ RAIL R 13:40 13:54 ~ Tikkurila(4610504) ~ Walk 5m57s
76,1,48m10s,3950,1175,13:16:47,14:04:57,Helsingin seudun liikenne,RAIL|SUBWAY,M2|Z,HSL:2222603|HSL:1020601|HSL:1020501|HSL:4610504,Walk 7m13s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M2 13:24 13:37 ~ Rautatientori(1020601) ~ Walk 4m20s ~ Helsinki(1020501) ~ RAIL Z 13:45 13:59 ~ Tikkurila(4610504) ~ Walk 5m57s
77,1,1h5m42s,5073,462,13:01:47,14:07:29,Helsingin seudun liikenne,BUS|RAIL,52|P,HSL:2222216|HSL:1291127|HSL:1291502|HSL:4530501,Walk 1m13s ~ Vuorimies(2222216) ~ BUS 52 13:03 13:27 ~ Huopalahden asema(1291127) ~ Walk 1m9s ~ Huopalahti(1291502) ~ RAIL P 13:37 14:01 ~ Lentoasema(4530501) ~ Walk 6m29s
77,2,56m42s,4745,1082,13:12:47,14:09:29,Helsingin seudun liikenne,RAIL|SUBWAY,M1|R|I,HSL:2222603|HSL:1020601|HSL:1020501|HSL:4610504|HSL:4610501|HSL:4530551,Walk 7m13s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M1 13:20 13:33 ~ Rautatientori(1020601) ~ Walk 4m20s ~ Helsinki(1020501) ~ RAIL R 13:40 13:54 ~ Tikkurila(4610504) ~ Walk 4s ~ Tikkurila(4610501) ~ RAIL I 13:56 14:03 ~ Lentoasema(4530551) ~ Walk 6m29s
77,1,1h3m42s,5179,1274,13:05:47,14:09:29,Helsingin seudun liikenne,RAIL|SUBWAY,M1|I,HSL:2222603|HSL:1020601|HSL:1020503|HSL:4530551,Walk 7m13s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M1 13:13 13:25 ~ Rautatientori(1020601) ~ Walk 6m57s ~ Helsinki(1020503) ~ RAIL I 13:36 14:03 ~ Lentoasema(4530551) ~ Walk 6m29s
78,1,55m16s,4782,812,13:08:14,14:03:30,Helsingin seudun liikenne,BUS,510|173Z,HSL:2222234|HSL:2432201|HSL:6050251,Walk 3m46s ~ Aalto-yliopisto (M)(2222234) ~ BUS 510 13:12 13:27 ~ Finnoonsolmu(2432201) ~ BUS 173Z 13:35 13:56 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
78,1,1h7m10s,5840,1318,13:10:47,14:17:57,Helsingin seudun liikenne,BUS|SUBWAY,M1|171,HSL:2222604|HSL:2314602|HSL:2314219|HSL:6050250,Walk 7m13s ~ Aalto-yliopisto (M)(2222604) ~ SUBWAY M1 13:18 13:26 ~ Matinkylä(2314602) ~ Walk 4m38s ~ Matinkylä (M)(2314219) ~ BUS 171 13:36 14:10 ~ Kirkkotallintie(6050250) ~ Walk 7m57s
78,1,50m16s,4512,812,13:44:14,14:34:30,Helsingin seudun liikenne,BUS,510|173Z,HSL:2222234|HSL:2432201|HSL:6050251,Walk 3m46s ~ Aalto-yliopisto (M)(2222234) ~ BUS 510 13:48 14:03 ~ Finnoonsolmu(2432201) ~ BUS 173Z 14:05 14:27 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
79,0,39m58s,3230,949,13:04:13,13:44:11,Helsingin seudun liikenne,RAIL,E,HSL:2611552|HSL:1020552,Walk 4m47s ~ Espoo(2611552) ~ RAIL E 13:09 13:35 ~ Helsinki(1020552) ~ Walk 9m11s
79,0,51m33s,4042,336,13:05:19,13:56:52,Helsingin seudun liikenne,BUS,213,HSL:2611208|HSL:1040284,Walk 1m41s ~ Espoon asema(2611208) ~ BUS 213 13:07 13:54 ~ Kamppi(1040284) ~ Walk 2m52s
79,0,39m58s,3230,949,13:18:13,13:58:11,Helsingin seudun liikenne,RAIL,U,HSL:2611552|HSL:1020552,Walk 4m47s ~ Espoo(2611552) ~ RAIL U 13:23 13:49 ~ Helsinki(1020552) ~ Walk 9m11s
80,1,44m25s,3593,816,13:04:13,13:48:38,Helsingin seudun liikenne,BUS|RAIL,E|200,HSL:2611552|HSL:1020552|HSL:1020131|HSL:1130206,Walk 4m47s ~ Espoo(2611552) ~ RAIL E 13:09 13:35 ~ Helsinki(1020552) ~ Walk 2m16s ~ Elielinaukio(1020131) ~ BUS 200 13:39 13:43 ~ Hesperian puisto(1130206) ~ Walk 5m38s
80,0,43m55s,3496,295,13:05:19,13:49:14,Helsingin seudun liikenne,BUS,213,HSL:2611208|HSL:1140103,Walk 1m41s ~ Espoon asema(2611208) ~ BUS 213 13:07 13:46 ~ Töölöntori(1140103) ~ Walk 3m14s
80,0,49m2s,4284,1589,13:18:13,14:07:15,Helsingin seudun liikenne,RAIL,U,HSL:2611552|HSL:1020552,Walk 4m47s ~ Espoo(2611552) ~ RAIL U 13:23 13:49 ~ Helsinki(1020552) ~ Walk 18m15s
81,1,31m33s,2786,811,13:04:13,13:35:46,Helsingin seudun liikenne,RAIL,E|A,HSL:2611552|HSL:2111552|HSL:2111504|HSL:1465552,Walk 4m47s ~ Espoo(2611552) ~ RAIL E 13:09 13:22 ~ Leppävaara(2111552) ~ Walk 49s ~ Leppävaara(2111504) ~ RAIL A 13:26 13:29 ~ Pitäjänmäki(1465552) ~ Walk 6m46s
81,0,41m52s,3414,421,13:02:42,13:44:34,Helsingin seudun liikenne,BUS,200,HSL:2611258|HSL:1462106,Walk 1m18s ~ Espoon asema(2611258) ~ BUS 200 13:04 13:40 ~ Talin siirt.puutarha(1462106) ~ Walk 4m34s
81,1,33m33s,2854,763,13:18:13,13:51:46,Helsingin seudun liikenne,RAIL,U|A,HSL:2611552|HSL:1291551|HSL:1465502,Walk 4m47s ~ Espoo(2611552) ~ RAIL U 13:23 13:40 ~ Huopalahti(1291502) ~ RAIL A 13:42 13:45 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
82,1,1h35s,4592,1065,13:04:13,14:04:48,Helsingin seudun liikenne,RAIL|SUBWAY,E|M2,HSL:2611552|HSL:1020552|HSL:1020601|HSL:1453601,Walk 4m47s ~ Espoo(2611552) ~ RAIL E 13:09 13:35 ~ Helsinki(1020552) ~ Walk 5m50s ~ Rautatientori(1020601) ~ SUBWAY M2 13:44 13:59 ~ Itäkeskus(1453601) ~ Walk 5m48s
82,1,1h1m35s,4649,1065,13:18:13,14:19:48,Helsingin seudun liikenne,RAIL|SUBWAY,U|M2,HSL:2611552|HSL:1020552|HSL:1020601|HSL:1453601,Walk 4m47s ~ Espoo(2611552) ~ RAIL U 13:23 13:49 ~ Helsinki(1020552) ~ Walk 5m50s ~ Rautatientori(1020601) ~ SUBWAY M2 13:59 14:14 ~ Itäkeskus(1453601) ~ Walk 5m48s
82,1,1h35s,4592,1065,13:34:13,14:34:48,Helsingin seudun liikenne,RAIL|SUBWAY,E|M2,HSL:2611552|HSL:1020552|HSL:1020601|HSL:1453601,Walk 4m47s ~ Espoo(2611552) ~ RAIL E 13:39 14:05 ~ Helsinki(1020552) ~ Walk 5m50s ~ Rautatientori(1020601) ~ SUBWAY M2 14:14 14:29 ~ Itäkeskus(1453601) ~ Walk 5m48s
83,2,1h23m16s,6932,1646,13:04:13,14:27:29,Helsingin seudun liikenne,FERRY|RAIL|TRAM,E|4|19E,HSL:2611552|HSL:1020552|HSL:1020443|HSL:1080411|HSL:1080701|HSL:1520703,Walk 4m47s ~ Espoo(2611552) ~ RAIL E 13:09 13:35 ~ Helsinki(1020552) ~ Walk 6m25s ~ Lasipalatsi(1020443) ~ TRAM 4 13:43 13:55 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 14:05 14:20 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
83,2,1h9m18s,5350,1054,13:48:13,14:57:31,Helsingin seudun liikenne,FERRY|RAIL|TRAM,U|2|19,HSL:2611552|HSL:1020552|HSL:1020453|HSL:1030424|HSL:1030701|HSL:1520702,Walk 4m47s ~ Espoo(2611552) ~ RAIL U 13:53 14:19 ~ Helsinki(1020552) ~ Walk 5m5s ~ Päärautatieasema(1020453) ~ TRAM 2 14:28 14:35 ~ Kauppatori(1030424) ~ Walk 3m20s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
83,1,1h9m18s,5882,1821,13:48:13,14:57:31,Helsingin seudun liikenne,FERRY|RAIL,U|19,HSL:2611552|HSL:1020552|HSL:1030701|HSL:1520702,Walk 4m47s ~ Espoo(2611552) ~ RAIL U 13:53 14:19 ~ Helsinki(1020552) ~ Walk 19m14s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
84,1,45m54s,3848,810,13:04:19,13:50:13,Helsingin seudun liikenne,BUS|SUBWAY,530|M1,HSL:2611208|HSL:2314200|HSL:2314601|HSL:2222603,Walk 1m41s ~ Espoon asema(2611208) ~ BUS 530 13:06 13:28 ~ Matinkylä (M)(2314200) ~ Walk 3m41s ~ Matinkylä(2314601) ~ SUBWAY M1 13:35 13:43 ~ Aalto-yliopisto (M)(2222603) ~ Walk 7m13s
84,1,45m47s,3521,129,13:05:19,13:51:06,Helsingin seudun liikenne,BUS,213|52,HSL:2611208|HSL:1301126|HSL:2222215,Walk 1m41s ~ Espoon asema(2611208) ~ BUS 213 13:07 13:34 ~ Lokkalantie(1301126) ~ BUS 52 13:41 13:51 ~ Vuorimies(2222215) ~ Walk 6s
84,1,49m54s,4245,838,13:07:19,13:57:13,Helsingin seudun liikenne,BUS|SUBWAY,118|M1,HSL:2611208|HSL:2214248|HSL:2214601|HSL:2222603,Walk 1m41s ~ Espoon asema(2611208) ~ BUS 118 13:09 13:40 ~ Urheilupuisto (M)(2214248) ~ Walk 3m39s ~ Urheilupuisto(2214601) ~ SUBWAY M1 13:46 13:50 ~ Aalto-yliopisto (M)(2222603) ~ Walk 7m13s
85,0,32m40s,2730,183,13:00:19,13:32:59,Helsingin seudun liikenne,BUS,531,HSL:2611208|HSL:2311207,Walk 1m41s ~ Espoon asema(2611208) ~ BUS 531 13:02 13:32 ~ Akselinpolku(2311207) ~ Walk 59s
85,0,33m31s,3208,837,13:04:19,13:37:50,Helsingin seudun liikenne,BUS,530,HSL:2611208|HSL:2314200,Walk 1m41s ~ Espoon asema(2611208) ~ BUS 530 13:06 13:28 ~ Matinkylä (M)(2314200) ~ Walk 9m50s
85,1,34m40s,2982,296,13:04:19,13:38:59,Helsingin seudun liikenne,BUS,530|520,HSL:2611208|HSL:2314200|HSL:2311201|HSL:2311207,Walk 1m41s ~ Espoon asema(2611208) ~ BUS 530 13:06 13:28 ~ Matinkylä (M)(2314200) ~ Walk 1m58s ~ Matinkylä (M)(2311201) ~ BUS 520 13:36 13:38 ~ Akselinpolku(2311207) ~ Walk 59s
86,1,18m3s,1969,787,13:05:28,13:23:31,Helsingin seudun liikenne,BUS|RAIL,U|165,HSL:2611502|HSL:2511501|HSL:2511235|HSL:2511254,Walk 1m32s ~ Espoo(2611502) ~ RAIL U 13:07 13:11 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 165 13:15 13:16 ~ Vidarinkuja(2511254) ~ Walk 7m31s
86,1,18m53s,1876,555,13:05:28,13:24:21,Helsingin seudun liikenne,BUS|RAIL,U|162,HSL:2611502|HSL:2511501|HSL:2511235|HSL:2511251,Walk 1m32s ~ Espoo(2611502) ~ RAIL U 13:07 13:11 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 162 13:16 13:20 ~ Valhalla(2511251) ~ Walk 4m21s
86,1,21m7s,1749,264,13:05:28,13:26:35,Helsingin seudun liikenne,BUS|RAIL,U|167,HSL:2611502|HSL:2511501|HSL:2511235|HSL:2511229,Walk 1m32s ~ Espoo(2611502) ~ RAIL U 13:07 13:11 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 13:23 13:26 ~ Ramsaynkuja(2511229) ~ Walk 35s
87,0,29m15s,2840,213,13:25:42,13:54:57,Helsingin seudun liikenne,BUS,245,HSL:2611258|HSL:2644260,Walk 1m18s ~ Espoon asema(2611258) ~ BUS 245 13:27 13:53 ~ Koivuranta(2644260) ~ Walk 1m57s
88,0,12m53s,1280,349,13:04:19,13:17:12,Helsingin seudun liikenne,BUS,542,HSL:2611208|HSL:2431260,Walk 1m41s ~ Espoon asema(2611208) ~ BUS 542 13:06 13:14 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
88,0,13m53s,1352,349,13:13:19,13:27:12,Helsingin seudun liikenne,BUS,542,HSL:2611208|HSL:2431260,Walk 1m41s ~ Espoon asema(2611208) ~ BUS 542 13:15 13:24 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
88,0,13m53s,1352,349,13:23:19,13:37:12,Helsingin seudun liikenne,BUS,542,HSL:2611208|HSL:2431260,Walk 1m41s ~ Espoon asema(2611208) ~ BUS 542 13:25 13:34 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
89,1,51m43s,4046,877,13:04:13,13:55:56,Helsingin seudun liikenne,RAIL,E|K,HSL:2611552|HSL:1174554|HSL:1174501|HSL:4610501,Walk 4m47s ~ Espoo(2611552) ~ RAIL E 13:09 13:30 ~ Pasila(1174554) ~ Walk 3m4s ~ Pasila(1174501) ~ RAIL K 13:35 13:50 ~ Tikkurila(4610501) ~ Walk 5m56s
89,1,52m43s,4103,877,13:18:13,14:10:56,Helsingin seudun liikenne,RAIL,U|I,HSL:2611552|HSL:1174554|HSL:1174501|HSL:4610501,Walk 4m47s ~ Espoo(2611552) ~ RAIL U 13:23 13:44 ~ Pasila(1174554) ~ Walk 3m4s ~ Pasila(1174501) ~ RAIL I 13:50 14:05 ~ Tikkurila(4610501) ~ Walk 5m56s
89,1,51m43s,4046,877,13:34:13,14:25:56,Helsingin seudun liikenne,RAIL,E|K,HSL:2611552|HSL:1174554|HSL:1174501|HSL:4610501,Walk 4m47s ~ Espoo(2611552) ~ RAIL E 13:39 14:00 ~ Pasila(1174554) ~ Walk 3m4s ~ Pasila(1174501) ~ RAIL K 14:05 14:20 ~ Tikkurila(4610501) ~ Walk 5m56s
90,1,1h3m16s,4706,612,13:04:13,14:07:29,Helsingin seudun liikenne,RAIL,E|P,HSL:2611552|HSL:1291551|HSL:4530501,Walk 4m47s ~ Espoo(2611552) ~ RAIL E 13:09 13:26 ~ Huopalahti(1291502) ~ RAIL P 13:37 14:01 ~ Lentoasema(4530501) ~ Walk 6m29s
90,1,59m16s,4478,612,13:18:13,14:17:29,Helsingin seudun liikenne,RAIL,U|P,HSL:2611552|HSL:1291551|HSL:4530501,Walk 4m47s ~ Espoo(2611552) ~ RAIL U 13:23 13:40 ~ Huopalahti(1291502) ~ RAIL P 13:47 14:11 ~ Lentoasema(4530501) ~ Walk 6m29s
