testCaseId,description,departure,fromPlace,toPlace,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
154,Queen Anne to Federal Way (flex),10:00,,,47.6394849792,-122.3636627197,47.31322426310727,-122.336540222167,Queen Anne,Federal Way,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
155,Queen Anne to Bonney Lake (transit),10:00,,,47.6394849792,-122.3636627197,47.187262622,-122.166767120361,Queen Anne,Bonney Lake,TRANSIT|WALK,transit
156,Queen Anne to Bonney Lake (flex),10:00,,,47.6394849792,-122.3636627197,47.187262622,-122.166767120361,Queen Anne,Bonney Lake,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
157,Queen Anne to Puyallup (transit),10:00,,,47.6394849792,-122.3636627197,47.18399599096,-122.28950500488,Queen Anne,Puyallup,TRANSIT|WALK,transit
158,Queen Anne to Puyallup (flex),10:00,,,47.6394849792,-122.3636627197,47.18399599096,-122.28950500488,Queen Anne,Puyallup,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
159,Queen Anne to Snoqualmie (transit),10:00,,,47.6394849792,-122.3636627197,47.52827129,-121.827821731,Queen Anne,Snoqualmie,TRANSIT|WALK,transit
160,Queen Anne to Snoqualmie (flex),10:00,,,47.6394849792,-122.3636627197,47.52827129,-121.827821731,Queen Anne,Snoqualmie,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
161,Queen Anne to Beacon Hill (transit),10:00,,,47.6394849792,-122.3636627197,47.578668036563016,-122.31139183,Queen Anne,Beacon Hill,TRANSIT|WALK,transit
162,Queen Anne to Beacon Hill (flex),10:00,,,47.6394849792,-122.3636627197,47.578668036563016,-122.31139183,Queen Anne,Beacon Hill,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
163,Beacon Hill to Hilshire Terrace (transit),10:00,,,47.578668036563016,-122.31139183,47.40648236,-122.18101501,Beacon Hill,Hilshire Terrace,TRANSIT|WALK,transit
164,Beacon Hill to Hilshire Terrace (flex),10:00,,,47.578668036563016,-122.31139183,47.40648236,-122.18101501,Beacon Hill,Hilshire Terrace,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
165,Beacon Hill to Normandy Park (transit),10:00,,,47.578668036563016,-122.31139183,47.44306609375831,-122.34237670,Beacon Hill,Normandy Park,TRANSIT|WALK,transit
166,Beacon Hill to Normandy Park (flex),10:00,,,47.578668036563016,-122.31139183,47.44306609375831,-122.34237670,Beacon Hill,Normandy Park,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
167,Beacon Hill to Des Moines (transit),10:00,,,47.578668036563016,-122.31139183,47.3978844,-122.30898,Beacon Hill,Des Moines,TRANSIT|WALK,transit
168,Beacon Hill to Des Moines (flex),10:00,,,47.578668036563016,-122.31139183,47.3978844,-122.30898,Beacon Hill,Des Moines,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
169,Beacon Hill to North Auburn (transit),10:00,,,47.578668036563016,-122.31139183,47.340218616,-122.2246170043,Beacon Hill,North Auburn,TRANSIT|WALK,transit
170,Beacon Hill to North Auburn (flex),10:00,,,47.578668036563016,-122.31139183,47.340218616,-122.2246170043,Beacon Hill,North Auburn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
171,Beacon Hill to Federal Way (transit),10:00,,,47.578668036563016,-122.31139183,47.31322426310727,-122.336540222167,Beacon Hill,Federal Way,TRANSIT|WALK,transit
172,Beacon Hill to Federal Way (flex),10:00,,,47.578668036563016,-122.31139183,47.31322426310727,-122.336540222167,Beacon Hill,Federal Way,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
173,Beacon Hill to Bonney Lake (transit),10:00,,,47.578668036563016,-122.31139183,47.187262622,-122.166767120361,Beacon Hill,Bonney Lake,TRANSIT|WALK,transit
174,Beacon Hill to Bonney Lake (flex),10:00,,,47.578668036563016,-122.31139183,47.187262622,-122.166767120361,Beacon Hill,Bonney Lake,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
175,Beacon Hill to Puyallup (transit),10:00,,,47.578668036563016,-122.31139183,47.18399599096,-122.28950500488,Beacon Hill,Puyallup,TRANSIT|WALK,transit
176,Beacon Hill to Puyallup (flex),10:00,,,47.578668036563016,-122.31139183,47.18399599096,-122.28950500488,Beacon Hill,Puyallup,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
177,Beacon Hill to Snoqualmie (transit),10:00,,,47.578668036563016,-122.31139183,47.52827129,-121.827821731,Beacon Hill,Snoqualmie,TRANSIT|WALK,transit
178,Beacon Hill to Snoqualmie (flex),10:00,,,47.578668036563016,-122.31139183,47.52827129,-121.827821731,Beacon Hill,Snoqualmie,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
179,Beacon Hill to Queen Anne (transit),10:00,,,47.578668036563016,-122.31139183,47.6394849792,-122.3636627197,Beacon Hill,Queen Anne,TRANSIT|WALK,transit
180,Beacon Hill to Queen Anne (flex),10:00,,,47.578668036563016,-122.31139183,47.6394849792,-122.3636627197,Beacon Hill,Queen Anne,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
