tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
25,5,10h19m56s,43466,809,07:43:04,18:03:00,Avinor|Innlandstrafikk|N-W|RUT|SKY|Vy Buss,AIRPLANE|BUS|COACH|TRAM,NW400|1|Oslo-Bergen|420|VY123|150,EN:NSR:Quay:105121|EN:NSR:Quay:54055|EN:NSR:Quay:51261|EN:NSR:Quay:51855|EN:NSR:Quay:1213|EN:NSR:Quay:1173|EN:NSR:Quay:9785|EN:NSR:Quay:9743|EN:NSR:Quay:17708|EN:NSR:Quay:17705|EN:NSR:Quay:13319,Haugesund bussterminal(NSR:Quay:45198) ~ Walk 1m56s ~ Haugesund bussterminal(NSR:Quay:105121) ~ COACH NW400 7:45 10:45 ~ Nesttun terminal(NSR:Quay:54055) ~ Walk 49s ~ Nesttun terminal(NSR:Quay:51261) ~ TRAM 1 10:54:14 11:13:38 ~ Bergen lufthavn(NSR:Quay:51855) ~ Walk 2m48s ~ Bergen lufthavn(NSR:Quay:1213) ~ AIRPLANE null 12:15 13:05 ~ Oslo lufthavn(NSR:Quay:1173) ~ Walk 4m26s ~ Oslo lufthavn(NSR:Quay:9785) ~ BUS 420 13:30 13:39 ~ Gardermoen næringspark(NSR:Quay:9743) ~ COACH VY123 14:30 15:45 ~ Elverum skysstasjon(NSR:Quay:17708) ~ Walk 1m18s ~ Elverum skysstasjon(NSR:Quay:17705) ~ BUS 150 16:50 18:03
26,3,8h35m,36781,1193,10:15:00,18:50:00,Innlandstrafikk|N-W|Vy|Vy Buss,BUS|COACH|RAIL,VY6|R20|NW161|138,EN:NSR:Quay:3371|EN:NSR:Quay:392|EN:NSR:Quay:567|EN:NSR:Quay:11992|EN:NSR:Quay:18898|EN:NSR:Quay:18903|EN:NSR:Quay:59763,Skjærhalden(NSR:Quay:3168) ~ COACH VY6 10:15 10:46 ~ Domkirken(NSR:Quay:3371) ~ Walk 7m20s ~ Fredrikstad stasjon(NSR:Quay:392) ~ RAIL R20 11:39 12:51 ~ Oslo S(NSR:Quay:567) ~ Walk 8m47s ~ Oslo bussterminal(NSR:Quay:11992) ~ COACH NW161 13:05 16:07 ~ Fagernes skysstasjon(NSR:Quay:18898) ~ Walk 18s ~ Fagernes skysstasjon(NSR:Quay:18903) ~ BUS 138 16:30 18:50
26,4,9h35m,39005,479,09:15:00,18:50:00,Innlandstrafikk|N-W|Vy Buss|ØstKol,BUS|COACH,VY6|630|VY3|NW161|138,EN:NSR:Quay:4023|EN:NSR:Quay:2850|EN:NSR:Quay:2303|EN:NSR:Quay:11969|EN:NSR:Quay:11992|EN:NSR:Quay:18898|EN:NSR:Quay:18903|EN:NSR:Quay:59763,Skjærhalden(NSR:Quay:3168) ~ COACH VY6 9:15 9:47 ~ Nygata(NSR:Quay:4023) ~ Walk 3m45s ~ Fredrikstad bussterminal(NSR:Quay:2850) ~ BUS 630 10:00 10:38 ~ Huggenes(NSR:Quay:2303) ~ COACH VY3 11:35 12:40 ~ Oslo bussterminal(NSR:Quay:11969) ~ Walk 2m35s ~ Oslo bussterminal(NSR:Quay:11992) ~ COACH NW161 13:05 16:07 ~ Fagernes skysstasjon(NSR:Quay:18898) ~ Walk 18s ~ Fagernes skysstasjon(NSR:Quay:18903) ~ BUS 138 16:30 18:50
26,2,10h35m,40426,199,08:15:00,18:50:00,Innlandstrafikk|N-W|Vy Buss,BUS|COACH,VY6|NW161|138,EN:NSR:Quay:11969|EN:NSR:Quay:11992|EN:NSR:Quay:18898|EN:NSR:Quay:18903|EN:NSR:Quay:59763,Skjærhalden(NSR:Quay:3168) ~ COACH VY6 8:15 10:25 ~ Oslo bussterminal(NSR:Quay:11969) ~ Walk 2m35s ~ Oslo bussterminal(NSR:Quay:11992) ~ COACH NW161 13:05 16:07 ~ Fagernes skysstasjon(NSR:Quay:18898) ~ Walk 18s ~ Fagernes skysstasjon(NSR:Quay:18903) ~ BUS 138 16:30 18:50
27,2,2h18m,10778,116,16:09:00,18:27:00,Avinor|Snelandia|Troms,AIRPLANE|BUS,428|Tromsø-Hammerfest|132,EN:NSR:Quay:95088|EN:NSR:Quay:1190|EN:NSR:Quay:1174|EN:NSR:Quay:97339|EN:NSR:Quay:97184,Tromsø Prostneset(NSR:Quay:88852) ~ BUS 428 16:09 16:19 ~ Tromsø lufthavn(NSR:Quay:95088) ~ Walk 1m28s ~ Tromsø lufthavn(NSR:Quay:1190) ~ AIRPLANE null 17:00 17:43 ~ Hammerfest lufthavn(NSR:Quay:1174) ~ Walk 9s ~ Hammerfest lufthavn(NSR:Quay:97339) ~ BUS 132 18:16 18:27
28,0,14m19s,1696,86,16:05:44,16:20:03,RUT,BUS,20,EN:NSR:Quay:11598|EN:NSR:Quay:11861,Walk 16s ~ Marienlyst(NSR:Quay:11598) ~ BUS 20 16:06 16:19 ~ Københavngata(NSR:Quay:11861) ~ Walk 1m3s
28,0,12m19s,1576,86,16:09:44,16:22:03,RUT,BUS,28,EN:NSR:Quay:11598|EN:NSR:Quay:11861,Walk 16s ~ Marienlyst(NSR:Quay:11598) ~ BUS 28 16:10 16:21 ~ Københavngata(NSR:Quay:11861) ~ Walk 1m3s
28,0,14m19s,1696,86,16:10:44,16:25:03,RUT,BUS,20,EN:NSR:Quay:11598|EN:NSR:Quay:11861,Walk 16s ~ Marienlyst(NSR:Quay:11598) ~ BUS 20 16:11 16:24 ~ Københavngata(NSR:Quay:11861) ~ Walk 1m3s
29,1,1h20m4s,6018,5,19:34:56,20:55:00,Vy,RAIL,L2|L12,EN:NSR:Quay:473|EN:NSR:Quay:561|EN:NSR:Quay:142,Hauketo stasjon(NSR:Quay:12409) ~ Walk 4s ~ Hauketo stasjon(NSR:Quay:473) ~ RAIL L2 19:35 19:45 ~ Oslo S(NSR:Quay:561) ~ RAIL L12 20:09 20:55
30,0,53m34s,8392,1506,09:08:26,10:02:00,Vy,RAIL,R10,EN:NSR:Quay:756|EN:NSR:Quay:698,Walk 7m34s ~ Lillestrøm stasjon(NSR:Quay:756) ~ RAIL R10 9:16 9:49 ~ Asker stasjon(NSR:Quay:698) ~ Walk 13m
30,0,53m34s,8392,1506,09:18:26,10:12:00,Vy,RAIL,R11,EN:NSR:Quay:756|EN:NSR:Quay:698,Walk 7m34s ~ Lillestrøm stasjon(NSR:Quay:756) ~ RAIL R11 9:26 9:59 ~ Asker stasjon(NSR:Quay:698) ~ Walk 13m
30,1,56m7s,8304,1218,09:18:26,10:14:33,RUT|Vy,BUS|RAIL,R11|296,EN:NSR:Quay:756|EN:NSR:Quay:698|EN:NSR:Quay:5735|EN:NSR:Quay:5480,Walk 7m34s ~ Lillestrøm stasjon(NSR:Quay:756) ~ RAIL R11 9:26 9:59 ~ Asker stasjon(NSR:Quay:698) ~ Walk 34s ~ Asker stasjon(NSR:Quay:5735) ~ BUS 296 10:05 10:06 ~ Trekanten(NSR:Quay:5480) ~ Walk 8m33s
31,3,1h41m22s,11109,736,09:08:26,10:49:48,Brakar|Vy|Vy Buss,BUS|COACH|RAIL,R10|VY1|100|101,EN:NSR:Quay:756|EN:NSR:Quay:248|EN:NSR:Quay:7896|EN:NSR:Quay:30063|EN:NSR:Quay:26535|EN:NSR:Quay:26534|EN:NSR:Quay:26287,Walk 7m34s ~ Lillestrøm stasjon(NSR:Quay:756) ~ RAIL R10 9:16 9:38 ~ Lysaker stasjon(NSR:Quay:248) ~ Walk 1m22s ~ Lysaker stasjon(NSR:Quay:7896) ~ COACH VY1 9:42 10:17 ~ Åssiden vgs.(NSR:Quay:30063) ~ BUS 100 10:19 10:36 ~ Falkbanen(NSR:Quay:26535) ~ Walk 42s ~ Falkbanen(NSR:Quay:26534) ~ BUS 101 10:46 10:49 ~ Øvre Eiker rådhus(NSR:Quay:26287) ~ Walk 48s
31,2,1h41m22s,12575,1444,09:08:26,10:49:48,Brakar|Vy|Vy Buss,BUS|COACH|RAIL,R10|VY1|117,EN:NSR:Quay:756|EN:NSR:Quay:248|EN:NSR:Quay:7896|EN:NSR:Quay:26831|EN:NSR:Quay:26345|EN:NSR:Quay:26287,Walk 7m34s ~ Lillestrøm stasjon(NSR:Quay:756) ~ RAIL R10 9:16 9:38 ~ Lysaker stasjon(NSR:Quay:248) ~ Walk 1m22s ~ Lysaker stasjon(NSR:Quay:7896) ~ COACH VY1 9:42 10:33 ~ Hokksund Langebru(NSR:Quay:26831) ~ Walk 9m48s ~ Sundmoen(NSR:Quay:26345) ~ BUS 117 10:46 10:49 ~ Øvre Eiker rådhus(NSR:Quay:26287) ~ Walk 48s
31,1,1h44m54s,11383,1346,09:08:26,10:53:20,Brakar|Vy,BUS|RAIL,R10|52,EN:NSR:Quay:756|EN:NSR:Quay:26|EN:NSR:Quay:29304|EN:NSR:Quay:26294,Walk 7m34s ~ Lillestrøm stasjon(NSR:Quay:756) ~ RAIL R10 9:16 10:02 ~ Drammen stasjon(NSR:Quay:26) ~ Walk 4m45s ~ Drammen busstasjon(NSR:Quay:29304) ~ BUS 52 10:10 10:47 ~ Hokksund stasjon(NSR:Quay:26294) ~ Walk 6m20s
32,4,6h2m51s,29432,1491,10:36:00,16:38:51,Avinor|FLY|SKY|Vy Buss|ØstKol,AIRPLANE|BUS|COACH|RAIL|TRAM,15|VY3|FLY2|Oslo-Bergen|1,EN:NSR:Quay:2377|EN:NSR:Quay:5179|EN:NSR:Quay:5181|EN:NSR:Quay:11969|EN:NSR:Quay:565|EN:NSR:Quay:451|EN:NSR:Quay:1173|EN:NSR:Quay:1213|EN:NSR:Quay:51856|EN:NSR:Quay:53130,Walk 3m ~ Hafslundbanen(NSR:Quay:2377) ~ BUS 15 10:39 10:47 ~ Sarpsborg bussterminal(NSR:Quay:5179) ~ Walk 1m7s ~ Sarpsborg bussterminal(NSR:Quay:5181) ~ COACH VY3 11:10 12:40 ~ Oslo bussterminal(NSR:Quay:11969) ~ Walk 6m12s ~ Oslo S(NSR:Quay:565) ~ RAIL FLY2 12:50 13:09 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 4m20s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 14:40 15:30 ~ Bergen lufthavn(NSR:Quay:1213) ~ Walk 2m48s ~ Bergen lufthavn(NSR:Quay:51856) ~ TRAM 1 15:51 16:34:31 ~ Byparken(NSR:Quay:53130) ~ Walk 4m20s
32,4,5h45m9s,30110,2052,10:53:42,16:38:51,Avinor|FLY|SKY|Vy Buss|ØstKol,AIRPLANE|BUS|COACH|RAIL|TRAM,2|VY6|FLY2|Oslo-Bergen|1,EN:NSR:Quay:4507|EN:NSR:Quay:2850|EN:NSR:Quay:2845|EN:NSR:Quay:11969|EN:NSR:Quay:565|EN:NSR:Quay:451|EN:NSR:Quay:1173|EN:NSR:Quay:1213|EN:NSR:Quay:51856|EN:NSR:Quay:53130,Walk 10m18s ~ Hafslund(NSR:Quay:4507) ~ BUS 2 11:04 11:33 ~ Fredrikstad bussterminal(NSR:Quay:2850) ~ Walk 1m22s ~ Fredrikstad bussterminal(NSR:Quay:2845) ~ COACH VY6 12:00 13:20 ~ Oslo bussterminal(NSR:Quay:11969) ~ Walk 6m12s ~ Oslo S(NSR:Quay:565) ~ RAIL FLY2 13:30 13:49 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 4m20s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 14:40 15:30 ~ Bergen lufthavn(NSR:Quay:1213) ~ Walk 2m48s ~ Bergen lufthavn(NSR:Quay:51856) ~ TRAM 1 15:51 16:34:31 ~ Byparken(NSR:Quay:53130) ~ Walk 4m20s
32,3,6h15m9s,30686,1839,10:23:42,16:38:51,Avinor|SKY|Vy Buss|ØstKol,AIRPLANE|BUS|TRAM,2|FB11|Oslo-Bergen|1,EN:NSR:Quay:4507|EN:NSR:Quay:2850|EN:NSR:Quay:4007|EN:NSR:Quay:9775|EN:NSR:Quay:1173|EN:NSR:Quay:1213|EN:NSR:Quay:51856|EN:NSR:Quay:53130,Walk 10m18s ~ Hafslund(NSR:Quay:4507) ~ BUS 2 10:34 11:03 ~ Fredrikstad bussterminal(NSR:Quay:2850) ~ Walk 1m46s ~ Fredrikstad bussterminal(NSR:Quay:4007) ~ BUS FB11 11:30 13:40 ~ Oslo lufthavn(NSR:Quay:9775) ~ Walk 6m35s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 14:40 15:30 ~ Bergen lufthavn(NSR:Quay:1213) ~ Walk 2m48s ~ Bergen lufthavn(NSR:Quay:51856) ~ TRAM 1 15:51 16:34:31 ~ Byparken(NSR:Quay:53130) ~ Walk 4m20s
33,2,3h4m21s,16831,1286,09:54:30,12:58:51,Avinor|Boreal Norge AS|SKY,AIRPLANE|BUS|TRAM,FB40|Stavanger-Trondheim|1,EN:NSR:Quay:48494|EN:NSR:Quay:46992|EN:NSR:Quay:1199|EN:NSR:Quay:1213|EN:NSR:Quay:51856|EN:NSR:Quay:53130,Walk 7m30s ~ Olav Vs gate(NSR:Quay:48494) ~ BUS FB40 10:02 10:25 ~ Stavanger lufthavn(NSR:Quay:46992) ~ Walk 3m50s ~ Stavanger lufthavn(NSR:Quay:1199) ~ AIRPLANE null 11:10 11:50 ~ Bergen lufthavn(NSR:Quay:1213) ~ Walk 2m48s ~ Bergen lufthavn(NSR:Quay:51856) ~ TRAM 1 12:11 12:54:31 ~ Byparken(NSR:Quay:53130) ~ Walk 4m20s
33,1,5h37m58s,24511,997,09:32:06,15:10:04,Kolumbus|N-W,BUS|COACH,15|NW400,EN:NSR:Quay:45580|EN:NSR:Quay:47796|EN:NSR:Quay:53045,Walk 3m54s ~ Henrik Steffens gate(NSR:Quay:45580) ~ BUS 15 9:36 9:48 ~ Tastatorget(NSR:Quay:47796) ~ COACH NW400 9:51 15:00 ~ Bergen busstasjon(NSR:Quay:53045) ~ Walk 10m4s
33,0,5h35m55s,25058,1527,09:34:09,15:10:04,N-W,COACH,NW400,EN:NSR:Quay:46952|EN:NSR:Quay:53045,Walk 10m51s ~ Stavanger bussterminal(NSR:Quay:46952) ~ COACH NW400 9:45 15:00 ~ Bergen busstasjon(NSR:Quay:53045) ~ Walk 10m4s
34,5,4h4m49s,26571,2214,10:08:42,14:13:31,AtB|Avinor|FLY|RUT|Unibuss,AIRPLANE|BUS|RAIL,14|FB73|Oslo-Trondheim|FLY2|70|74,EN:NSR:Quay:75595|EN:NSR:Quay:73036|EN:NSR:Quay:73033|EN:NSR:Quay:100211|EN:NSR:Quay:1191|EN:NSR:Quay:1173|EN:NSR:Quay:451|EN:NSR:Quay:565|EN:NSR:Quay:7202|EN:NSR:Quay:12110|EN:NSR:Quay:12158,Walk 10m18s ~ Charlottenlund kirke(NSR:Quay:75595) ~ BUS 14 10:19 10:27 ~ Strindheim(NSR:Quay:73036) ~ Walk 2m3s ~ Strindheim(NSR:Quay:73033) ~ BUS FB73 10:35 11:05 ~ Trondheim lufthavn(NSR:Quay:100211) ~ Walk 1m45s ~ Trondheim lufthavn(NSR:Quay:1191) ~ AIRPLANE null 12:00 12:55 ~ Oslo lufthavn(NSR:Quay:1173) ~ Walk 4m15s ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ RAIL FLY2 13:20 13:39 ~ Oslo S(NSR:Quay:565) ~ Walk 4m56s ~ Jernbanetorget(NSR:Quay:7202) ~ BUS 70 13:47 13:55 ~ Lodalen(NSR:Quay:12110) ~ BUS 74 14:00 14:06 ~ Ekeberghallen(NSR:Quay:12158) ~ Walk 7m31s
34,3,3h56m42s,27822,3170,10:16:49,14:13:31,AtB|Avinor|FLY|RUT,AIRPLANE|BUS|RAIL,70|Oslo-Trondheim|FLY2|74,EN:NSR:Quay:74673|EN:NSR:Quay:76109|EN:NSR:Quay:1191|EN:NSR:Quay:1173|EN:NSR:Quay:451|EN:NSR:Quay:565|EN:NSR:Quay:122003|EN:NSR:Quay:12158,Walk 17m11s ~ Askeladdvegen(NSR:Quay:74673) ~ BUS 70 10:34 11:10 ~ Trondheim lufthavn Lufthavnveien(NSR:Quay:76109) ~ Walk 6m10s ~ Trondheim lufthavn(NSR:Quay:1191) ~ AIRPLANE null 12:00 12:55 ~ Oslo lufthavn(NSR:Quay:1173) ~ Walk 4m15s ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ RAIL FLY2 13:20 13:39 ~ Oslo S(NSR:Quay:565) ~ Walk 8m44s ~ Jernbanetorget(NSR:Quay:122003) ~ BUS 74 13:53 14:06 ~ Ekeberghallen(NSR:Quay:12158) ~ Walk 7m31s
34,4,3h51m49s,25769,2433,10:51:42,14:43:31,AtB|Avinor|RUT|Unibuss|Vy,AIRPLANE|BUS|RAIL,14|FB73|Oslo-Trondheim|L12|74,EN:NSR:Quay:75595|EN:NSR:Quay:73036|EN:NSR:Quay:73033|EN:NSR:Quay:100211|EN:NSR:Quay:1191|EN:NSR:Quay:1173|EN:NSR:Quay:452|EN:NSR:Quay:561|EN:NSR:Quay:122003|EN:NSR:Quay:12158,Walk 10m18s ~ Charlottenlund kirke(NSR:Quay:75595) ~ BUS 14 11:02 11:10 ~ Strindheim(NSR:Quay:73036) ~ Walk 2m3s ~ Strindheim(NSR:Quay:73033) ~ BUS FB73 11:15 11:45 ~ Trondheim lufthavn(NSR:Quay:100211) ~ Walk 1m45s ~ Trondheim lufthavn(NSR:Quay:1191) ~ AIRPLANE null 12:25 13:20 ~ Oslo lufthavn(NSR:Quay:1173) ~ Walk 4m28s ~ Oslo lufthavn stasjon(NSR:Quay:452) ~ RAIL L12 13:43 14:06 ~ Oslo S(NSR:Quay:561) ~ Walk 8m9s ~ Jernbanetorget(NSR:Quay:122003) ~ BUS 74 14:23 14:36 ~ Ekeberghallen(NSR:Quay:12158) ~ Walk 7m31s
35,4,6h51m50s,40740,2923,13:01:54,19:53:44,Avinor|Brakar|FLY|Troms,AIRPLANE|BUS|RAIL,106|100|FLY1|Oslo-Tromsø|40,EN:NSR:Quay:25880|EN:NSR:Quay:25985|EN:NSR:Quay:101946|EN:NSR:Quay:29304|EN:NSR:Quay:22|EN:NSR:Quay:451|EN:NSR:Quay:1173|EN:NSR:Quay:1190|EN:NSR:Quay:95087|EN:NSR:Quay:95238,Walk 5m6s ~ Jelstad(NSR:Quay:25880) ~ BUS 106 13:07 13:15 ~ Grava(NSR:Quay:25985) ~ Walk 21m21s ~ Majorud(NSR:Quay:101946) ~ BUS 100 13:50 14:49 ~ Drammen busstasjon(NSR:Quay:29304) ~ Walk 4m9s ~ Drammen stasjon(NSR:Quay:22) ~ RAIL FLY1 15:02 16:02 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 4m20s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 17:10 19:05 ~ Tromsø lufthavn(NSR:Quay:1190) ~ Walk 1m55s ~ Tromsø lufthavn(NSR:Quay:95087) ~ BUS 40 19:40 19:51 ~ Bispegården(NSR:Quay:95238) ~ Walk 2m44s
35,4,6h22m42s,31375,1177,15:01:02,21:23:44,Avinor|Brakar|Troms|Vy,AIRPLANE|BUS|RAIL,106|101|L12|Oslo-Alta|40,EN:NSR:Quay:25881|EN:NSR:Quay:29503|EN:NSR:Quay:26293|EN:NSR:Quay:401|EN:NSR:Quay:451|EN:NSR:Quay:1173|EN:NSR:Quay:1190|EN:NSR:Quay:95087|EN:NSR:Quay:95238,Walk 5m58s ~ Jelstad(NSR:Quay:25881) ~ BUS 106 15:07 15:23 ~ Åmot skysstasjon(NSR:Quay:29503) ~ BUS 101 15:32 15:51 ~ Hokksund stasjon(NSR:Quay:26293) ~ Walk 1m55s ~ Hokksund stasjon(NSR:Quay:401) ~ RAIL L12 16:00 17:17 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 4m20s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 18:40 20:40 ~ Tromsø lufthavn(NSR:Quay:1190) ~ Walk 1m55s ~ Tromsø lufthavn(NSR:Quay:95087) ~ BUS 40 21:10 21:21 ~ Bispegården(NSR:Quay:95238) ~ Walk 2m44s
35,4,6h35m38s,39542,2814,15:32:54,22:08:32,Avinor|Brakar|Troms|Vy,AIRPLANE|BUS|RAIL,106|101|L12|Oslo-Tromsø|24,EN:NSR:Quay:25880|EN:NSR:Quay:25985|EN:NSR:Quay:101946|EN:NSR:Quay:26293|EN:NSR:Quay:401|EN:NSR:Quay:451|EN:NSR:Quay:1173|EN:NSR:Quay:1190|EN:NSR:Quay:95087|EN:NSR:Quay:90643,Walk 5m6s ~ Jelstad(NSR:Quay:25880) ~ BUS 106 15:38 15:44 ~ Grava(NSR:Quay:25985) ~ Walk 21m21s ~ Majorud(NSR:Quay:101946) ~ BUS 101 16:19 16:51 ~ Hokksund stasjon(NSR:Quay:26293) ~ Walk 1m55s ~ Hokksund stasjon(NSR:Quay:401) ~ RAIL L12 16:59 18:17 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 4m20s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 19:30 21:25 ~ Tromsø lufthavn(NSR:Quay:1190) ~ Walk 1m55s ~ Tromsø lufthavn(NSR:Quay:95087) ~ BUS 24 21:45 22:05 ~ Sjømannsskolen(NSR:Quay:90643) ~ Walk 3m32s
36,3,3h54m25s,20954,1066,10:50:09,14:44:34,Avinor|Brakar|Vy|Ålesund Turvogn Service,AIRPLANE|BUS|RAIL,4|L12|Oslo-Ålesund|FB61,EN:NSR:Quay:29408|EN:NSR:Quay:29325|EN:NSR:Quay:26|EN:NSR:Quay:451|EN:NSR:Quay:1173|EN:NSR:Quay:1206|EN:NSR:Quay:67000|EN:NSR:Quay:65266,Walk 2m51s ~ Hyttemesterveien(NSR:Quay:29408) ~ BUS 4 10:53 11:05 ~ Strømsø torg(NSR:Quay:29325) ~ Walk 3m14s ~ Drammen stasjon(NSR:Quay:26) ~ RAIL L12 11:17 12:17 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 4m20s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 13:00 13:55 ~ Ålesund lufthavn(NSR:Quay:1206) ~ Walk 29s ~ Ålesund lufthavn(NSR:Quay:67000) ~ BUS FB61 14:30 14:40 ~ Valderøya hurtigbåtkai(NSR:Quay:65266) ~ Walk 4m34s
36,3,4h49m25s,24254,1066,12:50:09,17:39:34,Avinor|Brakar|Vy|Ålesund Turvogn Service,AIRPLANE|BUS|RAIL,4|L12|Oslo-Ålesund|FB61,EN:NSR:Quay:29408|EN:NSR:Quay:29325|EN:NSR:Quay:26|EN:NSR:Quay:451|EN:NSR:Quay:1173|EN:NSR:Quay:1206|EN:NSR:Quay:67000|EN:NSR:Quay:65266,Walk 2m51s ~ Hyttemesterveien(NSR:Quay:29408) ~ BUS 4 12:53 13:05 ~ Strømsø torg(NSR:Quay:29325) ~ Walk 3m14s ~ Drammen stasjon(NSR:Quay:26) ~ RAIL L12 13:17 14:17 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 4m20s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 15:05 16:05 ~ Ålesund lufthavn(NSR:Quay:1206) ~ Walk 29s ~ Ålesund lufthavn(NSR:Quay:67000) ~ BUS FB61 17:25 17:35 ~ Valderøya hurtigbåtkai(NSR:Quay:65266) ~ Walk 4m34s
36,3,4h4m57s,26055,2645,15:20:09,19:25:06,Avinor|Brakar|FLY|FRAM,AIRPLANE|BUS|RAIL,4|FLY1|Oslo-Ålesund|672,EN:NSR:Quay:29408|EN:NSR:Quay:29325|EN:NSR:Quay:22|EN:NSR:Quay:451|EN:NSR:Quay:1173|EN:NSR:Quay:1206|EN:NSR:Quay:65539|EN:NSR:Quay:65250,Walk 2m51s ~ Hyttemesterveien(NSR:Quay:29408) ~ BUS 4 15:23 15:35 ~ Strømsø torg(NSR:Quay:29325) ~ Walk 2m31s ~ Drammen stasjon(NSR:Quay:22) ~ RAIL FLY1 15:42 16:42 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 4m20s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 17:30 18:25 ~ Ålesund lufthavn(NSR:Quay:1206) ~ Walk 20m58s ~ Røysa(NSR:Quay:65539) ~ BUS 672 19:08 19:20 ~ Valderhaugstrand(NSR:Quay:65250) ~ Walk 5m6s
40,1,40m8s,6328,900,18:14:05,18:54:13,RUT|Vy,RAIL|SUBWAY,5|L2,EN:NSR:Quay:11027|EN:NSR:Quay:7184|EN:NSR:Quay:557|EN:NSR:Quay:937,Walk 3m55s ~ Carl Berners plass(NSR:Quay:11027) ~ SUBWAY 5 18:18 18:24 ~ Jernbanetorget(NSR:Quay:7184) ~ Walk 6m16s ~ Oslo S(NSR:Quay:557) ~ RAIL L2 18:35 18:51 ~ Kolbotn stasjon(NSR:Quay:937) ~ Walk 3m13s
40,1,33m47s,5584,769,18:10:26,18:44:13,RUT|Vy,RAIL|TRAM,17|L22,EN:NSR:Quay:11044|EN:NSR:Quay:7176|EN:NSR:Quay:557|EN:NSR:Quay:937,Walk 1m34s ~ Carl Berners plass(NSR:Quay:11044) ~ TRAM 17 18:12 18:22 ~ Jernbanetorget(NSR:Quay:7176) ~ Walk 6m35s ~ Oslo S(NSR:Quay:557) ~ RAIL L22 18:31 18:41 ~ Kolbotn stasjon(NSR:Quay:937) ~ Walk 3m13s
40,1,52m22s,5438,281,17:51:05,18:43:27,RUT,BUS,31|83,EN:NSR:Quay:11036|EN:NSR:Quay:7159|EN:NSR:Quay:7216|EN:NSR:Quay:6026,Walk 1m55s ~ Carl Berners plass(NSR:Quay:11036) ~ BUS 31 17:53 18:04 ~ Tollboden(NSR:Quay:7159) ~ Walk 2m23s ~ Jernbanetorget(NSR:Quay:7216) ~ BUS 83 18:10 18:43 ~ Kolbotn torg(NSR:Quay:6026) ~ Walk 27s
41,1,1h11m,5956,180,15:46:00,16:57:00,Vy,RAIL,L1|R10,EN:NSR:Quay:695|EN:NSR:Quay:697|EN:NSR:Quay:451,Spikkestad stasjon(NSR:Quay:1136) ~ RAIL L1 15:46 16:03 ~ Asker stasjon(NSR:Quay:695) ~ Walk 2m26s ~ Asker stasjon(NSR:Quay:697) ~ RAIL R10 16:09 16:57
41,1,1h26m,6382,9,15:16:00,16:42:00,FLY|Vy,RAIL,L1|FLY1,EN:NSR:Quay:555|EN:NSR:Quay:551|EN:NSR:Quay:451,Spikkestad stasjon(NSR:Quay:1136) ~ RAIL L1 15:16 16:09 ~ Oslo S(NSR:Quay:555) ~ Walk 8s ~ Oslo S(NSR:Quay:551) ~ RAIL FLY1 16:20 16:42
41,2,1h13m,7165,296,15:16:00,16:29:00,FLY|Vy,RAIL,L1|L14|FLY2,EN:NSR:Quay:695|EN:NSR:Quay:700|EN:NSR:Quay:571|EN:NSR:Quay:565|EN:NSR:Quay:451,Spikkestad stasjon(NSR:Quay:1136) ~ RAIL L1 15:16 15:33 ~ Asker stasjon(NSR:Quay:695) ~ Walk 2m26s ~ Asker stasjon(NSR:Quay:700) ~ RAIL L14 15:39 16:01 ~ Oslo S(NSR:Quay:571) ~ Walk 2m12s ~ Oslo S(NSR:Quay:565) ~ RAIL FLY2 16:10 16:29
101,0,1h3m49s,17046,1987,10:14:52,11:18:41,RUT,BUS,250,EN:NSR:Quay:8007|EN:NSR:Quay:7548,Walk 2m28s ~ Nesbru(NSR:Quay:8007) ~ BUS 250 10:30 10:53 ~ St. Olavs plass(NSR:Quay:7548) ~ Walk 25m41s
