testCaseId,description,departure,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
156,Pinneberg to Bad Oldesloe (flex),10:00,53.6550342,9.7976864,53.8052678,10.3822381,Pinneberg,Bad Oldesloe,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
157,Pinneberg to Henstedt-Ulzburg (transit),10:00,53.6550342,9.7976864,53.7952480,9.9822267,Pinneberg,Henstedt-Ulzburg,TRANSIT|WALK,transit
158,Pinneberg to Henstedt-Ulzburg (flex),10:00,53.6550342,9.7976864,53.7952480,9.9822267,Pinneberg,Henstedt-Ulzburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
159,Pinneberg to Elmshorn (transit),10:00,53.6550342,9.7976864,53.7542251,9.6592636,Pinneberg,Elmshorn,TRANSIT|WALK,transit
160,Pinneberg to Elmshorn (flex),10:00,53.6550342,9.7976864,53.7542251,9.6592636,Pinneberg,Elmshorn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
161,Pinneberg to Buchholz (transit),10:00,53.6550342,9.7976864,53.3243628,9.8749387,Pinneberg,Buchholz,TRANSIT|WALK,transit
162,Pinneberg to Buchholz (flex),10:00,53.6550342,9.7976864,53.3243628,9.8749387,Pinneberg,Buchholz,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
163,Pinneberg to HH Hbf (transit),10:00,53.6550342,9.7976864,53.5531993,10.0064364,Pinneberg,HH Hbf,TRANSIT|WALK,transit
164,Pinneberg to HH Hbf (flex),10:00,53.6550342,9.7976864,53.5531993,10.0064364,Pinneberg,HH Hbf,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
165,Pinneberg to HH Flughafen (transit),10:00,53.6550342,9.7976864,53.6326466,10.0066778,Pinneberg,HH Flughafen,TRANSIT|WALK,transit
166,Pinneberg to HH Flughafen (flex),10:00,53.6550342,9.7976864,53.6326466,10.0066778,Pinneberg,HH Flughafen,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
167,Pinneberg to HH Landungsbrücken (S) (transit),10:00,53.6550342,9.7976864,53.5462334,9.9711435,Pinneberg,HH Landungsbrücken (S),TRANSIT|WALK,transit
168,Pinneberg to HH Landungsbrücken (S) (flex),10:00,53.6550342,9.7976864,53.5462334,9.9711435,Pinneberg,HH Landungsbrücken (S),FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
169,Pinneberg to HH Harburg (transit),10:00,53.6550342,9.7976864,53.4557227,9.9917669,Pinneberg,HH Harburg,TRANSIT|WALK,transit
170,Pinneberg to HH Harburg (flex),10:00,53.6550342,9.7976864,53.4557227,9.9917669,Pinneberg,HH Harburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
171,Pinneberg to HH Schlump (transit),10:00,53.6550342,9.7976864,53.5675879,9.9700757,Pinneberg,HH Schlump,TRANSIT|WALK,transit
172,Pinneberg to HH Schlump (flex),10:00,53.6550342,9.7976864,53.5675879,9.9700757,Pinneberg,HH Schlump,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
173,Pinneberg to HH Kirschenallee (transit),10:00,53.6550342,9.7976864,53.6246134,10.0726482,Pinneberg,HH Kirschenallee,TRANSIT|WALK,transit
174,Pinneberg to HH Kirschenallee (flex),10:00,53.6550342,9.7976864,53.6246134,10.0726482,Pinneberg,HH Kirschenallee,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
175,Pinneberg to HH Wasserturm (transit),10:00,53.6550342,9.7976864,53.6196717,10.0500744,Pinneberg,HH Wasserturm,TRANSIT|WALK,transit
176,Pinneberg to HH Wasserturm (flex),10:00,53.6550342,9.7976864,53.6196717,10.0500744,Pinneberg,HH Wasserturm,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
177,Pinneberg to HH Finkenwerder (transit),10:00,53.6550342,9.7976864,53.5364482,9.8789390,Pinneberg,HH Finkenwerder,TRANSIT|WALK,transit
178,Pinneberg to HH Finkenwerder (flex),10:00,53.6550342,9.7976864,53.5364482,9.8789390,Pinneberg,HH Finkenwerder,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
179,Pinneberg to HH Mümmelmannsberg (transit),10:00,53.6550342,9.7976864,53.5281075,10.1500277,Pinneberg,HH Mümmelmannsberg,TRANSIT|WALK,transit
180,Pinneberg to HH Mümmelmannsberg (flex),10:00,53.6550342,9.7976864,53.5281075,10.1500277,Pinneberg,HH Mümmelmannsberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
181,Buchholz to Lüneburg (transit),10:00,53.3243628,9.8749387,53.2497728,10.4197721,Buchholz,Lüneburg,TRANSIT|WALK,transit
182,Buchholz to Lüneburg (flex),10:00,53.3243628,9.8749387,53.2497728,10.4197721,Buchholz,Lüneburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
183,Buchholz to Stade (transit),10:00,53.3243628,9.8749387,53.5960704,9.4775887,Buchholz,Stade,TRANSIT|WALK,transit
184,Buchholz to Stade (flex),10:00,53.3243628,9.8749387,53.5960704,9.4775887,Buchholz,Stade,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
185,Buchholz to Bad Oldesloe (transit),10:00,53.3243628,9.8749387,53.8052678,10.3822381,Buchholz,Bad Oldesloe,TRANSIT|WALK,transit
186,Buchholz to Bad Oldesloe (flex),10:00,53.3243628,9.8749387,53.8052678,10.3822381,Buchholz,Bad Oldesloe,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
187,Buchholz to Henstedt-Ulzburg (transit),10:00,53.3243628,9.8749387,53.7952480,9.9822267,Buchholz,Henstedt-Ulzburg,TRANSIT|WALK,transit
188,Buchholz to Henstedt-Ulzburg (flex),10:00,53.3243628,9.8749387,53.7952480,9.9822267,Buchholz,Henstedt-Ulzburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
189,Buchholz to Elmshorn (transit),10:00,53.3243628,9.8749387,53.7542251,9.6592636,Buchholz,Elmshorn,TRANSIT|WALK,transit
190,Buchholz to Elmshorn (flex),10:00,53.3243628,9.8749387,53.7542251,9.6592636,Buchholz,Elmshorn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
191,Buchholz to Pinneberg (transit),10:00,53.3243628,9.8749387,53.6550342,9.7976864,Buchholz,Pinneberg,TRANSIT|WALK,transit
192,Buchholz to Pinneberg (flex),10:00,53.3243628,9.8749387,53.6550342,9.7976864,Buchholz,Pinneberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
193,Buchholz to HH Hbf (transit),10:00,53.3243628,9.8749387,53.5531993,10.0064364,Buchholz,HH Hbf,TRANSIT|WALK,transit
194,Buchholz to HH Hbf (flex),10:00,53.3243628,9.8749387,53.5531993,10.0064364,Buchholz,HH Hbf,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
195,Buchholz to HH Flughafen (transit),10:00,53.3243628,9.8749387,53.6326466,10.0066778,Buchholz,HH Flughafen,TRANSIT|WALK,transit
196,Buchholz to HH Flughafen (flex),10:00,53.3243628,9.8749387,53.6326466,10.0066778,Buchholz,HH Flughafen,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
197,Buchholz to HH Landungsbrücken (S) (transit),10:00,53.3243628,9.8749387,53.5462334,9.9711435,Buchholz,HH Landungsbrücken (S),TRANSIT|WALK,transit
198,Buchholz to HH Landungsbrücken (S) (flex),10:00,53.3243628,9.8749387,53.5462334,9.9711435,Buchholz,HH Landungsbrücken (S),FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
199,Buchholz to HH Harburg (transit),10:00,53.3243628,9.8749387,53.4557227,9.9917669,Buchholz,HH Harburg,TRANSIT|WALK,transit
200,Buchholz to HH Harburg (flex),10:00,53.3243628,9.8749387,53.4557227,9.9917669,Buchholz,HH Harburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
201,Buchholz to HH Schlump (transit),10:00,53.3243628,9.8749387,53.5675879,9.9700757,Buchholz,HH Schlump,TRANSIT|WALK,transit
202,Buchholz to HH Schlump (flex),10:00,53.3243628,9.8749387,53.5675879,9.9700757,Buchholz,HH Schlump,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
203,Buchholz to HH Kirschenallee (transit),10:00,53.3243628,9.8749387,53.6246134,10.0726482,Buchholz,HH Kirschenallee,TRANSIT|WALK,transit
204,Buchholz to HH Kirschenallee (flex),10:00,53.3243628,9.8749387,53.6246134,10.0726482,Buchholz,HH Kirschenallee,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
205,Buchholz to HH Wasserturm (transit),10:00,53.3243628,9.8749387,53.6196717,10.0500744,Buchholz,HH Wasserturm,TRANSIT|WALK,transit
206,Buchholz to HH Wasserturm (flex),10:00,53.3243628,9.8749387,53.6196717,10.0500744,Buchholz,HH Wasserturm,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
207,Buchholz to HH Finkenwerder (transit),10:00,53.3243628,9.8749387,53.5364482,9.8789390,Buchholz,HH Finkenwerder,TRANSIT|WALK,transit
208,Buchholz to HH Finkenwerder (flex),10:00,53.3243628,9.8749387,53.5364482,9.8789390,Buchholz,HH Finkenwerder,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
209,Buchholz to HH Mümmelmannsberg (transit),10:00,53.3243628,9.8749387,53.5281075,10.1500277,Buchholz,HH Mümmelmannsberg,TRANSIT|WALK,transit
210,Buchholz to HH Mümmelmannsberg (flex),10:00,53.3243628,9.8749387,53.5281075,10.1500277,Buchholz,HH Mümmelmannsberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
211,HH Hbf to Lüneburg (transit),10:00,53.5531993,10.0064364,53.2497728,10.4197721,HH Hbf,Lüneburg,TRANSIT|WALK,transit
212,HH Hbf to Lüneburg (flex),10:00,53.5531993,10.0064364,53.2497728,10.4197721,HH Hbf,Lüneburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
213,HH Hbf to Stade (transit),10:00,53.5531993,10.0064364,53.5960704,9.4775887,HH Hbf,Stade,TRANSIT|WALK,transit
214,HH Hbf to Stade (flex),10:00,53.5531993,10.0064364,53.5960704,9.4775887,HH Hbf,Stade,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
215,HH Hbf to Bad Oldesloe (transit),10:00,53.5531993,10.0064364,53.8052678,10.3822381,HH Hbf,Bad Oldesloe,TRANSIT|WALK,transit
216,HH Hbf to Bad Oldesloe (flex),10:00,53.5531993,10.0064364,53.8052678,10.3822381,HH Hbf,Bad Oldesloe,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
217,HH Hbf to Henstedt-Ulzburg (transit),10:00,53.5531993,10.0064364,53.7952480,9.9822267,HH Hbf,Henstedt-Ulzburg,TRANSIT|WALK,transit
218,HH Hbf to Henstedt-Ulzburg (flex),10:00,53.5531993,10.0064364,53.7952480,9.9822267,HH Hbf,Henstedt-Ulzburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
219,HH Hbf to Elmshorn (transit),10:00,53.5531993,10.0064364,53.7542251,9.6592636,HH Hbf,Elmshorn,TRANSIT|WALK,transit
220,HH Hbf to Elmshorn (flex),10:00,53.5531993,10.0064364,53.7542251,9.6592636,HH Hbf,Elmshorn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
221,HH Hbf to Pinneberg (transit),10:00,53.5531993,10.0064364,53.6550342,9.7976864,HH Hbf,Pinneberg,TRANSIT|WALK,transit
222,HH Hbf to Pinneberg (flex),10:00,53.5531993,10.0064364,53.6550342,9.7976864,HH Hbf,Pinneberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
223,HH Hbf to Buchholz (transit),10:00,53.5531993,10.0064364,53.3243628,9.8749387,HH Hbf,Buchholz,TRANSIT|WALK,transit
224,HH Hbf to Buchholz (flex),10:00,53.5531993,10.0064364,53.3243628,9.8749387,HH Hbf,Buchholz,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
225,HH Hbf to HH Flughafen (transit),10:00,53.5531993,10.0064364,53.6326466,10.0066778,HH Hbf,HH Flughafen,TRANSIT|WALK,transit
226,HH Hbf to HH Flughafen (flex),10:00,53.5531993,10.0064364,53.6326466,10.0066778,HH Hbf,HH Flughafen,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
227,HH Hbf to HH Landungsbrücken (S) (transit),10:00,53.5531993,10.0064364,53.5462334,9.9711435,HH Hbf,HH Landungsbrücken (S),TRANSIT|WALK,transit
228,HH Hbf to HH Landungsbrücken (S) (flex),10:00,53.5531993,10.0064364,53.5462334,9.9711435,HH Hbf,HH Landungsbrücken (S),FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
229,HH Hbf to HH Harburg (transit),10:00,53.5531993,10.0064364,53.4557227,9.9917669,HH Hbf,HH Harburg,TRANSIT|WALK,transit
230,HH Hbf to HH Harburg (flex),10:00,53.5531993,10.0064364,53.4557227,9.9917669,HH Hbf,HH Harburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
231,HH Hbf to HH Schlump (transit),10:00,53.5531993,10.0064364,53.5675879,9.9700757,HH Hbf,HH Schlump,TRANSIT|WALK,transit
232,HH Hbf to HH Schlump (flex),10:00,53.5531993,10.0064364,53.5675879,9.9700757,HH Hbf,HH Schlump,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
233,HH Hbf to HH Kirschenallee (transit),10:00,53.5531993,10.0064364,53.6246134,10.0726482,HH Hbf,HH Kirschenallee,TRANSIT|WALK,transit
234,HH Hbf to HH Kirschenallee (flex),10:00,53.5531993,10.0064364,53.6246134,10.0726482,HH Hbf,HH Kirschenallee,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
235,HH Hbf to HH Wasserturm (transit),10:00,53.5531993,10.0064364,53.6196717,10.0500744,HH Hbf,HH Wasserturm,TRANSIT|WALK,transit
236,HH Hbf to HH Wasserturm (flex),10:00,53.5531993,10.0064364,53.6196717,10.0500744,HH Hbf,HH Wasserturm,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
237,HH Hbf to HH Finkenwerder (transit),10:00,53.5531993,10.0064364,53.5364482,9.8789390,HH Hbf,HH Finkenwerder,TRANSIT|WALK,transit
238,HH Hbf to HH Finkenwerder (flex),10:00,53.5531993,10.0064364,53.5364482,9.8789390,HH Hbf,HH Finkenwerder,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
239,HH Hbf to HH Mümmelmannsberg (transit),10:00,53.5531993,10.0064364,53.5281075,10.1500277,HH Hbf,HH Mümmelmannsberg,TRANSIT|WALK,transit
240,HH Hbf to HH Mümmelmannsberg (flex),10:00,53.5531993,10.0064364,53.5281075,10.1500277,HH Hbf,HH Mümmelmannsberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
241,HH Flughafen to Lüneburg (transit),10:00,53.6326466,10.0066778,53.2497728,10.4197721,HH Flughafen,Lüneburg,TRANSIT|WALK,transit
242,HH Flughafen to Lüneburg (flex),10:00,53.6326466,10.0066778,53.2497728,10.4197721,HH Flughafen,Lüneburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
243,HH Flughafen to Stade (transit),10:00,53.6326466,10.0066778,53.5960704,9.4775887,HH Flughafen,Stade,TRANSIT|WALK,transit
244,HH Flughafen to Stade (flex),10:00,53.6326466,10.0066778,53.5960704,9.4775887,HH Flughafen,Stade,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
245,HH Flughafen to Bad Oldesloe (transit),10:00,53.6326466,10.0066778,53.8052678,10.3822381,HH Flughafen,Bad Oldesloe,TRANSIT|WALK,transit
246,HH Flughafen to Bad Oldesloe (flex),10:00,53.6326466,10.0066778,53.8052678,10.3822381,HH Flughafen,Bad Oldesloe,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
247,HH Flughafen to Henstedt-Ulzburg (transit),10:00,53.6326466,10.0066778,53.7952480,9.9822267,HH Flughafen,Henstedt-Ulzburg,TRANSIT|WALK,transit
248,HH Flughafen to Henstedt-Ulzburg (flex),10:00,53.6326466,10.0066778,53.7952480,9.9822267,HH Flughafen,Henstedt-Ulzburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
249,HH Flughafen to Elmshorn (transit),10:00,53.6326466,10.0066778,53.7542251,9.6592636,HH Flughafen,Elmshorn,TRANSIT|WALK,transit
250,HH Flughafen to Elmshorn (flex),10:00,53.6326466,10.0066778,53.7542251,9.6592636,HH Flughafen,Elmshorn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
251,HH Flughafen to Pinneberg (transit),10:00,53.6326466,10.0066778,53.6550342,9.7976864,HH Flughafen,Pinneberg,TRANSIT|WALK,transit
252,HH Flughafen to Pinneberg (flex),10:00,53.6326466,10.0066778,53.6550342,9.7976864,HH Flughafen,Pinneberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
253,HH Flughafen to Buchholz (transit),10:00,53.6326466,10.0066778,53.3243628,9.8749387,HH Flughafen,Buchholz,TRANSIT|WALK,transit
254,HH Flughafen to Buchholz (flex),10:00,53.6326466,10.0066778,53.3243628,9.8749387,HH Flughafen,Buchholz,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
255,HH Flughafen to HH Hbf (transit),10:00,53.6326466,10.0066778,53.5531993,10.0064364,HH Flughafen,HH Hbf,TRANSIT|WALK,transit
256,HH Flughafen to HH Hbf (flex),10:00,53.6326466,10.0066778,53.5531993,10.0064364,HH Flughafen,HH Hbf,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
257,HH Flughafen to HH Landungsbrücken (S) (transit),10:00,53.6326466,10.0066778,53.5462334,9.9711435,HH Flughafen,HH Landungsbrücken (S),TRANSIT|WALK,transit
258,HH Flughafen to HH Landungsbrücken (S) (flex),10:00,53.6326466,10.0066778,53.5462334,9.9711435,HH Flughafen,HH Landungsbrücken (S),FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
259,HH Flughafen to HH Harburg (transit),10:00,53.6326466,10.0066778,53.4557227,9.9917669,HH Flughafen,HH Harburg,TRANSIT|WALK,transit
260,HH Flughafen to HH Harburg (flex),10:00,53.6326466,10.0066778,53.4557227,9.9917669,HH Flughafen,HH Harburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
261,HH Flughafen to HH Schlump (transit),10:00,53.6326466,10.0066778,53.5675879,9.9700757,HH Flughafen,HH Schlump,TRANSIT|WALK,transit
262,HH Flughafen to HH Schlump (flex),10:00,53.6326466,10.0066778,53.5675879,9.9700757,HH Flughafen,HH Schlump,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
263,HH Flughafen to HH Kirschenallee (transit),10:00,53.6326466,10.0066778,53.6246134,10.0726482,HH Flughafen,HH Kirschenallee,TRANSIT|WALK,transit
264,HH Flughafen to HH Kirschenallee (flex),10:00,53.6326466,10.0066778,53.6246134,10.0726482,HH Flughafen,HH Kirschenallee,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
265,HH Flughafen to HH Wasserturm (transit),10:00,53.6326466,10.0066778,53.6196717,10.0500744,HH Flughafen,HH Wasserturm,TRANSIT|WALK,transit
266,HH Flughafen to HH Wasserturm (flex),10:00,53.6326466,10.0066778,53.6196717,10.0500744,HH Flughafen,HH Wasserturm,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
267,HH Flughafen to HH Finkenwerder (transit),10:00,53.6326466,10.0066778,53.5364482,9.8789390,HH Flughafen,HH Finkenwerder,TRANSIT|WALK,transit
268,HH Flughafen to HH Finkenwerder (flex),10:00,53.6326466,10.0066778,53.5364482,9.8789390,HH Flughafen,HH Finkenwerder,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
269,HH Flughafen to HH Mümmelmannsberg (transit),10:00,53.6326466,10.0066778,53.5281075,10.1500277,HH Flughafen,HH Mümmelmannsberg,TRANSIT|WALK,transit
270,HH Flughafen to HH Mümmelmannsberg (flex),10:00,53.6326466,10.0066778,53.5281075,10.1500277,HH Flughafen,HH Mümmelmannsberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
271,HH Landungsbrücken (S) to Lüneburg (transit),10:00,53.5462334,9.9711435,53.2497728,10.4197721,HH Landungsbrücken (S),Lüneburg,TRANSIT|WALK,transit
272,HH Landungsbrücken (S) to Lüneburg (flex),10:00,53.5462334,9.9711435,53.2497728,10.4197721,HH Landungsbrücken (S),Lüneburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
273,HH Landungsbrücken (S) to Stade (transit),10:00,53.5462334,9.9711435,53.5960704,9.4775887,HH Landungsbrücken (S),Stade,TRANSIT|WALK,transit
274,HH Landungsbrücken (S) to Stade (flex),10:00,53.5462334,9.9711435,53.5960704,9.4775887,HH Landungsbrücken (S),Stade,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
275,HH Landungsbrücken (S) to Bad Oldesloe (transit),10:00,53.5462334,9.9711435,53.8052678,10.3822381,HH Landungsbrücken (S),Bad Oldesloe,TRANSIT|WALK,transit
276,HH Landungsbrücken (S) to Bad Oldesloe (flex),10:00,53.5462334,9.9711435,53.8052678,10.3822381,HH Landungsbrücken (S),Bad Oldesloe,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
277,HH Landungsbrücken (S) to Henstedt-Ulzburg (transit),10:00,53.5462334,9.9711435,53.7952480,9.9822267,HH Landungsbrücken (S),Henstedt-Ulzburg,TRANSIT|WALK,transit
278,HH Landungsbrücken (S) to Henstedt-Ulzburg (flex),10:00,53.5462334,9.9711435,53.7952480,9.9822267,HH Landungsbrücken (S),Henstedt-Ulzburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
279,HH Landungsbrücken (S) to Elmshorn (transit),10:00,53.5462334,9.9711435,53.7542251,9.6592636,HH Landungsbrücken (S),Elmshorn,TRANSIT|WALK,transit
280,HH Landungsbrücken (S) to Elmshorn (flex),10:00,53.5462334,9.9711435,53.7542251,9.6592636,HH Landungsbrücken (S),Elmshorn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
281,HH Landungsbrücken (S) to Pinneberg (transit),10:00,53.5462334,9.9711435,53.6550342,9.7976864,HH Landungsbrücken (S),Pinneberg,TRANSIT|WALK,transit
282,HH Landungsbrücken (S) to Pinneberg (flex),10:00,53.5462334,9.9711435,53.6550342,9.7976864,HH Landungsbrücken (S),Pinneberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
283,HH Landungsbrücken (S) to Buchholz (transit),10:00,53.5462334,9.9711435,53.3243628,9.8749387,HH Landungsbrücken (S),Buchholz,TRANSIT|WALK,transit
284,HH Landungsbrücken (S) to Buchholz (flex),10:00,53.5462334,9.9711435,53.3243628,9.8749387,HH Landungsbrücken (S),Buchholz,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
285,HH Landungsbrücken (S) to HH Hbf (transit),10:00,53.5462334,9.9711435,53.5531993,10.0064364,HH Landungsbrücken (S),HH Hbf,TRANSIT|WALK,transit
286,HH Landungsbrücken (S) to HH Hbf (flex),10:00,53.5462334,9.9711435,53.5531993,10.0064364,HH Landungsbrücken (S),HH Hbf,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
287,HH Landungsbrücken (S) to HH Flughafen (transit),10:00,53.5462334,9.9711435,53.6326466,10.0066778,HH Landungsbrücken (S),HH Flughafen,TRANSIT|WALK,transit
288,HH Landungsbrücken (S) to HH Flughafen (flex),10:00,53.5462334,9.9711435,53.6326466,10.0066778,HH Landungsbrücken (S),HH Flughafen,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
289,HH Landungsbrücken (S) to HH Harburg (transit),10:00,53.5462334,9.9711435,53.4557227,9.9917669,HH Landungsbrücken (S),HH Harburg,TRANSIT|WALK,transit
290,HH Landungsbrücken (S) to HH Harburg (flex),10:00,53.5462334,9.9711435,53.4557227,9.9917669,HH Landungsbrücken (S),HH Harburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
291,HH Landungsbrücken (S) to HH Schlump (transit),10:00,53.5462334,9.9711435,53.5675879,9.9700757,HH Landungsbrücken (S),HH Schlump,TRANSIT|WALK,transit
292,HH Landungsbrücken (S) to HH Schlump (flex),10:00,53.5462334,9.9711435,53.5675879,9.9700757,HH Landungsbrücken (S),HH Schlump,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
293,HH Landungsbrücken (S) to HH Kirschenallee (transit),10:00,53.5462334,9.9711435,53.6246134,10.0726482,HH Landungsbrücken (S),HH Kirschenallee,TRANSIT|WALK,transit
294,HH Landungsbrücken (S) to HH Kirschenallee (flex),10:00,53.5462334,9.9711435,53.6246134,10.0726482,HH Landungsbrücken (S),HH Kirschenallee,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
295,HH Landungsbrücken (S) to HH Wasserturm (transit),10:00,53.5462334,9.9711435,53.6196717,10.0500744,HH Landungsbrücken (S),HH Wasserturm,TRANSIT|WALK,transit
296,HH Landungsbrücken (S) to HH Wasserturm (flex),10:00,53.5462334,9.9711435,53.6196717,10.0500744,HH Landungsbrücken (S),HH Wasserturm,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
297,HH Landungsbrücken (S) to HH Finkenwerder (transit),10:00,53.5462334,9.9711435,53.5364482,9.8789390,HH Landungsbrücken (S),HH Finkenwerder,TRANSIT|WALK,transit
298,HH Landungsbrücken (S) to HH Finkenwerder (flex),10:00,53.5462334,9.9711435,53.5364482,9.8789390,HH Landungsbrücken (S),HH Finkenwerder,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
299,HH Landungsbrücken (S) to HH Mümmelmannsberg (transit),10:00,53.5462334,9.9711435,53.5281075,10.1500277,HH Landungsbrücken (S),HH Mümmelmannsberg,TRANSIT|WALK,transit
300,HH Landungsbrücken (S) to HH Mümmelmannsberg (flex),10:00,53.5462334,9.9711435,53.5281075,10.1500277,HH Landungsbrücken (S),HH Mümmelmannsberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
301,HH Harburg to Lüneburg (transit),10:00,53.4557227,9.9917669,53.2497728,10.4197721,HH Harburg,Lüneburg,TRANSIT|WALK,transit
302,HH Harburg to Lüneburg (flex),10:00,53.4557227,9.9917669,53.2497728,10.4197721,HH Harburg,Lüneburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
303,HH Harburg to Stade (transit),10:00,53.4557227,9.9917669,53.5960704,9.4775887,HH Harburg,Stade,TRANSIT|WALK,transit
304,HH Harburg to Stade (flex),10:00,53.4557227,9.9917669,53.5960704,9.4775887,HH Harburg,Stade,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
305,HH Harburg to Bad Oldesloe (transit),10:00,53.4557227,9.9917669,53.8052678,10.3822381,HH Harburg,Bad Oldesloe,TRANSIT|WALK,transit
306,HH Harburg to Bad Oldesloe (flex),10:00,53.4557227,9.9917669,53.8052678,10.3822381,HH Harburg,Bad Oldesloe,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
307,HH Harburg to Henstedt-Ulzburg (transit),10:00,53.4557227,9.9917669,53.7952480,9.9822267,HH Harburg,Henstedt-Ulzburg,TRANSIT|WALK,transit
308,HH Harburg to Henstedt-Ulzburg (flex),10:00,53.4557227,9.9917669,53.7952480,9.9822267,HH Harburg,Henstedt-Ulzburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
309,HH Harburg to Elmshorn (transit),10:00,53.4557227,9.9917669,53.7542251,9.6592636,HH Harburg,Elmshorn,TRANSIT|WALK,transit
310,HH Harburg to Elmshorn (flex),10:00,53.4557227,9.9917669,53.7542251,9.6592636,HH Harburg,Elmshorn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
