tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
71,6,4h54m20s,25856,5420,10:06:22,15:00:42,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|KVG Mast|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,8110|RB81|9|U1|S3|257|4750,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600122_MastM::|HH:DE::Quay:609004_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:410211_MastM::|HH:DE::Quay:51957702_MastM::|HH:DE::Quay:51954302_MastM::|HH:DE::Quay:6360801_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:02 ~ U Wandsbek Markt(DE::Quay:600122_MastM::) ~ Walk 2m46s ~ Wandsbek Markt(DE::Quay:609004_MastM::) ~ SUBWAY U1 12:11 12:20 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:28:30 12:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ Walk 5m19s ~ S Neugraben(DE::Quay:410211_MastM::) ~ BUS 257 13:23 13:41 ~ Nincoper Straße 99(DE::Quay:51957702_MastM::) ~ Walk 9m45s ~ Marschkamper Deich(DE::Quay:51954302_MastM::) ~ BUS 4750 14:16 14:58 ~ Bf. Buchholz (Vorplatz)(DE::Quay:6360801_MastM::) ~ Walk 2m42s
71,5,4h54m20s,26457,7069,10:06:22,15:00:42,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|KVG Mast|S-Bahn-Hamburg,BUS|RAIL,8110|RB81|X35|S3|257|4750,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620047_MastM::|HH:DE::Quay:100612_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:410211_MastM::|HH:DE::Quay:51957702_MastM::|HH:DE::Quay:51954302_MastM::|HH:DE::Quay:6360801_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 21m48s ~ Berliner Platz(DE::Quay:620047_MastM::) ~ BUS X35 11:59 12:34 ~ Jakobikirchhof(DE::Quay:100612_MastM::) ~ Walk 11m1s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:48:30 13:14:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ Walk 5m19s ~ S Neugraben(DE::Quay:410211_MastM::) ~ BUS 257 13:23 13:41 ~ Nincoper Straße 99(DE::Quay:51957702_MastM::) ~ Walk 9m45s ~ Marschkamper Deich(DE::Quay:51954302_MastM::) ~ BUS 4750 14:16 14:58 ~ Bf. Buchholz (Vorplatz)(DE::Quay:6360801_MastM::) ~ Walk 2m42s
72,6,4h54m20s,25856,5420,10:06:22,15:00:42,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|KVG Mast|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,8110|RB81|9|U1|S3|257|4750,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600122_MastM::|HH:DE::Quay:609004_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:410211_MastM::|HH:DE::Quay:51957702_MastM::|HH:DE::Quay:51954302_MastM::|HH:DE::Quay:6360801_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:02 ~ U Wandsbek Markt(DE::Quay:600122_MastM::) ~ Walk 2m46s ~ Wandsbek Markt(DE::Quay:609004_MastM::) ~ SUBWAY U1 12:11 12:20 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:28:30 12:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ Walk 5m19s ~ S Neugraben(DE::Quay:410211_MastM::) ~ BUS 257 13:23 13:41 ~ Nincoper Straße 99(DE::Quay:51957702_MastM::) ~ Walk 9m45s ~ Marschkamper Deich(DE::Quay:51954302_MastM::) ~ BUS 4750 14:16 14:58 ~ Bf. Buchholz (Vorplatz)(DE::Quay:6360801_MastM::) ~ Walk 2m42s
72,5,4h54m20s,26457,7069,10:06:22,15:00:42,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|KVG Mast|S-Bahn-Hamburg,BUS|RAIL,8110|RB81|X35|S3|257|4750,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620047_MastM::|HH:DE::Quay:100612_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:410211_MastM::|HH:DE::Quay:51957702_MastM::|HH:DE::Quay:51954302_MastM::|HH:DE::Quay:6360801_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 21m48s ~ Berliner Platz(DE::Quay:620047_MastM::) ~ BUS X35 11:59 12:34 ~ Jakobikirchhof(DE::Quay:100612_MastM::) ~ Walk 11m1s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:48:30 13:14:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ Walk 5m19s ~ S Neugraben(DE::Quay:410211_MastM::) ~ BUS 257 13:23 13:41 ~ Nincoper Straße 99(DE::Quay:51957702_MastM::) ~ Walk 9m45s ~ Marschkamper Deich(DE::Quay:51954302_MastM::) ~ BUS 4750 14:16 14:58 ~ Bf. Buchholz (Vorplatz)(DE::Quay:6360801_MastM::) ~ Walk 2m42s
73,3,2h20m6s,14000,4377,10:06:22,12:26:28,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|RAIL|SUBWAY,8110|RB81|9|U1,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600122_MastM::|HH:DE::Quay:609004_MastM::|HH:DE::Quay:109014_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:02 ~ U Wandsbek Markt(DE::Quay:600122_MastM::) ~ Walk 2m46s ~ Wandsbek Markt(DE::Quay:609004_MastM::) ~ SUBWAY U1 12:11 12:20 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 6m28s
73,2,2h37m34s,15515,5830,10:06:22,12:43:56,AK-Masten|DB-EFZ|HOCHBAHN_ Bus,BUS|RAIL,8110|RB81|X35,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620047_MastM::|HH:DE::Quay:100612_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 21m48s ~ Berliner Platz(DE::Quay:620047_MastM::) ~ BUS X35 11:59 12:34 ~ Jakobikirchhof(DE::Quay:100612_MastM::) ~ Walk 9m56s
73,2,2h45m6s,15190,4818,10:06:22,12:51:28,AK-Masten|Dahmetal|HOCHBAHN_ U-Bahn,BUS|SUBWAY,8110|369|U1,HH:DE::Quay:800286_MastM::|HH:DE::Quay:350019_MastM::|HH:DE::Quay:86000199_MastM::|HH:DE::Quay:350119_MastM::|HH:DE::Quay:359007_MastM::|HH:DE::Quay:109014_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 11:07 ~ Ahrensburg_ Rosenhof(DE::Quay:350019_MastM::) ~ Walk 23m26s ~ Bf. Ahrensburg(DE::Quay:86000199_MastM::) ~ BUS 369 11:41 11:49 ~ U Schmalenbeck(DE::Quay:350119_MastM::) ~ Walk 4m3s ~ Schmalenbeck(DE::Quay:359007_MastM::) ~ SUBWAY U1 12:06 12:45 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 6m28s
74,3,2h20m6s,14000,4377,10:06:22,12:26:28,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|RAIL|SUBWAY,8110|RB81|9|U1,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600122_MastM::|HH:DE::Quay:609004_MastM::|HH:DE::Quay:109014_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:02 ~ U Wandsbek Markt(DE::Quay:600122_MastM::) ~ Walk 2m46s ~ Wandsbek Markt(DE::Quay:609004_MastM::) ~ SUBWAY U1 12:11 12:20 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 6m28s
74,2,2h37m34s,15515,5830,10:06:22,12:43:56,AK-Masten|DB-EFZ|HOCHBAHN_ Bus,BUS|RAIL,8110|RB81|X35,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620047_MastM::|HH:DE::Quay:100612_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 21m48s ~ Berliner Platz(DE::Quay:620047_MastM::) ~ BUS X35 11:59 12:34 ~ Jakobikirchhof(DE::Quay:100612_MastM::) ~ Walk 9m56s
74,2,2h45m6s,15190,4818,10:06:22,12:51:28,AK-Masten|Dahmetal|HOCHBAHN_ U-Bahn,BUS|SUBWAY,8110|369|U1,HH:DE::Quay:800286_MastM::|HH:DE::Quay:350019_MastM::|HH:DE::Quay:86000199_MastM::|HH:DE::Quay:350119_MastM::|HH:DE::Quay:359007_MastM::|HH:DE::Quay:109014_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 11:07 ~ Ahrensburg_ Rosenhof(DE::Quay:350019_MastM::) ~ Walk 23m26s ~ Bf. Ahrensburg(DE::Quay:86000199_MastM::) ~ BUS 369 11:41 11:49 ~ U Schmalenbeck(DE::Quay:350119_MastM::) ~ Walk 4m3s ~ Schmalenbeck(DE::Quay:359007_MastM::) ~ SUBWAY U1 12:06 12:45 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 6m28s
75,3,2h33m19s,15017,4633,10:06:22,12:39:41,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,8110|RB81|9|S1,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600122_MastM::|HH:DE::Quay:609103_MastM::|HH:DE::Quay:957102_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:02 ~ U Wandsbek Markt(DE::Quay:600122_MastM::) ~ Walk 11m35s ~ Wandsbeker Chaussee(DE::Quay:609103_MastM::) ~ RAIL S1 12:23 12:39 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
75,2,3h24m14s,18306,5784,10:06:22,13:30:36,AK-Masten|Dahmetal|HOCHBAHN_ U-Bahn,BUS|SUBWAY,8110|369|U1,HH:DE::Quay:800286_MastM::|HH:DE::Quay:350019_MastM::|HH:DE::Quay:86000199_MastM::|HH:DE::Quay:350119_MastM::|HH:DE::Quay:359007_MastM::|HH:DE::Quay:719001_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 11:07 ~ Ahrensburg_ Rosenhof(DE::Quay:350019_MastM::) ~ Walk 23m26s ~ Bf. Ahrensburg(DE::Quay:86000199_MastM::) ~ BUS 369 11:41 11:49 ~ U Schmalenbeck(DE::Quay:350119_MastM::) ~ Walk 4m3s ~ Schmalenbeck(DE::Quay:359007_MastM::) ~ SUBWAY U1 12:06 13:11 ~ Fuhlsbüttel Nord(DE::Quay:719001_MastM::) ~ Walk 19m36s
75,4,3h1m58s,16302,3173,10:37:38,13:39:36,AK-Masten|HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,7141|7550|7550|278|U1,HH:DE::Quay:370495_MastM::|HH:DE::Quay:370509_MastM::|HH:DE::Quay:751331_MastM::|HH:DE::Quay:75232199_MastM::|HH:DE::Quay:757416_MastM::|HH:DE::Quay:590002_MastM::|HH:DE::Quay:920091_MastM::|HH:DE::Quay:929000_MastM::|HH:DE::Quay:719000_MastM::,Walk 2m22s ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:370495_MastM::) ~ BUS 7141 10:40 11:04 ~ Borstel (Sülfeld)_ Am Schmiedeholz(DE::Quay:370509_MastM::) ~ Walk 16m8s ~ Borstel (Sülfeld)_ Holmer Weg/B 432(DE::Quay:751331_MastM::) ~ BUS 7550 11:33 12:09 ~ Glashütte_ ZOB(DE::Quay:75232199_MastM::) ~ BUS 7550 12:32 12:35 ~ Glashütte_ Robert-Koch-Straße (West)(DE::Quay:757416_MastM::) ~ Walk 5m11s ~ Glashütte_ Robert-Koch-Straße (Mitte)(DE::Quay:590002_MastM::) ~ BUS 278 12:44 13:00 ~ U Ochsenzoll(DE::Quay:920091_MastM::) ~ Walk 54s ~ Ochsenzoll(DE::Quay:929000_MastM::) ~ SUBWAY U1 13:12 13:20 ~ Fuhlsbüttel Nord(DE::Quay:719000_MastM::) ~ Walk 19m36s
76,3,2h33m19s,15017,4633,10:06:22,12:39:41,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,8110|RB81|9|S1,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600122_MastM::|HH:DE::Quay:609103_MastM::|HH:DE::Quay:957102_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:02 ~ U Wandsbek Markt(DE::Quay:600122_MastM::) ~ Walk 11m35s ~ Wandsbeker Chaussee(DE::Quay:609103_MastM::) ~ RAIL S1 12:23 12:39 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
76,2,3h24m14s,18306,5784,10:06:22,13:30:36,AK-Masten|Dahmetal|HOCHBAHN_ U-Bahn,BUS|SUBWAY,8110|369|U1,HH:DE::Quay:800286_MastM::|HH:DE::Quay:350019_MastM::|HH:DE::Quay:86000199_MastM::|HH:DE::Quay:350119_MastM::|HH:DE::Quay:359007_MastM::|HH:DE::Quay:719001_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 11:07 ~ Ahrensburg_ Rosenhof(DE::Quay:350019_MastM::) ~ Walk 23m26s ~ Bf. Ahrensburg(DE::Quay:86000199_MastM::) ~ BUS 369 11:41 11:49 ~ U Schmalenbeck(DE::Quay:350119_MastM::) ~ Walk 4m3s ~ Schmalenbeck(DE::Quay:359007_MastM::) ~ SUBWAY U1 12:06 13:11 ~ Fuhlsbüttel Nord(DE::Quay:719001_MastM::) ~ Walk 19m36s
76,4,3h1m58s,16302,3173,10:37:38,13:39:36,AK-Masten|HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,7141|7550|7550|278|U1,HH:DE::Quay:370495_MastM::|HH:DE::Quay:370509_MastM::|HH:DE::Quay:751331_MastM::|HH:DE::Quay:75232199_MastM::|HH:DE::Quay:757416_MastM::|HH:DE::Quay:590002_MastM::|HH:DE::Quay:920091_MastM::|HH:DE::Quay:929000_MastM::|HH:DE::Quay:719000_MastM::,Walk 2m22s ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:370495_MastM::) ~ BUS 7141 10:40 11:04 ~ Borstel (Sülfeld)_ Am Schmiedeholz(DE::Quay:370509_MastM::) ~ Walk 16m8s ~ Borstel (Sülfeld)_ Holmer Weg/B 432(DE::Quay:751331_MastM::) ~ BUS 7550 11:33 12:09 ~ Glashütte_ ZOB(DE::Quay:75232199_MastM::) ~ BUS 7550 12:32 12:35 ~ Glashütte_ Robert-Koch-Straße (West)(DE::Quay:757416_MastM::) ~ Walk 5m11s ~ Glashütte_ Robert-Koch-Straße (Mitte)(DE::Quay:590002_MastM::) ~ BUS 278 12:44 13:00 ~ U Ochsenzoll(DE::Quay:920091_MastM::) ~ Walk 54s ~ Ochsenzoll(DE::Quay:929000_MastM::) ~ SUBWAY U1 13:12 13:20 ~ Fuhlsbüttel Nord(DE::Quay:719000_MastM::) ~ Walk 19m36s
77,3,2h29m34s,14800,4619,10:06:22,12:35:56,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,8110|RB81|9|S1,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600122_MastM::|HH:DE::Quay:609102_MastM::|HH:DE::Quay:809101_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:02 ~ U Wandsbek Markt(DE::Quay:600122_MastM::) ~ Walk 11m32s ~ Wandsbeker Chaussee(DE::Quay:609102_MastM::) ~ RAIL S1 12:19 12:35 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
77,2,2h55m41s,17212,6634,10:06:22,13:02:03,AK-Masten|DB-EFZ|HOCHBAHN_ Bus,BUS|RAIL,8110|RB81|X35,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620047_MastM::|HH:DE::Quay:110006_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 21m48s ~ Berliner Platz(DE::Quay:620047_MastM::) ~ BUS X35 11:59 12:39 ~ Axel-Springer-Platz(DE::Quay:110006_MastM::) ~ Walk 23m3s
77,3,2h26m34s,14620,4619,11:09:22,13:35:56,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,8110|RB81|9|S1,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600122_MastM::|HH:DE::Quay:609102_MastM::|HH:DE::Quay:809101_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 11:43 11:59 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 12:16 12:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 12:48 13:02 ~ U Wandsbek Markt(DE::Quay:600122_MastM::) ~ Walk 11m32s ~ Wandsbeker Chaussee(DE::Quay:609102_MastM::) ~ RAIL S1 13:19 13:35 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
78,3,2h29m34s,14800,4619,10:06:22,12:35:56,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,8110|RB81|9|S1,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600122_MastM::|HH:DE::Quay:609102_MastM::|HH:DE::Quay:809101_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:02 ~ U Wandsbek Markt(DE::Quay:600122_MastM::) ~ Walk 11m32s ~ Wandsbeker Chaussee(DE::Quay:609102_MastM::) ~ RAIL S1 12:19 12:35 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
78,2,2h55m41s,17212,6634,10:06:22,13:02:03,AK-Masten|DB-EFZ|HOCHBAHN_ Bus,BUS|RAIL,8110|RB81|X35,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620047_MastM::|HH:DE::Quay:110006_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 21m48s ~ Berliner Platz(DE::Quay:620047_MastM::) ~ BUS X35 11:59 12:39 ~ Axel-Springer-Platz(DE::Quay:110006_MastM::) ~ Walk 23m3s
78,3,2h26m34s,14620,4619,11:09:22,13:35:56,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,8110|RB81|9|S1,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600122_MastM::|HH:DE::Quay:609102_MastM::|HH:DE::Quay:809101_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 11:43 11:59 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 12:16 12:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 12:48 13:02 ~ U Wandsbek Markt(DE::Quay:600122_MastM::) ~ Walk 11m32s ~ Wandsbeker Chaussee(DE::Quay:609102_MastM::) ~ RAIL S1 13:19 13:35 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
