tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
55,2,2h34m56s,14839,5047,10:20:51,12:55:47,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,293|U1|S3,HH:DE::Quay:379393_MastM::|HH:DE::Quay:370036_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 35m9s ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ BUS 293 10:56 11:13 ~ Friedrichsgabe_ Harckesheyde (West)(DE::Quay:370036_MastM::) ~ Walk 28m38s ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ SUBWAY U1 11:46 12:27 ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ Walk 4m53s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:38:30 12:52:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 3m5s
56,3,1h50m3s,11024,2699,10:21:48,12:11:51,AKN-AKN|HOCHBAHN_ U-Bahn|VHH,BUS|RAIL|SUBWAY,A3|293|U1|U3,HH:DE::Quay:800705399_MastM::|HH:DE::Quay:800705299_MastM::|HH:DE::Quay:379393_MastM::|HH:DE::Quay:370036_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:909008_MastM::|HH:DE::Quay:909015_MastM::|HH:DE::Quay:849008_MastM::,Walk 2m ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ RAIL A3 10:23:48 10:26:42 ~ Ulzburg Süd(DE::Quay:800705299_MastM::) ~ Walk 4m6s ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ BUS 293 10:36 10:53 ~ Friedrichsgabe_ Harckesheyde (West)(DE::Quay:370036_MastM::) ~ Walk 28m38s ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ SUBWAY U1 11:26 11:54 ~ Kellinghusenstraße(DE::Quay:909008_MastM::) ~ Walk 3m8s ~ Kellinghusenstraße(DE::Quay:909015_MastM::) ~ SUBWAY U3 12:04 12:10 ~ Schlump(DE::Quay:849008_MastM::) ~ Walk 1m51s
56,1,2h14m33s,12681,4633,10:10:36,12:25:09,HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,293|U1,HH:DE::Quay:370556_MastM::|HH:DE::Quay:370036_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:119000_MastM::,Walk 11m24s ~ Ulzburg_ Heinrich-Sebelien-Straße(DE::Quay:370556_MastM::) ~ BUS 293 10:22 10:53 ~ Friedrichsgabe_ Harckesheyde (West)(DE::Quay:370036_MastM::) ~ Walk 28m38s ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ SUBWAY U1 11:26 11:58 ~ Hallerstraße(DE::Quay:119000_MastM::) ~ Walk 27m9s
56,1,2h24m18s,14492,6348,10:20:51,12:45:09,HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,293|U1,HH:DE::Quay:379393_MastM::|HH:DE::Quay:370036_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:119000_MastM::,Walk 35m9s ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ BUS 293 10:56 11:13 ~ Friedrichsgabe_ Harckesheyde (West)(DE::Quay:370036_MastM::) ~ Walk 28m38s ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ SUBWAY U1 11:46 12:18 ~ Hallerstraße(DE::Quay:119000_MastM::) ~ Walk 27m9s
57,3,1h55m7s,11411,2789,10:21:48,12:16:55,AKN-AKN|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|VHH,BUS|RAIL|SUBWAY,A3|293|U1|170,HH:DE::Quay:800705399_MastM::|HH:DE::Quay:800705299_MastM::|HH:DE::Quay:379393_MastM::|HH:DE::Quay:370036_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:909020_MastM::|HH:DE::Quay:710163_MastM::|HH:DE::Quay:710187_MastM::,Walk 2m ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ RAIL A3 10:23:48 10:26:42 ~ Ulzburg Süd(DE::Quay:800705299_MastM::) ~ Walk 4m6s ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ BUS 293 10:36 10:53 ~ Friedrichsgabe_ Harckesheyde (West)(DE::Quay:370036_MastM::) ~ Walk 28m38s ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ SUBWAY U1 11:26 11:45 ~ Ohlsdorf(DE::Quay:909020_MastM::) ~ Walk 5m11s ~ Haupteingang Ohlsdorf(DE::Quay:710163_MastM::) ~ BUS 170 12:06 12:16 ~ Kirschenallee(DE::Quay:710187_MastM::) ~ Walk 55s
57,2,2h6m19s,11811,3251,10:10:36,12:16:55,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,293|U1|170,HH:DE::Quay:370556_MastM::|HH:DE::Quay:370036_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:909020_MastM::|HH:DE::Quay:710163_MastM::|HH:DE::Quay:710187_MastM::,Walk 11m24s ~ Ulzburg_ Heinrich-Sebelien-Straße(DE::Quay:370556_MastM::) ~ BUS 293 10:22 10:53 ~ Friedrichsgabe_ Harckesheyde (West)(DE::Quay:370036_MastM::) ~ Walk 28m38s ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ SUBWAY U1 11:26 11:45 ~ Ohlsdorf(DE::Quay:909020_MastM::) ~ Walk 5m11s ~ Haupteingang Ohlsdorf(DE::Quay:710163_MastM::) ~ BUS 170 12:06 12:16 ~ Kirschenallee(DE::Quay:710187_MastM::) ~ Walk 55s
57,2,2h3m2s,13281,5573,10:21:48,12:24:50,AKN-AKN|HOCHBAHN_ U-Bahn|VHH,BUS|RAIL|SUBWAY,A3|293|U1,HH:DE::Quay:800705399_MastM::|HH:DE::Quay:800705299_MastM::|HH:DE::Quay:379393_MastM::|HH:DE::Quay:370036_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:719004_MastM::,Walk 2m ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ RAIL A3 10:23:48 10:26:42 ~ Ulzburg Süd(DE::Quay:800705299_MastM::) ~ Walk 4m6s ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ BUS 293 10:36 10:53 ~ Friedrichsgabe_ Harckesheyde (West)(DE::Quay:370036_MastM::) ~ Walk 28m38s ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ SUBWAY U1 11:26 11:43 ~ Klein Borstel(DE::Quay:719004_MastM::) ~ Walk 41m50s
58,2,1h42m41s,10835,3854,10:21:48,12:04:29,AKN-AKN|HOCHBAHN_ U-Bahn|VHH,BUS|RAIL|SUBWAY,A3|293|U1,HH:DE::Quay:800705399_MastM::|HH:DE::Quay:800705299_MastM::|HH:DE::Quay:379393_MastM::|HH:DE::Quay:370036_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:909020_MastM::,Walk 2m ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ RAIL A3 10:23:48 10:26:42 ~ Ulzburg Süd(DE::Quay:800705299_MastM::) ~ Walk 4m6s ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ BUS 293 10:36 10:53 ~ Friedrichsgabe_ Harckesheyde (West)(DE::Quay:370036_MastM::) ~ Walk 28m38s ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ SUBWAY U1 11:26 11:45 ~ Ohlsdorf(DE::Quay:909020_MastM::) ~ Walk 19m29s
58,1,1h53m53s,11234,4316,10:10:36,12:04:29,HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,293|U1,HH:DE::Quay:370556_MastM::|HH:DE::Quay:370036_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:909020_MastM::,Walk 11m24s ~ Ulzburg_ Heinrich-Sebelien-Straße(DE::Quay:370556_MastM::) ~ BUS 293 10:22 10:53 ~ Friedrichsgabe_ Harckesheyde (West)(DE::Quay:370036_MastM::) ~ Walk 28m38s ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ SUBWAY U1 11:26 11:45 ~ Ohlsdorf(DE::Quay:909020_MastM::) ~ Walk 19m29s
58,1,2h3m38s,13046,6031,10:20:51,12:24:29,HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,293|U1,HH:DE::Quay:379393_MastM::|HH:DE::Quay:370036_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:909020_MastM::,Walk 35m9s ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ BUS 293 10:56 11:13 ~ Friedrichsgabe_ Harckesheyde (West)(DE::Quay:370036_MastM::) ~ Walk 28m38s ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ SUBWAY U1 11:46 12:05 ~ Ohlsdorf(DE::Quay:909020_MastM::) ~ Walk 19m29s
59,4,3h35m38s,19602,4901,10:21:48,13:57:26,AKN-AKN|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,A3|293|U1|S3|146,HH:DE::Quay:800705399_MastM::|HH:DE::Quay:800705299_MastM::|HH:DE::Quay:379393_MastM::|HH:DE::Quay:370036_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 2m ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ RAIL A3 10:23:48 10:26:42 ~ Ulzburg Süd(DE::Quay:800705299_MastM::) ~ Walk 4m6s ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ BUS 293 10:36 10:53 ~ Friedrichsgabe_ Harckesheyde (West)(DE::Quay:370036_MastM::) ~ Walk 28m38s ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ SUBWAY U1 11:26 12:07 ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ Walk 4m53s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:18:30 12:36:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 13:06 13:44 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
59,3,3h46m50s,20002,5363,10:10:36,13:57:26,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,293|U1|S3|146,HH:DE::Quay:370556_MastM::|HH:DE::Quay:370036_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 11m24s ~ Ulzburg_ Heinrich-Sebelien-Straße(DE::Quay:370556_MastM::) ~ BUS 293 10:22 10:53 ~ Friedrichsgabe_ Harckesheyde (West)(DE::Quay:370036_MastM::) ~ Walk 28m38s ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ SUBWAY U1 11:26 12:07 ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ Walk 4m53s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:18:30 12:36:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 13:06 13:44 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
59,3,3h36m50s,19402,5363,10:50:36,14:27:26,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,293|U1|S3|146,HH:DE::Quay:370556_MastM::|HH:DE::Quay:370036_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 11m24s ~ Ulzburg_ Heinrich-Sebelien-Straße(DE::Quay:370556_MastM::) ~ BUS 293 11:02 11:33 ~ Friedrichsgabe_ Harckesheyde (West)(DE::Quay:370036_MastM::) ~ Walk 28m38s ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ SUBWAY U1 12:06 12:47 ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ Walk 4m53s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:58:30 13:16:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 13:36 14:14 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
60,5,3h2m10s,17711,4230,10:21:48,13:23:58,AKN-AKN|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|VHH|ZVU-DB,BUS|RAIL|SUBWAY,A3|293|U1|S1|23|U2,HH:DE::Quay:800705399_MastM::|HH:DE::Quay:800705299_MastM::|HH:DE::Quay:379393_MastM::|HH:DE::Quay:370036_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:909020_MastM::|HH:DE::Quay:909100_MastM::|HH:DE::Quay:709102_MastM::|HH:DE::Quay:700272_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 2m ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ RAIL A3 10:23:48 10:26:42 ~ Ulzburg Süd(DE::Quay:800705299_MastM::) ~ Walk 4m6s ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ BUS 293 10:36 10:53 ~ Friedrichsgabe_ Harckesheyde (West)(DE::Quay:370036_MastM::) ~ Walk 28m38s ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ SUBWAY U1 11:26 11:45 ~ Ohlsdorf(DE::Quay:909020_MastM::) ~ Walk 3m7s ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ RAIL S1 11:59 12:03 ~ Alte Wöhr (Stadtpark)(DE::Quay:709102_MastM::) ~ Walk 3m40s ~ S Alte Wöhr(DE::Quay:700272_MastM::) ~ BUS 23 12:15 12:49 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 13:19 13:23 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
60,4,3h13m22s,18110,4692,10:10:36,13:23:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|VHH|ZVU-DB,BUS|RAIL|SUBWAY,293|U1|S1|23|U2,HH:DE::Quay:370556_MastM::|HH:DE::Quay:370036_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:909020_MastM::|HH:DE::Quay:909100_MastM::|HH:DE::Quay:709102_MastM::|HH:DE::Quay:700272_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 11m24s ~ Ulzburg_ Heinrich-Sebelien-Straße(DE::Quay:370556_MastM::) ~ BUS 293 10:22 10:53 ~ Friedrichsgabe_ Harckesheyde (West)(DE::Quay:370036_MastM::) ~ Walk 28m38s ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ SUBWAY U1 11:26 11:45 ~ Ohlsdorf(DE::Quay:909020_MastM::) ~ Walk 3m7s ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ RAIL S1 11:59 12:03 ~ Alte Wöhr (Stadtpark)(DE::Quay:709102_MastM::) ~ Walk 3m40s ~ S Alte Wöhr(DE::Quay:700272_MastM::) ~ BUS 23 12:15 12:49 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 13:19 13:23 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
60,4,3h12m10s,17889,4518,10:21:48,13:33:58,AKN-AKN|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|VHH,BUS|RAIL|SUBWAY,A3|293|U1|23|U2,HH:DE::Quay:800705399_MastM::|HH:DE::Quay:800705299_MastM::|HH:DE::Quay:379393_MastM::|HH:DE::Quay:370036_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:609001_MastM::|HH:DE::Quay:600111_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 2m ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ RAIL A3 10:23:48 10:26:42 ~ Ulzburg Süd(DE::Quay:800705299_MastM::) ~ Walk 4m6s ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ BUS 293 10:36 10:53 ~ Friedrichsgabe_ Harckesheyde (West)(DE::Quay:370036_MastM::) ~ Walk 28m38s ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ SUBWAY U1 11:26 12:20 ~ Alter Teichweg(DE::Quay:609001_MastM::) ~ Walk 9m41s ~ Olivaer Straße(DE::Quay:600111_MastM::) ~ BUS 23 12:35 12:59 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 13:29 13:33 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
61,2,2h58m2s,15036,3413,10:24:10,13:22:12,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,185|S3|U1,HH:DE::Quay:970493_MastM::|HH:DE::Quay:990134_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:349002_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:14 ~ Pinneberg_ Peinerweg(DE::Quay:990134_MastM::) ~ Walk 19m28s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 11:39:36 12:17:48 ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ Walk 4m42s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 12:27 13:01 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
61,3,3h27m9s,18154,4461,10:35:03,14:02:12,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,489|6663|S3|U1,HH:DE::Quay:970034_MastM::|HH:DE::Quay:970053_MastM::|HH:DE::Quay:971131_MastM::|HH:DE::Quay:990222_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:349002_MastM::,Walk 4m57s ~ Bf. Elmshorn (ZOB)(DE::Quay:970034_MastM::) ~ BUS 489 10:40 11:12 ~ Moorrege_ Schule(DE::Quay:970053_MastM::) ~ Walk 8m51s ~ Moorrege_ Glindhof(DE::Quay:971131_MastM::) ~ BUS 6663 11:40 11:53 ~ Pinneberg_ Wedeler Weg(DE::Quay:990222_MastM::) ~ Walk 23m48s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 12:19:36 12:57:48 ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ Walk 4m42s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 13:07 13:41 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
61,2,2h58m2s,15036,3413,11:24:10,14:22:12,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,185|S3|U1,HH:DE::Quay:970493_MastM::|HH:DE::Quay:990134_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:349002_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 11:29 12:14 ~ Pinneberg_ Peinerweg(DE::Quay:990134_MastM::) ~ Walk 19m28s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 12:39:36 13:17:48 ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ Walk 4m42s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 13:27 14:01 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
62,1,3h5m21s,12752,545,10:24:10,13:29:31,S-Bahn-Hamburg|VHH,BUS|RAIL,185|S3|S3,HH:DE::Quay:970493_MastM::|HH:DE::Quay:980111_MastM::|HH:DE::Quay:989100_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:41 ~ S Halstenbek(DE::Quay:980111_MastM::) ~ Walk 3m20s ~ Halstenbek(DE::Quay:989100_MastM::) ~ RAIL S3 11:54:24 12:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 12:56:06 13:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 25s
62,1,3h5m21s,12752,545,11:24:10,14:29:31,S-Bahn-Hamburg|VHH,BUS|RAIL,185|S3|S3,HH:DE::Quay:970493_MastM::|HH:DE::Quay:980111_MastM::|HH:DE::Quay:989100_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 11:29 12:41 ~ S Halstenbek(DE::Quay:980111_MastM::) ~ Walk 3m20s ~ Halstenbek(DE::Quay:989100_MastM::) ~ RAIL S3 12:54:24 13:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 13:56:06 14:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 25s
62,3,3h34m28s,17299,2744,11:35:03,15:09:31,S-Bahn-Hamburg|VHH,BUS|RAIL,489|6663|S3|S3,HH:DE::Quay:970034_MastM::|HH:DE::Quay:970053_MastM::|HH:DE::Quay:971131_MastM::|HH:DE::Quay:990222_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 4m57s ~ Bf. Elmshorn (ZOB)(DE::Quay:970034_MastM::) ~ BUS 489 11:40 12:12 ~ Moorrege_ Schule(DE::Quay:970053_MastM::) ~ Walk 8m51s ~ Moorrege_ Glindhof(DE::Quay:971131_MastM::) ~ BUS 6663 12:40 12:53 ~ Pinneberg_ Wedeler Weg(DE::Quay:990222_MastM::) ~ Walk 23m48s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 13:19:36 14:24:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 14:36:06 15:09:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 25s
63,1,3h1m28s,14874,3775,10:22:28,13:23:56,AKN-AKN|VHH,BUS|RAIL,A3|7141,HH:DE::Quay:8007065_MastM::|HH:DE::Quay:800705399_MastM::|HH:DE::Quay:372442_MastM::|HH:DE::Quay:370494_MastM::,Walk 33m26s ~ Langenmoor(DE::Quay:8007065_MastM::) ~ RAIL A3 10:55:54 11:23:54 ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ Walk 17m2s ~ Henstedt_ Ostpreußenstraße(DE::Quay:372442_MastM::) ~ BUS 7141 12:33 13:22 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:370494_MastM::) ~ Walk 1m56s
63,1,2h59m28s,14754,3775,11:22:28,14:21:56,AKN-AKN|VHH,BUS|RAIL,A3|7141,HH:DE::Quay:8007065_MastM::|HH:DE::Quay:800705399_MastM::|HH:DE::Quay:372442_MastM::|HH:DE::Quay:370494_MastM::,Walk 33m26s ~ Langenmoor(DE::Quay:8007065_MastM::) ~ RAIL A3 11:55:54 12:23:54 ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ Walk 17m2s ~ Henstedt_ Ostpreußenstraße(DE::Quay:372442_MastM::) ~ BUS 7141 13:30 14:20 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:370494_MastM::) ~ Walk 1m56s
64,0,1h3m26s,6300,2547,10:22:28,11:25:54,AKN-AKN,RAIL,A3,HH:DE::Quay:8007065_MastM::|HH:DE::Quay:800705399_MastM::,Walk 33m26s ~ Langenmoor(DE::Quay:8007065_MastM::) ~ RAIL A3 10:55:54 11:23:54 ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ Walk 2m
65,0,1h9m4s,5970,1651,10:24:10,11:33:14,VHH,BUS,185,HH:DE::Quay:970493_MastM::|HH:DE::Quay:990134_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:14 ~ Pinneberg_ Peinerweg(DE::Quay:990134_MastM::) ~ Walk 19m14s
65,1,1h41m31s,9289,2699,10:35:03,12:16:34,VHH,BUS,489|6663,HH:DE::Quay:970034_MastM::|HH:DE::Quay:970053_MastM::|HH:DE::Quay:971131_MastM::|HH:DE::Quay:990222_MastM::,Walk 4m57s ~ Bf. Elmshorn (ZOB)(DE::Quay:970034_MastM::) ~ BUS 489 10:40 11:12 ~ Moorrege_ Schule(DE::Quay:970053_MastM::) ~ Walk 8m51s ~ Moorrege_ Glindhof(DE::Quay:971131_MastM::) ~ BUS 6663 11:40 11:53 ~ Pinneberg_ Wedeler Weg(DE::Quay:990222_MastM::) ~ Walk 23m34s
66,3,4h36m32s,20276,1687,10:24:10,15:00:42,KVG Mast|S-Bahn-Hamburg|VHH,BUS|RAIL,185|S3|257|4750,HH:DE::Quay:970493_MastM::|HH:DE::Quay:980111_MastM::|HH:DE::Quay:989100_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:410211_MastM::|HH:DE::Quay:51957702_MastM::|HH:DE::Quay:51954302_MastM::|HH:DE::Quay:6360801_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:41 ~ S Halstenbek(DE::Quay:980111_MastM::) ~ Walk 3m20s ~ Halstenbek(DE::Quay:989100_MastM::) ~ RAIL S3 11:54:24 12:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ Walk 5m19s ~ S Neugraben(DE::Quay:410211_MastM::) ~ BUS 257 13:23 13:41 ~ Nincoper Straße 99(DE::Quay:51957702_MastM::) ~ Walk 9m45s ~ Marschkamper Deich(DE::Quay:51954302_MastM::) ~ BUS 4750 14:16 14:58 ~ Bf. Buchholz (Vorplatz)(DE::Quay:6360801_MastM::) ~ Walk 2m42s
