tcId,transfers,duration,cost,walkDistance,startTime,endTime,modes,agencies,routes,details
20,0,00:18:25,2750,1046,15:43:56,16:02:21,BUS,Troms,270,Walk  8m4s ~ 63341 ~ BUS 270 15:52 15:53 ~ 69806 ~ Walk 9m21s
20,1,00:09:34,1876,33,16:00:00,16:09:34,BUS,Troms,11 240,Walk    0s ~ 57698 ~ BUS 11 16:00 16:02 ~ 63369 ~ Walk 1m22s ~ 63341 ~ BUS 240 16:07 16:09 ~ 37867 ~ Walk   34s
20,0,00:10:38,1756,519,15:58:56,16:09:34,BUS,Troms,240,Walk  8m4s ~ 63341 ~ BUS 240 16:07 16:09 ~ 37867 ~ Walk   34s
20,0,00:11:38,1816,519,16:08:56,16:20:34,BUS,Troms,280,Walk  8m4s ~ 63341 ~ BUS 280 16:17 16:20 ~ 37867 ~ Walk   34s
20,1,00:12:31,2079,90,16:13:00,16:25:31,BUS,Troms,15 18,Walk    0s ~ 57698 ~ BUS 15 16:13 16:15 ~ 57668 ~ Walk   36s ~ 57666 ~ BUS 18 16:18 16:24 ~ 37885 ~ Walk 1m31s
20,0,00:14:35,2050,575,16:10:56,16:25:31,BUS,Troms,18,Walk  8m4s ~ 63341 ~ BUS 18 16:19 16:24 ~ 37885 ~ Walk 1m31s
20,0,00:29:38,4156,1778,16:13:00,16:42:38,BUS,Troms,15,Walk    0s ~ 57698 ~ BUS 15 16:13 16:13 ~ 57737 ~ Walk 29m38s
20,1,00:17:21,2870,560,16:30:00,16:47:21,BUS,Troms,11 12,Walk    0s ~ 57698 ~ BUS 11 16:30 16:32 ~ 63369 ~ Walk 1m22s ~ 63341 ~ BUS 12 16:37 16:38 ~ 69806 ~ Walk 9m21s
20,0,00:18:25,2750,1046,16:28:56,16:47:21,BUS,Troms,12,Walk  8m4s ~ 63341 ~ BUS 12 16:37 16:38 ~ 69806 ~ Walk 9m21s
20,0,00:11:38,1816,519,16:38:56,16:50:34,BUS,Troms,280,Walk  8m4s ~ 63341 ~ BUS 280 16:47 16:50 ~ 37867 ~ Walk   34s
20,0,00:10:38,1756,519,16:48:56,16:59:34,BUS,Troms,240,Walk  8m4s ~ 63341 ~ BUS 240 16:57 16:59 ~ 37867 ~ Walk   34s
21,1,01:55:20,8140,21,09:09:50,11:05:10,BUS,Snelandia,66 63,Walk   10s ~ 7690 ~ BUS 66 9:10 9:45 ~ 7687 ~ BUS 63 10:00 11:05 ~ 98313 ~ Walk   10s
21,0,01:55:20,7540,21,14:24:50,16:20:10,BUS,Snelandia,63,Walk   10s ~ 7690 ~ BUS 63 14:25 16:20 ~ 98313 ~ Walk   10s
22,2,04:21:48,19326,1427,11:06:52,15:28:40,RAIL BUS,Flybussen RUT SJ NORD,21 FB5 23,Walk 23m8s ~ 33991 ~ RAIL 21 11:30 14:32 ~ 15795 ~ Walk 3m38s ~ 99469 ~ BUS FB5 14:40 15:11 ~ 1299 ~ Walk 4m21s ~ 1267 ~ BUS 23 15:19 15:28 ~ 22328 ~ Walk   40s
22,1,04:33:54,20150,2214,11:06:52,15:40:46,RAIL BUS,RUT SJ NORD,21 71A,Walk 23m8s ~ 33991 ~ RAIL 21 11:30 15:08 ~ 15322 ~ Walk 6m44s ~ 14648 ~ BUS 71A 15:17 15:27 ~ 103964 ~ Walk 13m46s
22,1,04:38:22,19971,1821,11:06:52,15:45:14,RAIL BUS,RUT SJ NORD,21 34,Walk 23m8s ~ 33991 ~ RAIL 21 11:30 15:08 ~ 15322 ~ Walk 5m31s ~ 14684 ~ BUS 34 15:21 15:38 ~ 22316 ~ Walk 7m14s
23,1,06:56:10,26322,9,07:48:50,14:45:00,RAIL BUS,Nordld SJ NORD,71 23-701,Walk   10s ~ 33890 ~ RAIL 71 7:49 10:58 ~ 15376 ~ Walk 2m59s ~ 84100 ~ BUS 23-701 11:15 14:45 ~ 48022 ~ Walk    0s
23,1,06:47:10,25782,9,16:02:50,22:50:00,RAIL BUS,Nordld SJ NORD,71 23-701,Walk   10s ~ 33890 ~ RAIL 71 16:03 19:14 ~ 15375 ~ Walk  3m9s ~ 84100 ~ BUS 23-701 19:20 22:50 ~ 48022 ~ Walk    0s
26,3,08:35:15,34053,12,10:15:00,18:50:15,RAIL BUS,Innlandstrafikk N-W Vy Vy Buss,VY6 R20 NW161 138,Walk    0s ~ 62212 ~ BUS VY6 10:15 10:46 ~ 61168 ~ Walk 6m29s ~ 13591 ~ RAIL R20 11:39 12:51 ~ 15324 ~ Walk 8m46s ~ 11748 ~ BUS NW161 13:05 16:07 ~ 87383 ~ Walk   17s ~ 87674 ~ BUS 138 16:30 18:50 ~ 4020 ~ Walk   15s
26,2,10:35:15,40050,13,08:15:00,18:50:15,BUS,Innlandstrafikk N-W Vy Buss,VY6 NW161 138,Walk    0s ~ 62212 ~ BUS VY6 8:15 10:25 ~ 11705 ~ Walk 2m29s ~ 11748 ~ BUS NW161 13:05 16:07 ~ 87383 ~ Walk   17s ~ 87674 ~ BUS 138 16:30 18:50 ~ 4020 ~ Walk   15s
26,1,08:35:15,32231,14,12:15:00,20:50:15,BUS,Vy Buss,VY6 VY170,Walk    0s ~ 62212 ~ BUS VY6 12:15 14:20 ~ 11705 ~ Walk 2m19s ~ 21142 ~ BUS VY170 15:05 20:50 ~ 4020 ~ Walk   15s
28,0,00:14:25,1550,86,16:05:44,16:20:09,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 16:06 16:19 ~ 4546 ~ Walk  1m9s
28,0,00:12:25,1430,86,16:09:44,16:22:09,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 16:10 16:21 ~ 4546 ~ Walk  1m9s
28,0,00:14:25,1550,86,16:10:44,16:25:09,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 16:11 16:24 ~ 4546 ~ Walk  1m9s
28,0,00:12:25,1430,86,16:16:44,16:29:09,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 16:17 16:28 ~ 4546 ~ Walk  1m9s
28,0,00:14:25,1550,86,16:20:44,16:35:09,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 16:21 16:34 ~ 4546 ~ Walk  1m9s
28,0,00:12:25,1430,86,16:24:44,16:37:09,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 16:25 16:36 ~ 4546 ~ Walk  1m9s
28,0,00:14:25,1550,86,16:25:44,16:40:09,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 16:26 16:39 ~ 4546 ~ Walk  1m9s
28,0,00:12:25,1430,86,16:31:44,16:44:09,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 16:32 16:43 ~ 4546 ~ Walk  1m9s
28,0,00:14:25,1550,86,16:35:44,16:50:09,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 16:36 16:49 ~ 4546 ~ Walk  1m9s
28,0,00:12:25,1430,86,16:39:44,16:52:09,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 16:40 16:51 ~ 4546 ~ Walk  1m9s
28,0,00:14:25,1550,86,16:40:44,16:55:09,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 16:41 16:54 ~ 4546 ~ Walk  1m9s
28,0,00:12:25,1430,86,16:46:44,16:59:09,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 16:47 16:58 ~ 4546 ~ Walk  1m9s
28,0,00:14:25,1550,86,16:50:44,17:05:09,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 16:51 17:04 ~ 4546 ~ Walk  1m9s
28,0,00:12:25,1430,86,16:54:44,17:07:09,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 16:55 17:06 ~ 4546 ~ Walk  1m9s
28,0,00:14:25,1550,86,16:55:44,17:10:09,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 16:56 17:09 ~ 4546 ~ Walk  1m9s
28,0,00:12:25,1430,86,17:01:44,17:14:09,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 17:02 17:13 ~ 4546 ~ Walk  1m9s
28,0,00:14:25,1550,86,17:05:44,17:20:09,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 17:06 17:19 ~ 4546 ~ Walk  1m9s
28,0,00:12:25,1430,86,17:09:44,17:22:09,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 17:10 17:21 ~ 4546 ~ Walk  1m9s
28,0,00:14:25,1550,86,17:10:44,17:25:09,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 17:11 17:24 ~ 4546 ~ Walk  1m9s
28,0,00:12:25,1430,86,17:16:44,17:29:09,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 17:17 17:28 ~ 4546 ~ Walk  1m9s
28,0,00:14:25,1550,86,17:20:44,17:35:09,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 17:21 17:34 ~ 4546 ~ Walk  1m9s
28,0,00:12:25,1430,86,17:24:44,17:37:09,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 17:25 17:36 ~ 4546 ~ Walk  1m9s
28,0,00:14:25,1550,86,17:25:44,17:40:09,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 17:26 17:39 ~ 4546 ~ Walk  1m9s
28,0,00:12:25,1430,86,17:31:44,17:44:09,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 17:32 17:43 ~ 4546 ~ Walk  1m9s
28,0,00:14:25,1550,86,17:35:44,17:50:09,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 17:36 17:49 ~ 4546 ~ Walk  1m9s
28,0,00:12:25,1430,86,17:39:44,17:52:09,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 17:40 17:51 ~ 4546 ~ Walk  1m9s
28,0,00:14:25,1550,86,17:40:44,17:55:09,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 17:41 17:54 ~ 4546 ~ Walk  1m9s
28,0,00:12:25,1430,86,17:46:44,17:59:09,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 17:47 17:58 ~ 4546 ~ Walk  1m9s
