tcId,transfers,duration,cost,walkDistance,startTime,endTime,modes,agencies,routes,details
34,3,03:10:43,15978,2977,10:47:46,13:58:29,RAIL BUS AIRPLANE,AtB Avinor RUT Vy,70 Oslo-Trondheim R10 74,Walk 16m14s ~ Askeladdvegen(NSR:Quay:74673) ~ BUS 70 11:04 11:40 ~ Trondheim lufthavn Lufthavnveien(NSR:Quay:76109) ~ Walk 5m28s ~ Trondheim lufthavn(NSR:Quay:1191) ~ AIRPLANE null 12:00 12:55 ~ Oslo lufthavn(NSR:Quay:1173) ~ Walk 3m58s ~ Oslo lufthavn stasjon(NSR:Quay:452) ~ RAIL R10 13:03 13:26 ~ Oslo S(NSR:Quay:561) ~ Walk 7m21s ~ Bjørvika(NSR:Quay:7169) ~ BUS 74 13:40 13:51 ~ Ekeberghallen(NSR:Quay:12158) ~ Walk 7m29s
34,3,03:10:43,15987,3055,11:17:46,14:28:29,RAIL BUS AIRPLANE,AtB Avinor FLY RUT,70 Oslo-Trondheim FLY1 74,Walk 16m14s ~ Askeladdvegen(NSR:Quay:74673) ~ BUS 70 11:34 12:10 ~ Trondheim lufthavn Lufthavnveien(NSR:Quay:76109) ~ Walk 5m28s ~ Trondheim lufthavn(NSR:Quay:1191) ~ AIRPLANE null 12:25 13:20 ~ Oslo lufthavn(NSR:Quay:1173) ~ Walk 3m48s ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ RAIL FLY1 13:30 13:52 ~ Oslo S(NSR:Quay:565) ~ Walk 7m21s ~ Jernbanetorget(NSR:Quay:122003) ~ BUS 74 14:08 14:21 ~ Ekeberghallen(NSR:Quay:12158) ~ Walk 7m29s
34,2,04:55:36,22624,4332,11:17:46,16:13:22,BUS AIRPLANE,AtB Avinor Unibuss,70 Oslo-Trondheim FB10,Walk 16m14s ~ Askeladdvegen(NSR:Quay:74673) ~ BUS 70 11:34 12:10 ~ Trondheim lufthavn Lufthavnveien(NSR:Quay:76109) ~ Walk 5m28s ~ Trondheim lufthavn(NSR:Quay:1191) ~ AIRPLANE null 12:25 13:20 ~ Oslo lufthavn(NSR:Quay:1173) ~ Walk 2m16s ~ Oslo lufthavn(NSR:Quay:99418) ~ BUS FB10 14:50 15:40 ~ Lambertseter senter(NSR:Quay:10641) ~ Walk 33m22s
35,4,05:51:47,26222,3137,13:01:58,18:53:45,RAIL BUS AIRPLANE,Avinor Brakar Troms Vy,106 100 R10 Oslo-Tromsø 40,Walk  5m2s ~ Jelstad(NSR:Quay:25880) ~ BUS 106 13:07 13:15 ~ Grava(NSR:Quay:25985) ~ Walk 19m1s ~ Majorud(NSR:Quay:101946) ~ BUS 100 13:50 14:43 ~ Bragernes torg(NSR:Quay:29315) ~ Walk 6m28s ~ Drammen stasjon(NSR:Quay:22) ~ RAIL R10 14:57 15:57 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 3m52s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 16:30 18:30 ~ Tromsø lufthavn(NSR:Quay:1190) ~ Walk 1m49s ~ Tromsø lufthavn(NSR:Quay:95087) ~ BUS 40 18:40 18:51 ~ Bispegården(NSR:Quay:95238) ~ Walk 2m45s
35,4,05:30:47,24962,3137,13:52:58,19:23:45,RAIL BUS AIRPLANE,Avinor Brakar Troms Vy,106 100 R10 Oslo-Tromsø 40,Walk  5m2s ~ Jelstad(NSR:Quay:25880) ~ BUS 106 13:58 14:04 ~ Grava(NSR:Quay:25985) ~ Walk 19m1s ~ Majorud(NSR:Quay:101946) ~ BUS 100 14:50 15:43 ~ Bragernes torg(NSR:Quay:29315) ~ Walk 6m28s ~ Drammen stasjon(NSR:Quay:22) ~ RAIL R10 15:57 16:57 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 3m52s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 17:10 19:05 ~ Tromsø lufthavn(NSR:Quay:1190) ~ Walk 1m49s ~ Tromsø lufthavn(NSR:Quay:95087) ~ BUS 40 19:10 19:21 ~ Bispegården(NSR:Quay:95238) ~ Walk 2m45s
35,4,05:35:37,25043,2808,15:32:58,21:08:35,RAIL BUS AIRPLANE,Avinor Brakar Troms Vy,106 101 L12 Oslo-Alta 24,Walk  5m2s ~ Jelstad(NSR:Quay:25880) ~ BUS 106 15:38 15:44 ~ Grava(NSR:Quay:25985) ~ Walk 19m1s ~ Majorud(NSR:Quay:101946) ~ BUS 101 16:19 16:51 ~ Hokksund stasjon(NSR:Quay:26293) ~ Walk 1m53s ~ Hokksund stasjon(NSR:Quay:401) ~ RAIL L12 16:59 18:17 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 3m52s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 18:40 20:40 ~ Tromsø lufthavn(NSR:Quay:1190) ~ Walk 1m49s ~ Tromsø lufthavn(NSR:Quay:95087) ~ BUS 24 20:45 21:05 ~ Sjømannsskolen(NSR:Quay:90643) ~ Walk 3m35s
36,4,03:42:14,17130,1096,11:20:11,15:02:25,RAIL BUS AIRPLANE,Avinor Brakar FLY FRAM Vy Buss,4 FLY1 Oslo-Ålesund FB65 671,Walk 2m49s ~ Hyttemesterveien(NSR:Quay:29408) ~ BUS 4 11:23 11:35 ~ Strømsø torg(NSR:Quay:29325) ~ Walk 2m18s ~ Drammen stasjon(NSR:Quay:22) ~ RAIL FLY1 11:42 12:42 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 3m52s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 13:00 13:55 ~ Ålesund lufthavn(NSR:Quay:1206) ~ Walk   25s ~ Ålesund lufthavn(NSR:Quay:67000) ~ BUS FB65 14:10 14:30 ~ Ålesund rutebilstasjon(NSR:Quay:67009) ~ BUS 671 14:40 14:57 ~ Valderhaugstrand(NSR:Quay:65252) ~ Walk 5m25s
36,3,04:04:55,18880,2595,11:20:11,15:25:06,RAIL BUS AIRPLANE,Avinor Brakar FLY FRAM,4 FLY1 Oslo-Ålesund 672,Walk 2m49s ~ Hyttemesterveien(NSR:Quay:29408) ~ BUS 4 11:23 11:35 ~ Strømsø torg(NSR:Quay:29325) ~ Walk 2m18s ~ Drammen stasjon(NSR:Quay:22) ~ RAIL FLY1 11:42 12:42 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 3m52s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 13:00 13:55 ~ Ålesund lufthavn(NSR:Quay:1206) ~ Walk 17m56s ~ Røysa(NSR:Quay:65539) ~ BUS 672 15:09 15:20 ~ Valderhaugstrand(NSR:Quay:65250) ~ Walk  5m6s
36,4,03:27:39,17144,2416,13:27:27,16:55:06,RAIL BUS AIRPLANE,Avinor Brakar FRAM Vy Vy Buss,91 R10 Oslo-Ålesund FB65 672,Walk 8m33s ~ Grams allé(NSR:Quay:29459) ~ BUS 91 13:36 13:45 ~ Strømsø torg(NSR:Quay:29325) ~ Walk 2m18s ~ Drammen stasjon(NSR:Quay:22) ~ RAIL R10 13:57 14:57 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 3m52s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 15:05 16:05 ~ Ålesund lufthavn(NSR:Quay:1206) ~ Walk   25s ~ Ålesund lufthavn(NSR:Quay:67000) ~ BUS FB65 16:20 16:24 ~ Gjøsund(NSR:Quay:68956) ~ Walk 10m50s ~ Gjøsundsæter(NSR:Quay:68961) ~ BUS 672 16:44 16:50 ~ Valderhaugstrand(NSR:Quay:65250) ~ Walk  5m6s
101,0,01:42:57,11638,5118,10:00:00,11:42:57,,,,Walk 1h9m27s
101,0,00:54:41,5738,145,10:02:07,10:56:48,BUS,RUT,54,Walk 2m23s ~ Kjelsås stasjon(NSR:Quay:11238) ~ BUS 54 10:38 10:56 ~ Evald Ryghs gate(NSR:Quay:11565) ~ Walk   48s
101,1,00:59:13,6335,583,10:04:49,11:04:02,RAIL BUS,RUT Vy,L13 54,Walk 2m37s ~ Lysaker stasjon(NSR:Quay:247) ~ RAIL L13 10:31 10:41 ~ Oslo S(NSR:Quay:571) ~ Walk 4m26s ~ Jernbanetorget(NSR:Quay:7202) ~ BUS 54 10:52 11:02 ~ Evald Ryghs gate(NSR:Quay:11563) ~ Walk  2m2s
102,0,00:43:25,4871,346,14:01:29,14:44:54,BUS,SKY,441,Walk 1m15s ~ Ørjebekk(NSR:Quay:55139) ~ BUS 441 14:30 14:40 ~ Møhlenpris(NSR:Quay:53230) ~ Walk 4m54s
102,0,00:45:43,5076,454,14:07:11,14:52:54,BUS,SKY,495,Walk 2m44s ~ Storavatnet terminal(NSR:Quay:55120) ~ BUS 495 14:37 14:48 ~ Møhlenpris(NSR:Quay:53230) ~ Walk 4m54s
102,0,00:54:20,5057,603,14:02:41,14:57:01,TRAM,SKY,1,Walk 2m27s ~ Skjold(NSR:Quay:51275) ~ TRAM 1 14:19:52 14:49:31 ~ Byparken(NSR:Quay:53130) ~ Walk 7m30s
103,0,00:53:45,5797,986,14:00:00,14:53:45,,,,Walk 14m19s
103,0,00:58:22,5746,707,14:05:42,15:04:04,BUS,AtB,71,Walk 2m40s ~ Brubakken(NSR:Quay:75383) ~ BUS 71 14:29 14:55 ~ Nidarosdomen(NSR:Quay:71175) ~ Walk  9m4s
103,0,00:50:58,5286,735,14:21:42,15:12:40,BUS,AtB,340,Walk 2m40s ~ Brubakken(NSR:Quay:75383) ~ BUS 340 14:45 15:04 ~ Dronningens gate(NSR:Quay:74649) ~ Walk 8m40s
104,1,01:10:14,7282,1583,10:01:22,11:11:36,RAIL BUS,Go-Ahead Nordic Kolumbus,27 59,Walk 6m47s ~ Bogafjellveien nord(NSR:Quay:48978) ~ BUS 27 10:25 10:35 ~ Gjesdalveien(NSR:Quay:49166) ~ Walk 4m49s ~ Skeiane stasjon(NSR:Quay:133) ~ RAIL 59 10:42 11:00 ~ Stavanger stasjon(NSR:Quay:967) ~ Walk 11m36s
104,1,01:10:14,7282,1583,10:16:22,11:26:36,RAIL BUS,Go-Ahead Nordic Kolumbus,27 59,Walk 6m47s ~ Bogafjellveien nord(NSR:Quay:48978) ~ BUS 27 10:40 10:50 ~ Gjesdalveien(NSR:Quay:49166) ~ Walk 4m49s ~ Skeiane stasjon(NSR:Quay:133) ~ RAIL 59 10:57 11:15 ~ Stavanger stasjon(NSR:Quay:967) ~ Walk 11m36s
104,0,01:17:03,7834,723,10:19:57,11:37:00,BUS,Kolumbus,100,Walk 1m41s ~ Solbakk bussterminal(NSR:Quay:103044) ~ BUS 100 11:01 11:27 ~ Klubbgata(NSR:Quay:46965) ~ Walk   10m
105,0,02:06:20,14070,5118,10:00:00,12:06:20,,,,Walk 1h9m27s
105,1,01:29:18,9232,827,10:01:23,11:30:41,SUBWAY BUS,RUT,3 28,Walk 2m13s ~ Kolsås(NSR:Quay:7319) ~ SUBWAY 3 10:44 11:10 ~ Majorstuen(NSR:Quay:8027) ~ Walk 2m57s ~ Majorstuen(NSR:Quay:8042) ~ BUS 28 11:16 11:23 ~ Arkitekt Rivertz plass(NSR:Quay:11679) ~ Walk 7m41s
105,1,01:32:39,9094,315,10:01:23,11:34:02,SUBWAY BUS,RUT,3 54,Walk 2m13s ~ Kolsås(NSR:Quay:7319) ~ SUBWAY 3 10:44 11:15 ~ Jernbanetorget(NSR:Quay:7183) ~ Walk  2m5s ~ Jernbanetorget(NSR:Quay:7202) ~ BUS 54 11:22 11:32 ~ Evald Ryghs gate(NSR:Quay:11563) ~ Walk  2m2s
106,0,01:58:30,13458,5118,10:00:00,11:58:30,,,,Walk 1h9m27s
106,1,01:17:33,8225,598,10:01:29,11:19:02,BUS,RUT,81 54,Walk 3m19s ~ Ljabru hovedgård(NSR:Quay:12420) ~ BUS 81 10:42 10:59 ~ Tollboden(NSR:Quay:7159) ~ Walk 3m52s ~ Jernbanetorget(NSR:Quay:7202) ~ BUS 54 11:07 11:17 ~ Evald Ryghs gate(NSR:Quay:11563) ~ Walk  2m2s
106,1,01:16:42,8343,734,10:02:20,11:19:02,BUS,RUT,81 54,Walk 5m10s ~ Siksakveien(NSR:Quay:12315) ~ BUS 81 10:45 10:59 ~ Tollboden(NSR:Quay:7159) ~ Walk 3m52s ~ Jernbanetorget(NSR:Quay:7202) ~ BUS 54 11:07 11:17 ~ Evald Ryghs gate(NSR:Quay:11563) ~ Walk  2m2s
107,3,03:25:59,17014,811,11:36:26,15:02:25,RAIL BUS AIRPLANE,Avinor FRAM Vy Vy Buss,R11 Oslo-Ålesund FB65 671,Walk 2m37s ~ Lysaker stasjon(NSR:Quay:247) ~ RAIL R11 12:11 12:47 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 3m52s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 13:00 13:55 ~ Ålesund lufthavn(NSR:Quay:1206) ~ Walk   25s ~ Ålesund lufthavn(NSR:Quay:67000) ~ BUS FB65 14:10 14:30 ~ Ålesund rutebilstasjon(NSR:Quay:67009) ~ BUS 671 14:40 14:57 ~ Valderhaugstrand(NSR:Quay:65252) ~ Walk 5m25s
107,4,03:24:05,17583,914,11:38:20,15:02:25,RAIL BUS AIRPLANE,Avinor FLY FRAM Vy Vy Buss,L1 FLY2 Oslo-Ålesund FB65 671,Walk 2m43s ~ Lysaker stasjon(NSR:Quay:246) ~ RAIL L1 12:13 12:23 ~ Oslo S(NSR:Quay:555) ~ Walk 1m49s ~ Oslo S(NSR:Quay:565) ~ RAIL FLY2 12:30 12:49 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 3m52s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 13:00 13:55 ~ Ålesund lufthavn(NSR:Quay:1206) ~ Walk   25s ~ Ålesund lufthavn(NSR:Quay:67000) ~ BUS FB65 14:10 14:30 ~ Ålesund rutebilstasjon(NSR:Quay:67009) ~ BUS 671 14:40 14:57 ~ Valderhaugstrand(NSR:Quay:65252) ~ Walk 5m25s
107,2,03:48:40,18764,2310,11:36:26,15:25:06,RAIL BUS AIRPLANE,Avinor FRAM Vy,R11 Oslo-Ålesund 672,Walk 2m37s ~ Lysaker stasjon(NSR:Quay:247) ~ RAIL R11 12:11 12:47 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 3m52s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 13:00 13:55 ~ Ålesund lufthavn(NSR:Quay:1206) ~ Walk 17m56s ~ Røysa(NSR:Quay:65539) ~ BUS 672 15:09 15:20 ~ Valderhaugstrand(NSR:Quay:65250) ~ Walk  5m6s
