tcId,transfers,duration,cost,walkDistance,startTime,endTime,modes,agencies,routes,details
12,0,00:44:40,7955,1676,10:24:57,11:09:37,BUS,Farte,M1,Walk 12m33s ~ 40797 ~ BUS M1 10:38 10:54 ~ 55056 ~ Walk 15m22s
12,0,00:40:20,7195,1176,10:32:22,11:12:42,BUS,Farte,M1,Walk    8s ~ 54391 ~ BUS M1 10:33 10:53 ~ 21547 ~ Walk 19m27s
12,0,00:47:45,5385,1921,10:24:57,11:12:42,BUS,Farte,M1,Walk 12m33s ~ 40797 ~ BUS M1 10:38 10:53 ~ 21547 ~ Walk 19m27s
12,0,00:42:20,7315,1175,10:38:22,11:20:42,BUS,Farte,M2,Walk    8s ~ 54396 ~ BUS M2 10:39 11:01 ~ 21547 ~ Walk 19m27s
12,0,00:25:20,8155,35,10:58:22,11:23:42,BUS,Farte,M2,Walk    8s ~ 54396 ~ BUS M2 10:59 11:23 ~ 51099 ~ Walk   27s
12,1,00:38:45,7305,781,10:44:57,11:23:42,BUS,Farte,M1 M2,Walk 12m33s ~ 40797 ~ BUS M1 10:58 11:13 ~ 21547 ~ BUS M2 11:21 11:23 ~ 51099 ~ Walk   27s
12,0,00:39:45,6765,781,10:43:57,11:23:42,BUS,Farte,M2,Walk 12m33s ~ 40797 ~ BUS M2 10:57 11:23 ~ 51099 ~ Walk   27s
12,0,00:44:40,7955,1676,10:44:57,11:29:37,BUS,Farte,M1,Walk 12m33s ~ 40797 ~ BUS M1 10:58 11:14 ~ 55056 ~ Walk 15m22s
14,1,02:48:56,24127,3491,09:26:09,12:15:05,BUS,Kolumbus Vy Buss,E90 VY190,Walk 5m21s ~ 4092 ~ BUS E90 9:32 10:10 ~ 30994 ~ BUS VY190 11:05 11:22 ~ 44294 ~ Walk 52m50s
14,1,01:55:23,20521,3099,11:26:09,13:21:32,BUS,Kolumbus Unibuss,E90 LP1,Walk 5m21s ~ 4092 ~ BUS E90 11:32 12:10 ~ 30994 ~ BUS LP1 12:15 12:35 ~ 44311 ~ Walk 46m17s
15,1,00:36:13,15560,27,16:09:09,16:45:22,BUS,SKY,19 11,Walk   21s ~ 49457 ~ BUS 19 16:10 16:22 ~ 35631 ~ Walk 3m15s ~ 35349 ~ BUS 11 16:33 16:45 ~ 5816 ~ Walk    7s
15,0,00:47:17,11629,2192,16:03:29,16:50:46,BUS,SKY,6,Walk 19m1s ~ 48963 ~ BUS 6 16:23 16:33 ~ 34960 ~ Walk 17m31s
15,1,00:37:37,16529,1072,16:18:09,16:55:46,BUS,SKY,19 5,Walk   21s ~ 49457 ~ BUS 19 16:19 16:28 ~ 35838 ~ BUS 5 16:32 16:38 ~ 34960 ~ Walk 17m31s
15,0,00:51:20,12295,2615,16:04:26,16:55:46,BUS,SKY,5,Walk 26m4s ~ 48831 ~ BUS 5 16:31 16:38 ~ 34960 ~ Walk 17m31s
15,0,00:47:07,11489,2062,16:09:09,16:56:16,BUS,SKY,19,Walk   21s ~ 49457 ~ BUS 19 16:10 16:22 ~ 35631 ~ Walk 34m1s
15,0,00:47:17,11629,2192,16:13:29,17:00:46,BUS,SKY,6,Walk 19m1s ~ 48963 ~ BUS 6 16:33 16:43 ~ 34960 ~ Walk 17m31s
15,0,00:47:07,11489,2062,16:18:09,17:05:16,BUS,SKY,19,Walk   21s ~ 49457 ~ BUS 19 16:19 16:31 ~ 35631 ~ Walk 34m1s
15,1,00:36:37,16469,1072,16:29:09,17:05:46,BUS,SKY,19 5,Walk   21s ~ 49457 ~ BUS 19 16:30 16:39 ~ 35838 ~ BUS 5 16:42 16:48 ~ 34960 ~ Walk 17m31s
15,0,01:05:43,11141,3599,16:04:26,17:10:09,BUS,SKY,50E,Walk 26m4s ~ 48831 ~ BUS 50E 16:31 16:36 ~ 34971 ~ Walk 33m54s
15,0,00:47:17,11629,2192,16:23:29,17:10:46,BUS,SKY,6,Walk 19m1s ~ 48963 ~ BUS 6 16:43 16:53 ~ 34960 ~ Walk 17m31s
15,1,00:36:13,15560,27,16:39:09,17:15:22,BUS,SKY,19 11,Walk   21s ~ 49457 ~ BUS 19 16:40 16:52 ~ 35631 ~ Walk 3m15s ~ 35349 ~ BUS 11 17:03 17:15 ~ 5816 ~ Walk    7s
15,1,00:50:56,15150,1570,16:24:26,17:15:22,BUS,SKY,50E 11,Walk 26m4s ~ 48831 ~ BUS 50E 16:51 16:56 ~ 34971 ~ Walk 6m39s ~ 34954 ~ BUS 11 17:06 17:15 ~ 5816 ~ Walk    7s
15,0,00:51:20,12295,2615,16:24:26,17:15:46,BUS,SKY,5,Walk 26m4s ~ 48831 ~ BUS 5 16:51 16:58 ~ 34960 ~ Walk 17m31s
15,0,00:47:07,11489,2062,16:29:09,17:16:16,BUS,SKY,19,Walk   21s ~ 49457 ~ BUS 19 16:30 16:42 ~ 35631 ~ Walk 34m1s
15,0,01:05:43,11141,3599,16:14:26,17:20:09,BUS,SKY,50E,Walk 26m4s ~ 48831 ~ BUS 50E 16:41 16:46 ~ 34971 ~ Walk 33m54s
15,0,00:47:17,11629,2192,16:33:29,17:20:46,BUS,SKY,6,Walk 19m1s ~ 48963 ~ BUS 6 16:53 17:03 ~ 34960 ~ Walk 17m31s
15,0,01:19:49,10667,4678,16:02:11,17:22:00,TRAM,SKY,1,Walk 47m19s ~ 35270 ~ TRAM 1 16:50 16:51:06 ~ 35324 ~ Walk 30m39s
15,1,00:36:37,16469,1072,16:49:09,17:25:46,BUS,SKY,19 5,Walk   21s ~ 49457 ~ BUS 19 16:50 16:59 ~ 35838 ~ BUS 5 17:02 17:08 ~ 34960 ~ Walk 17m31s
15,0,00:51:20,12295,2615,16:34:26,17:25:46,BUS,SKY,5,Walk 26m4s ~ 48831 ~ BUS 5 17:01 17:08 ~ 34960 ~ Walk 17m31s
15,0,00:47:07,11489,2062,16:39:09,17:26:16,BUS,SKY,19,Walk   21s ~ 49457 ~ BUS 19 16:40 16:52 ~ 35631 ~ Walk 34m1s
15,0,01:19:49,10667,4678,16:07:11,17:27:00,TRAM,SKY,1,Walk 47m19s ~ 35270 ~ TRAM 1 16:55 16:56:06 ~ 35324 ~ Walk 30m39s
15,0,01:05:43,11141,3599,16:24:26,17:30:09,BUS,SKY,50E,Walk 26m4s ~ 48831 ~ BUS 50E 16:51 16:56 ~ 34971 ~ Walk 33m54s
15,0,00:47:17,11629,2192,16:43:29,17:30:46,BUS,SKY,6,Walk 19m1s ~ 48963 ~ BUS 6 17:03 17:13 ~ 34960 ~ Walk 17m31s
15,0,01:19:49,10667,4678,16:12:11,17:32:00,TRAM,SKY,1,Walk 47m19s ~ 35270 ~ TRAM 1 17:00 17:01:06 ~ 35324 ~ Walk 30m39s
15,1,00:36:37,16469,1072,16:59:09,17:35:46,BUS,SKY,19 5,Walk   21s ~ 49457 ~ BUS 19 17:00 17:09 ~ 35838 ~ BUS 5 17:12 17:18 ~ 34960 ~ Walk 17m31s
15,0,00:51:20,12295,2615,16:44:26,17:35:46,BUS,SKY,5,Walk 26m4s ~ 48831 ~ BUS 5 17:11 17:18 ~ 34960 ~ Walk 17m31s
15,0,00:47:07,11489,2062,16:49:09,17:36:16,BUS,SKY,19,Walk   21s ~ 49457 ~ BUS 19 16:50 17:02 ~ 35631 ~ Walk 34m1s
15,0,01:19:49,10667,4678,16:17:11,17:37:00,TRAM,SKY,1,Walk 47m19s ~ 35270 ~ TRAM 1 17:05 17:06:06 ~ 35324 ~ Walk 30m39s
15,0,01:04:43,11081,3599,16:33:26,17:38:09,BUS,SKY,50E,Walk 26m4s ~ 48831 ~ BUS 50E 17:00 17:04 ~ 34971 ~ Walk 33m54s
15,0,00:47:17,11629,2192,16:53:29,17:40:46,BUS,SKY,6,Walk 19m1s ~ 48963 ~ BUS 6 17:13 17:23 ~ 34960 ~ Walk 17m31s
15,0,01:19:49,10667,4678,16:22:11,17:42:00,TRAM,SKY,1,Walk 47m19s ~ 35270 ~ TRAM 1 17:10 17:11:06 ~ 35324 ~ Walk 30m39s
15,1,00:36:37,16469,1072,17:09:09,17:45:46,BUS,SKY,19 5,Walk   21s ~ 49457 ~ BUS 19 17:10 17:19 ~ 35838 ~ BUS 5 17:22 17:28 ~ 34960 ~ Walk 17m31s
15,0,00:51:20,12295,2615,16:54:26,17:45:46,BUS,SKY,5,Walk 26m4s ~ 48831 ~ BUS 5 17:21 17:28 ~ 34960 ~ Walk 17m31s
15,0,00:47:07,11489,2062,16:59:09,17:46:16,BUS,SKY,19,Walk   21s ~ 49457 ~ BUS 19 17:00 17:12 ~ 35631 ~ Walk 34m1s
15,0,01:19:49,10667,4678,16:27:11,17:47:00,TRAM,SKY,1,Walk 47m19s ~ 35270 ~ TRAM 1 17:15 17:16:06 ~ 35324 ~ Walk 30m39s
15,0,00:47:17,11629,2192,17:03:29,17:50:46,BUS,SKY,6,Walk 19m1s ~ 48963 ~ BUS 6 17:23 17:33 ~ 34960 ~ Walk 17m31s
15,0,01:19:49,10667,4678,16:32:11,17:52:00,TRAM,SKY,1,Walk 47m19s ~ 35270 ~ TRAM 1 17:20 17:21:06 ~ 35324 ~ Walk 30m39s
15,0,01:04:43,11081,3599,16:47:26,17:52:09,BUS,SKY,50E,Walk 26m4s ~ 48831 ~ BUS 50E 17:14 17:18 ~ 34971 ~ Walk 33m54s
15,1,00:36:37,16469,1072,17:19:09,17:55:46,BUS,SKY,19 5,Walk   21s ~ 49457 ~ BUS 19 17:20 17:29 ~ 35838 ~ BUS 5 17:32 17:38 ~ 34960 ~ Walk 17m31s
15,0,00:51:20,12295,2615,17:04:26,17:55:46,BUS,SKY,5,Walk 26m4s ~ 48831 ~ BUS 5 17:31 17:38 ~ 34960 ~ Walk 17m31s
15,0,00:47:07,11489,2062,17:09:09,17:56:16,BUS,SKY,19,Walk   21s ~ 49457 ~ BUS 19 17:10 17:22 ~ 35631 ~ Walk 34m1s
15,0,01:19:49,10667,4678,16:37:11,17:57:00,TRAM,SKY,1,Walk 47m19s ~ 35270 ~ TRAM 1 17:25 17:26:06 ~ 35324 ~ Walk 30m39s
17,0,00:47:11,10297,867,08:19:25,09:06:36,BUS,FRAM,601,Walk    5s ~ 17120 ~ BUS 601 8:20 8:52 ~ 23939 ~ Walk 14m21s
17,1,00:50:50,10277,4,08:19:25,09:10:15,BUS,FRAM,601 641,Walk    5s ~ 17120 ~ BUS 601 8:20 8:50 ~ 37807 ~ Walk   33s ~ 22837 ~ BUS 641 9:00 9:10 ~ 55393 ~ Walk    0s
17,0,01:07:00,9795,2176,08:19:25,09:26:25,BUS,FRAM,601,Walk    5s ~ 17120 ~ BUS 601 8:20 8:50 ~ 37807 ~ Walk 36m10s
17,0,00:47:11,10297,867,08:44:25,09:31:36,BUS,FRAM,601,Walk    5s ~ 17120 ~ BUS 601 8:45 9:17 ~ 23939 ~ Walk 14m21s
17,0,01:07:00,9795,2176,08:44:25,09:51:25,BUS,FRAM,601,Walk    5s ~ 17120 ~ BUS 601 8:45 9:15 ~ 37807 ~ Walk 36m10s
20,0,00:12:23,7861,519,15:08:26,15:20:49,BUS,Troms,280,Walk  8m4s ~ 63341 ~ BUS 280 15:17 15:20 ~ 37867 ~ Walk   34s
20,0,00:17:49,5393,725,15:03:00,15:20:49,BUS,Troms,280,Walk 11m30s ~ 57374 ~ BUS 280 15:15 15:20 ~ 37867 ~ Walk   34s
20,1,00:13:16,14124,90,15:12:30,15:25:46,BUS,Troms,15 18,Walk    0s ~ 57698 ~ BUS 15 15:13 15:15 ~ 57668 ~ Walk   36s ~ 57666 ~ BUS 18 15:18 15:24 ~ 37885 ~ Walk 1m31s
20,0,00:15:20,8095,575,15:10:26,15:25:46,BUS,Troms,18,Walk  8m4s ~ 63341 ~ BUS 18 15:19 15:24 ~ 37885 ~ Walk 1m31s
20,0,00:19:31,5477,706,15:06:15,15:25:46,BUS,Troms,18,Walk 10m15s ~ 57376 ~ BUS 18 15:17 15:24 ~ 37885 ~ Walk 1m31s
20,0,00:30:23,10201,1778,15:12:30,15:42:53,BUS,Troms,15,Walk    0s ~ 57698 ~ BUS 15 15:13 15:13 ~ 57737 ~ Walk 29m38s
20,0,00:19:10,8795,1046,15:28:26,15:47:36,BUS,Troms,12,Walk  8m4s ~ 63341 ~ BUS 12 15:37 15:38 ~ 69806 ~ Walk 9m21s
20,0,00:23:21,6177,1176,15:24:15,15:47:36,BUS,Troms,12,Walk 10m15s ~ 57376 ~ BUS 12 15:35 15:38 ~ 69806 ~ Walk 9m21s
20,1,00:13:16,14124,90,15:42:30,15:55:46,BUS,Troms,15 18,Walk    0s ~ 57698 ~ BUS 15 15:43 15:45 ~ 57668 ~ Walk   36s ~ 57666 ~ BUS 18 15:48 15:54 ~ 37885 ~ Walk 1m31s
20,0,00:15:20,8095,575,15:40:26,15:55:46,BUS,Troms,18,Walk  8m4s ~ 63341 ~ BUS 18 15:49 15:54 ~ 37885 ~ Walk 1m31s
20,0,00:19:31,5477,706,15:36:15,15:55:46,BUS,Troms,18,Walk 10m15s ~ 57376 ~ BUS 18 15:47 15:54 ~ 37885 ~ Walk 1m31s
20,0,00:19:10,8795,1046,15:43:26,16:02:36,BUS,Troms,270,Walk  8m4s ~ 63341 ~ BUS 270 15:52 15:53 ~ 69806 ~ Walk 9m21s
20,0,00:24:22,6299,1238,15:38:14,16:02:36,BUS,Troms,270,Walk 11m16s ~ 57393 ~ BUS 270 15:50 15:53 ~ 69806 ~ Walk 9m21s
20,1,00:10:19,13921,33,15:59:30,16:09:49,BUS,Troms,11 240,Walk    0s ~ 57698 ~ BUS 11 16:00 16:02 ~ 63369 ~ Walk 1m22s ~ 63341 ~ BUS 240 16:07 16:09 ~ 37867 ~ Walk   34s
20,0,00:11:23,7801,519,15:58:26,16:09:49,BUS,Troms,240,Walk  8m4s ~ 63341 ~ BUS 240 16:07 16:09 ~ 37867 ~ Walk   34s
20,0,00:16:49,5333,725,15:53:00,16:09:49,BUS,Troms,240,Walk 11m30s ~ 57374 ~ BUS 240 16:05 16:09 ~ 37867 ~ Walk   34s
20,0,00:12:23,7861,519,16:08:26,16:20:49,BUS,Troms,280,Walk  8m4s ~ 63341 ~ BUS 280 16:17 16:20 ~ 37867 ~ Walk   34s
20,0,00:17:49,5393,725,16:03:00,16:20:49,BUS,Troms,280,Walk 11m30s ~ 57374 ~ BUS 280 16:15 16:20 ~ 37867 ~ Walk   34s
20,1,00:13:16,14124,90,16:12:30,16:25:46,BUS,Troms,15 18,Walk    0s ~ 57698 ~ BUS 15 16:13 16:15 ~ 57668 ~ Walk   36s ~ 57666 ~ BUS 18 16:18 16:24 ~ 37885 ~ Walk 1m31s
20,0,00:15:20,8095,575,16:10:26,16:25:46,BUS,Troms,18,Walk  8m4s ~ 63341 ~ BUS 18 16:19 16:24 ~ 37885 ~ Walk 1m31s
20,0,00:19:31,5477,706,16:06:15,16:25:46,BUS,Troms,18,Walk 10m15s ~ 57376 ~ BUS 18 16:17 16:24 ~ 37885 ~ Walk 1m31s
20,0,00:30:23,10201,1778,16:12:30,16:42:53,BUS,Troms,15,Walk    0s ~ 57698 ~ BUS 15 16:13 16:13 ~ 57737 ~ Walk 29m38s
20,1,00:18:06,14915,560,16:29:30,16:47:36,BUS,Troms,11 12,Walk    0s ~ 57698 ~ BUS 11 16:30 16:32 ~ 63369 ~ Walk 1m22s ~ 63341 ~ BUS 12 16:37 16:38 ~ 69806 ~ Walk 9m21s
20,0,00:19:10,8795,1046,16:28:26,16:47:36,BUS,Troms,12,Walk  8m4s ~ 63341 ~ BUS 12 16:37 16:38 ~ 69806 ~ Walk 9m21s
20,0,00:23:21,6177,1176,16:24:15,16:47:36,BUS,Troms,12,Walk 10m15s ~ 57376 ~ BUS 12 16:35 16:38 ~ 69806 ~ Walk 9m21s
20,0,00:12:23,7861,519,16:38:26,16:50:49,BUS,Troms,280,Walk  8m4s ~ 63341 ~ BUS 280 16:47 16:50 ~ 37867 ~ Walk   34s
20,0,00:17:49,5393,725,16:33:00,16:50:49,BUS,Troms,280,Walk 11m30s ~ 57374 ~ BUS 280 16:45 16:50 ~ 37867 ~ Walk   34s
20,0,00:11:23,7801,519,16:48:26,16:59:49,BUS,Troms,240,Walk  8m4s ~ 63341 ~ BUS 240 16:57 16:59 ~ 37867 ~ Walk   34s
20,0,00:16:49,5333,725,16:43:00,16:59:49,BUS,Troms,240,Walk 11m30s ~ 57374 ~ BUS 240 16:55 16:59 ~ 37867 ~ Walk   34s
21,1,01:56:05,11185,21,09:09:20,11:05:25,BUS,Snelandia,66 63,Walk   10s ~ 7690 ~ BUS 66 9:10 9:45 ~ 7687 ~ BUS 63 10:00 11:05 ~ 98313 ~ Walk   10s
21,0,01:56:05,10585,21,14:24:20,16:20:25,BUS,Snelandia,63,Walk   10s ~ 7690 ~ BUS 63 14:25 16:20 ~ 98313 ~ Walk   10s
22,2,04:22:33,34348,1427,11:06:22,15:28:55,RAIL BUS,Flybussen RUT SJ NORD,21 FB5 23,Walk 23m8s ~ 33991 ~ RAIL 21 11:30 14:32 ~ 15795 ~ Walk 3m15s ~ 99469 ~ BUS FB5 14:40 15:11 ~ 1299 ~ Walk 4m16s ~ 1267 ~ BUS 23 15:19 15:28 ~ 22328 ~ Walk   40s
22,3,04:22:33,32380,1427,11:06:22,15:28:55,RAIL BUS,RUT SJ NORD Vy,21 L12 L1 23,Walk 23m8s ~ 33991 ~ RAIL 21 11:30 14:48 ~ 8684 ~ RAIL L12 14:56 15:06 ~ 15356 ~ Walk   59s ~ 15344 ~ RAIL L1 15:11 15:14 ~ 8357 ~ Walk 3m33s ~ 104058 ~ BUS 23 15:23 15:28 ~ 22328 ~ Walk   40s
22,2,04:31:18,30293,2312,11:06:22,15:37:40,RAIL BUS,RUT SJ NORD Vy,21 L12 74,Walk 23m8s ~ 33991 ~ RAIL 21 11:30 14:48 ~ 8684 ~ RAIL L12 14:56 15:06 ~ 15356 ~ Walk 6m45s ~ 14817 ~ BUS 74 15:15 15:22 ~ 21865 ~ Walk 15m25s
22,1,04:33:07,28744,1821,11:06:22,15:39:29,RAIL BUS,RUT SJ NORD,21 34,Walk 23m8s ~ 33991 ~ RAIL 21 11:30 15:08 ~ 15322 ~ Walk 7m20s ~ 14817 ~ BUS 34 15:19 15:32 ~ 22316 ~ Walk 7m14s
22,1,04:53:20,26995,4595,11:06:22,15:59:42,RAIL,SJ NORD Vy,21 L12,Walk 23m8s ~ 33991 ~ RAIL 21 11:30 14:48 ~ 8684 ~ RAIL L12 14:56 15:06 ~ 15356 ~ Walk 53m27s
23,1,06:56:55,35367,9,07:48:20,14:45:15,RAIL BUS,Nordld SJ NORD,71 23-701,Walk   10s ~ 33890 ~ RAIL 71 7:49 10:58 ~ 15376 ~ Walk 2m59s ~ 84100 ~ BUS 23-701 11:15 14:45 ~ 48022 ~ Walk    0s
23,1,06:47:55,34827,9,16:02:20,22:50:15,RAIL BUS,Nordld SJ NORD,71 23-701,Walk   10s ~ 33890 ~ RAIL 71 16:03 19:14 ~ 15375 ~ Walk  3m9s ~ 84100 ~ BUS 23-701 19:20 22:50 ~ 48022 ~ Walk    0s
26,3,08:36:00,40748,12,10:14:30,18:50:30,RAIL BUS,Innlandstrafikk N-W Vy Vy Buss,VY6 R20 NW161 138,Walk    0s ~ 62212 ~ BUS VY6 10:15 10:55 ~ 42410 ~ Walk 13m14s ~ 13591 ~ RAIL R20 11:39 12:51 ~ 15324 ~ Walk 8m39s ~ 11748 ~ BUS NW161 13:05 16:07 ~ 87383 ~ Walk   17s ~ 87674 ~ BUS 138 16:30 18:50 ~ 4020 ~ Walk   15s
26,2,10:36:00,43395,13,08:14:30,18:50:30,BUS,Innlandstrafikk N-W Vy Buss,VY6 NW161 138,Walk    0s ~ 62212 ~ BUS VY6 8:15 10:25 ~ 11705 ~ Walk 2m29s ~ 11748 ~ BUS NW161 13:05 16:07 ~ 87383 ~ Walk   17s ~ 87674 ~ BUS 138 16:30 18:50 ~ 4020 ~ Walk   15s
26,1,08:36:00,35576,14,12:14:30,20:50:30,BUS,Vy Buss,VY6 VY170,Walk    0s ~ 62212 ~ BUS VY6 12:15 14:20 ~ 11705 ~ Walk 2m19s ~ 21142 ~ BUS VY170 15:05 20:50 ~ 4020 ~ Walk   15s
28,0,00:15:10,7595,86,16:05:14,16:20:24,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 16:06 16:19 ~ 4546 ~ Walk  1m9s
28,0,00:13:10,7475,86,16:09:14,16:22:24,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 16:10 16:21 ~ 4546 ~ Walk  1m9s
28,0,00:15:10,7595,86,16:10:14,16:25:24,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 16:11 16:24 ~ 4546 ~ Walk  1m9s
28,0,00:13:10,7475,86,16:16:14,16:29:24,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 16:17 16:28 ~ 4546 ~ Walk  1m9s
28,0,00:15:10,7595,86,16:20:14,16:35:24,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 16:21 16:34 ~ 4546 ~ Walk  1m9s
28,0,00:13:10,7475,86,16:24:14,16:37:24,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 16:25 16:36 ~ 4546 ~ Walk  1m9s
28,0,00:15:10,7595,86,16:25:14,16:40:24,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 16:26 16:39 ~ 4546 ~ Walk  1m9s
28,0,00:13:10,7475,86,16:31:14,16:44:24,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 16:32 16:43 ~ 4546 ~ Walk  1m9s
28,0,00:15:10,7595,86,16:35:14,16:50:24,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 16:36 16:49 ~ 4546 ~ Walk  1m9s
28,0,00:13:10,7475,86,16:39:14,16:52:24,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 16:40 16:51 ~ 4546 ~ Walk  1m9s
28,0,00:15:10,7595,86,16:40:14,16:55:24,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 16:41 16:54 ~ 4546 ~ Walk  1m9s
28,0,00:13:10,7475,86,16:46:14,16:59:24,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 16:47 16:58 ~ 4546 ~ Walk  1m9s
28,0,00:15:10,7595,86,16:50:14,17:05:24,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 16:51 17:04 ~ 4546 ~ Walk  1m9s
28,0,00:13:10,7475,86,16:54:14,17:07:24,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 16:55 17:06 ~ 4546 ~ Walk  1m9s
28,0,00:15:10,7595,86,16:55:14,17:10:24,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 16:56 17:09 ~ 4546 ~ Walk  1m9s
28,0,00:13:10,7475,86,17:01:14,17:14:24,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 17:02 17:13 ~ 4546 ~ Walk  1m9s
28,0,00:15:10,7595,86,17:05:14,17:20:24,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 17:06 17:19 ~ 4546 ~ Walk  1m9s
28,0,00:13:10,7475,86,17:09:14,17:22:24,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 17:10 17:21 ~ 4546 ~ Walk  1m9s
28,0,00:15:10,7595,86,17:10:14,17:25:24,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 17:11 17:24 ~ 4546 ~ Walk  1m9s
28,0,00:13:10,7475,86,17:16:14,17:29:24,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 17:17 17:28 ~ 4546 ~ Walk  1m9s
28,0,00:15:10,7595,86,17:20:14,17:35:24,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 17:21 17:34 ~ 4546 ~ Walk  1m9s
28,0,00:13:10,7475,86,17:24:14,17:37:24,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 17:25 17:36 ~ 4546 ~ Walk  1m9s
28,0,00:15:10,7595,86,17:25:14,17:40:24,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 17:26 17:39 ~ 4546 ~ Walk  1m9s
28,0,00:13:10,7475,86,17:31:14,17:44:24,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 17:32 17:43 ~ 4546 ~ Walk  1m9s
28,0,00:15:10,7595,86,17:35:14,17:50:24,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 17:36 17:49 ~ 4546 ~ Walk  1m9s
28,0,00:13:10,7475,86,17:39:14,17:52:24,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 17:40 17:51 ~ 4546 ~ Walk  1m9s
28,0,00:15:10,7595,86,17:40:14,17:55:24,BUS,RUT,20,Walk   16s ~ 2975 ~ BUS 20 17:41 17:54 ~ 4546 ~ Walk  1m9s
28,0,00:13:10,7475,86,17:46:14,17:59:24,BUS,RUT,28,Walk   16s ~ 2975 ~ BUS 28 17:47 17:58 ~ 4546 ~ Walk  1m9s
