testCaseId,description,departure,arrival,window,origin,fromPlace,fromLat,fromLon,destination,toPlace,toLat,toLon,category,modes
1235,,12:00,,4h24m,,SE:276:StopPlace:9021012080118000,55.59979,13.008031,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1240,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012083348000,56.048266,12.690996,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1245,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012083132000,55.962474,12.768708,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1250,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012083047000,56.052641,12.686339,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1255,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1260,,12:00,,4h24m,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,,SE:276:StopPlace:9021012080514000,55.58915,12.983307,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1265,,12:00,,4h24m,,SE:276:StopPlace:9021012081080000,55.633315,13.493413,,SE:276:StopPlace:9021012065008000,55.630719,13.700967,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1270,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012081800000,55.70312,13.230195,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1275,,12:00,,4h24m,,SE:276:StopPlace:9021012077264000,56.137171,13.045386,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1280,,12:00,,4h24m,,SE:276:StopPlace:9021012030082000,55.67074,13.132036,,SE:276:StopPlace:9021012095003000,57.655918,12.018928,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1285,,12:00,,4h24m,,SE:276:StopPlace:9021012090014000,55.831801,14.089724,,SE:276:StopPlace:9021012045006000,55.629429,12.649696,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1290,,12:00,,4h24m,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,,SE:276:StopPlace:9021012080801000,55.584557,13.03442,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1295,,12:00,,4h24m,,SE:276:StopPlace:9021012030078000,55.640793,13.206075,,SE:276:StopPlace:9021012081700000,55.701805,13.193909,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1300,,12:00,,4h24m,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,,SE:276:StopPlace:9021012090041000,55.899782,14.082534,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1305,,12:00,,4h24m,,SE:276:StopPlace:9021012080610000,55.559665,13.020906,,SE:276:StopPlace:9021012080049000,55.554424,12.9199,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1310,,12:00,,4h24m,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,,SE:276:StopPlace:9021012072002000,56.067266,14.479264,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1315,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012080135000,55.593845,13.008201,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1320,,12:00,,4h24m,,SE:276:StopPlace:9021012080310000,55.581917,12.931952,,SE:276:StopPlace:9021012080100000,55.602267,12.999649,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1325,,12:00,,4h24m,,SE:276:StopPlace:9021012080118000,55.59979,13.008031,,SE:276:StopPlace:9021012033069000,55.472313,13.01021,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1330,,12:00,,4h24m,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,,SE:276:StopPlace:9021012080102000,55.599676,12.99128,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1335,,12:00,,4h24m,,SE:276:StopPlace:9021012086239000,55.427543,13.825779,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1340,,12:00,,4h24m,,SE:276:StopPlace:9021012086227000,55.433134,13.827664,,SE:276:StopPlace:9021012070060000,55.546528,13.949163,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1345,,12:00,,4h24m,,SE:276:StopPlace:9021012080073000,55.569437,12.951197,,SE:276:StopPlace:9021012031010000,55.638825,13.085934,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1350,,12:00,,4h24m,,,55.6043175225451,13.3955788554247,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1355,,12:00,,4h24m,,SE:276:StopPlace:9021012080413000,55.529917,12.935859,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1360,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1365,,12:00,,4h24m,,SE:276:StopPlace:9021012090002000,56.173219,14.282974,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1370,,12:00,,4h24m,,SE:276:StopPlace:9021012063069000,55.506943,13.233022,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1375,,12:00,,4h24m,,SE:276:StopPlace:9021012081011000,55.708856,13.206949,,SE:276:StopPlace:9021012080118000,55.59979,13.008031,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1380,,12:00,,4h24m,,SE:276:StopPlace:9021012033072000,55.490259,13.108327,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1385,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012083106000,56.090139,12.747279,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1390,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1395,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,,55.7213353712827,13.2145095575322,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1400,,12:00,,4h24m,,SE:276:StopPlace:9021012081253000,55.692355,13.228438,,SE:276:StopPlace:9021012081788000,55.708911,13.213327,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1405,,12:00,,4h24m,,SE:276:StopPlace:9021012080617000,55.568351,13.02194,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1410,,12:00,,4h24m,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,,SE:276:StopPlace:9021012008001000,56.742431,15.908679,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1415,,12:00,,4h24m,,SE:276:StopPlace:9021012081776000,55.713956,13.229354,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1420,,12:00,,4h24m,,SE:276:StopPlace:9021012085131000,55.837448,13.305171,,SE:276:StopPlace:9021012066078000,55.851011,13.660801,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1425,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012083272000,56.047025,12.701308,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1430,,12:00,,4h24m,,SE:276:StopPlace:9021012030046000,55.640852,13.213077,,SE:276:StopPlace:9021012081039000,55.713436,13.197095,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1435,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012083237000,56.07372,12.71513,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1440,,12:00,,4h24m,,SE:276:StopPlace:9021012082000000,55.879012,12.856617,,SE:276:StopPlace:9021012030078000,55.640793,13.206075,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1445,,12:00,,4h24m,,SE:276:StopPlace:9021012080903000,55.583967,13.081816,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1450,,12:00,,4h24m,,SE:276:StopPlace:9021012090106000,56.037293,14.163599,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1455,,12:00,,4h24m,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,,SE:276:StopPlace:9021012080131000,55.601796,13.032648,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1460,,12:00,,4h24m,,SE:276:StopPlace:9021012063069000,55.506943,13.233022,,,55.503922,13.212386,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1465,,12:00,,4h24m,,SE:276:StopPlace:9021012083067000,56.056998,12.701951,,,56.255423,12.879062,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1470,,12:00,,4h24m,,SE:276:StopPlace:9021012081215000,55.726523,13.167866,,SE:276:StopPlace:9021012081738000,55.718263,13.202233,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1475,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012083045000,56.065192,12.720504,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1480,,12:00,,4h24m,,SE:276:StopPlace:9021012083106000,56.090139,12.747279,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1485,,12:00,,4h24m,,SE:276:StopPlace:9021012083333000,56.040103,12.716215,,SE:276:StopPlace:9021012083259000,56.038674,12.779591,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1490,,12:00,,4h24m,,SE:276:StopPlace:9021012083300000,56.029971,12.725034,,SE:276:StopPlace:9021012083003000,56.038725,12.702135,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1495,,12:00,,4h24m,,SE:276:StopPlace:9021012031031000,55.640808,13.080157,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1500,,12:00,,4h24m,,SE:276:StopPlace:9021012083282000,56.081279,12.724905,,SE:276:StopPlace:9021012083016000,56.100154,12.666609,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1505,,12:00,,4h24m,,,55.692176,13.179336,,SE:276:StopPlace:9021012045006000,55.629429,12.649696,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1510,,12:00,,4h24m,,SE:276:StopPlace:9021012087025000,55.381856,13.147691,,SE:276:StopPlace:9021012033069000,55.472313,13.01021,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1515,,12:00,,4h24m,,SE:276:StopPlace:9021012045007000,55.672692,12.564631,,SE:276:StopPlace:9021012081750000,55.724442,13.223823,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1520,,12:00,,4h24m,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,,SE:276:StopPlace:9021012090142000,55.837502,14.090144,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1525,,12:00,,4h24m,,SE:276:StopPlace:9021012083074000,56.098686,12.756038,,SE:276:StopPlace:9021012083067000,56.056998,12.701951,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1530,,12:00,,4h24m,,SE:276:StopPlace:9021012081026000,55.709154,13.173255,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1535,,12:00,,4h24m,,SE:276:StopPlace:9021012083230000,56.074028,12.727477,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1540,,12:00,,4h24m,,SE:276:StopPlace:9021012081087000,55.630127,13.50883,,SE:276:StopPlace:9021012081700000,55.701805,13.193909,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1545,,12:00,,4h24m,,SE:276:StopPlace:9021012090225000,55.941193,14.285085,,SE:276:StopPlace:9021012090213000,56.028358,14.204756,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1550,,12:00,,4h24m,,SE:276:StopPlace:9021012063069000,55.506943,13.233022,,SE:276:StopPlace:9021012080733000,55.541487,13.096181,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1555,,12:00,,4h24m,,SE:276:StopPlace:9021012081126000,55.718406,13.234187,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1560,,12:00,,4h24m,,SE:276:StopPlace:9021012063031000,55.556803,13.25752,,SE:276:StopPlace:9021012063069000,55.506943,13.233022,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1565,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1570,,12:00,,4h24m,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,,SE:276:StopPlace:9021012080121000,55.601604,13.01587,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1575,,12:00,,4h24m,,SE:276:StopPlace:9021012080810000,55.587822,13.039727,,SE:276:StopPlace:9021012080682000,55.580641,13.028953,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1580,,12:00,,4h24m,,SE:276:StopPlace:9021012066075000,55.855576,13.671155,,SE:276:StopPlace:9021012081241000,55.720154,13.209653,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1585,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012072002000,56.067266,14.479264,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1590,,12:00,,4h24m,,SE:276:StopPlace:9021012063003000,55.59757,13.260224,,SE:276:StopPlace:9021012081016000,55.70323,13.177759,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1595,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012062011000,55.667486,13.085391,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1600,,12:00,,4h24m,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,,SE:276:StopPlace:9021012065008000,55.630719,13.700967,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1605,,12:00,,4h24m,,SE:276:StopPlace:9021012081134000,55.71598,13.244915,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1610,,12:00,,4h24m,,SE:276:StopPlace:9021012085131000,55.837448,13.305171,,SE:276:StopPlace:9021012085000000,55.864642,13.159097,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1615,,12:00,,4h24m,,SE:276:StopPlace:9021012086239000,55.427543,13.825779,,SE:276:StopPlace:9021012064073000,55.480082,13.498144,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1620,,12:00,,4h24m,,SE:276:StopPlace:9021012087022000,55.408505,13.064628,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1625,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012081219000,55.751113,13.200171,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1630,,12:00,,4h24m,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,,SE:276:StopPlace:9021012080514000,55.58915,12.983307,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1635,,12:00,,4h24m,,SE:276:StopPlace:9021012084015000,56.151749,12.569728,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1640,,12:00,,4h24m,,SE:276:StopPlace:9021012082000000,55.879012,12.856617,,SE:276:StopPlace:9021012082051000,55.885223,12.845865,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1645,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012080338000,55.589807,12.922379,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1650,,12:00,,4h24m,,SE:276:StopPlace:9021012080617000,55.568351,13.02194,,SE:276:StopPlace:9021012080100000,55.602267,12.999649,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1655,,12:00,,4h24m,,SE:276:StopPlace:9021012062006000,55.67387,13.069032,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1660,,12:00,,4h24m,,SE:276:StopPlace:9021012081923000,55.71612,13.227158,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1665,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012087144000,55.339724,13.360635,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1670,,12:00,,4h24m,,SE:276:StopPlace:9021012083336000,56.050686,12.726881,,SE:276:StopPlace:9021012083003000,56.038725,12.702135,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1675,,12:00,,4h24m,,SE:276:StopPlace:9021012095006000,57.709443,11.974092,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1680,,12:00,,4h24m,,SE:276:StopPlace:9021012080201000,55.608695,13.031748,,SE:276:StopPlace:9021012080580000,55.548283,12.991168,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1685,,12:00,,4h24m,,SE:276:StopPlace:9021012066078000,55.851011,13.660801,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1690,,12:00,,4h24m,,SE:276:StopPlace:9021012082185000,55.860986,12.91143,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1695,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012013009000,56.502297,12.998893,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1700,,12:00,,4h24m,,SE:276:StopPlace:9021012081011000,55.708856,13.206949,,SE:276:StopPlace:9021012081749000,55.720557,13.221071,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1705,,12:00,,4h24m,,SE:276:StopPlace:9021012080004000,55.612544,12.99131,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1710,,12:00,,4h24m,,SE:276:StopPlace:9021012061065000,55.823084,13.031853,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1715,,12:00,,4h24m,,SE:276:StopPlace:9021012030082000,55.67074,13.132036,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1720,,12:00,,4h24m,,SE:276:StopPlace:9021012080147000,55.606762,13.004455,,SE:276:StopPlace:9021012080103000,55.598941,12.983556,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1725,,12:00,,4h24m,,SE:276:StopPlace:9021012081156000,55.700577,13.195725,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1730,,12:00,,4h24m,,SE:276:StopPlace:9021012080502000,55.581424,13.002549,,SE:276:StopPlace:9021012087071000,55.371691,13.160428,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1735,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012080724000,55.538906,13.075062,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1740,,12:00,,4h24m,,SE:276:StopPlace:9021012045007000,55.672692,12.564631,,SE:276:StopPlace:9021012080200000,55.616502,13.057203,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
