tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
430,1,01:21:00,6100,238,13:07:00,14:28:00,Skånetrafiken,BUS|RAIL,Pågatåg|504,ST:SE:276:Quay:9022012078115045|ST:SE:276:Quay:9022012078115002|ST:SE:276:Quay:9022012078001001,Helsingborg C(SE:276:Quay:9022012083241045) ~ RAIL Pågatåg 13:07 13:44 ~ Förslöv station(SE:276:Quay:9022012078115045) ~ Walk 4m57s ~ Förslöv station(SE:276:Quay:9022012078115002) ~ BUS 504 14:04 14:28
430,1,01:00:00,4986,152,13:54:00,14:54:00,Skånetrafiken,BUS|RAIL,Ö-tåg|501,ST:SE:276:Quay:9022012078114041|ST:SE:276:Quay:9022012078114001|ST:SE:276:Quay:9022012078001001,Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 13:54 14:36 ~ Båstad station(SE:276:Quay:9022012078114041) ~ Walk 2m25s ~ Båstad station(SE:276:Quay:9022012078114001) ~ BUS 501 14:46 14:54
435,0,00:19:30,1770,0,12:18:30,12:38:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012083195002,Ödåkra station(SE:276:Quay:9022012083196002) ~ BUS 2 12:18:30 12:38
435,0,00:04:00,970,0,12:38:00,12:42:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012083195041,Ödåkra station(SE:276:Quay:9022012083196042) ~ RAIL Pågatåg 12:38 12:42
435,0,00:19:30,1770,0,12:49:30,13:09:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012083195002,Ödåkra station(SE:276:Quay:9022012083196002) ~ BUS 2 12:49:30 13:09
440,0,00:09:45,1185,0,12:06:15,12:16:00,Skånetrafiken,BUS,35,ST:SE:276:Quay:9022012080120013,Malmö Bennets väg(SE:276:Quay:9022012080802002) ~ BUS 35 12:06:15 12:16
440,0,00:09:45,1185,0,12:21:15,12:31:00,Skånetrafiken,BUS,35,ST:SE:276:Quay:9022012080120013,Malmö Bennets väg(SE:276:Quay:9022012080802002) ~ BUS 35 12:21:15 12:31
440,0,00:09:45,1185,0,12:36:15,12:46:00,Skånetrafiken,BUS,35,ST:SE:276:Quay:9022012080120013,Malmö Bennets väg(SE:276:Quay:9022012080802002) ~ BUS 35 12:36:15 12:46
445,0,00:21:52,1912,0,12:04:08,12:26:00,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081216011,Staffanstorp Rådhuset(SE:276:Quay:9022012030019001) ~ BUS 166 12:04:08 12:26
445,0,00:21:52,1912,0,12:19:08,12:41:00,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081216011,Staffanstorp Rådhuset(SE:276:Quay:9022012030019001) ~ BUS 166 12:19:08 12:41
445,0,00:21:52,1912,0,12:34:08,12:56:00,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081216011,Staffanstorp Rådhuset(SE:276:Quay:9022012030019001) ~ BUS 166 12:34:08 12:56
450,0,00:46:12,3372,0,12:21:48,13:08:00,Skånetrafiken,BUS,160,ST:SE:276:Quay:9022012065008001,Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 160 12:21:48 13:08
450,0,00:34:53,2693,0,12:42:07,13:17:00,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012065008002,Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 5 12:42:07 13:17
450,0,00:46:12,3372,0,12:51:48,13:38:00,Skånetrafiken,BUS,160,ST:SE:276:Quay:9022012065008001,Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 160 12:51:48 13:38
455,0,00:09:03,1143,0,12:08:57,12:18:00,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080040002,Malmö Fosiedal(SE:276:Quay:9022012080529001) ~ BUS 6 12:08:57 12:18
455,0,00:09:03,1143,0,12:18:57,12:28:00,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080040002,Malmö Fosiedal(SE:276:Quay:9022012080529001) ~ BUS 6 12:18:57 12:28
455,0,00:09:03,1143,0,12:28:57,12:38:00,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080040002,Malmö Fosiedal(SE:276:Quay:9022012080529001) ~ BUS 6 12:28:57 12:38
460,2,02:01:13,8414,278,13:08:00,15:09:13,Skånetrafiken,BUS|RAIL,Ö-tåg|Pågatåg|505,ST:SE:276:Quay:9022012092010043|ST:SE:276:Quay:9022012078115045|ST:SE:276:Quay:9022012078115001|ST:SE:276:Quay:9022012078032002,Malmö C(SE:276:Quay:9022012080000044) ~ RAIL Ö-tåg 13:08 14:18 ~ Ängelholm station(SE:276:Quay:9022012092010043) ~ RAIL Pågatåg 14:35 14:44 ~ Förslöv station(SE:276:Quay:9022012078115045) ~ Walk 5m26s ~ Förslöv station(SE:276:Quay:9022012078115001) ~ BUS 505 15:04 15:09:13
460,2,02:01:13,8463,278,14:08:00,16:09:13,Skånetrafiken,BUS|RAIL,Ö-tåg|Pågatåg|505,ST:SE:276:Quay:9022012092010043|ST:SE:276:Quay:9022012078115045|ST:SE:276:Quay:9022012078115001|ST:SE:276:Quay:9022012078032002,Malmö C(SE:276:Quay:9022012080000044) ~ RAIL Ö-tåg 14:08 15:19 ~ Ängelholm station(SE:276:Quay:9022012092010043) ~ RAIL Pågatåg 15:35 15:44 ~ Förslöv station(SE:276:Quay:9022012078115045) ~ Walk 5m26s ~ Förslöv station(SE:276:Quay:9022012078115001) ~ BUS 505 16:04 16:09:13
460,2,02:01:13,8463,278,15:08:00,17:09:13,Skånetrafiken,BUS|RAIL,Ö-tåg|Pågatåg|505,ST:SE:276:Quay:9022012092010043|ST:SE:276:Quay:9022012078115045|ST:SE:276:Quay:9022012078115001|ST:SE:276:Quay:9022012078032002,Malmö C(SE:276:Quay:9022012080000044) ~ RAIL Ö-tåg 15:08 16:19 ~ Ängelholm station(SE:276:Quay:9022012092010043) ~ RAIL Pågatåg 16:35 16:44 ~ Förslöv station(SE:276:Quay:9022012078115045) ~ Walk 5m26s ~ Förslöv station(SE:276:Quay:9022012078115001) ~ BUS 505 17:04 17:09:13
465,1,01:09:51,5122,107,12:20:00,13:29:51,Skånetrafiken,BUS,520|506,ST:SE:276:Quay:9022012083118002|ST:SE:276:Quay:9022012083118001|ST:SE:276:Quay:9022012092111003,Åstorp station(SE:276:Quay:9022012077028002) ~ BUS 520 12:20 12:45:43 ~ Väla Volym(SE:276:Quay:9022012083118002) ~ Walk 1m35s ~ Väla Volym(SE:276:Quay:9022012083118001) ~ BUS 506 12:58:59 13:29:51
465,0,00:24:54,2094,0,13:57:00,14:21:54,Skånetrafiken,BUS,514,ST:SE:276:Quay:9022012092111003,Åstorp station(SE:276:Quay:9022012077028001) ~ BUS 514 13:57 14:21:54
465,0,00:24:54,2094,0,14:57:00,15:21:54,Skånetrafiken,BUS,514,ST:SE:276:Quay:9022012092111003,Åstorp station(SE:276:Quay:9022012077028001) ~ BUS 514 14:57 15:21:54
470,0,00:43:00,3180,0,12:00:00,12:43:00,Skånetrafiken,BUS,170,ST:SE:276:Quay:9022012081116002,Malmö Hyllie(SE:276:Quay:9022012080040004) ~ BUS 170 12:00 12:43
470,1,00:38:52,3998,204,12:13:00,12:51:52,Skånetrafiken,BUS|RAIL,Pågatåg|3,ST:SE:276:Quay:9022012081216045|ST:SE:276:Quay:9022012081018003|ST:SE:276:Quay:9022012081116001,Malmö Hyllie(SE:276:Quay:9022012080040049) ~ RAIL Pågatåg 12:13 12:35 ~ Lund C(SE:276:Quay:9022012081216045) ~ Walk 2m56s ~ Lund Bantorget(SE:276:Quay:9022012081018003) ~ BUS 3 12:42:55 12:51:52
470,1,00:39:52,3959,204,12:22:00,13:01:52,Skånetrafiken,BUS|RAIL,Pågatåg|3,ST:SE:276:Quay:9022012081216045|ST:SE:276:Quay:9022012081018003|ST:SE:276:Quay:9022012081116001,Malmö Hyllie(SE:276:Quay:9022012080040049) ~ RAIL Pågatåg 12:22 12:43 ~ Lund C(SE:276:Quay:9022012081216045) ~ Walk 2m56s ~ Lund Bantorget(SE:276:Quay:9022012081018003) ~ BUS 3 12:52:55 13:01:52
475,0,00:09:00,1270,0,12:39:00,12:48:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012076011042,Åstorp station(SE:276:Quay:9022012077028041) ~ RAIL Pågatåg 12:39 12:48
475,0,00:09:00,1270,0,13:39:00,13:48:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012076011042,Åstorp station(SE:276:Quay:9022012077028041) ~ RAIL Pågatåg 13:39 13:48
475,0,00:08:00,1210,0,14:10:00,14:18:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012076011042,Åstorp station(SE:276:Quay:9022012077028041) ~ RAIL Pågatåg 14:10 14:18
480,0,00:06:42,1002,0,12:10:18,12:17:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012083514001,Helsingborg Biblioteket(SE:276:Quay:9022012083267003) ~ BUS 4 12:10:18 12:17
480,0,00:06:42,1002,0,12:25:18,12:32:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012083514001,Helsingborg Biblioteket(SE:276:Quay:9022012083267003) ~ BUS 4 12:25:18 12:32
480,0,00:06:42,1002,0,12:40:18,12:47:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012083514001,Helsingborg Biblioteket(SE:276:Quay:9022012083267003) ~ BUS 4 12:40:18 12:47
485,1,00:19:04,2348,83,12:00:56,12:20:00,Skånetrafiken,BUS,5|171,ST:SE:276:Quay:9022012080118007|ST:SE:276:Quay:9022012080118008|ST:SE:276:Quay:9022012080110005,Malmö Annelund(SE:276:Quay:9022012080151002) ~ BUS 5 12:00:56 12:09:01 ~ Malmö Stadshuset(SE:276:Quay:9022012080118007) ~ Walk 1m13s ~ Malmö Stadshuset(SE:276:Quay:9022012080118008) ~ BUS 171 12:14:58 12:20
485,0,00:07:34,1054,0,12:13:26,12:21:00,Skånetrafiken,BUS,9,ST:SE:276:Quay:9022012080110008,Malmö Annelund(SE:276:Quay:9022012080151003) ~ BUS 9 12:13:26 12:21
485,0,00:07:34,1054,0,12:28:26,12:36:00,Skånetrafiken,BUS,9,ST:SE:276:Quay:9022012080110008,Malmö Annelund(SE:276:Quay:9022012080151003) ~ BUS 9 12:28:26 12:36
490,0,00:15:42,4453,1224,12:00:00,12:15:42,,,,ST:SE:276:Quay:9022012080120011,Malmö Södertorp(SE:276:Quay:9022012080550001) ~ Walk 15m42s
490,0,00:05:55,955,0,12:08:51,12:14:46,Skånetrafiken,BUS,34,ST:SE:276:Quay:9022012080120009,Malmö Södertorp(SE:276:Quay:9022012080550004) ~ BUS 34 12:08:51 12:14:46
490,0,00:09:06,1146,0,12:18:54,12:28:00,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080120010,Malmö Södertorp(SE:276:Quay:9022012080550002) ~ BUS 6 12:18:54 12:28
495,0,00:34:26,2666,0,12:51:34,13:26:00,Skånetrafiken,BUS,551,ST:SE:276:Quay:9022012090042003,Åhus Möllebackshemmet(SE:276:Quay:9022012090248002) ~ BUS 551 12:51:34 13:26
495,0,00:34:26,2666,0,13:51:34,14:26:00,Skånetrafiken,BUS,551,ST:SE:276:Quay:9022012090042003,Åhus Möllebackshemmet(SE:276:Quay:9022012090248002) ~ BUS 551 13:51:34 14:26
495,0,00:34:26,2666,0,14:26:34,15:01:00,Skånetrafiken,BUS,551,ST:SE:276:Quay:9022012090042003,Åhus Möllebackshemmet(SE:276:Quay:9022012090248002) ~ BUS 551 14:26:34 15:01
500,0,00:27:37,2257,0,12:06:23,12:34:00,Skånetrafiken,BUS,220,ST:SE:276:Quay:9022012083241007,Viken centrum(SE:276:Quay:9022012084016002) ~ BUS 220 12:06:23 12:34
500,0,00:27:37,2257,0,12:36:23,13:04:00,Skånetrafiken,BUS,220,ST:SE:276:Quay:9022012083241007,Viken centrum(SE:276:Quay:9022012084016002) ~ BUS 220 12:36:23 13:04
500,0,00:27:37,2257,0,13:06:23,13:34:00,Skånetrafiken,BUS,220,ST:SE:276:Quay:9022012083241007,Viken centrum(SE:276:Quay:9022012084016002) ~ BUS 220 13:06:23 13:34
505,0,00:04:55,895,0,12:02:10,12:07:05,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012080610001,Malmö Nydalatorget(SE:276:Quay:9022012080639001) ~ BUS 8 12:02:10 12:07:05
505,0,00:04:55,895,0,12:08:10,12:13:05,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012080610001,Malmö Nydalatorget(SE:276:Quay:9022012080639001) ~ BUS 8 12:08:10 12:13:05
505,0,00:04:55,895,0,12:14:10,12:19:05,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012080610001,Malmö Nydalatorget(SE:276:Quay:9022012080639001) ~ BUS 8 12:14:10 12:19:05
510,0,00:27:03,4192,686,12:11:00,12:38:03,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012031020002|ST:SE:276:Quay:9022012031032003,Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 130 12:11 12:29:02 ~ Åkarp Alnarpsvägen(SE:276:Quay:9022012031020002) ~ Walk  9m1s
510,1,00:35:00,2805,153,12:14:00,12:49:00,Skånetrafiken,BUS|RAIL,4|Pågatåg,ST:SE:276:Quay:9022012080000005|ST:SE:276:Quay:9022012080000043|ST:SE:276:Quay:9022012031032042,Malmö Värnhem(SE:276:Quay:9022012080110007) ~ BUS 4 12:14 12:20 ~ Malmö C(SE:276:Quay:9022012080000005) ~ Walk 2m10s ~ Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 12:41 12:49
510,0,00:27:03,4192,686,12:26:00,12:53:03,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012031020002|ST:SE:276:Quay:9022012031032003,Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 130 12:26 12:44:02 ~ Åkarp Alnarpsvägen(SE:276:Quay:9022012031020002) ~ Walk  9m1s
515,0,00:20:00,1800,0,12:00:00,12:20:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012083241014,Helsingborg Dalhem Centrum(SE:276:Quay:9022012083040002) ~ BUS 1 12:00 12:20
515,0,00:20:00,1800,0,12:08:00,12:28:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012083241014,Helsingborg Dalhem Centrum(SE:276:Quay:9022012083040002) ~ BUS 1 12:08 12:28
515,0,00:20:00,1800,0,12:16:00,12:36:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012083241014,Helsingborg Dalhem Centrum(SE:276:Quay:9022012083040002) ~ BUS 1 12:16 12:36
520,0,00:15:28,1528,0,12:00:32,12:16:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012090042004,Kristianstad Göingegatan(SE:276:Quay:9022012090160002) ~ BUS 1 12:00:32 12:16
520,1,00:19:39,2619,156,12:08:21,12:28:00,Skånetrafiken,BUS,1|545,ST:SE:276:Quay:9022012090164002|ST:SE:276:Quay:9022012090162002|ST:SE:276:Quay:9022012090042004,Kristianstad Göingegatan(SE:276:Quay:9022012090160001) ~ BUS 1 12:08:21 12:12 ~ Kristianstad Gamlegården(SE:276:Quay:9022012090164002) ~ Walk  2m1s ~ Kristianstad Tvedegårdsvägen(SE:276:Quay:9022012090162002) ~ BUS 545 12:18:17 12:28
520,0,00:15:28,1528,0,12:15:32,12:31:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012090042004,Kristianstad Göingegatan(SE:276:Quay:9022012090160002) ~ BUS 1 12:15:32 12:31
525,1,01:24:39,5772,218,13:19:21,14:44:00,Skånetrafiken,BUS,507|506,ST:SE:276:Quay:9022012092111003|ST:SE:276:Quay:9022012092111002|ST:SE:276:Quay:9022012083070002,Söndrebalg skolan(SE:276:Quay:9022012092155002) ~ BUS 507 13:19:21 13:44:35 ~ Ängelholm Stortorget(SE:276:Quay:9022012092111003) ~ Walk 2m50s ~ Ängelholm Stortorget(SE:276:Quay:9022012092111002) ~ BUS 506 14:10:30 14:44
525,2,01:21:39,6102,343,14:17:21,15:39:00,Skånetrafiken,BUS,507|510|10,ST:SE:276:Quay:9022012092029002|ST:SE:276:Quay:9022012092029001|ST:SE:276:Quay:9022012076031002|ST:SE:276:Quay:9022012076031001|ST:SE:276:Quay:9022012083070002,Söndrebalg skolan(SE:276:Quay:9022012092155002) ~ BUS 507 14:17:21 14:28 ~ Munka Ljungby Nygatan(SE:276:Quay:9022012092029002) ~ Walk  1m6s ~ Munka Ljungby Nygatan(SE:276:Quay:9022012092029001) ~ BUS 510 14:40 14:54 ~ Östra Ljungby E4(SE:276:Quay:9022012076031002) ~ Walk 3m41s ~ Östra Ljungby E4(SE:276:Quay:9022012076031001) ~ BUS 10 15:19 15:39
525,1,01:25:39,5783,218,14:17:21,15:43:00,Skånetrafiken,BUS,507|506,ST:SE:276:Quay:9022012092111003|ST:SE:276:Quay:9022012092111002|ST:SE:276:Quay:9022012083070002,Söndrebalg skolan(SE:276:Quay:9022012092155002) ~ BUS 507 14:17:21 14:42:35 ~ Ängelholm Stortorget(SE:276:Quay:9022012092111003) ~ Walk 2m50s ~ Ängelholm Stortorget(SE:276:Quay:9022012092111002) ~ BUS 506 15:09:30 15:43
530,0,00:24:00,2170,0,12:25:00,12:49:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012081219042,Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Pågatåg 12:25 12:49
530,0,00:24:00,2170,0,12:46:00,13:10:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012081219042,Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Pågatåg 12:46 13:10
530,0,00:24:00,2170,0,13:25:00,13:49:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012081219042,Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Pågatåg 13:25 13:49
535,1,01:33:00,6339,167,12:42:00,14:15:00,Skånetrafiken,BUS|RAIL,Ö-tåg|511,ST:SE:276:Quay:9022012093070021|ST:SE:276:Quay:9022012093070004|ST:SE:276:Quay:9022012057024002,Lund C(SE:276:Quay:9022012081216044) ~ RAIL Ö-tåg 12:42 13:11 ~ Hässleholm C(SE:276:Quay:9022012093070021) ~ Walk 3m10s ~ Hässleholm C(SE:276:Quay:9022012093070004) ~ BUS 511 13:35 14:15
535,2,01:54:00,8129,23,12:57:00,14:51:00,Skånetrafiken,BUS|RAIL,Pågatåg|520|10,ST:SE:276:Quay:9022012083241043|ST:SE:276:Quay:9022012083241005|ST:SE:276:Quay:9022012083105001|ST:SE:276:Quay:9022012057024004,Lund C(SE:276:Quay:9022012081216046) ~ RAIL Pågatåg 12:57 13:38 ~ Helsingborg C(SE:276:Quay:9022012083241043) ~ Walk   18s ~ Helsingborg C(SE:276:Quay:9022012083241005) ~ BUS 520 13:46 13:51:18 ~ Helsingborg Lasarettet(SE:276:Quay:9022012083105001) ~ BUS 10 13:58:01 14:51
535,1,01:54:00,8473,322,12:57:00,14:51:00,Skånetrafiken,BUS|RAIL,Pågatåg|10,ST:SE:276:Quay:9022012083241043|ST:SE:276:Quay:9022012083241025|ST:SE:276:Quay:9022012057024004,Lund C(SE:276:Quay:9022012081216046) ~ RAIL Pågatåg 12:57 13:38 ~ Helsingborg C(SE:276:Quay:9022012083241043) ~ Walk 4m27s ~ Helsingborg C(SE:276:Quay:9022012083241025) ~ BUS 10 13:55 14:51
540,0,00:29:03,2355,4,12:05:00,12:34:03,Skånetrafiken,BUS,220,ST:SE:276:Quay:9022012083241007|ST:SE:276:Quay:9022012083246001,Viken Fortet(SE:276:Quay:9022012084015002) ~ BUS 220 12:05 12:34 ~ Helsingborg C(SE:276:Quay:9022012083241007) ~ Walk    3s
540,0,00:29:03,2355,4,12:35:00,13:04:03,Skånetrafiken,BUS,220,ST:SE:276:Quay:9022012083241007|ST:SE:276:Quay:9022012083246001,Viken Fortet(SE:276:Quay:9022012084015002) ~ BUS 220 12:35 13:04 ~ Helsingborg C(SE:276:Quay:9022012083241007) ~ Walk    3s
540,0,00:29:03,2355,4,13:05:00,13:34:03,Skånetrafiken,BUS,220,ST:SE:276:Quay:9022012083241007|ST:SE:276:Quay:9022012083246001,Viken Fortet(SE:276:Quay:9022012084015002) ~ BUS 220 13:05 13:34 ~ Helsingborg C(SE:276:Quay:9022012083241007) ~ Walk    3s
545,1,01:08:51,5590,212,12:01:09,13:10:00,Skånetrafiken,BUS,6|8,ST:SE:276:Quay:9022012080110025|ST:SE:276:Quay:9022012080110005|ST:SE:276:Quay:9022012065008004,Malmö Triangeln(SE:276:Quay:9022012080140002) ~ BUS 6 12:01:09 12:11 ~ Malmö Värnhem(SE:276:Quay:9022012080110025) ~ Walk 2m53s ~ Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 8 12:20:59 13:10
545,1,01:13:17,7782,826,12:03:43,13:17:00,Skånetrafiken,BUS,171|5,ST:SE:276:Quay:9022012080134002|ST:SE:276:Quay:9022012081116002|ST:SE:276:Quay:9022012081116001|ST:SE:276:Quay:9022012065008002,Malmö Triangeln(SE:276:Quay:9022012080140001) ~ Walk 9m14s ~ Malmö Spångatan(SE:276:Quay:9022012080134002) ~ BUS 171 12:12:57 12:36 ~ Lund Jupitergatan(SE:276:Quay:9022012081116002) ~ Walk 2m37s ~ Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 5 12:42:07 13:17
545,1,01:22:00,6819,270,12:16:00,13:38:00,Skånetrafiken,BUS|RAIL,Pågatåg|160,ST:SE:276:Quay:9022012081216045|ST:SE:276:Quay:9022012081216015|ST:SE:276:Quay:9022012065008001,Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Pågatåg 12:16 12:35 ~ Lund C(SE:276:Quay:9022012081216045) ~ Walk 4m18s ~ Lund C(SE:276:Quay:9022012081216015) ~ BUS 160 12:43 13:38
550,0,00:16:38,4652,1274,12:00:00,12:16:38,,,,ST:SE:276:Quay:9022012085164002,Eslöv station(SE:276:Quay:9022012085131045) ~ Walk 16m38s
550,0,00:05:15,915,0,12:07:00,12:12:15,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012085164002,Eslöv station(SE:276:Quay:9022012085131001) ~ BUS 1 12:07 12:12:15
550,0,00:05:15,915,0,12:37:00,12:42:15,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012085164002,Eslöv station(SE:276:Quay:9022012085131001) ~ BUS 1 12:37 12:42:15
555,0,00:27:00,2220,0,12:00:00,12:27:00,Skånetrafiken,BUS,539,ST:SE:276:Quay:9022012073039001,Osby station(SE:276:Quay:9022012073005002) ~ BUS 539 12:00 12:27
555,0,00:27:00,2220,0,13:00:00,13:27:00,Skånetrafiken,BUS,539,ST:SE:276:Quay:9022012073039001,Osby station(SE:276:Quay:9022012073005002) ~ BUS 539 13:00 13:27
555,0,00:27:00,2220,0,14:00:00,14:27:00,Skånetrafiken,BUS,539,ST:SE:276:Quay:9022012073039001,Osby station(SE:276:Quay:9022012073005002) ~ BUS 539 14:00 14:27
560,0,00:15:19,1519,0,12:03:00,12:18:19,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012080600002,Malmö Södervärn(SE:276:Quay:9022012080120011) ~ BUS 2 12:03 12:18:19
560,1,00:18:00,2349,80,12:04:00,12:22:00,Skånetrafiken,BUS,7|9,ST:SE:276:Quay:9022012080508001|ST:SE:276:Quay:9022012080508002|ST:SE:276:Quay:9022012080600002,Malmö Södervärn(SE:276:Quay:9022012080120011) ~ BUS 7 12:04 12:12:58 ~ Malmö Lindeborgsgatan(SE:276:Quay:9022012080508001) ~ Walk 1m10s ~ Malmö Lindeborgsgatan(SE:276:Quay:9022012080508002) ~ BUS 9 12:17:21 12:22
560,0,00:15:19,1519,0,12:11:00,12:26:19,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012080600002,Malmö Södervärn(SE:276:Quay:9022012080120011) ~ BUS 2 12:11 12:26:19
565,0,00:06:55,1015,0,12:02:25,12:09:20,Skånetrafiken,TRAM,1,ST:SE:276:Quay:9022012081039002,Lund Solbjer(SE:276:Quay:9022012081126004) ~ TRAM 1 12:02:25 12:09:20
565,0,00:09:18,1158,0,12:11:49,12:21:07,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081039006,Lund Solbjer(SE:276:Quay:9022012081126002) ~ BUS 166 12:11:49 12:21:07
565,0,00:06:55,1015,0,12:17:25,12:24:20,Skånetrafiken,TRAM,1,ST:SE:276:Quay:9022012081039002,Lund Solbjer(SE:276:Quay:9022012081126004) ~ TRAM 1 12:17:25 12:24:20
570,0,00:06:59,1019,0,12:02:12,12:09:11,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012081235001,Lund C(SE:276:Quay:9022012081216011) ~ BUS 6 12:02:12 12:09:11
570,0,00:06:59,1019,0,12:12:12,12:19:11,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012081235001,Lund C(SE:276:Quay:9022012081216011) ~ BUS 6 12:12:12 12:19:11
570,0,00:08:36,1630,180,12:16:00,12:24:36,Skånetrafiken,TRAM,1,ST:SE:276:Quay:9022012081125001|ST:SE:276:Quay:9022012081235001,Lund C(SE:276:Quay:9022012081216001) ~ TRAM 1 12:16 12:21:47 ~ Lund Ideontorget(SE:276:Quay:9022012081125001) ~ Walk 2m49s
575,1,01:20:00,5792,71,12:59:00,14:19:00,Skånetrafiken,BUS|RAIL,Pågatåg|220,ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083241007|ST:SE:276:Quay:9022012084116001,Teckomatorp station(SE:276:Quay:9022012014096042) ~ RAIL Pågatåg 12:59 13:28 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk   59s ~ Helsingborg C(SE:276:Quay:9022012083241007) ~ BUS 220 13:40 14:19
575,1,01:25:00,5505,44,12:59:00,14:24:00,Skånetrafiken,BUS|RAIL,Pågatåg|221,ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083241008|ST:SE:276:Quay:9022012084116002,Teckomatorp station(SE:276:Quay:9022012014096042) ~ RAIL Pågatåg 12:59 13:28 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk   36s ~ Helsingborg C(SE:276:Quay:9022012083241008) ~ BUS 221 13:50 14:24
575,2,01:46:00,8377,312,13:26:00,15:12:00,Skånetrafiken,BUS|RAIL,Pågatåg|250|220,ST:SE:276:Quay:9022012060086042|ST:SE:276:Quay:9022012060086002|ST:SE:276:Quay:9022012083069002|ST:SE:276:Quay:9022012083069001|ST:SE:276:Quay:9022012084116001,Teckomatorp station(SE:276:Quay:9022012014096042) ~ RAIL Pågatåg 13:26 13:43 ~ Billesholm station(SE:276:Quay:9022012060086042) ~ Walk  3m4s ~ Billesholm station(SE:276:Quay:9022012060086002) ~ BUS 250 13:58 14:35:08 ~ Berga trafikplats(SE:276:Quay:9022012083069002) ~ Walk 2m30s ~ Berga trafikplats(SE:276:Quay:9022012083069001) ~ BUS 220 14:41:30 15:12
580,0,00:55:21,4565,429,12:58:39,13:54:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012014000042|ST:SE:276:Quay:9022012080000042,Svalöv Centrum(SE:276:Quay:9022012014099002) ~ Walk 9m21s ~ Svalöv station(SE:276:Quay:9022012014000042) ~ RAIL Pågatåg 13:20 13:54
