tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
536,0,00:08:00,1080,0,12:04:00,12:12:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080682041,Malmö Hyllie(SE:276:Quay:9022012080040042) ~ RAIL Pågatåg 12:04 12:12
536,1,00:22:11,2691,215,12:05:00,12:27:11,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|1,ST:SE:276:Quay:9022012080140042|ST:SE:276:Quay:9022012080140001|ST:SE:276:Quay:9022012080682001,Malmö Hyllie(SE:276:Quay:9022012080040049) ~ RAIL Pågatåg 12:05 12:08 ~ Malmö Triangeln(SE:276:Quay:9022012080140042) ~ Walk 4m44s ~ Malmö Triangeln(SE:276:Quay:9022012080140001) ~ BUS 1 12:17:36 12:27:11
536,1,00:24:00,2769,183,12:13:00,12:37:00,Skånetrafiken,RAIL|WALK,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012080000043|ST:SE:276:Quay:9022012080000023|ST:SE:276:Quay:9022012080682042,Malmö Hyllie(SE:276:Quay:9022012080040049) ~ RAIL Pågatåg 12:13 12:20 ~ Malmö C(SE:276:Quay:9022012080000043) ~ Walk 2m42s ~ Malmö C(SE:276:Quay:9022012080000023) ~ RAIL Pågatåg 12:29 12:37
537,0,01:01:24,7065,4646,12:00:00,13:01:24,,WALK,,ST:SE:276:Quay:9022012083247001,Helsingborg C(SE:276:Quay:9022012083241023) ~ Walk 1h1m24s
537,0,00:24:22,2830,1047,12:10:00,12:34:22,Skånetrafiken,BUS|WALK,220,ST:SE:276:Quay:9022012083069001|ST:SE:276:Quay:9022012083247001,Helsingborg C(SE:276:Quay:9022012083241007) ~ BUS 220 12:10 12:20:50 ~ Berga trafikplats(SE:276:Quay:9022012083069001) ~ Walk 13m32s
537,0,00:26:00,2160,0,12:13:00,12:39:00,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012083247001,Helsingborg C(SE:276:Quay:9022012083241015) ~ BUS 7 12:13 12:39
538,0,00:10:58,1258,0,12:14:02,12:25:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012081212002,Åkarp Alnarpsvägen(SE:276:Quay:9022012031020002) ~ BUS 130 12:14:02 12:25
538,0,00:10:58,1258,0,12:29:02,12:40:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012081212002,Åkarp Alnarpsvägen(SE:276:Quay:9022012031020002) ~ BUS 130 12:29:02 12:40
538,0,00:10:58,1258,0,12:44:02,12:55:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012081212002,Åkarp Alnarpsvägen(SE:276:Quay:9022012031020002) ~ BUS 130 12:44:02 12:55
539,0,00:14:00,1440,0,12:05:00,12:19:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012061079044,Landskrona station(SE:276:Quay:9022012082000042) ~ RAIL Pågatåg 12:05 12:19
539,1,00:45:00,4066,201,12:21:00,13:06:00,Skånetrafiken,RAIL|WALK,Ö-tåg|Pågatåg,ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012061079043,Landskrona station(SE:276:Quay:9022012082000042) ~ RAIL Ö-tåg 12:21 12:37 ~ Lund C(SE:276:Quay:9022012081216041) ~ Walk 3m39s ~ Lund C(SE:276:Quay:9022012081216046) ~ RAIL Pågatåg 12:57 13:06
539,0,00:14:00,1440,0,13:05:00,13:19:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012061079044,Landskrona station(SE:276:Quay:9022012082000042) ~ RAIL Pågatåg 13:05 13:19
540,0,00:29:03,2347,4,12:05:00,12:34:03,Skånetrafiken,BUS|WALK,220,ST:SE:276:Quay:9022012083241007|ST:SE:276:Quay:9022012083246001,Viken Fortet(SE:276:Quay:9022012084015002) ~ BUS 220 12:05 12:34 ~ Helsingborg C(SE:276:Quay:9022012083241007) ~ Walk    3s
540,0,00:29:03,2347,4,12:35:00,13:04:03,Skånetrafiken,BUS|WALK,220,ST:SE:276:Quay:9022012083241007|ST:SE:276:Quay:9022012083246001,Viken Fortet(SE:276:Quay:9022012084015002) ~ BUS 220 12:35 13:04 ~ Helsingborg C(SE:276:Quay:9022012083241007) ~ Walk    3s
540,0,00:29:03,2347,4,13:05:00,13:34:03,Skånetrafiken,BUS|WALK,220,ST:SE:276:Quay:9022012083241007|ST:SE:276:Quay:9022012083246001,Viken Fortet(SE:276:Quay:9022012084015002) ~ BUS 220 13:05 13:34 ~ Helsingborg C(SE:276:Quay:9022012083241007) ~ Walk    3s
541,0,00:16:32,1592,0,12:01:09,12:17:41,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080915001,Malmö Triangeln(SE:276:Quay:9022012080140002) ~ BUS 6 12:01:09 12:17:41
541,0,00:16:32,1592,0,12:11:09,12:27:41,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080915001,Malmö Triangeln(SE:276:Quay:9022012080140002) ~ BUS 6 12:11:09 12:27:41
541,0,00:16:32,1592,0,12:21:09,12:37:41,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080915001,Malmö Triangeln(SE:276:Quay:9022012080140002) ~ BUS 6 12:21:09 12:37:41
542,0,00:27:27,3071,1953,12:00:00,12:27:27,,WALK,,ST:SE:276:Quay:9022012081216016,Lund Excellensen(SE:276:Quay:9022012081879002) ~ Walk 27m27s
542,0,00:16:30,2173,824,12:01:30,12:18:00,Skånetrafiken,BUS|WALK,139,ST:SE:276:Quay:9022012081015001|ST:SE:276:Quay:9022012081216013,Lund Excellensen(SE:276:Quay:9022012081879002) ~ Walk 11m30s ~ Lund Folkparken(SE:276:Quay:9022012081015001) ~ BUS 139 12:13 12:18
542,0,00:12:47,1554,270,12:06:59,12:19:46,Skånetrafiken,BUS|WALK,2,ST:SE:276:Quay:9022012081018001|ST:SE:276:Quay:9022012081216041,Lund Excellensen(SE:276:Quay:9022012081879001) ~ BUS 2 12:06:59 12:15:49 ~ Lund Bantorget(SE:276:Quay:9022012081018001) ~ Walk 3m57s
543,0,00:39:00,2940,0,12:16:00,12:55:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012081216046,Östra Grevie station(SE:276:Quay:9022012033071041) ~ RAIL Pågatåg 12:16 12:55
543,0,00:39:00,2940,0,12:49:00,13:28:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012081216046,Östra Grevie station(SE:276:Quay:9022012033071041) ~ RAIL Pågatåg 12:49 13:28
543,0,00:39:00,2940,0,13:16:00,13:55:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012081216046,Östra Grevie station(SE:276:Quay:9022012033071041) ~ RAIL Pågatåg 13:16 13:55
544,1,00:27:00,2933,162,12:00:00,12:27:00,Skånetrafiken,RAIL|WALK,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012081216045|ST:SE:276:Quay:9022012081216043|ST:SE:276:Quay:9022012080000042,Hjärup station(SE:276:Quay:9022012030082042) ~ RAIL Pågatåg 12:00 12:05 ~ Lund C(SE:276:Quay:9022012081216045) ~ Walk 2m31s ~ Lund C(SE:276:Quay:9022012081216043) ~ RAIL Pågatåg 12:15 12:27
544,0,00:09:00,1140,0,12:26:00,12:35:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080000042,Hjärup station(SE:276:Quay:9022012030082041) ~ RAIL Pågatåg 12:26 12:35
544,0,00:09:00,1140,0,12:56:00,13:05:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080000042,Hjärup station(SE:276:Quay:9022012030082041) ~ RAIL Pågatåg 12:56 13:05
545,1,01:08:51,5483,212,12:01:09,13:10:00,Skånetrafiken,BUS|WALK,6|8,ST:SE:276:Quay:9022012080110025|ST:SE:276:Quay:9022012080110005|ST:SE:276:Quay:9022012065008004,Malmö Triangeln(SE:276:Quay:9022012080140002) ~ BUS 6 12:01:09 12:11 ~ Malmö Värnhem(SE:276:Quay:9022012080110025) ~ Walk 2m59s ~ Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 8 12:20:59 13:10
545,1,01:13:34,6247,827,12:03:26,13:17:00,Skånetrafiken,BUS|WALK,171|5,ST:SE:276:Quay:9022012080134002|ST:SE:276:Quay:9022012081116002|ST:SE:276:Quay:9022012081116001|ST:SE:276:Quay:9022012065008002,Malmö Triangeln(SE:276:Quay:9022012080140001) ~ Walk 9m31s ~ Malmö Spångatan(SE:276:Quay:9022012080134002) ~ BUS 171 12:12:57 12:36 ~ Lund Jupitergatan(SE:276:Quay:9022012081116002) ~ Walk 2m43s ~ Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 5 12:42:07 13:17
545,1,01:22:00,6318,270,12:16:00,13:38:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|160,ST:SE:276:Quay:9022012081216045|ST:SE:276:Quay:9022012081216015|ST:SE:276:Quay:9022012065008001,Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Pågatåg 12:16 12:35 ~ Lund C(SE:276:Quay:9022012081216045) ~ Walk 4m22s ~ Lund C(SE:276:Quay:9022012081216015) ~ BUS 160 12:43 13:38
546,0,00:28:12,3256,2140,12:00:00,12:28:12,,WALK,,ST:SE:276:Quay:9022012080202001,Malmö C(SE:276:Quay:9022012080000013) ~ Walk 28m12s
546,0,00:10:32,1640,536,12:03:00,12:13:32,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012080201041|ST:SE:276:Quay:9022012080202001,Malmö C(SE:276:Quay:9022012080000023) ~ RAIL Pågatåg 12:03 12:06 ~ Malmö Östervärn(SE:276:Quay:9022012080201041) ~ Walk 7m32s
546,0,00:09:48,1188,0,12:05:00,12:14:48,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080202001,Malmö C(SE:276:Quay:9022012080000003) ~ BUS 4 12:05 12:14:48
547,2,01:53:00,8786,276,12:10:00,14:03:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|Pågatåg|190,ST:SE:276:Quay:9022012080000042|ST:SE:276:Quay:9022012087071042|ST:SE:276:Quay:9022012087071005|ST:SE:276:Quay:9022012087070002,Eslöv station(SE:276:Quay:9022012085131041) ~ RAIL Pågatåg 12:10 12:35 ~ Malmö C(SE:276:Quay:9022012080000042) ~ RAIL Pågatåg 12:47 13:19 ~ Trelleborg C(SE:276:Quay:9022012087071042) ~ Walk 3m38s ~ Trelleborg C(SE:276:Quay:9022012087071005) ~ BUS 190 13:33 14:03
547,1,01:46:00,7769,228,12:36:00,14:22:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|190,ST:SE:276:Quay:9022012086311041|ST:SE:276:Quay:9022012086193001|ST:SE:276:Quay:9022012087070001,Eslöv station(SE:276:Quay:9022012085131044) ~ RAIL Pågatåg 12:36 13:50 ~ Svarte station(SE:276:Quay:9022012086311041) ~ Walk 3m58s ~ Svarte Svartån(SE:276:Quay:9022012086193001) ~ BUS 190 14:01 14:22
547,2,01:48:00,8493,283,12:46:00,14:34:00,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|Pågatåg|190,ST:SE:276:Quay:9022012080000041|ST:SE:276:Quay:9022012080000042|ST:SE:276:Quay:9022012087071042|ST:SE:276:Quay:9022012087071005|ST:SE:276:Quay:9022012087070002,Eslöv station(SE:276:Quay:9022012085131044) ~ RAIL Ö-tåg 12:46 13:11 ~ Malmö C(SE:276:Quay:9022012080000041) ~ Walk    6s ~ Malmö C(SE:276:Quay:9022012080000042) ~ RAIL Pågatåg 13:20 13:52 ~ Trelleborg C(SE:276:Quay:9022012087071042) ~ Walk 3m38s ~ Trelleborg C(SE:276:Quay:9022012087071005) ~ BUS 190 14:03 14:34
548,0,00:30:19,3450,2262,12:00:00,12:30:19,,WALK,,ST:SE:276:Quay:9022012083332001,Helsingborg C(SE:276:Quay:9022012083241023) ~ Walk 30m19s
548,0,00:07:54,1074,0,12:00:00,12:07:54,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012083332001,Helsingborg C(SE:276:Quay:9022012083241015) ~ BUS 2 12:00 12:07:54
548,0,00:13:40,1838,575,12:04:00,12:17:40,Skånetrafiken,BUS|WALK,1,ST:SE:276:Quay:9022012083067001|ST:SE:276:Quay:9022012083332001,Helsingborg C(SE:276:Quay:9022012083241015) ~ BUS 1 12:04 12:10 ~ Helsingborg Stattena(SE:276:Quay:9022012083067001) ~ Walk 7m40s
549,0,01:18:00,5280,0,12:36:00,13:54:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012013003041,Landskrona station(SE:276:Quay:9022012082000043) ~ RAIL Ö-tåg 12:36 13:54
549,0,01:18:00,5280,0,13:36:00,14:54:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012013003041,Landskrona station(SE:276:Quay:9022012082000043) ~ RAIL Ö-tåg 13:36 14:54
549,0,01:18:00,5280,0,14:36:00,15:54:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012013003041,Landskrona station(SE:276:Quay:9022012082000043) ~ RAIL Ö-tåg 14:36 15:54
550,0,00:17:14,1977,1274,12:00:00,12:17:14,,WALK,,ST:SE:276:Quay:9022012085164002,Eslöv station(SE:276:Quay:9022012085131045) ~ Walk 17m14s
550,0,00:05:15,915,0,12:07:00,12:12:15,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012085164002,Eslöv station(SE:276:Quay:9022012085131001) ~ BUS 1 12:07 12:12:15
550,0,00:05:15,915,0,12:37:00,12:42:15,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012085164002,Eslöv station(SE:276:Quay:9022012085131001) ~ BUS 1 12:37 12:42:15
551,1,01:46:00,7567,7,12:10:00,13:56:00,Skånetrafiken,RAIL|WALK,Ö-tåg|Pågatåg,ST:SE:276:Quay:9022012080000041|ST:SE:276:Quay:9022012080000042|ST:SE:276:Quay:9022012086239044,Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 12:10 12:51 ~ Malmö C(SE:276:Quay:9022012080000041) ~ Walk    6s ~ Malmö C(SE:276:Quay:9022012080000042) ~ RAIL Pågatåg 13:07 13:56
551,0,01:54:00,7440,0,12:32:00,14:26:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012086239043,Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Pågatåg 12:32 14:26
551,1,01:46:00,7567,7,13:10:00,14:56:00,Skånetrafiken,RAIL|WALK,Ö-tåg|Pågatåg,ST:SE:276:Quay:9022012080000041|ST:SE:276:Quay:9022012080000042|ST:SE:276:Quay:9022012086239044,Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 13:10 13:51 ~ Malmö C(SE:276:Quay:9022012080000041) ~ Walk    6s ~ Malmö C(SE:276:Quay:9022012080000042) ~ RAIL Pågatåg 14:07 14:56
552,0,00:24:01,2041,0,12:16:33,12:40:34,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012081124005,Malmö Paulibron(SE:276:Quay:9022012080072002) ~ BUS 171 12:16:33 12:40:34
552,0,00:24:01,2041,0,12:36:33,13:00:34,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012081124005,Malmö Paulibron(SE:276:Quay:9022012080072002) ~ BUS 171 12:36:33 13:00:34
552,1,00:32:34,3154,0,12:44:33,13:17:07,Skånetrafiken,BUS,169|170,ST:SE:276:Quay:9022012081138002|ST:SE:276:Quay:9022012081124005,Malmö Paulibron(SE:276:Quay:9022012080072002) ~ BUS 169 12:44:33 12:59:37 ~ Lund Råby trafikplats(SE:276:Quay:9022012081138002) ~ BUS 170 13:09:06 13:17:07
553,0,01:00:08,6897,4543,12:00:00,13:00:08,,WALK,,ST:SE:276:Quay:9022012080100002,Malmö Grönbetet(SE:276:Quay:9022012080346002) ~ Walk  1h8s
553,0,00:18:37,1717,0,12:04:23,12:23:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080100002,Malmö Grönbetet(SE:276:Quay:9022012080346002) ~ BUS 1 12:04:23 12:23
553,0,00:18:37,1717,0,12:14:23,12:33:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080100002,Malmö Grönbetet(SE:276:Quay:9022012080346002) ~ BUS 1 12:14:23 12:33
554,0,00:43:58,5029,3302,12:00:00,12:43:58,,WALK,,ST:SE:276:Quay:9022012081700004,Lund Linero torg(SE:276:Quay:9022012081805001) ~ Walk 43m58s
554,0,00:14:00,1440,0,12:01:00,12:15:00,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012081700003,Lund Linero torg(SE:276:Quay:9022012081805001) ~ BUS 3 12:01 12:15
554,0,00:14:00,1440,0,12:11:00,12:25:00,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012081700003,Lund Linero torg(SE:276:Quay:9022012081805001) ~ BUS 3 12:11 12:25
555,0,00:27:00,2220,0,12:00:00,12:27:00,Skånetrafiken,BUS,539,ST:SE:276:Quay:9022012073039001,Osby station(SE:276:Quay:9022012073005002) ~ BUS 539 12:00 12:27
555,0,00:27:00,2220,0,13:00:00,13:27:00,Skånetrafiken,BUS,539,ST:SE:276:Quay:9022012073039001,Osby station(SE:276:Quay:9022012073005002) ~ BUS 539 13:00 13:27
555,0,00:27:00,2220,0,14:00:00,14:27:00,Skånetrafiken,BUS,539,ST:SE:276:Quay:9022012073039001,Osby station(SE:276:Quay:9022012073005002) ~ BUS 539 14:00 14:27
556,0,00:50:26,5833,3865,12:00:00,12:50:26,,WALK,,ST:SE:276:Quay:9022012080808002,Malmö Triangeln(SE:276:Quay:9022012080140003) ~ Walk 50m26s
556,0,00:13:41,1421,0,12:07:36,12:21:17,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080808001,Malmö Triangeln(SE:276:Quay:9022012080140001) ~ BUS 1 12:07:36 12:21:17
556,0,00:13:41,1421,0,12:17:36,12:31:17,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080808001,Malmö Triangeln(SE:276:Quay:9022012080140001) ~ BUS 1 12:17:36 12:31:17
557,0,00:23:19,2013,22,12:22:34,12:45:53,Skånetrafiken,BUS|WALK,219,ST:SE:276:Quay:9022012083241009|ST:SE:276:Quay:9022012083131002,Helsingborg Fjärrbussterminalen(SE:276:Quay:9022012083246001) ~ Walk   26s ~ Helsingborg C(SE:276:Quay:9022012083241009) ~ BUS 219 12:23 12:45:53
557,0,00:21:03,2603,997,12:49:30,13:10:33,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012083241043|ST:SE:276:Quay:9022012083266042|ST:SE:276:Quay:9022012083131001,Helsingborg Fjärrbussterminalen(SE:276:Quay:9022012083246008) ~ Walk   30s ~ Helsingborg C(SE:276:Quay:9022012083241043) ~ RAIL Pågatåg 12:50 12:57 ~ Rydebäck station(SE:276:Quay:9022012083266042) ~ Walk 13m33s
557,0,00:23:19,2013,22,12:52:34,13:15:53,Skånetrafiken,BUS|WALK,219,ST:SE:276:Quay:9022012083241009|ST:SE:276:Quay:9022012083131002,Helsingborg Fjärrbussterminalen(SE:276:Quay:9022012083246001) ~ Walk   26s ~ Helsingborg C(SE:276:Quay:9022012083241009) ~ BUS 219 12:53 13:15:53
558,0,00:28:02,3229,2119,12:00:00,12:28:02,,WALK,,ST:SE:276:Quay:9022012082177001,Landskrona station(SE:276:Quay:9022012082000004) ~ Walk 28m2s
558,0,00:04:00,840,0,12:01:00,12:05:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012082177002,Landskrona station(SE:276:Quay:9022012082000001) ~ BUS 4 12:01 12:05
558,0,00:04:00,840,0,12:21:00,12:25:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012082177002,Landskrona station(SE:276:Quay:9022012082000001) ~ BUS 4 12:21 12:25
559,0,00:40:30,3030,0,12:05:30,12:46:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012081156002,Malmö Stadshuset(SE:276:Quay:9022012080118008) ~ BUS 130 12:05:30 12:46
559,0,00:24:30,2070,0,12:23:30,12:48:00,Skånetrafiken,BUS,131,ST:SE:276:Quay:9022012081156001,Malmö Stadshuset(SE:276:Quay:9022012080118008) ~ BUS 131 12:23:30 12:48
559,2,00:39:08,4467,411,12:29:01,13:08:09,Skånetrafiken,BUS|RAIL|WALK,5|Pågatåg|3,ST:SE:276:Quay:9022012080000004|ST:SE:276:Quay:9022012080000043|ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012081018003|ST:SE:276:Quay:9022012081156005,Malmö Stadshuset(SE:276:Quay:9022012080118007) ~ BUS 5 12:29:01 12:36 ~ Malmö C(SE:276:Quay:9022012080000004) ~ Walk 2m47s ~ Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 12:41 12:55 ~ Lund C(SE:276:Quay:9022012081216046) ~ Walk 3m41s ~ Lund Bantorget(SE:276:Quay:9022012081018003) ~ BUS 3 13:02:55 13:08:09
560,0,00:46:57,5412,3562,12:00:00,12:46:57,,WALK,,ST:SE:276:Quay:9022012080600004,Malmö Södervärn(SE:276:Quay:9022012080120008) ~ Walk 46m57s
560,0,00:15:19,1519,0,12:03:00,12:18:19,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012080600002,Malmö Södervärn(SE:276:Quay:9022012080120011) ~ BUS 2 12:03 12:18:19
560,1,00:18:00,2337,80,12:04:00,12:22:00,Skånetrafiken,BUS|WALK,7|9,ST:SE:276:Quay:9022012080508001|ST:SE:276:Quay:9022012080508002|ST:SE:276:Quay:9022012080600002,Malmö Södervärn(SE:276:Quay:9022012080120011) ~ BUS 7 12:04 12:12:58 ~ Malmö Lindeborgsgatan(SE:276:Quay:9022012080508001) ~ Walk 1m12s ~ Malmö Lindeborgsgatan(SE:276:Quay:9022012080508002) ~ BUS 9 12:17:21 12:22
561,0,00:32:06,2526,0,12:10:48,12:42:54,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081039004,Staffanstorp Orkestervägen(SE:276:Quay:9022012030050001) ~ BUS 166 12:10:48 12:42:54
561,0,00:32:06,2526,0,12:25:48,12:57:54,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081039004,Staffanstorp Orkestervägen(SE:276:Quay:9022012030050001) ~ BUS 166 12:25:48 12:57:54
561,0,00:32:06,2526,0,12:40:48,13:12:54,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081039004,Staffanstorp Orkestervägen(SE:276:Quay:9022012030050001) ~ BUS 166 12:40:48 13:12:54
562,0,01:16:00,5160,0,12:10:00,13:26:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012086239043,Eslöv station(SE:276:Quay:9022012085131041) ~ RAIL Pågatåg 12:10 13:26
562,0,01:20:00,5400,0,12:36:00,13:56:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012086239044,Eslöv station(SE:276:Quay:9022012085131044) ~ RAIL Pågatåg 12:36 13:56
562,0,01:16:00,5160,0,13:10:00,14:26:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012086239043,Eslöv station(SE:276:Quay:9022012085131041) ~ RAIL Pågatåg 13:10 14:26
563,0,00:10:23,1210,796,12:00:00,12:10:23,,WALK,,ST:SE:276:Quay:9022012083340004,Walk 10m23s
564,0,02:12:00,8520,0,12:42:00,14:54:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012013003041,CPH Airport Kastrup(SE:276:Quay:9022012045006041) ~ RAIL Ö-tåg 12:42 14:54
564,0,02:12:00,8520,0,13:42:00,15:54:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012013003041,CPH Airport Kastrup(SE:276:Quay:9022012045006041) ~ RAIL Ö-tåg 13:42 15:54
564,0,02:12:00,8520,0,14:42:00,16:54:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012013003041,CPH Airport Kastrup(SE:276:Quay:9022012045006041) ~ RAIL Ö-tåg 14:42 16:54
565,0,00:34:39,3980,2613,12:00:00,12:34:39,,WALK,,ST:SE:276:Quay:9022012081039003,Lund Solbjer(SE:276:Quay:9022012081126004) ~ Walk 34m39s
565,0,00:06:55,1015,0,12:02:25,12:09:20,Skånetrafiken,TRAM,1,ST:SE:276:Quay:9022012081039002,Lund Solbjer(SE:276:Quay:9022012081126004) ~ TRAM 1 12:02:25 12:09:20
565,0,00:09:18,1158,0,12:11:49,12:21:07,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081039006,Lund Solbjer(SE:276:Quay:9022012081126002) ~ BUS 166 12:11:49 12:21:07
566,0,00:58:39,4692,790,12:00:00,12:58:39,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012080140042|ST:SE:276:Quay:9022012080144002,Ystad station(SE:276:Quay:9022012086239042) ~ RAIL Pågatåg 12:00 12:46 ~ Malmö Triangeln(SE:276:Quay:9022012080140042) ~ Walk 12m39s
566,0,00:58:39,4692,790,12:30:00,13:28:39,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012080140042|ST:SE:276:Quay:9022012080144002,Ystad station(SE:276:Quay:9022012086239043) ~ RAIL Pågatåg 12:30 13:16 ~ Malmö Triangeln(SE:276:Quay:9022012080140042) ~ Walk 12m39s
566,0,00:58:39,4692,790,13:00:00,13:58:39,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012080140042|ST:SE:276:Quay:9022012080144002,Ystad station(SE:276:Quay:9022012086239042) ~ RAIL Pågatåg 13:00 13:46 ~ Malmö Triangeln(SE:276:Quay:9022012080140042) ~ Walk 12m39s
567,1,00:30:00,3064,88,12:10:00,12:40:00,Skånetrafiken,BUS|WALK,3|174,ST:SE:276:Quay:9022012080110006|ST:SE:276:Quay:9022012080110005|ST:SE:276:Quay:9022012030078001,Malmö C(SE:276:Quay:9022012080000003) ~ BUS 3 12:10 12:16 ~ Malmö Värnhem(SE:276:Quay:9022012080110006) ~ Walk 1m16s ~ Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 174 12:20 12:40
567,0,00:36:56,3383,811,12:03:04,12:40:00,Skånetrafiken,BUS|WALK,174,ST:SE:276:Quay:9022012080118008|ST:SE:276:Quay:9022012030078001,Malmö C(SE:276:Quay:9022012080000014) ~ Walk 11m15s ~ Malmö Stadshuset(SE:276:Quay:9022012080118008) ~ BUS 174 12:14:19 12:40
567,1,00:48:00,4335,327,12:14:00,13:02:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|166,ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012081216007|ST:SE:276:Quay:9022012030078001,Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 12:14 12:28 ~ Lund C(SE:276:Quay:9022012081216046) ~ Walk 5m25s ~ Lund C(SE:276:Quay:9022012081216007) ~ BUS 166 12:40 13:02
568,0,00:44:39,5131,3371,12:00:00,12:44:39,,WALK,,ST:SE:276:Quay:9022012080120008,Malmö Ramels väg(SE:276:Quay:9022012080803001) ~ Walk 44m39s
568,0,00:21:41,2617,986,12:00:24,12:22:05,Skånetrafiken,BUS|WALK,5,ST:SE:276:Quay:9022012080130002|ST:SE:276:Quay:9022012080120008,Malmö Ramels väg(SE:276:Quay:9022012080803002) ~ BUS 5 12:00:24 12:09 ~ Malmö Nobeltorget(SE:276:Quay:9022012080130002) ~ Walk 13m5s
